id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
5308a54129b242a1aedfb8c3606af1f2,GB,31,ICSS EUROPE,International Centre for Sport Security Europe,3,100000,199999,,1,0,228745717780-44,1,233,
53092f1ece23430091fabd63299b8cfb,GB,25,MAGB,Maltsters' Association of Great Britain,2,,,2000,2,0,902982715380-06,1,233,
530c35f06ebb47e287c67f71f099dc38,DE,21,VTKE,Verbund der Telekommunikations-Endgerätehersteller,2,,,,0.25,0,455876019674-77,1,82,
5312a8edbb404eaf8dd17405333a9ba2,DE,25,F.E.E.D.M,Federation Europeenne Des Emmballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors,2,,,5000,56.25,0,582140813388-26,1,82,
531cc0a2b95a4888be6ead8096e3465f,IT,26,UNSIC,Unione Nazionale Sindacale Imprenditori e Coltivatori,2,25000,49999,,9,0,569227319090-67,1,108,
531f7bba168b4e5e9054dcbb868393e2,DE,21,BMW Group,Bayerische Motoren Werke Aktiengesellschaft,2,1250000,1499999,,5.25,4,7193977808-18,1,82,
532dcd18586d495186f961584643bfc9,SE,31,EDRIC,European Dysmelia Reference Information Centre,3,,9999,,0.25,1,047603512537-13,1,214,
532df611dc724590b4a98741090432be,DE,11,EPEA,EPEA Internationale Umweltforschung GmbH,1,,9999,,0.25,0,042980311253-14,1,82,
53384dc346c5420d9e54162278ddc649,SE,31,SIS,SIS Swedish Standards Institute,3,,9999,,80,0,770777811200-33,1,214,
5339185015244dda9b042f915ffa5546,RO,63,,Harghita County Council,6,,9999,,217,0,001638714969-62,1,180,
5348907e941c41cd929dca5f1363ab14,ES,31,AUI,ASOCIACION DE USUARIOS DE INTERNET,3,,9999,,2,0,605940214227-78,1,209,
535390787f37424daceebd9b647a2cc3,US,25,NAM,National Association of Manufacturers,2,10000,24999,,0.25,0,848207220312-12,1,234,
5356429cb6b34b2bb7280dbd319efa1f,ES,65,ACES,Asociación de Cadenas Españolas de Supermercados (spanish association of supermarket chains),6,,9999,,0.25,0,83150666100-20,1,209,
5356ffb0542d4f588b5788c3ac4f460f,BE,11,,Kois Invest,1,,9999,,0.25,0,143087721183-67,1,21,
535c9a775540407c8141c04892ca39c3,AT,21,RZB,Raiffeisen Zentralbank Österreich AG,2,400000,499999,,3,2,33858106461-10,1,14,
535ec8be87224469b7c8d6f3d34e3082,NL,25,,Meststoffen Nederland,2,,9999,,0.25,0,764524716483-87,1,155,
5362307374b14e2db6b3669678775369,BE,26,EUCOPRO,European Co-Processing Association,2,25000,49999,,0.75,0,75111426376-95,1,21,
5366523f96594394bd799ffa7e55fb14,PL,21,Wydawnictwo Bauer,Wydawnictwo Bauer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,2,,9999,,0.25,0,580949622329-67,1,176,
53682b945af34c3fab952679fedbf055,DE,21,hhs,Baumer hhs GmbH,2,,9999,,0.5,0,007704623750-52,1,82,
5369be8eee8e4bdd8d743cc86941bc18,RO,31,,PROFESSIONAL WOMEN`S NETWORK ROMANIA,3,,,10000,6.25,0,787926118706-58,1,180,
536be84b75534b4fa4bc80e47b5b8a97,BE,12,,Mayer Brown Europe-Brussels LLP,1,100000,199999,,0.75,3,878143516137-06,1,21,
536ce127967d41b38b7e6a0dda70f38c,DE,25,BBV,Bayerischer Bauernverband,2,50000,99999,,1.5,1,193322312286-94,1,82,
53751cbd91d5404c9bb82f09ba878c81,FR,26,FIRIP,Fédération des Industriels des Réseaux d'Initiative Publique,2,50000,99999,,2.75,0,242698319392-95,1,75,
537755bcbd5645e391e0568ea5f50d26,DE,41,PIK,Potsdam-Institut für Klimafolgenforschung,4,,9999,,1.25,0,735637118430-74,1,82,
538b6bb97d194b5ea2d31c04cb39c7f7,FI,25,TUOTOS,Av-tuottajien tekijänoikeusyhdistys Tuotos ry / Collective Society for Audiovisual Producers in Finland,2,400000,499999,,4.5,0,15785425789-36,1,74,
5390f82771d04798b1de7943490b4ff8,GR,27,SEEDYZ,Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail,2,,9999,,0.25,0,697471012104-56,1,85,
5395a283122643869656d45da50daf82,BE,25,ESMIG,European Smart Energy Solution Providers,2,50000,99999,,1,0,71326222148-95,1,21,
539c1322eb4148259e3481bd85ecdfa0,IT,64,PORTA FUTURO,PORTA FUTURO ROMA,6,,9999,,1.5,0,153380620436-07,1,108,
539d8623ac054d55811f548a5c848307,ES,26,ASAJA,Asociacion Agraria Jovenes Agricultores,2,200000,299999,,12,1,875483616957-38,1,209,
53a22327187f47f0a9ac7821d0e2ea95,SI,31,FFLG,Humanitarno drustvo FFL Global,3,,,,0.5,0,048930517520-21,1,202,
53aa8ec56e62431b96863ca115d8058e,BE,25,CheMI,European Platform for Chemicals Using Manufacturing Industries,2,,,0,0.25,0,744688015518-46,1,21,
53abe3af57a64ecbbfe933b3c6646c93,NL,21,,Eneco,2,,9999,,0.75,1,02430347902-54,1,155,
53acd065192547b5af87e544dcfbe02f,GB,13,,Growing Research International Limited,1,,,,0.25,0,908398622834-11,1,233,
53b1d9134f164f229e6f5392010db2b3,SK,21,ADO,"Ardaco, a.s.",2,,9999,,1,0,302146217493-29,1,201,
53c102b696c44c0aac31c77fe478a0a3,DE,41,ZEW,Zentrum für Europäische Wirtschaftsforschung,4,100000,199999,,2,0,434704921254-49,1,82,
53c4929e6eda4d08a5d1ff2d850b56c5,BE,13,AS&C,Aviation Strategy & Concepts,1,400000,499999,,3,0,51135259400-72,1,21,
53c7626bd30d44bfbc5c717cbe7053de,BE,26,,vzw Belgian Brewers - Belgische Brouwers - Brasseurs Belges asbl,2,,9999,,1,0,954774419038-95,1,21,
53c797003914438ebda22fb46e7cd814,GR,31,MEDSOS,MEDITERRANEAN SOS Network,3,200000,299999,,6.5,0,011622521915-06,1,85,
53c7deb914104b59a6c05d9f830acde1,ES,31,,OCEAN SENTRY,3,,9999,,0.75,0,76104592651-15,1,209,
53e10e8753014c6abe9d2bfbc93d287a,FR,25,BIC,Bureau International des Containers,2,,9999,,0.25,0,340043212022-64,1,75,
53ed26679bcd4ac297adb8bb07a4fcfa,FR,42,AMU,Aix-Marseille Université,4,,9999,,1,1,502701120250-73,1,75,
53ed5ec5e2534f72992cc647518213b1,AU,21,CPU,Computershare Limited,2,,9999,,3.5,0,76027731998-38,1,13,
53f1623085914084bf365ec287695b57,DK,26,FPU,Flyvebranchens Personale Union,2,,9999,,0.25,0,600178514319-12,1,59,
53f92f1d838f48d698b046f86767a057,FR,26,Leem,Les entreprises du médicament,2,,,205382,0.25,0,04029409214-45,1,75,
53f9caf26feb4bf4b440b26d0201981a,IT,41,AUSE,Associazione Universitaria di Studi Europei,4,,,34889,0.5,0,647579118108-06,1,108,
5408526e9ea24a348d8606f9ebb86cf4,BE,51,EOR,Représentation de l'Eglise Orthodoxe Roumaine auprès des Institutions européennes,5,,,1000,1.75,1,82919556897-62,1,21,
5409dac8e46041f39b4c92fddc6acbfb,IT,31,FFS,Forum per la Finanza Sostenibile,3,,9999,,0.5,0,706760522773-80,1,108,
540a446580f14525ae1f4522a63a36a3,NL,63,UvW,Bureau Brussel Vewin - Unie van Waterschappen,6,50000,99999,,2,2,17798717671-62,1,155,
542121a8783f46dea53dbf0789faec5b,SI,41,GeoZS,Geological Survey of Slovenia,4,400000,499999,,14,0,42093214201-74,1,202,
54249760cda54274835ac9a17e3ee768,DE,41,IAB,Institut für Arbeitsmarkt- und Berufsforschung der Bundesagentur für Arbeit,4,,,30000,0.25,0,014923518018-67,1,82,
54276ffadcd14d6fa42c47be7c4c6d85,SE,25,,sveriges tidskrifter,2,,9999,,0.25,0,767029722357-42,1,214,
542aaa71b8824148a56eacafc85e59f0,IT,21,Taxiveneto,radiotaxi veneto societa cooperativa,2,,,142000,2,0,646710317882-56,1,108,
542c77bfb2d34bdfb4ca9d8404c11caa,FI,27,NLF,The National Library of Finland,2,10000,24999,,1.5,0,683258321356-88,1,74,
542e98e295bf4a9bab139f1289c17112,BE,31,UCEE,UNIONE CAMERE ESPERTI EUROPEI,3,10000,24999,,2,1,644245448-07,1,21,
5430592813854731bb55cf5b505eaca5,NO,31,TV 2,TV 2 AS,3,,9999,,1.25,0,418405018984-75,1,165,
5432737de8d74bf98b49529e96e0d44c,BE,25,INTUG,International Telecommunications Users Group,2,,9999,,1.25,0,29932082274-73,1,21,
5432bfce96444f3195a9f23100c38a23,IT,25,A.F.E.A.S.,Associazione Forense Ex Allievi Scuola Fondazione Vincenzo Geraci,2,,,1000,37.5,0,335272820671-61,1,108,
5439098866fa47a3bab4d8079186c155,DE,31,FeRD,Forum für elektronische Rechnungen Deutschland,3,,,,0.5,0,682813023615-41,1,82,
54547a4b1c9f41bcac2f8ca3fea71d88,IT,41,ENEA,"Italian National Agency for New Technologies, Energy and Sustainable Economic Development",4,,9999,,5,3,260979410204-49,1,108,
5454c910b7e748d6873a23a287bac005,IT,31,,AVSI Foundation,3,50000,99999,,1,2,37924887335-21,1,108,
54561d0ec0f2447cbd1c61e8f6696256,FR,41,ONERA,OFFICE NATIONAL D’ETUDES ET DE RECHERCHES AEROSPATIALES,4,300000,399999,,30,1,764028214726-89,1,75,
54572ccb99b345e4a6ee9676a8b705f8,ES,31,AIRES,Asociación para la Inclusión Residencial y Social,3,,,,3,0,352784822380-62,1,209,
54581a135f5744059f3e4574c1bb89a6,GB,21,BETDC,Brics Economies Trade Development Corporation Limited,2,300000,399999,,7,0,897946619376-76,1,233,
546435773c7f41b699f0be1198bf5a58,BE,25,,AEGIS Europe,2,100000,199999,,8.5,0,790573922716-64,1,21,
546ba24445cf4b729eca06568c37b03a,IT,31,,Freight Leaders Council,3,10000,24999,,0.5,0,141252423299-59,1,108,
5478bdcf29fe40468481e76141372232,MT,26,MBF,Malta Business Foundation,2,25000,49999,,1.75,1,891881518347-25,1,135,
548689ba4b8740879bc0075f7bae4add,GB,31,,Dogs Trust,3,50000,99999,,1.75,4,103509614342-13,1,233,
54874ad1e5d54db3b63957763ee00ee7,CH,21,SIX,SIX GROUP LTD,2,50000,99999,,1.25,0,259182121223-88,1,215,
548bcf6de1db47caa2ece1ef1ff9078b,AT,21,,Wienerberger AG,2,,,360000,1.75,0,82041746393-10,1,14,
549123a8bead48baaf38ae2650cf0d4f,DE,31,aireg,Aviation Initiative for Renewable Energy in Germany e.V.,3,,9999,,0.5,0,526264710638-11,1,82,
5493378fc1f84cc1a2a896bb5887c457,BE,13,,Mojo Working,1,,9999,,0.75,1,949596620776-57,1,21,
549611c8dd774a988aaf35027cb1c758,NL,66,EFHA,European Federation Historic Aviation,6,,9999,,2.5,0,19921501784-76,1,155,
5498d49f19f94b4184ecc6dd4f632594,DK,25,FRI,FORENINGEN AF RÅDGIVENDE INGENIØRER,2,,9999,,0.5,0,553621121835-94,1,59,
54a3a56237e94c5a9767e2578b974425,IT,13,,Emmanuele Cangianelli,1,,9999,,1,0,712776010512-64,1,108,
54ab00f89483488f8eb5156bd4628a80,HR,31,HERMES,Hrvatska edukacijska i razvojna mreža za evoluciju sporazumijevanja,3,,9999,,0.25,0,121588722697-60,1,54,
54ad05b1348d4833b5154b324482bee7,GR,13,DVL,Dimitrios V. Lyridis,1,,,,0.25,0,904631021691-66,1,85,
54b0e38864c84362b8ff097d9bb41ac6,GB,11,,Communications Chambers RK Ltd,1,,,0,0.25,0,901695922446-11,1,233,
54bcf76b8e564a46a8751c94758ca223,BE,11,,EBAQUE SA,1,,9999,,0.75,0,24985157762-97,1,21,
54bf30d6efed49f6a477ec7bc36241f9,BE,13,Lumina Consult,Lumina,1,10000,24999,,1,1,19714485883-27,1,21,
54c256ed9bd3410fbe39fcf5d5a24757,MT,25,GRTU,GRTU Malta Chamber of SMEs,2,,9999,,2,0,199651711127-88,1,135,
54c76bb16f2b4ad69fc4cf9aa3c278c4,IT,31,CNDU,Coordinamento nazionale Docenti della disciplina Diritti Umani,3,,,,2.25,0,038686422110-53,1,108,
54c9b605de904b5f92d9233a86e235a7,JP,27,JBA,Japan Bioindustry Association,2,25000,49999,,0.25,0,100735719661-52,1,111,
54cb0d9233404437b93fa1d2c13f5602,CZ,31,DILIA,"DILIA, Theatre, Literary, Audivisual Agency",3,,9999,,0.5,0,101035719540-44,1,58,
54d8d1a33b414843866ce8fe7193609f,DE,21,HDB-AG,Hellenic Development Beteiligungs-AG,2,10000000,,,53.75,0,643329723634-55,1,82,
54d9072844e449e889b350e07ee64114,US,31,,Consumer Watchdog,3,,,0,0.25,0,654668920706-43,1,234,
54e06aa19d8647aebdc5d88dc8b21206,BE,25,Eurovent,European Committee of Air Handling and Refrigeration Equipment Industries,2,100000,199999,,3.25,0,89424237848-89,1,21,
54e37dbd87534ac19754817e721cc762,GB,41,RIIA,Royal Institute of International Affairs,4,,,159418,1,0,936796623531-41,1,233,
54e5433b8cd4465f98b698748a17b1d1,FR,31,CFEE,Coalition France pour l'efficacité énergétique,3,,9999,,0.5,0,647629915338-36,1,75,
54e65889b4e84218a88dd4f073d8742e,DE,25,EIHA,European Industrial Hemp Association,2,25000,49999,,0.25,0,675176511033-32,1,82,
54e8cb501bb64713bcf460b1aca74291,BE,25,CECIMO,European Committee for Co-operation of the Machine Tool Industries,2,400000,499999,,2,2,79464041975-17,1,21,
54ea0d8ccf4f4fc993dca9f4f48ca9ff,FR,31,APE EUROPE,APE EUROPE,3,,9999,,0.25,0,307064711264-22,1,75,
54f2f0da98784d8681d20758163c49f1,BE,25,ADDE,Association of Dental Dealers in Europe,2,50000,99999,,0.25,0,537780110380-03,1,21,
54f5c8ba4cc147069ec0f4aa87717086,BE,31,JA Europe,JA Europe,3,8000000,8249999,,10,3,640075618084-13,1,21,
54f6c55bc13d43158597f2be625d501f,FR,31,FSC,Free Software Corsica,3,,,0,1.5,0,48003714720-96,1,75,
55082ae6db4a489fb01cd3c01d3835b3,DE,21,DB,Deutsche Bahn AG,2,600000,699999,,4,5,4516220482-22,1,82,
550c7863d6324622965ea9517451c5ce,RO,31,Asociația DEIS,"Asociația pentru Dezvoltare prin Educație, Informare și Susținere - D.E.I.S.",3,,9999,,0.5,0,857741620252-97,1,180,
5514a4ccf53344feb26429fee6b2de62,FR,26,PYA,Professional Yachting Association,2,,,50000,0.75,0,01788508225-66,1,75,
551f4d930c6942568b72e7ca8b4d6dec,BE,31,EURODOC,European Council of Doctoral Candidates and Junior Researchers,3,,9999,,1.25,0,832797511955-47,1,21,
551f53a00b1949cbb83718bbb7874b1a,SE,26,,Svenska Transportarbetareförbundet,2,,,50000,1,0,877392223377-04,1,214,
552701cf53e04ae992ad381929895053,DE,21,,Zukunft ERDGAS e. V.,2,,,0,0.5,0,48838196790-63,1,82,
552e416ca18e4184b13970b75c451669,DK,31,,Danish 92 Group - Forum for Sustainable Development,3,,9999,,0.25,0,28526077094-54,1,59,
553ac808a4264fdc8383879964c0913a,BE,25,TI,Transfrigoroute International,2,25000,49999,,1,0,49864752280-23,1,21,
5543c19a02c94243a59c08604510388e,BE,25,UPEI,Union Pétrolière Européenne Indépendante,2,100000,199999,,1,2,42843016904-50,1,21,
5546ac5893d543af87d44b80b3d42b94,US,31,IPATA,International Pet & Animal Transportation Association,3,,,10000,0.25,0,514692818178-82,1,234,
5553e470f2b0462ea3166bb6073b8496,IT,21,,ITALCEMENTI GROUP,2,50000,99999,,0.5,1,04216477983-02,1,108,
5565cbed13534d1d94d75ef11125ebb3,BE,31,FARO,FARO Vlaams steunpunt voor cultureel erfgoed,3,,9999,,0.5,0,792832912709-60,1,21,
55704b173afc4c78900f125fa75e7df9,FR,21,,Renault Trucks,2,25000,49999,,1,1,152134717556-33,1,75,
55763e4cf16a4bd1b9e2d517bc3093fd,SI,21,,KOLEKTOR GROUP d.o.o.,2,,9999,,0.25,0,238041120627-26,1,202,
557c6fc27d8b47028c13c44533776b3a,ES,31,Venturepreneurs,Venturepreneurs' Organisation,3,,9999,,6.5,0,249739611514-35,1,209,
5581ce3ad7404f5bb1765e887532fe10,IT,41,IAIC,Accademia Italiana del Codice di Internet,4,,,33084,9,0,525155418923-75,1,108,
55864c4c5cb74f8abd7db3894f25d58c,BE,51,HFE,Hindu Forum of Europe,5,,9999,,2,1,277874211850-15,1,21,
5586880aa8ac4c35aee6b256da0c4a29,BE,11,,BIONTINO EUROPE,1,50000,99999,,4,4,68700057230-72,1,21,
5589b49dab404c4eaf5dfe6b55d2a226,IT,31,Real Casa,REAL CASA DE PORTUGAL,3,10000,24999,,1.5,0,48512405429-11,1,108,
558c66a74bfd4cfcbe8bdfd8210922be,IT,41,OPERA,OPERA Research Center,4,,9999,,0.75,0,89177745094-63,1,108,
558dbedc8668485ba29417285fc8ef5e,GB,11,Polint,Polint Ltd,1,100000,199999,,4,5,69369266684-67,1,233,
5596fb67beb84933963519165a79830e,FR,25,ESA,European Sealing Association,2,,9999,,1.25,0,651253716541-93,1,75,
559a8a64faeb43deabc80cda6dc8e5f9,PL,25,PIK,Polska Izba Książki,2,50000,99999,,5,0,376799322401-53,1,176,
559d6c5bc8874aa6b211aa21fb72c1f7,GB,31,IFRS Foundation,International Financial Reporting Standards (IFRS) Foundation,3,400000,499999,,12.25,0,830882416841-19,1,233,
55a6dc97f993418a9851996b10fda17f,FR,13,PMC,Pierre Ménat Conseil (PMC),1,,,,1,1,559270621044-82,1,75,
55ab8b20c7d449c88389ac7a920d6bc8,GB,21,,The Intercivil Society,2,,,500,2.75,0,949095115225-32,1,233,
55afac526e4c4bc68b135e7cceab0291,BE,21,REScoop.eu,REScoop.eu,2,10000,24999,,0.5,0,983954218683-60,1,21,
55bb879a2ede476a90c05b992963716e,GB,25,NACM,NACM Cider Makers Ltd,2,10000,24999,,0.5,0,209244022862-74,1,233,
55bf418b61374b01be7d593422a9c3c2,CZ,41,DEX IC,DEX Innovation Centre,4,,9999,,0.25,0,386586714528-72,1,58,
55bfaccb52964be283a929aa7ab52b65,NL,25,EVO,EVO the Dutch Shippers's organization,2,,9999,,0.5,0,84545717-79,1,155,
55c2ed4b4fbb4e299c324ce115c087e9,IT,21,,Daikin Air Conditioning Italy SpA,2,,9999,,0.25,0,00224227066-78,1,108,
55ccab5e9aec40de80c54bb2d5bb00bd,GB,42,CIPPM,Centre for Intellectual Property Policy and Management,4,,9999,,8.25,0,294374512534-54,1,233,
55d12e45fed64a0e9ad25d099d3963a8,PT,31,QUALIFICA / oriGIn P,QUALIFICA / oriGIn Portugal,3,,,50000,302,0,094875818145-43,1,177,
55d1f03133994f7c830e160abf165afb,SI,21,/,VINAKOPER d.o.o,2,,,500,0.5,0,600928422210-14,1,202,
55e4adf85778471aa68842a4dedd52d6,LU,25,VE,Vaccines Europe,2,,,283000,1.75,1,53073567234-18,1,127,
55f5ded7cc8c4100ae9d742ae9adfd0b,NL,13,E-EM,E-Energy Market BV,1,,9999,,0.25,0,5385600307-07,1,155,
55ffd2b64a1648a3b118f430a7d4e216,IT,27,,West,2,,9999,,9,0,73634668335-12,1,108,
5600657ff722423093b2cc167854f100,SE,26,Pappers,Pappers,2,,9999,,0.5,0,009208823483-60,1,214,
5607dea964a04ad686741339a5e87611,FI,21,SRV,SRV Yhtiöt Oyj,2,10000,24999,,0.25,0,764948517086-48,1,74,
560dc3523fa44e75872fd905bf457232,FR,31,,Avise,3,,9999,,0.25,0,838412814070-85,1,75,
56136b8824544001bb97f3090f0d67e8,IT,41,FPP,Fondazione Paolo Procacci,4,,9999,,0.5,0,96636154503-70,1,108,
5615fc9a365b4e0f9e9c0d7929a73f17,LU,21,,Amazon Europe Core SARL,2,1500000,1749000,,5,6,366117914426-10,1,127,
561632f312904a50b9209c410fd234fd,TR,31,MUSİAD,Müstakil Sanayici ve İşadamları Derneği (Independent Industrialists and Businessmen's Association),3,25000,49999,,2,2,892985911073-36,1,226,
561a10331ba347a9bdd400725580f329,PL,25,GCA,Gdynia Cotton Association,2,,9999,,3.75,0,29520227300-13,1,176,
561eb8bbdec647b69f26703a526c0bac,DE,25,VPI,Verband der pyrotechnischen Industrie,2,,9999,,0.5,0,96771571148-58,1,82,
562243449ee04d12a4fce92bf9454d24,DE,11,,Holm Keller GmbH,1,,9999,,0.75,0,482937623850-13,1,82,
562360e7b03946699629f040152f6aef,FR,27,ETSI,European Telecommunications Standards Institute,2,1000000,1249999,,3.5,0,474710916419-15,1,75,
56253dc8d522418db46cae5a76bae120,IT,13,,Luca Ruggero Jacovella,1,10000,24999,,1,0,057143611281-07,1,108,
562b4cc1d86546c1b080091a37037655,NL,13,sGU,studio Gear Up,1,,,,1.25,0,355324420185-80,1,155,
562b7f136dc2483e9f55d61350a2478e,BE,27,ECPA,European Card Payment Association,2,,9999,,0.75,0,839751414764-22,1,21,
5632c90260f0444ca189b158941e6c5f,IE,42,EDSA,European Dental Students Association,4,,,42500,4,0,320613219208-18,1,105,
56409628716246f381d1669be0619f0d,BE,13,SBD,Smart Business Diplomacy,1,,,165000,1,0,03987755800-92,1,21,
564288da4c0648c2872d1aef863f6170,DE,31,IZW,Informationszentrum Wärmepumpen und Kältetechnik e.V.,3,,9999,,0.25,0,30854527461-32,1,82,
5645e73a85704e149b5e6c6a28f7454e,IT,11,Entriage,Entriage by Capital & Partners Srl,1,,9999,,0.25,0,656491021463-31,1,108,
5647efbaf84442f9b199fb248275d23f,FI,27,FINE,Vakuutus- ja rahoitusneuvonta,2,10000,24999,,0.5,0,581612223343-27,1,74,
56507152c9834f05b47fb37011d64321,BE,11,,PACT European Affairs,1,,,550000,6,0,990838616162-48,1,21,
56514a6421af4b95a72d91e0c952ce30,DE,31,,econsense - Forum Nachhaltige Entwicklung der Deutschen Wirtschaft,3,,9999,,0.25,0,679443213995-91,1,82,
565a2fd38b0149b186b5c448bf7cda66,FR,26,UNIT,Union Nationale des Industries du Taxi,2,,9999,,0.5,0,328267615999-84,1,75,
56609f25b7784e3f993a2e2140eadcd5,US,21,GS,"The Goldman Sachs Group, Inc.",2,1000000,1249999,,1.75,2,701266814986-18,1,234,
56658e615c714ee38d842fd53bde7f40,FR,11,,Institutions & Stratégies,1,,9999,,0.5,0,689603916934-03,1,75,
56659af4c1e14820a1143eac5e89fb4c,FR,21,,NATUREX,2,100000,199999,,2.5,0,497566619969-02,1,75,
566818874b004fa7b6a86e601a83e73f,BE,25,FoodDrinkEurope,FoodDrinkEurope,2,200000,299999,,2,1,75818824519-45,1,21,
566db75135814ad2abd47bfa9be3a812,BE,31,ABIS,The Academy of Business in Society,3,,,200000,2.25,0,255254720854-60,1,21,
566de9cda4754b5982ff8c647d00ec2b,DE,12,BBH,Becker Büttner Held PartGmbB,1,,9999,,0.75,2,402764720293-46,1,82,
56746a7f7b444814824e74fdb9f5dcf5,FR,21,MGEN,Mutuelle Générale de l'Education Nationale,2,100000,199999,,0.5,0,798276218578-53,1,75,
567715624a8544668402a8b6c42a03bc,DE,25,BDEx,Bundesverband des Deutschen Exporthandels e.V.,2,,9999,,0.5,0,93470719224-55,1,82,
567895f700004c70a58a6ac321bae1d9,GB,31,EPDA,European Parkinson's Disease Association,3,,,18000,0.5,0,073833319732-61,1,233,
567fa0ff481c4fc9bcf4962c7b90dcab,FR,41,FDC,Fondation pour le droit continental / Foundation for romano-germanic law,4,25000,49999,,0.75,1,120322321657-08,1,75,
5688c4b46858482fb0fc09a8d204d76d,PL,25,Lewiatan,Polish Confederation Lewiatan,2,50000,99999,,2,1,251117611140-75,1,176,
568d4d718c9848dabfee8970c95335da,DE,25,VKS,Verband der Kali- und Salzindustrie e.V.,2,100000,199999,,1.25,1,85717948337-22,1,82,
568d624ed8a549079827e0815392449c,DE,31,FPL e.V.,Forschungsgesellschaft für Pigmente und Lacke e.V.,3,,,5000,0.25,0,993836517376-92,1,82,
56910cdc913b48ad9744304b81d2931e,US,21,,Mozilla Corporation,2,100000,199999,,1,0,174457719063-67,1,234,
569216755ac147ea84d0be77aeb1e83c,DE,31,BEF Germany,Baltic Environmental Forum Deutschland e. V.,3,,9999,,5,0,12403795227-28,1,82,
56ac556621ee4fd6a2186a5048deb8e4,GB,31,ESN,European Social Network,3,,9999,,14,1,94402711517-87,1,233,
56b61f936b53419ea5088b5a524d6580,SI,11,,VAHTA d.o.o.,1,,9999,,0.5,0,90024862347-69,1,202,
56bca8e3311748bc84ed577533a905d9,BE,25,FEM,European Materials Handling Federation,2,25000,49999,,0.5,0,24068881115-97,1,21,
56c0e90509d34f3b8ea4d696d249198c,ES,31,FEDI-EA,Federación Digital EA,3,,9999,,0.25,0,25679671885-26,1,209,
56c13a2ccc374308b188b466407f2a61,FR,41,AEFLib,Association Européenne des Facultés Libres,4,,9999,,0.5,1,739094715664-45,1,75,
56c40ea82693417c8f2f2f4ec5dc74be,CA,21,BRP,Bombardier Recreational Products,2,50000,99999,,1.5,0,53472261059-57,1,39,
56d0f9c89ae843a1afe0ceefbd9e7dcc,IT,12,Fratini,Fratini&Associati,1,,9999,,0.75,0,530810514265-64,1,108,
56d6f03fe36349e2bfb4df34a3459902,FR,25,UIMM,Union des Industries et Métiers de la Métallurgie,2,300000,399999,,1.25,1,29847341052-10,1,75,
56dc90f6f2b8434a8ed52b1452d7b504,DK,42,UCPH,Københavns Universitet,4,10000,24999,,2.5,0,363805923029-87,1,59,
56e2553a894342c28a91310722638a40,FR,11,CRE EXPERTISES,CABINET CAZEAU RONALD EXPERTISES,1,,,50000,2,1,92775088047-18,1,75,
56e4efb955c74d92a79cce93c9370128,FR,26,FEGAPEI,Fédération nationale des associations gestionnaires aus service des personnes handicapées,2,100000,199999,,1.75,0,604853910300-72,1,75,
56e76690814b4706ace7aad51cbd50f4,GB,25,REA,Renewable Energy Association,2,10000,24999,,1.25,0,97560524441-16,1,233,
56ec90c787f8427a91a872e2848957b7,IT,66,CNAPPC,"Consiglio Nazionale Architetti, Pianificatori, Paesaggisti e Conservatori",6,,9999,,2.5,0,59434398865-70,1,108,
56ef2b74f02648ca80d69a09e254e37c,IT,31,solidarci,associazione solidarci,3,,9999,,1,0,487995614636-12,1,108,
56f4eb5e5a0f4da5a37cb7643aab5a39,FR,21,,Iliad,2,25000,49999,,0.75,0,366999416622-37,1,75,
56fa6fbee1474fc997602c839eb4f806,DE,25,ZAW,Zentralverband der deutschen Werbewirtschaft ZAW e.V.,2,,9999,,0.5,0,12238962750-40,1,82,
5702e703e4484bd88ad06adbc04a4653,VE,66,CAF,Corporacion Andina de Fomento,6,300000,399999,,5,0,837674320702-56,1,239,
5704450bc6ee4dde8c022b69e5cd031c,FR,26,FNTV,Fédération Nationale des Transports de Voyageurs,2,,9999,,1,0,903547410455-46,1,75,
