id,contact_country,sub_category_title
"308fd7e189314c4dacfa7d6b00e9a36b",82,"Trade and business associations"
"30c24a7218094c27825c88ffa2f0fdb5",74,"Trade and business associations"
"30cabb24e9174fc9acf24c60f2118947",82,"Non-governmental organisations, platforms and networks and similar"
"30ccce26f1304aeca31a7d1d944ac495",234,"Self-employed consultants"
"30cfa6f26be84ee5b6c724454afdb7e5",155,"Self-employed consultants"
"30dc8faa5a2448ffa4a860dc6a539b1a",108,"Think tanks and research institutions"
"30e0864053f6408eb1033b42311180bd",82,"Trade and business associations"
"30e3bcf3e3c64f4eb7a376ab5db484d5",21,"Trade and business associations"
"30e4d913a1f14dc0b128e064aad495a3",21,"Trade and business associations"
"30f5c9e0c27143d3b561d832c65b19a8",21,"Non-governmental organisations, platforms and networks and similar"
"30faebaabcf54dbeb69394f67a3ee62f",176,"Non-governmental organisations, platforms and networks and similar"
"3103608c494143f8b8927336a99c5ac7",82,"Think tanks and research institutions"
"310673d6833d469a9698aa7ada78631b",209,"Non-governmental organisations, platforms and networks and similar"
"31075ade2d2c44d6aed70e7158fe9364",215,"Companies & groups"
"31082b6262d742eb8830a82e3f587b6a",21,"Non-governmental organisations, platforms and networks and similar"
"311029b477eb44b6b42258fc9f013282",120,"Trade and business associations"
"31121e926e494e1297bc91d559d0bc71",75,"Other public or mixed entities, etc."
"3116be62084145ecbbd2e4d6b302a799",234,"Trade and business associations"
"31190fc00dc9492f9a9a65903236f06d",233,"Local, regional and municipal authorities (at sub-national level)"
"3126331087784d4f9e951275b16d5578",21,"Non-governmental organisations, platforms and networks and similar"
"3133a6aae00b4e1a9e5c9eea19bbb1f4",127,"Non-governmental organisations, platforms and networks and similar"
"313654ec9fea47d499c99f4d39cd34d0",209,"Trade and business associations"
"314e8f9b379a4002bb6aaba6ff6ff7e5",75,"Trade and business associations"
"314f2b8e68344945944bca75080ac6fb",233,"Non-governmental organisations, platforms and networks and similar"
"3151336e825246f09182d072ece518eb",82,"Trade and business associations"
"315415861948490dada8fb3e0f533e22",21,"Other organisations"
"3154cc7b7afd4f86afa172f39a7e41b0",82,"Non-governmental organisations, platforms and networks and similar"
"3157d05254d14066a60f7e60ab94345d",233,"Trade and business associations"
"315e4b8182a74f31b338c3badbb96c8a",233,"Trade unions and professional associations"
"316a7dd6f5454afeaf9963766341ad02",21,"Non-governmental organisations, platforms and networks and similar"
"316fb288c0674319ae15a0d8c7e54af8",201,"Trade and business associations"
"317255057b2d43be80d2ae49f0bab0b8",82,"Non-governmental organisations, platforms and networks and similar"
"3176291f684d4e028acdf13cc80b0ad8",234,"Think tanks and research institutions"
"3182a20b93ae4b1e83aba40e3a805c77",214,"Trade and business associations"
"318987fa8cd84d18adc98e1f6302df00",108,"Companies & groups"
"318ae1a4b76840e2a10f8b77c5ad85c8",165,"Non-governmental organisations, platforms and networks and similar"
"31ae1a5e71d14613b3e12ded5201a764",108,"Non-governmental organisations, platforms and networks and similar"
"31afb1f47fef4a528dbb6165048d8073",155,"Companies & groups"
"31bc36bb07e343c7a7b9719d33dc1e59",82,"Companies & groups"
"31cdcc1c9bef4588a75a6c856177880d",108,"Professional consultancies"
"31d14cc73e634f898dc5ee15a0e8bdc3",21,"Professional consultancies"
"31dcfb012df4471f819fb4542efb9d12",21,"Local, regional and municipal authorities (at sub-national level)"
"31dd28e2c7f94b679c289e929208105b",233,"Non-governmental organisations, platforms and networks and similar"
"31f33b6b031741b8a1ad008bec34786f",155,"Trade and business associations"
"31f58a6e8fa34845bc583a95529f5c67",108,"Companies & groups"
"3208da54bfdd4933a22c9d7e316fb2df",82,"Professional consultancies"
"32161a2d09f748158d53e03080548879",180,"Non-governmental organisations, platforms and networks and similar"
"321d016cbeda4326b90f214c1d53b338",75,"Companies & groups"
"3235bd01f3194d969d2202e2e0b3f168",21,"Trade and business associations"
"324f3a76679b46b789d41bbca8788f58",214,"Trade and business associations"
"32557f9f16554b6b8d5233cbef651843",82,"Self-employed consultants"
"3255fe1c430d454a9215b236010c9f62",21,"Non-governmental organisations, platforms and networks and similar"
"325af9461eaf4f58b5f956d76223c8d2",155,"Non-governmental organisations, platforms and networks and similar"
"325b0ba0bb884f4c897cc5f74e48adb0",108,"Non-governmental organisations, platforms and networks and similar"
"326da8e7b5414fb3bdf79ca45679f616",21,"Companies & groups"
"327085f5befa47b4b7d617bb4fcc3bf9",108,"Non-governmental organisations, platforms and networks and similar"
"327b46dba8464bd4b55b5bbf0eb84676",233,"Companies & groups"
"327b63fdefde431eaa2709e55353e969",21,"Self-employed consultants"
"3283a72ea18c419199dcf61610d27d33",233,"Professional consultancies"
"3283c6cfe6c54d96bed7dc9bde617237",82,"Law firms"
"32885491f38b475488cf226148e72922",233,"Self-employed consultants"
"328a0db01980443aa776068095ddf7de",21,"Trade and business associations"
"328a21d667b64f59a0c7c339d99bbd46",233,"Trade and business associations"
"328af2b6281b49068e9ad7194e310d21",21,"Non-governmental organisations, platforms and networks and similar"
"3296e1ab0eb740b8a4d36bac0052cf78",233,"Trade and business associations"
"329a5f20e6f44e1684d345594415c4fc",21,"Trade and business associations"
"329e777205de4b06b5b774a141de3f68",108,"Non-governmental organisations, platforms and networks and similar"
"32a2bcfd98c04843a9e80729ecbeef83",75,"Regional structures"
"32a3e28819b14635aeeb2951132ffda8",108,"Companies & groups"
"32aa39c35e9d4b1b90ab86f822ffc7ec",82,"Non-governmental organisations, platforms and networks and similar"
"32b2fce2c66e471699e6af6a8fa017ff",21,"Other organisations"
"32b5b08e861d49c0a0b014205075aa98",75,"Professional consultancies"
"32db9b09dcc741c783b50afb42068a8a",209,"Local, regional and municipal authorities (at sub-national level)"
"32dee977a84e41af8a502e20f72aaab8",108,"Think tanks and research institutions"
"32eb14612cd940eb98c77ce7d5e7f2db",21,"Trade and business associations"
"32ec0dafc50a4b489bdf465ced7b4c32",234,"Non-governmental organisations, platforms and networks and similar"
"32f6753b5b484455ada1d73e35e96de1",21,"Other organisations"
"32fa81a6ab7c40af98131e2a3cd31502",202,"Professional consultancies"
"32fd63b223894361a1e32e3c82e1f188",75,"Trade unions"
"3301d00c85b744adb93019881e52fce9",21,"Trade and business associations"
"330bb932a3e84ee1b3854e3cb892c608",232,"Companies & groups"
"3310d7ada486457c873880a0e5a1d292",176,"Trade and business associations"
"33148bccfcba4db385d11973a35f2143",233,"Non-governmental organisations, platforms and networks and similar"
"331a0acd9fc946ed87551582871c46e9",21,"Professional consultancies"
"33391648c3774353b56e03c36df53d62",233,"Companies & groups"
"333c44bcace9401c99983638ad804176",21,"Non-governmental organisations, platforms and networks and similar"
"334a092f12cd4ff998f516cb274b456e",59,"Trade and business associations"
"3356976da59e4e8f932836bc8660fed4",99,"Transnational associations and networks of public regional or other sub-national authorities"
"33609ee86af84ba0aba1a2565b92cd3c",209,"Trade and business associations"
"336207314ba54e32b4ece0cffea643a7",75,"Trade and business associations"
"336389c322c648e39eb63cd7d413d28a",233,"Non-governmental organisations, platforms and networks and similar"
"3367a5f2767e4361a94c59fbabad7997",233,"Non-governmental organisations, platforms and networks and similar"
"336b5e39f16947209ed083eb99d8e415",21,"Trade and business associations"
"3370846a558f4f5998f8a8f57733cc05",54,"Trade and business associations"
"3375984c966d480ea4ec454634cd6251",82,"Trade and business associations"
"3377f26e99da4ffcb56bf9a405217f14",21,"Self-employed consultants"
"337d0d50c22840d387a4db745f5503b0",176,"Non-governmental organisations, platforms and networks and similar"
"338009e4aa7846948a7306b171954304",58,"Non-governmental organisations, platforms and networks and similar"
"3385d5faabbc45378bfacb99d63f7a6d",233,"Think tanks and research institutions"
"3386bcb9a52043da871f4da793ad7676",155,"Academic institutions"
"338ef50700994ed498de4a4a24af7670",180,"Think tanks and research institutions"
"339003cef570496ba7a8ff0a1211bde6",82,"Non-governmental organisations, platforms and networks and similar"
"3390a910f9b045c5a958e3dbf4845499",108,"Professional consultancies"
"339cc3310e6040baa1a4221196bea152",180,"Trade and business associations"
"33a82eb5221c409fa0ba2ba551e25d30",180,"Non-governmental organisations, platforms and networks and similar"
"33aab0946f78474eb68efc98eb12b4cf",58,"Academic institutions"
"33afb0e18642415696f0a40c3638761c",21,"Self-employed consultants"
"33c47f470a424d40aaec410ef7733a83",21,"Non-governmental organisations, platforms and networks and similar"
"33e4a2fb310945138baa24abde4be437",75,"Companies & groups"
"33e51d13997f476a9526f8d0d1f27b82",21,"Law firms"
"33e672e365194417839d478261b53042",21,"Trade and business associations"
"33ee257a47ef4cf095e757ed204b0971",21,"Companies & groups"
"33f0310cc176465da0d6ddea371980ea",75,"Trade unions and professional associations"
"33f324a3d339470996363f44ee8db526",209,"Trade and business associations"
"33f6f23b4248453b8ec0c58df379d111",108,"Self-employed consultants"
"33fa49ed20ec4c419dd0b90ab876269f",120,"Non-governmental organisations, platforms and networks and similar"
"34016587297a4c7a80e95b191f0d8b53",155,"Academic institutions"
"34085c89a56c455b9fe74100167da7ea",177,"Trade unions and professional associations"
"340a6a9a41ca4a3498edc663afb98333",234,"Companies & groups"
"340e02f0708642a79c6dca3203e48c83",82,"Companies & groups"
"340e838045954c2ca52a1b08d5420027",135,"Self-employed consultants"
"3410d23f736946fa80c81692d5de6f06",75,"Companies & groups"
"341558dd92834ee1af5b691406375746",21,"Non-governmental organisations, platforms and networks and similar"
"3425ec77b29341efb57a1c9202d655e3",21,"Companies & groups"
"342e1277cb5d409eada19eac77b66264",99,"Non-governmental organisations, platforms and networks and similar"
"3430564cda0b4c5c8e513305882bd1ed",82,"Trade and business associations"
"343b5c3b8cb44a80b305844ea935846a",233,"Trade and business associations"
"344c52681c824eec955430d06d1a6d2c",233,"Professional consultancies"
"346dc8d3943c497aa7bb09cb3f507386",75,"Trade and business associations"
"347813a0ceeb47a8b5a4976f10f2cc92",99,"Self-employed consultants"
"3484b749821c4a238556fa62baf9558e",82,"Organisations representing churches and religious communities"
"348b588e934442e69cefdfb455761bd7",75,"Trade and business associations"
"348c358d603b4702a33c7c3939d9ed9d",21,"Think tanks and research institutions"
"3492cc5c1ac246ed92953ebde2910c20",233,"Non-governmental organisations, platforms and networks and similar"
"349aaf56f2e9445b948abaf8bfb8b2da",215,"Trade unions"
"34a86b019cd04802a5d1c61049c9cbf7",21,"Trade and business associations"
"34abc784246c4c3796a516f5d5728940",21,"Trade unions and professional associations"
"34b0c816d9e94feaab2ea96f7cad594e",82,"Companies & groups"
"34b146c88cb7425fa9c771aa2a55ce0e",21,"Companies & groups"
"34b4865622a34bda979fe89090542d05",215,"Non-governmental organisations, platforms and networks and similar"
"34bee8925a154b539786d90d4117ce17",82,"Trade unions and professional associations"
"34c0b65a40114093a1740f0c153768b1",75,"Non-governmental organisations, platforms and networks and similar"
"34cb634086a548b18c1d0999a81ad9ab",176,"Non-governmental organisations, platforms and networks and similar"
"34dc6017533e486b8d8363b28c227056",226,"Trade and business associations"
"34ef050e89314e758e34af1afd69cbce",14,"Non-governmental organisations, platforms and networks and similar"
"34fa3b331bf847f3bb99f226acc54cdb",209,"Non-governmental organisations, platforms and networks and similar"
"350cea934e524222911839e7a4b42709",234,"Companies & groups"
"3511c663dda74ce9b6824d67e4250898",82,"Companies & groups"
"352d7e9d58fc406d9b1df6aea855780b",214,"Non-governmental organisations, platforms and networks and similar"
"35329c055a8e436487d230e01ae85a51",214,"Non-governmental organisations, platforms and networks and similar"
"35362ec164ae421f89e503da3848b0d8",233,"Companies & groups"
"3538cef86900437180b8309c40fd8b60",21,"Regional structures"
"35405cfffb5e438e8fceabe82ea3f202",209,"Trade and business associations"
"3542f8a2714a4f5786114f55a2cb3075",21,"Trade unions and professional associations"
"35545a8f130b4b1c80ec115cfa664091",75,"Trade unions and professional associations"
"355f359b96da4755ab5b686242bcba1f",209,"Trade and business associations"
"35692840e0704771b170397b87815796",75,"Non-governmental organisations, platforms and networks and similar"
"357ec821d1c64adc8b0fac5efa7b3c5f",99,"Non-governmental organisations, platforms and networks and similar"
"358ebd6a3cd04e57a0a1e3f8891952dc",233,"Professional consultancies"
"359293ec495e446e9d4580980a7e7762",21,"Trade and business associations"
"35a1d378f51e47fe9ea52148935b7a56",75,"Local, regional and municipal authorities (at sub-national level)"
"35a2ea06f85f4b7d8f812fe87c58f7e8",233,"Non-governmental organisations, platforms and networks and similar"
"35af70d6caae4eca9a537594840ed6f8",21,"Other organisations"
"35d20c6a481f4b97b70ddb22ca9daae7",215,"Non-governmental organisations, platforms and networks and similar"
"35d6d6ed53234912980554448fa134e6",21,"Self-employed consultants"
"35d841895c6949638a19e1ea7bbd7080",21,"Non-governmental organisations, platforms and networks and similar"
"35e072044ae34595a7f80ad82e815931",75,"Law firms"
"35e0d02deb6643fd8370ad396a9dbb6f",82,"Companies & groups"
"35ea3cf63d574d7c95ee77255698a8ce",82,"Self-employed consultants"
"35f5b2f6cac445a2b397c3630e173375",155,"Other organisations"
"35fe6035af254e8889ed699079558208",75,"Academic institutions"
"36037b474cfe4de9b91fdbf80d4e7b57",234,"Think tanks and research institutions"
"36097aa8ca6b462bbcb6ff6ccec4cce3",74,"Non-governmental organisations, platforms and networks and similar"
"3615e58c272641f7a7c291570981a021",209,"Trade and business associations"
"3618494c19ed4d3bbce1e15c3283ed3a",21,"Professional consultancies"
"36196fa0fb6a45fe9ee45d930a4c5ad4",209,"Trade and business associations"
"3621555e24084a97a1222165ff78bc04",54,"Companies & groups"
"362dea25df4348338d7403eeb3139fb3",21,"Non-governmental organisations, platforms and networks and similar"
"3640af0e9fb042f4adbbde227e7317fd",21,"Other public or mixed entities, etc."
"36442a7f1b5f42bb8e59b1f67276fe49",155,"Trade unions and professional associations"
"3649d64debe14b65b3fb1cc060b961cb",34,"Non-governmental organisations, platforms and networks and similar"
"364c2f006f5746efa08cf17dfd9b8bca",21,"Professional consultancies"
"36683bc5ac9e4faab5d0f8de1c996bdc",21,"Trade and business associations"
"3672c5c5864243509faa18d798a28553",21,"Non-governmental organisations, platforms and networks and similar"
"367e68608dc2471bb4c014a52b3bbe76",233,"Non-governmental organisations, platforms and networks and similar"
"3684659e4de44d42abe7c6381f5c1eef",75,"Trade unions and professional associations"
"368530ba382b470aae959eeb158acc76",21,"Trade and business associations"
"368978c9eb004c70ba7b0dc12a7bfa10",21,"Self-employed consultants"
"368e35eb50c84ac9bdf4deb27ddf59d6",180,"Companies & groups"
"368ebfcaf2074e9ea0a02a3f601def58",234,"Trade unions"
"368f85a9477249a197a8b1b52ba76101",21,"Trade and business associations"
"369604f9fc554d9f972f301d474045e3",21,"Trade unions and professional associations"
"369b6fa176854550a828fe67063d0745",233,"Academic institutions"
"36c91aae4e384c8e900332216b600f3e",209,"Professional consultancies"
"36d514182a99408e9f629560dbd7d340",75,"Professional consultancies"
"36da9c4fc768490795a2890ef0f1f7b7",21,"Non-governmental organisations, platforms and networks and similar"
"36df324dabb946ecbdf85160df7e71de",82,"Trade and business associations"
"36e3afd6e3f74376a697ab711adfe2f9",21,"Non-governmental organisations, platforms and networks and similar"
"36f992fc1f284ffab4d90d6d83d61542",108,"Local, regional and municipal authorities (at sub-national level)"
