id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"352d7e9d58fc406d9b1df6aea855780b",214,31,"Non-governmental organisations, platforms and networks and similar",,"Swedish Corporate Governance Board",3,"III - Non-governmental organisations"
"35329c055a8e436487d230e01ae85a51",214,31,"Non-governmental organisations, platforms and networks and similar","IUT","International Union of Tenants",3,"III - Non-governmental organisations"
"35362ec164ae421f89e503da3848b0d8",233,21,"Companies & groups","OI plc","Oxford Instruments plc",2,"II - In-house lobbyists and trade/business/professional associations"
"3538cef86900437180b8309c40fd8b60",21,6461,"Regional structures","NSEO","NORTH SWEDEN EUROPEAN OFFICE",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"35405cfffb5e438e8fceabe82ea3f202",209,22,"Trade and business associations","UNESPA","UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS",2,"II - In-house lobbyists and trade/business/professional associations"
"3542f8a2714a4f5786114f55a2cb3075",21,6350,"Trade unions and professional associations","CGSLB","Centrale Générale des Syndicats Libéraux de Belgique",2,"II - In-house lobbyists and trade/business/professional associations"
"35545a8f130b4b1c80ec115cfa664091",75,500,"Trade unions and professional associations","ADIV","ADIV ASSOCIATION",2,"II - In-house lobbyists and trade/business/professional associations"
"355f359b96da4755ab5b686242bcba1f",209,22,"Trade and business associations","ASOCAN","Asociación de Cosecheros y Exportadores de Flores y Plantas Vivas de Canarias",2,"II - In-house lobbyists and trade/business/professional associations"
"35692840e0704771b170397b87815796",75,31,"Non-governmental organisations, platforms and networks and similar","drdh","des requins et des hommes",3,"III - Non-governmental organisations"
"357ec821d1c64adc8b0fac5efa7b3c5f",99,31,"Non-governmental organisations, platforms and networks and similar","NSC-FoE Hu (MTVSZ)","Friends of the Earth Hungary (Magyar Termeszetvedok Szovetsege)",3,"III - Non-governmental organisations"
"358ebd6a3cd04e57a0a1e3f8891952dc",233,11,"Professional consultancies","MWW","MWW (Duplicate 1)",1,"I - Professional consultancies/law firms/self-employed consultants"
"359293ec495e446e9d4580980a7e7762",21,22,"Trade and business associations","IMA-Europe","Industrial Minerals Association - Europe",2,"II - In-house lobbyists and trade/business/professional associations"
"35a1d378f51e47fe9ea52148935b7a56",75,61,"Local, regional and municipal authorities (at sub-national level)","Bpifrance","Bpifrance",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"35a2ea06f85f4b7d8f812fe87c58f7e8",233,31,"Non-governmental organisations, platforms and networks and similar","TJM","Trade Justice Movement",3,"III - Non-governmental organisations"
"35af70d6caae4eca9a537594840ed6f8",21,24,"Other organisations","CINB/IRBN","Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat",2,"II - In-house lobbyists and trade/business/professional associations"
"35d20c6a481f4b97b70ddb22ca9daae7",215,31,"Non-governmental organisations, platforms and networks and similar","FIM","Fédération Internationale de Motocyclisme",3,"III - Non-governmental organisations"
"35d6d6ed53234912980554448fa134e6",21,13,"Self-employed consultants",,"Musart-is",1,"I - Professional consultancies/law firms/self-employed consultants"
"35d841895c6949638a19e1ea7bbd7080",21,31,"Non-governmental organisations, platforms and networks and similar","KDT","Kenniscentrum voor duurzame tuinbouw",3,"III - Non-governmental organisations"
"35e072044ae34595a7f80ad82e815931",75,12,"Law firms","EA","ELEA AVOCAT",1,"I - Professional consultancies/law firms/self-employed consultants"
"35e0d02deb6643fd8370ad396a9dbb6f",82,21,"Companies & groups","IBB Netzwerk GmbH","Industrielle Biotechnologie Bayern Netzwerk GmbH",2,"II - In-house lobbyists and trade/business/professional associations"
"35ea3cf63d574d7c95ee77255698a8ce",82,13,"Self-employed consultants","SC","Sadler Consultants",1,"I - Professional consultancies/law firms/self-employed consultants"
"35f5b2f6cac445a2b397c3630e173375",155,24,"Other organisations","Thuiskopie","Stichting de Thuiskopie",2,"II - In-house lobbyists and trade/business/professional associations"
"35fe6035af254e8889ed699079558208",75,42,"Academic institutions","ESSCA","ESSCA Ecole de Management",4,"IV - Think tanks, research and academic institutions"
"36037b474cfe4de9b91fdbf80d4e7b57",234,41,"Think tanks and research institutions","WRI","World Resources Institute",4,"IV - Think tanks, research and academic institutions"
"36097aa8ca6b462bbcb6ff6ccec4cce3",74,31,"Non-governmental organisations, platforms and networks and similar","BirdLife Finland","BirdLife Suomi - BirdLife Finland",3,"III - Non-governmental organisations"
"3615e58c272641f7a7c291570981a021",209,22,"Trade and business associations","INC","International Nut and Dried Fruit Council Foundation",2,"II - In-house lobbyists and trade/business/professional associations"
"3618494c19ed4d3bbce1e15c3283ed3a",21,11,"Professional consultancies",,"Kellen Europe",1,"I - Professional consultancies/law firms/self-employed consultants"
"36196fa0fb6a45fe9ee45d930a4c5ad4",209,22,"Trade and business associations","AFEC","Asociación de Fabricantes de Equipos de Climatización",2,"II - In-house lobbyists and trade/business/professional associations"
"3621555e24084a97a1222165ff78bc04",54,21,"Companies & groups",,"AGROKOR",2,"II - In-house lobbyists and trade/business/professional associations"
"362dea25df4348338d7403eeb3139fb3",21,31,"Non-governmental organisations, platforms and networks and similar","Argo","Argo Hellenic Network in Belgium",3,"III - Non-governmental organisations"
"3640af0e9fb042f4adbbde227e7317fd",21,6276,"Other public or mixed entities, created by law whose purpose is to act in the public interest","IOM","International Organization for Migration",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"36442a7f1b5f42bb8e59b1f67276fe49",155,6383,"Trade unions and professional associations","REHVA","REHVA - Federation of European Heating, Ventilation and Air-conditioning Associations",2,"II - In-house lobbyists and trade/business/professional associations"
"3649d64debe14b65b3fb1cc060b961cb",34,31,"Non-governmental organisations, platforms and networks and similar","ISOC-Bulgaria","Internet Society - Bulgaria",3,"III - Non-governmental organisations"
"364c2f006f5746efa08cf17dfd9b8bca",21,11,"Professional consultancies",,"Access EU! - EEIG",1,"I - Professional consultancies/law firms/self-employed consultants"
"36683bc5ac9e4faab5d0f8de1c996bdc",21,22,"Trade and business associations","ESGA","European Special Glass Association",2,"II - In-house lobbyists and trade/business/professional associations"
"3672c5c5864243509faa18d798a28553",21,31,"Non-governmental organisations, platforms and networks and similar","ICTJ Brussels","International Center for Transitional Justice Brussels",3,"III - Non-governmental organisations"
"367e68608dc2471bb4c014a52b3bbe76",233,31,"Non-governmental organisations, platforms and networks and similar","GPP","The Global Poverty Project",3,"III - Non-governmental organisations"
"3684659e4de44d42abe7c6381f5c1eef",75,6613,"Trade unions and professional associations","SNAC","Syndicat national des auteurs et des compositeurs",2,"II - In-house lobbyists and trade/business/professional associations"
"368530ba382b470aae959eeb158acc76",21,22,"Trade and business associations","FETSA","Federation of European Tank Storage Associations",2,"II - In-house lobbyists and trade/business/professional associations"
"368978c9eb004c70ba7b0dc12a7bfa10",21,13,"Self-employed consultants",,"SP&L Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"368e35eb50c84ac9bdf4deb27ddf59d6",180,21,"Companies & groups","ROMATSA","Romanian Air Traffic Services Administration",2,"II - In-house lobbyists and trade/business/professional associations"
"368ebfcaf2074e9ea0a02a3f601def58",234,23,"Trade unions","SEIU","Service Employees International Union",2,"II - In-house lobbyists and trade/business/professional associations"
"368f85a9477249a197a8b1b52ba76101",21,22,"Trade and business associations","CLECAT","CLECAT - European association for forwarding, transport, logistic and Customs services",2,"II - In-house lobbyists and trade/business/professional associations"
"369604f9fc554d9f972f301d474045e3",21,466,"Trade unions and professional associations","CRE","Cercle des Réseaux européens",2,"II - In-house lobbyists and trade/business/professional associations"
"369b6fa176854550a828fe67063d0745",233,42,"Academic institutions","TIC","Tremough Innovation Centre",4,"IV - Think tanks, research and academic institutions"
"36c91aae4e384c8e900332216b600f3e",209,11,"Professional consultancies",,"Scienter España",1,"I - Professional consultancies/law firms/self-employed consultants"
"36d514182a99408e9f629560dbd7d340",75,11,"Professional consultancies",,"JBS CONSULTANT",1,"I - Professional consultancies/law firms/self-employed consultants"
"36da9c4fc768490795a2890ef0f1f7b7",21,31,"Non-governmental organisations, platforms and networks and similar","EfVET","European Forum of technical and Vocational Education and Training",3,"III - Non-governmental organisations"
"36df324dabb946ecbdf85160df7e71de",82,22,"Trade and business associations","EUROSLAG","EUROSLAG",2,"II - In-house lobbyists and trade/business/professional associations"
"36e3afd6e3f74376a697ab711adfe2f9",21,31,"Non-governmental organisations, platforms and networks and similar","CAN Europe","Climate Action Network Europe",3,"III - Non-governmental organisations"
"36f992fc1f284ffab4d90d6d83d61542",108,61,"Local, regional and municipal authorities (at sub-national level)","CASO","CASO art.science.movement.",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"370a3250f011466b946e3fb61c7d5723",21,41,"Think tanks and research institutions",,"Vigilis Politica",4,"IV - Think tanks, research and academic institutions"
"370bcc1aac5f4e2a8ec4cb385292a0e7",177,22,"Trade and business associations","CCIP","Associação Comercial de Lisboa-Câmara de Comércio e Indústria Portuguesa",2,"II - In-house lobbyists and trade/business/professional associations"
"37119be4fdb64736a03bdbc838fd462f",21,6368,"Trade unions and professional associations","EUROCINEMA","EUROCINEMA, Association de producteurs de cinéma et de télévision",2,"II - In-house lobbyists and trade/business/professional associations"
"3716011291f44f8199c849fb5100568a",21,6649,"Trade unions and professional associations","ECIIA","European Confederation of Institutes of Internal Auditing",2,"II - In-house lobbyists and trade/business/professional associations"
"371b51422db74572ad04fe679f6d7094",75,31,"Non-governmental organisations, platforms and networks and similar","PLATO France","Association nationale des réseaux PLATO",3,"III - Non-governmental organisations"
"3721e2fde67c41159a02f67f9c0933fd",21,31,"Non-governmental organisations, platforms and networks and similar",,"AgriBrussels",3,"III - Non-governmental organisations"
"372338e8cb114c2a8e60838d0f8a9c60",21,31,"Non-governmental organisations, platforms and networks and similar","TEAS","The European Azerbaijan Society - Brussels office",3,"III - Non-governmental organisations"
"372c0fe016894120a32b84f4294fea14",21,11,"Professional consultancies",,"Passerelle public affairs",1,"I - Professional consultancies/law firms/self-employed consultants"
"373bffad192e481b806b7c08bdaa516a",74,41,"Think tanks and research institutions","Kotus","Kotimaisten kielten keskus",4,"IV - Think tanks, research and academic institutions"
"3742143318404a15af66d0656a1d3568",209,22,"Trade and business associations",,"ASOCIACIÓN DE CUCHILLERIA Y AFINES, APRECU",2,"II - In-house lobbyists and trade/business/professional associations"
"37448fd20f60472fb17fd9a156d7ab73",21,41,"Think tanks and research institutions","MEDEA","European Research Institute For Mediterranean and Euro-Arab Cooperation",4,"IV - Think tanks, research and academic institutions"
"374b6cb269864eec8d8c666fcdd20627",21,31,"Non-governmental organisations, platforms and networks and similar","EuCheMS","European Association for Chemical and Molecular Sciences",3,"III - Non-governmental organisations"
"374e65a09b1a4aaa88cc8dfbd53171cc",82,22,"Trade and business associations","EWIMA","European Writing Instrument Manufacturer's Association",2,"II - In-house lobbyists and trade/business/professional associations"
