id,contact_country,sub_category_title
"e6257393c1d544bba81ff5501f41777b",233,"Professional consultancies"
"1ea90f7243bf413587ba1c853f78168c",21,"Non-governmental organisations, platforms and networks and similar"
"2e92d0aad898471098d639a071f502f4",155,"Non-governmental organisations, platforms and networks and similar"
"e78f28572e574fb4ac81c5a14351a2f1",21,
"e600e0651b7345bea8602c3ddc5d2507",75,"Non-governmental organisations, platforms and networks and similar"
"25b53636f8cf481e8f1b6e65ead055b4",21,"Trade and business associations"
"f543f8a51db942f9bc02a770b33bd4b5",21,
"429f623865374b1c8b5c3731a7be6dc6",21,"Trade and business associations"
"6630b6bfe8884b40946b12cad544c79e",82,"Trade and business associations"
"653ac4448880408297928b2b35060955",57,"Professional consultancies"
"3e0785415bda43168ec5e991b2807f13",155,"Companies & groups"
"8be33ec031d54fa48ed7512c2f64ad35",233,"Professional consultancies"
"e26796ce3a644177b8dd9be2d415e1b4",108,"Non-governmental organisations, platforms and networks and similar"
"ec93c011f6be4752b4bd1b4266527e03",155,"Trade and business associations"
"3a8d7f8204ae4e1daa0569e087a2d9c0",214,"Trade and business associations"
"cb48401f80da4c66b955709a569a4fc0",180,"Non-governmental organisations, platforms and networks and similar"
"904edc03da474ae5a58eb9524244d116",214,"Local, regional and municipal authorities (at sub-national level)"
"31bc36bb07e343c7a7b9719d33dc1e59",82,"Companies & groups"
"96244d546f934be694595f3346a7cea5",108,"Non-governmental organisations, platforms and networks and similar"
"e23c5bc1f739477db0ed219908ca4ab1",234,"Think tanks and research institutions"
"4f5f03d015c8476a9cc26ac58618aa4f",108,"Trade and business associations"
"63406bb2221449babc189a66651d026c",85,"Non-governmental organisations, platforms and networks and similar"
"78f5fa04dabc4113983ec1c75635a4ea",82,"Companies & groups"
"91a32c6d71114433b5b52eb3a219b700",59,"Trade and business associations"
"6693d7ab10704cf183c4f460508a853a",155,"Think tanks and research institutions"
"572afa7282db46f99c9e87202791d4cf",233,"Trade and business associations"
"65cc09d735f84fa199b014641942d762",105,"Companies & groups"
"8d0260a393934ab58c7183aa7c1c4f4f",21,
"3af43f6031ab4059b6fdb26d5b3b1d85",155,"Companies & groups"
"402f94d51fd245fea96e5d3bacac39a0",233,"Self-employed consultants"
"4a26ecc7f8434bfb92b6d89a5dc98101",215,"Professional consultancies"
"0f5ac077391e4091bf6ae2b89dad2b3c",177,"Trade and business associations"
"cb9a0ab35f95434db0de7c67450eddf0",234,"Trade and business associations"
"98f93185f7b342019e916f6ea9898366",75,"Trade and business associations"
"099b26470eda41b1a6bc8837c063d900",99,"Think tanks and research institutions"
"2e01402156c547a199c45eeba10a95c2",82,"Non-governmental organisations, platforms and networks and similar"
"86a84621266d4d94aa72d0a931dfb246",209,"Non-governmental organisations, platforms and networks and similar"
"9cf86ecfed34447cb5a730c6591810e5",75,"Trade unions and professional associations"
"f94bf55a2afa48d3a98456ef3cda1215",21,
"bcc5c6a4b97040819f29edb51ef110f4",180,"Trade and business associations"
"34bee8925a154b539786d90d4117ce17",82,"Trade unions and professional associations"
"4af0d25d901143d9b45613bfedcb36bc",59,"Non-governmental organisations, platforms and networks and similar"
"097486cc52f2416c80ca1401726b4b52",82,"Trade and business associations"
"a7d32898c2a04364aab28f1ccdcaa13f",209,"Other organisations"
"6e73a8e96f854f6c91e44db2f24e0d6e",21,
"91e3ee95ed774cc4bdb087e7455972e4",209,"Non-governmental organisations, platforms and networks and similar"
"741d4af7b50d411f9c06ba0a4a9d599d",21,"Organisations representing churches and religious communities"
"bd35424bc62a4e99be5be42e4e45aa2f",233,"Trade and business associations"
"b34bfb12148c4c7e8425ddfc8cd2a377",75,"Professional consultancies"
"d58768776b0d4797973e66f453034bd1",21,"Non-governmental organisations, platforms and networks and similar"
"8aa215dc8f8841b9a1b14043996b370a",75,"Non-governmental organisations, platforms and networks and similar"
"21c1af73182d487d85316cdb9d63c471",75,"Non-governmental organisations, platforms and networks and similar"
"25345b7b9a8845ad858e8e0be59b0837",233,"Professional consultancies"
"be90826387e44103a78d7b80b200d66d",75,"Think tanks and research institutions"
"da54109c84464a7fa628b46cb387325a",209,"Professional consultancies"
"9052ade9520f4b75858539bd6f40e5e9",21,"Non-governmental organisations, platforms and networks and similar"
"e7efa7c0ef704642acac09d5cf193372",155,"Academic institutions"
"66d7c8fcb93d4015922e84b6cb402755",15,"Non-governmental organisations, platforms and networks and similar"
"3dbbbd32a18645418ae0b93b4bd7724f",21,"Self-employed consultants"
"8f1c117dc15941e795a08a24d1bbdb7a",14,"Self-employed consultants"
"6bc8a60e7ca04292864174ac5470aeda",108,"Think tanks and research institutions"
"b6ee9c5270a34d8f8bf81137acbd7833",201,"Think tanks and research institutions"
"5fd2ad7f9c834938bdf693f72e48ffd0",21,"Professional consultancies"
"04b4b3936a4649bf8ed0065d64ce804d",108,"Trade and business associations"
"b2f89b8c646848879fa1bc446d82caec",177,"Trade and business associations"
"1da143e6e1f44b839d0cf7efe212716d",21,"Professional consultancies"
"608e1b0ecf014c7283abfe998fb08232",21,"Professional consultancies"
"73f3f8f5d7534789999c2ea142491b96",21,"Professional consultancies"
"a58c33970e00411daa85c09db72b23ba",14,"Organisations representing churches and religious communities"
"3bbd03061ad14a4083168bf4e7576bf2",108,"Non-governmental organisations, platforms and networks and similar"
"093569e040ca4c27b5d7fe77f4be91f0",209,"Non-governmental organisations, platforms and networks and similar"
"9dd3193913514203b35b3440b39f55f4",14,"Professional consultancies"
"1cde7ba9964f449abe4061944cc413a3",177,"Trade and business associations"
"32557f9f16554b6b8d5233cbef651843",82,"Self-employed consultants"
"b51505bd1a9841c28168736220282052",113,"Non-governmental organisations, platforms and networks and similar"
"8d9e67e6927945ac9dc0f965a691f344",233,"Think tanks and research institutions"
"75107ae4d2ce4d068d497adf2004bec2",75,"Trade unions and professional associations"
"237609d3015d4110b363e9fd6b3a8f36",21,"Professional consultancies"
"4b7afbc420c640e0b82b410240f1768b",14,"Companies & groups"
"384d3b255f6344cb9ce5a236fe8ecce1",21,"Organisations representing churches and religious communities"
"ed501e1835d14fa8988345905707afd9",82,"Trade and business associations"
"2a25d8d2ad204e3f8618a8777858ff8b",108,"Other public or mixed entities, etc."
"c38ccd62590c486e825ef3d4e6feffcf",75,"Non-governmental organisations, platforms and networks and similar"
"04f213d5cd9e44f0a183a30abd98e30b",155,"Regional structures"
"2842092938c64853a890d5fada459bc7",233,"Non-governmental organisations, platforms and networks and similar"
"5390ca6561e64c7e8a5f7610db8e5ff0",155,"Non-governmental organisations, platforms and networks and similar"
"3019bb52205d4ed3902f59ec1b173eec",126,"Trade and business associations"
"e1c22d3d4897476a807c95c54b94e3dd",209,"Other organisations"
"42fc6deccffb4fb99569dc13d0b475ca",34,"Non-governmental organisations, platforms and networks and similar"
"74ff3f58b3444f32866b6a16f754159b",75,"Non-governmental organisations, platforms and networks and similar"
"5e7021845d044bac8d6eb009824e7a22",21,"Trade and business associations"
"ad4aacc69f1743ae8f19475afd54d274",233,"Non-governmental organisations, platforms and networks and similar"
"ed63e65f64cc42e3a6b8299066907f73",101,"Think tanks and research institutions"
"f921adc5e85846fb96ab4bc06f29903e",108,"Companies & groups"
"456e218e1f4c4cdb95f220875e3a7187",59,"Non-governmental organisations, platforms and networks and similar"
"3390a910f9b045c5a958e3dbf4845499",108,"Professional consultancies"
"8c667547d3ff436394665d566d882199",21,"Law firms"
"67648c10e2fe4fb9bca542e424581997",108,"Non-governmental organisations, platforms and networks and similar"
"3d1f053a3bab4fdd90a00e8d5b8ab66d",233,"Trade and business associations"
"5c9c1246e75c45fdaa9f90ebc64a3925",233,"Trade and business associations"
"3fbb582950b24946b923ebba5f6bcd5b",155,"Trade and business associations"
"ac0b502f97654362b03676aee374bcc4",209,"Non-governmental organisations, platforms and networks and similar"
"e93e2565e54c48a0ba85ddcd785bee54",75,"Regional structures"
"221e40c86f7640e19be58c8c13fd2a63",108,"Non-governmental organisations, platforms and networks and similar"
"ad945834b6ff4ae69bdabf742b3f8fe8",155,"Non-governmental organisations, platforms and networks and similar"
"5200b10dcf5f427cb9dd236de1f8f902",177,"Trade and business associations"
"fc97f5b299c742f490d3057e61980671",105,"Self-employed consultants"
"9e769895150e4bb4a6f8f3fc0458201d",21,"Professional consultancies"
"3ee3b7be3f9e45a29926450d1b07db96",108,"Trade and business associations"
"13c1a15e47df4748bd62650c7d99721f",209,"Non-governmental organisations, platforms and networks and similar"
"f328cc87bbec43c69ed2eeeb229d2106",233,"Professional consultancies"
"146d88e6a1d14f14b5592b8cdb2f7b40",99,"Non-governmental organisations, platforms and networks and similar"
"4005cacf93d0455a91df6b38858f0594",82,"Trade and business associations"
"86674eb38be34100aea2c8175f157476",155,"Non-governmental organisations, platforms and networks and similar"
"f1edec82cbf54aa7a4d6b94ab4092583",209,"Companies & groups"
"867f5736714949cdb5171a31bfefae00",233,"Companies & groups"
"9938d41567e74e5c9b530fb66728f5cc",75,"Other organisations"
"9e0b7b9dac8349b68947df950874b6c1",21,"Professional consultancies"
"529c2e7918284814aea78b45e57aac17",75,"Trade and business associations"
"30f5c9e0c27143d3b561d832c65b19a8",21,"Non-governmental organisations, platforms and networks and similar"
"8fcaffe4cce94496bfabfb20d8180654",21,"Non-governmental organisations, platforms and networks and similar"
"1f8f1e5bd43242829a0c4a92fe189515",233,"Think tanks and research institutions"
"250a1658b5724c14a1104e7e75ed845f",82,"Non-governmental organisations, platforms and networks and similar"
"6874c81057ba47a7a241eba1c188fdfd",108,"Other organisations"
"45f6cc43636e45a68853f43c9e1613a1",21,"Other organisations"
"8efee633a1f142219aa28c08dd0d1010",54,"Professional consultancies"
"bb7a8263117b42b182393dfeb642fbaa",165,"Professional consultancies"
"5781953c912a45c48ebb9c02556437aa",21,"Other organisations"
"d5ad72f827294c099ebfbdb803baba9a",209,"Think tanks and research institutions"
"860986652e644431a3aa050cbeb232f5",21,"Think tanks and research institutions"
"7bdcb0fbfef64bfdbeccf9ce0e4526e5",176,"Trade and business associations"
"a21575aa36054dd4ba3ad5c3d9a8b99e",214,"Companies & groups"
"b36b7c8521854a048360b98b11a94b5f",21,"Think tanks and research institutions"
"5ba8fbfe8bf34fc5800a0a83d2984e95",231,"Companies & groups"
"bbe4fa9bbd9442439711a44f975647cc",21,"Trade unions and professional associations"
"d341732260bd42249674c90ae56a4a10",233,"Trade and business associations"
"4529047b46f2412d86b852f587879ba1",209,"Non-governmental organisations, platforms and networks and similar"
"d3eb71e3ce174540a8f84067adf3112a",209,"Non-governmental organisations, platforms and networks and similar"
"4b1efd1422f44c4888c4653ed839a16b",21,"Companies & groups"
"69acab59d8fd4fb59e1fa523bcbfb354",57,"Trade and business associations"
"a6acbc47bca34e8ab7bb45146dec4309",108,"Trade and business associations"
"6c9c0dffb54f4e65bb325f10034098c4",82,"Trade unions and professional associations"
"8f1a06801514477db117b861d628b61f",214,"Trade and business associations"
"9f42633533334041bb1bc32a47938f8c",233,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"46730797bec24433a1db27393c8370a0",201,"Think tanks and research institutions"
"1ef3f52118184d6291d69fa854596ac3",21,"Trade and business associations"
"3b8d302d2a1c4dbe9c53eed1de4522d6",21,"Non-governmental organisations, platforms and networks and similar"
"601a418f1d244ccaa6c57f576ba0603a",21,"Trade and business associations"
"4e499ca761a046cbab4bd0eb6de8386a",209,"Think tanks and research institutions"
"a6f521d94c634a3991db65ca2e54ec1d",176,"Non-governmental organisations, platforms and networks and similar"
"130f3391e8164ddf8f3bd44d49b54789",105,"Non-governmental organisations, platforms and networks and similar"
"d5f530fec065434cbd26c7cd676170ba",21,"Professional consultancies"
"76bfda3fd5ff46bb935e218d93690872",21,"Professional consultancies"
"b9efddc2efff4607b820943c7fce7a0d",233,"Companies & groups"
"c54fefa93e9b4ea780788170ad436e0c",155,"Trade and business associations"
"f97197ebdf9a4527a5dedabf15d98915",127,"Non-governmental organisations, platforms and networks and similar"
"fe9eb8b809a64185868e2416d9606854",21,"Trade and business associations"
"96bdb376cb9f483192973447134bd2b3",21,"Trade and business associations"
"8d91e24c18f942118c6f0edaed469361",82,"Trade and business associations"
"b5a543cd6bb9406e8c6514011de85aad",105,"Non-governmental organisations, platforms and networks and similar"
"4fe653b41d47428fb67f64d771c8253f",14,"Non-governmental organisations, platforms and networks and similar"
"2d4432d0d3ec4fb4b1f1b8d124ab8b3c",21,"Regional structures"
"3885157de1484af185aaaa8422861e22",21,"Professional consultancies"
"9cb88be014de44fab83397b1e5f01384",21,"Trade and business associations"
"812fa069c8da418f982773af0cc07554",21,"Non-governmental organisations, platforms and networks and similar"
"25f23cfa917447a2a64a057b1f351583",127,"Professional consultancies"
"a2e7b80104fc401aa277eb7dc44c3f7d",21,"Non-governmental organisations, platforms and networks and similar"
"c59f4f91ef23454abe524ab4283c0902",143,"Non-governmental organisations, platforms and networks and similar"
"415f234627594b30acbfbbd223ee4078",21,"Non-governmental organisations, platforms and networks and similar"
"27b4507808a94c239e3c4ed76ef2cbfb",57,"Non-governmental organisations, platforms and networks and similar"
"c9108eb1a00a43e188550041bd41bbca",99,"Non-governmental organisations, platforms and networks and similar"
"86a5f0cfeeda4f2398a06a7be9a5747d",14,"Companies & groups"
"f820fe1ec75a4086b1db6d0c4adf0616",105,"Trade and business associations"
"bc4f962000c14721bdaf2c0477f7a214",21,"Trade and business associations"
"66816e306d5d4ef396bf1ffad86af565",21,"Trade and business associations"
"978253898502471bbafa6c4c2e30f4dd",233,"Professional consultancies"
"515209f35a16440286b3279fa1f6f815",155,"Non-governmental organisations, platforms and networks and similar"
"c65bf8304cf146c7892d9494859baf7e",21,"Other organisations"
"e447c737f01f4c7a89072687d204d056",202,"Think tanks and research institutions"
"8a82570a0c1f432293b922b0e99f0a99",21,"Think tanks and research institutions"
"b72577a94ece49a1b611b2bea14d8451",108,"Think tanks and research institutions"
"dc9e4a1aed554f208b4a85dce1e2ff59",14,"Non-governmental organisations, platforms and networks and similar"
"ebf00648fd324e4d91d55561055e5ff8",21,"Trade and business associations"
"3afc4168ba3845a1b1efa2be12eb85ce",21,"Trade and business associations"
"2d2001609c834ee9b302587a5026510c",127,"Trade and business associations"
"a948ad4a22e240d7b248755cd0cfe083",82,"Trade and business associations"
"3bd6176cc5d241b89e5777d7bab4363c",75,"Non-governmental organisations, platforms and networks and similar"
"97e4a9c2062b414cae7058457097b664",82,"Trade and business associations"
"fef0a7324d964a2e9b60ed7484a00f4d",155,"Trade and business associations"
"c5fac41c926146428b34e7df15acb86d",14,"Non-governmental organisations, platforms and networks and similar"
"8ab41c9608354165a9e0e800e21b5a5d",233,"Non-governmental organisations, platforms and networks and similar"
"d7dbad924f94417596a7f2e8e58df2f1",59,"Non-governmental organisations, platforms and networks and similar"
"7bcc16195092464b94cab055d0228c4d",176,"Non-governmental organisations, platforms and networks and similar"
"d49cd53af9584e32837e482b9edeae5d",14,"Self-employed consultants"
"d29ae8fadb114f84b4646c76b533decc",82,"Non-governmental organisations, platforms and networks and similar"
"70941d4b77574c219d68065d0c74bfa4",82,"Trade and business associations"
