id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"1da4cf8d4fc04b72a603c2606415c996",21,61,"Local, regional and municipal authorities (at sub-national level)","HNP","House of the Dutch Provinces",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1da9db2915db405aba5abb585667d3c8",233,22,"Trade, business & professional associations","SEA","Surface Engineering Association",2,"II - In-house lobbyists and trade/professional associations"
"1dad641650d94fc5aa867929dcfaffab",233,31,"Non-governmental organisations, platforms and networks and similar",,"Christian Aid",3,"III - Non-governmental organisations"
"1db2fd6901614c1b9b6efe69c259ec82",21,22,"Trade, business & professional associations",,"FEDPACK",2,"II - In-house lobbyists and trade/professional associations"
"1db3d7632d83461f909315ea4c47c2f4",21,22,"Trade, business & professional associations",,"STARCH EUROPE",2,"II - In-house lobbyists and trade/professional associations"
"1db4ad486ef54eba9565e0b1a54e3c6c",155,11,"Professional consultancies","Buizer Advies","Buizer Advies - sustainable agriculture and energy",1,"I - Professional consultancies/law firms/self-employed consultants"
"1dcda26052994e11af6dc557caa4006b",226,13,"Self-employed consultants",,"Sait Mentes Birlik",1,"I - Professional consultancies/law firms/self-employed consultants"
"1dce227833914b4c9a64641549c63bdd",120,31,"Non-governmental organisations, platforms and networks and similar","EUFRAS","European Forum for Agricultural and Rural Advisory Services",3,"III - Non-governmental organisations"
"1dd9f3a3c1d745abb0dcfc3383c2540f",21,22,"Trade, business & professional associations","ERA","European Rental Association",2,"II - In-house lobbyists and trade/professional associations"
"1ddcd31d3a5c4ec4a12265be9e0f92f0",21,22,"Trade, business & professional associations","ETRMA","European Tyre & Rubber Manufacturers' Association",2,"II - In-house lobbyists and trade/professional associations"
"1de6f9472abb445f94212b9763c1641e",233,22,"Trade, business & professional associations",,"Scottish Land & Estates",2,"II - In-house lobbyists and trade/professional associations"
"1df1ed88e7894cb18b70e3b7a06586cf",21,31,"Non-governmental organisations, platforms and networks and similar","ESPA","European Spas Association",3,"III - Non-governmental organisations"
"1df303ae31094be595923cb1b667528e",233,41,"Think tanks and research institutions",,"Ellen MacArthur Foundation",4,"IV - Think tanks, research and academic institutions"
"1dfaeadde3a8495486fd186b6b7cd3e0",82,22,"Trade, business & professional associations","Gesamtmetall","Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.",2,"II - In-house lobbyists and trade/professional associations"
"1dfc6de23efc40f19843ab485da4696e",108,31,"Non-governmental organisations, platforms and networks and similar","I CAVALIERI","I CAVALIERI DELLA CROCE AZZURRA",3,"III - Non-governmental organisations"
"1e13950d42c24ce6aab3a8e7420cd890",101,31,"Non-governmental organisations, platforms and networks and similar","APSD HISAR","ASSOCIATION FOR PROMOTION SUSTAINABLE DEVELOPMENT",3,"III - Non-governmental organisations"
"1e145d93dc4d4cda8af19d82d66dad66",233,31,"Non-governmental organisations, platforms and networks and similar","EUYO","The European Union Youth Orchestra",3,"III - Non-governmental organisations"
"1e1726989ebd4e4aa712a1431a3791a2",233,22,"Trade, business & professional associations","ACT","The Association of Corporate Treasurers",2,"II - In-house lobbyists and trade/professional associations"
"1e1ae3defe9b4749b21826ff96b2b559",209,22,"Trade, business & professional associations","NGVA Europe","NGVA Europe",2,"II - In-house lobbyists and trade/professional associations"
"1e2baf4a1dca4061b47d4d8e8c84128e",75,22,"Trade, business & professional associations","ATEE","Association Technique Energie Environnement",2,"II - In-house lobbyists and trade/professional associations"
"1e3c02081ba74ca68e07c8c6421bd819",75,12,"Law firms","AAC","Alinea, Avocats à la Cour, SELARL",1,"I - Professional consultancies/law firms/self-employed consultants"
"1e5268a641674fa0b7ce3d6d45e2aa1a",105,21,"Companies & groups",,"Shire",2,"II - In-house lobbyists and trade/professional associations"
"1e79b589f7cf49afa1903aa09e558bfb",21,13,"Self-employed consultants",,"LMCL",1,"I - Professional consultancies/law firms/self-employed consultants"
"1e824bfe22584d90921758f78a403292",74,22,"Trade, business & professional associations","CIFF","Chemical Industry Federation of Finland",2,"II - In-house lobbyists and trade/professional associations"
"1e8c4366c8734c8cb14c85954476d66d",233,22,"Trade, business & professional associations","ALPSP","Association of Learned and Professional Society Publishers",2,"II - In-house lobbyists and trade/professional associations"
"1e9178c6886649c2b1793f46b302790d",233,22,"Trade, business & professional associations","UKOOG","UK Onshore Oil & Gas",2,"II - In-house lobbyists and trade/professional associations"
"1ea84645fd90481c9956bdc2924aa2e1",233,11,"Professional consultancies","gplus brussels","G Plus Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"1eaf11ead57b4e2ead2d619834298188",21,31,"Non-governmental organisations, platforms and networks and similar","EURADA","Association Européenne des Agences de Développement",3,"III - Non-governmental organisations"
"1eb95186b1004e909a8a502b694da9b2",201,11,"Professional consultancies",,"EUROTARGET, s.r.o",1,"I - Professional consultancies/law firms/self-employed consultants"
"1ebbfa9210194e1a93378fc2d34333f2",233,31,"Non-governmental organisations, platforms and networks and similar","DUK","Digital UK",3,"III - Non-governmental organisations"
"1ed00d22a9fc48f1b5633f54cb52f283",233,21,"Companies & groups",,"Harley-Davidson Europe",2,"II - In-house lobbyists and trade/professional associations"
"1eec8fec2932460787b0f693e59b705c",75,22,"Trade, business & professional associations","Interchanvre","Interchanvre",2,"II - In-house lobbyists and trade/professional associations"
"1eec934488304606b017a27b165f7b35",99,42,"Academic institutions",,"John Henry Newman Társadalompolitikai Intézet / Institute of Public Policy John Henry Newman",4,"IV - Think tanks, research and academic institutions"
"1ef8f47487be450c8720e33ebd687568",82,41,"Think tanks and research institutions","MCC","Mercator Research Institute on Global Commons and Climate Change",4,"IV - Think tanks, research and academic institutions"
"1f17b4b80cf140609a31f0370f329a63",233,31,"Non-governmental organisations, platforms and networks and similar","IDPC","International Drug Policy Consortium",3,"III - Non-governmental organisations"
"1f20b395673e4218b13a3e328195c6f8",21,31,"Non-governmental organisations, platforms and networks and similar","IFM-SEI","International Falcon Movement - Socialist Educational International",3,"III - Non-governmental organisations"
"1f2782034cae4e08bd59b8a96689030a",82,22,"Trade, business & professional associations","BVOH","Bundesverband Onlinehandel e.V.",2,"II - In-house lobbyists and trade/professional associations"
"1f28dc9febfb4de8a62234c780755039",75,21,"Companies & groups",,"PRICEMINISTER",2,"II - In-house lobbyists and trade/professional associations"
"1f30410d4c474fa4b1bd9bbe4cbdc418",108,61,"Local, regional and municipal authorities (at sub-national level)","CUS","Centro Universitario Sportivo Università D'Annunzio Chieti Pescara",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1f31ab6705ec4e739319bbd545cbfc93",21,22,"Trade, business & professional associations",,"Confederation Construction",2,"II - In-house lobbyists and trade/professional associations"
"1f330cbc069f41c1b51a579fc28726bd",108,31,"Non-governmental organisations, platforms and networks and similar","TRAMES onlus","Associazione TRAMES",3,"III - Non-governmental organisations"
"1f48db37aa0c4e42b0a265df028303ff",75,22,"Trade, business & professional associations","FESASS","Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire",2,"II - In-house lobbyists and trade/professional associations"
"1f4afd21dc504336aba53642a2a50a9c",82,24,"Other similar organisations","EDC","European Dance Council e.V.",2,"II - In-house lobbyists and trade/professional associations"
"1f4c63f45d9e45f1bf6049a217e585cc",209,11,"Professional consultancies","WS-MAD","Constituency Management Group Ibérica (Weber Shandwick)",1,"I - Professional consultancies/law firms/self-employed consultants"
"1f4fb708ecd5413a92d04fb0a47eb944",74,31,"Non-governmental organisations, platforms and networks and similar","SPC Finland","Shortsea Promotion Centre Finland",3,"III - Non-governmental organisations"
"1f5ec061e9814ccdabc3c257c7d43057",176,11,"Professional consultancies",,"ContactEurope",1,"I - Professional consultancies/law firms/self-employed consultants"
"1f68434c553a4c468e33e76d4cedf3c7",75,22,"Trade, business & professional associations",,"FFDAI",2,"II - In-house lobbyists and trade/professional associations"
"1f714eb8cf0a4222b55f31b4332606fa",21,22,"Trade, business & professional associations",,"AQUAWAL",2,"II - In-house lobbyists and trade/professional associations"
"1f766421159e4b8cbe4f7afacb6f3c5d",75,22,"Trade, business & professional associations","FFC","Fédération Française de la Coutellerie",2,"II - In-house lobbyists and trade/professional associations"
"1f7b42c6f69845fb8aee1ae4abe269f3",21,22,"Trade, business & professional associations","EUROMETREC","European Metal Trade & Recycling Federation",2,"II - In-house lobbyists and trade/professional associations"
"1f7feeedd11d4b6d922c7cffaee01b82",176,31,"Non-governmental organisations, platforms and networks and similar","FROB","Foundation for non-cash development",3,"III - Non-governmental organisations"
"1f80432845c54012b7bf7d54151b8694",202,22,"Trade, business & professional associations","KSS","Konfederacija slovenskih sindikatov",2,"II - In-house lobbyists and trade/professional associations"
"1f87a4d78b7748babb05f33f14a0e29f",209,61,"Local, regional and municipal authorities (at sub-national level)","Arco Latino","ARCO LATINO",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1f87f9a965bc47b199240a37566feba2",155,62,"Other public or mixed entities, etc.","KvK","Netherlands Chamber of Commerce (Kamer van Koophandel)",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1f92b845e6194084b7da80491783b0cb",234,21,"Companies & groups",,"ZOETIS",2,"II - In-house lobbyists and trade/professional associations"
"1f9d075a660140a4897142eb26d08d23",21,22,"Trade, business & professional associations","CIDE","Commission Intersydicale des Déshydrateurs Européens",2,"II - In-house lobbyists and trade/professional associations"
"1f9dd0124f06431f8bcbf5e31a09df08",209,22,"Trade, business & professional associations","EWJI","European Water Jetting Institute",2,"II - In-house lobbyists and trade/professional associations"
"1f9e717f2c024fb5ad43061de9e0e5c3",21,31,"Non-governmental organisations, platforms and networks and similar","EUA","European University Association",3,"III - Non-governmental organisations"
"1fc1d5fe04d14863b14db7f72df10a6e",21,,,,"Shanks Group plc",,
"1fd28f4db872445cb21dfe469eb33fea",209,21,"Companies & groups","LTD","Rubicon Cultural&Educational Services",2,"II - In-house lobbyists and trade/professional associations"
"1fd927cf67d6464b9d7c0c4e01419c70",75,22,"Trade, business & professional associations","ANACOFI","ASSOCIATION NATIONALE DES CONSEILLERS FINANCIERS",2,"II - In-house lobbyists and trade/professional associations"
"1fdc421fb978474fa443f1f94c42b8ed",21,41,"Think tanks and research institutions","LERU","League of European Research Universities",4,"IV - Think tanks, research and academic institutions"
"1fdde6ed208e43c2a0289c3d52754739",74,61,"Local, regional and municipal authorities (at sub-national level)","KIO","Kuopio Innovation Oy",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1fe298fd19d34f629effa59163c755e4",75,22,"Trade, business & professional associations","FNADE","Fédération Nationale des Activités de la Dépollution et de l'Environnement",2,"II - In-house lobbyists and trade/professional associations"
"202058e2ff8e444eaaaae67321858519",209,22,"Trade, business & professional associations","INTERPORC","INTERPROFESIONAL PORCINO DE CAPA BLANCA",2,"II - In-house lobbyists and trade/professional associations"
"202d5ddc80724afa8e3a370b3383facb",82,22,"Trade, business & professional associations","DRB","Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte",2,"II - In-house lobbyists and trade/professional associations"
"203311e02f264626a8abf64505b5dc9b",155,22,"Trade, business & professional associations","NLengineers","NLingenieurs",2,"II - In-house lobbyists and trade/professional associations"
