id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"c6a8e7e75d82419dbad8afeeb5abe059",21,25,"Trade and business organisations","EASA","European Advertising Standards Alliance",2,"II - In-house lobbyists and trade/professional associations","070638512780-81",1.75
"c6a6de866aa346f08a88a61bcd3dceb3",82,21,"Companies & groups","QSC","QSC AG",2,"II - In-house lobbyists and trade/professional associations","52429869691-38",0.25
"c6a5304e883a4bb89d7c19e138994253",108,13,"Self-employed consultants","EB","Bernardi Eugenio",1,"I - Professional consultancies/law firms/self-employed consultants","872332582-69",0.25
"c69b99e575e8444ea247ce969b5e0cf3",21,25,"Trade and business organisations","EDE","Energy Drinks Europe",2,"II - In-house lobbyists and trade/professional associations","496000315769-13",0.5
"c699e151c65447d5b2087a4e1bc054fe",233,31,"Non-governmental organisations, platforms and networks and similar",,"The Capital Spillway Trust",3,"III - Non-governmental organisations","536247111385-10",1
"c69396a97e0a47b8a289286fc3f6fc61",75,41,"Think tanks and research institutions","3S","Sport et Citoyenneté",4,"IV - Think tanks, research and academic institutions","39565802398-44",2.5
"c68552c088b843e4ad041719d0860e9f",75,21,"Companies & groups",,"Technicolor",2,"II - In-house lobbyists and trade/professional associations","99768479010-94",1
"c68210e3fedf43f69897aeef5171c20a",233,25,"Trade and business organisations","UKCRA","United Kingdom Cartridge Remanufacturers Association",2,"II - In-house lobbyists and trade/professional associations","945445818364-63",0.25
"c6721e6991ca404d9ab2427d625fcbd1",85,27,"Other in house lobbyists","SEEDYZ","Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail",2,"II - In-house lobbyists and trade/professional associations","697471012104-56",0.25
"c6716eb8a3884d4ca55a629586d1370a",21,12,"Law firms","DLA Piper","DLA Piper UK LLP - Belgium",1,"I - Professional consultancies/law firms/self-employed consultants","038826514581-56",2.25
"c66ad8080ac84502bbec0e823762ec4f",108,41,"Think tanks and research institutions","Osservatorio Appalti","Osservatorio di Diritto Comunitario e Nazionale sugli Appalti Pubblici",4,"IV - Think tanks, research and academic institutions","10423745688-62",1.5
"c6686194e209455eafcabcc089375ce5",21,31,"Non-governmental organisations, platforms and networks and similar","CEV","European Volunteer Centre (CEV)",3,"III - Non-governmental organisations","65297771902-13",1
"c657b67fefbc4a97a6472707625951c8",82,31,"Non-governmental organisations, platforms and networks and similar","DBfK","Deutscher Berufsverband für Pflegeberufe - DBfK Bundesverband e.V.",3,"III - Non-governmental organisations","627433713686-85",0.25
"c64e98520dee477e847ca4a0ee3bf4f8",82,25,"Trade and business organisations","AVE","Außenhandelsvereinigung des Deutschen Einzelhandels e.V.",2,"II - In-house lobbyists and trade/professional associations","663095315894-59",4
"c64cbb33958f473cb9d8e0e28cdf5cd0",74,31,"Non-governmental organisations, platforms and networks and similar","Kehys ry","Kehitysyhteistyöjärjestöjen EU-yhdistys Kehys ry",3,"III - Non-governmental organisations","00358354936-30",1.5
"c64020c04d6f4350964f8d5056982d85",234,21,"Companies & groups","Xylem","Xylem Inc.",2,"II - In-house lobbyists and trade/professional associations","311370014964-46",0.5
"c6373059ad81436a8746c502bc567a15",214,31,"Non-governmental organisations, platforms and networks and similar","FISH","Fiskesekretariatet",3,"III - Non-governmental organisations","40048498591-70",3
"c627a406dcf24f0097a71eb0113f0c8e",54,21,"Companies & groups","Avanza","Avanza d.o.o.",2,"II - In-house lobbyists and trade/professional associations","427198213184-06",1
"c6189cb5009a4409b24d8ea5184f3ab7",21,25,"Trade and business organisations","FEA","European Aerosol Federation",2,"II - In-house lobbyists and trade/professional associations","32814201372-84",0.75
"c611b58f02db4609868ef3b3ce36f6be",155,21,"Companies & groups",,"Mead Johnson B.V.",2,"II - In-house lobbyists and trade/professional associations","087304217140-18",2
"c60c777458ee4b06a23e218a59615cdf",233,21,"Companies & groups","UMGI","Universal Music Group International",2,"II - In-house lobbyists and trade/professional associations","530216615544-40",1.5
"c605237984fe4650a204e6c823857ac7",21,31,"Non-governmental organisations, platforms and networks and similar","cread-d","Creative-District",3,"III - Non-governmental organisations","010872318549-78",1.5
"c602a1cf1b304160a8d504835f2efdbf",82,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","AOK-BV","Allgemeine Ortskrankenkasse-Bundesverband",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","775903212549-24",1
"c5f78b8bf65c48199120f1f7912e8d86",21,31,"Non-governmental organisations, platforms and networks and similar","WV EUREP","World Vision Brussels & EU Representation ivzw/aisbl",3,"III - Non-governmental organisations","64689102746-48",9.75
"c5f4b4dc4ac64bb9977d59d6db8569f1",75,11,"Professional consultancies",,"ANTHENOR Public Affairs",1,"I - Professional consultancies/law firms/self-employed consultants","66320401710-49",0.5
"c5f2571270ac40b2954edeb8e08b1288",108,21,"Companies & groups","Snam S.p.A.","Snam S.p.A.",2,"II - In-house lobbyists and trade/professional associations","284336314886-25",1
"c5e43a7fcf8d407599ff0dff83b9b747",82,31,"Non-governmental organisations, platforms and networks and similar","DGUF","Deutsche Gesellschaft für Ur- und Frühgeschichte e.V.",3,"III - Non-governmental organisations","82277971427-06",0.25
"c5dd87eb417447dcbc1a587fbf3a294f",21,21,"Companies & groups",,"Dow Corning Europe",2,"II - In-house lobbyists and trade/professional associations","55291765363-39",0.5
"c5d4e9240b1d4d9e9fc34ec3e3802f5b",108,31,"Non-governmental organisations, platforms and networks and similar","ass.B&S","Associazione Business&Sviluppo",3,"III - Non-governmental organisations","809986415753-23",6
"c5d27df9e49049a1bcff493858bbba69",233,25,"Trade and business organisations","PF","THE PACKAGING FEDERATION",2,"II - In-house lobbyists and trade/professional associations","535005811277-28",0.25
"c5cccb582f5d41c98082c4c8a642d3b8",209,25,"Trade and business organisations","CARBOPESCA","PESCADORES DE CARBONERAS S.C.A.",2,"II - In-house lobbyists and trade/professional associations","89715562210-56",1
"c5ca4c5f027b4b87a5d6437f33c55c92",209,21,"Companies & groups",,"ENAGAS, S.A.",2,"II - In-house lobbyists and trade/professional associations","905001612275-82",1
"c5c6696217d0414f86a6e6abd01a0e01",21,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest",,"EuroGeographics",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","51080067776-74",2
"c5bf8e402cb44d8c80a90d79c6375924",21,31,"Non-governmental organisations, platforms and networks and similar","EULOGOS","ATHENA EULOGOS",3,"III - Non-governmental organisations","790716210509-69",6
"c5be475894dc4ad3a95e8f99f30a6295",233,21,"Companies & groups",,"Canon Europe Ltd.",2,"II - In-house lobbyists and trade/professional associations","248681416766-22",2
"c5bdbd017a404a038fbc01e26417c85b",82,21,"Companies & groups","ERPA","European Rolling Paper Association",2,"II - In-house lobbyists and trade/professional associations","45859743553-04",0.25
"c5bb52b914df4d2b9e2f022c73b8f3d2",209,26,"Trade unions and professional associations","CCOO","CONFEDERACIÓN SINDICAL DE CCOO",2,"II - In-house lobbyists and trade/professional associations","97955117938-72",4.25
"c5b175d523a6421ab646d49bc7b5848c",234,21,"Companies & groups",,"Koch Companies Public Sector, LLC",2,"II - In-house lobbyists and trade/professional associations","857466510849-71",0.25
"c5ab60e37bd74131bc397ad7d9c2b0c3",155,27,"Other in house lobbyists","NVD","Nederlandse Vereniging van Dierentuinen",2,"II - In-house lobbyists and trade/professional associations","27223422872-22",1.5
"c5aa0ffc78b5458c89053f5105009947",177,25,"Trade and business organisations","AEM","AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers)",2,"II - In-house lobbyists and trade/professional associations","61515936038-82",1.5
"c5a3bb5a5cdb4b17a7b3490a4aaf3618",21,31,"Non-governmental organisations, platforms and networks and similar","ESPP","European Sustainable Phosphorus Platform",3,"III - Non-governmental organisations","260483415852-40",1
"c5a2652d15734ce89c05af3235485080",82,25,"Trade and business organisations","EPTA","EPTA - European Power Tool Association",2,"II - In-house lobbyists and trade/professional associations","85810161889-67",2
"c59a83ff22dd45e39a32d58291e6fde3",108,42,"Academic institutions","ISIA Roma Design","Istituto Superiore per le Industrie Artistiche-Roma",4,"IV - Think tanks, research and academic institutions","344611613834-09",13
"c58ea7073ae24380877bf687449c0c04",14,21,"Companies & groups","Borealis","Borealis AG",2,"II - In-house lobbyists and trade/professional associations","24298121313-54",1.5
"c5820ea655a24de2b8b1f72ce66ae510",21,25,"Trade and business organisations","FOSG","Friends of the Supergrid",2,"II - In-house lobbyists and trade/professional associations","91684615435-86",2
"c57763c9ee8545dcb931905a912986fe",215,31,"Non-governmental organisations, platforms and networks and similar","WFUNA","World Federation of United Nations Associations",3,"III - Non-governmental organisations","48181498612-92",2
"c575d6b6a9754331933efb576034aefb",214,21,"Companies & groups",,"Spotify AB",2,"II - In-house lobbyists and trade/professional associations","365747616583-15",0.25
"c56e94f3afb94a8f98d93aa1c98e4182",108,41,"Think tanks and research institutions","Nexa","Nexa Center for Internet & Society",4,"IV - Think tanks, research and academic institutions","234305412738-21",1
"c563fafe7e6649d38f6d7c089af70e75",21,31,"Non-governmental organisations, platforms and networks and similar","CSCE Asbl","Collectif Solidarité contre l'Exclusion Asbl",3,"III - Non-governmental organisations","28063336713-39",0.75
"c55d2a642cda460dadd3160822bf99dc",21,31,"Non-governmental organisations, platforms and networks and similar","ENAJ","European Network of Agricultural Journalistst",3,"III - Non-governmental organisations","464700016643-33",0.25
"c55380b4b9554015b8fd358d4ee2e8d8",209,13,"Self-employed consultants","IESE CRHIM","Magdalene Rosenmoller",1,"I - Professional consultancies/law firms/self-employed consultants","655573518229-07",1
"c5493be7eea64a79a0fa8dbbb0c981b1",155,25,"Trade and business organisations","VKP","Vereniging van Kunstmest Producenten",2,"II - In-house lobbyists and trade/professional associations","764524716483-87",0.25
"c538c722995b42fcb569591f2e78e978",21,25,"Trade and business organisations",,"European Aluminium AISBL",2,"II - In-house lobbyists and trade/professional associations","9224280267-20",7.75
"c50d209436924db2ac68b5b3523ab5a6",108,25,"Trade and business organisations","FARMINDUSTRIA","Associazione delle Imprese del farmaco",2,"II - In-house lobbyists and trade/professional associations","986523914777-31",1.25
"c50b070e5a984ef7a9965a140c6f8be2",155,31,"Non-governmental organisations, platforms and networks and similar","FODI","Federatie Oppervlaktedelfstoffenwinnende Industrieen",3,"III - Non-governmental organisations","528833418173-97",1
"c509b4460ead4928907ab2b9117b2585",34,31,"Non-governmental organisations, platforms and networks and similar",,"Rhodope mountains without borders",3,"III - Non-governmental organisations","703516312042-32",0.25
"c50828f0561847a487ff44f52efa42b1",155,31,"Non-governmental organisations, platforms and networks and similar","TNI","Transnational Institute",3,"III - Non-governmental organisations","35237447968-05",0.25
"c4f5f5f117b144e8850cffde5e5f6ae5",21,31,"Non-governmental organisations, platforms and networks and similar","CAOBISCO","CAOBISCO",3,"III - Non-governmental organisations","30978122100-27",4
"c4ed2a95e881410e84d22d8cb40fa9ea",180,31,"Non-governmental organisations, platforms and networks and similar","AOP","ASOCIATIA ONE PROFI",3,"III - Non-governmental organisations","386496917260-07",3
"c4eab52a59b8411698a9e15bfe503178",82,41,"Think tanks and research institutions","ELISA","European Law Institute for State Aid",4,"IV - Think tanks, research and academic institutions","64657917668-41",0.75
"c4e76c028bd7489d9cc895392eea6d64",233,21,"Companies & groups",,"Balltec Ltd",2,"II - In-house lobbyists and trade/professional associations","819673817181-21",40
"c4e53995559a404198d0d0a831bf2379",75,41,"Think tanks and research institutions","IFRI","Institut Français des Relations Internationales",4,"IV - Think tanks, research and academic institutions","70995898837-20",2
"c4e2482715be4d6296d357b4cc1e7d9a",21,11,"Professional consultancies","TBO","The Brussels Office s.p.r.l / Brusselkontoret",1,"I - Professional consultancies/law firms/self-employed consultants","52240973601-34",3
"c4dc670184a64f3f9c2a5cb291874df1",155,13,"Self-employed consultants","JBL","Jeff Bertus Leisure",1,"I - Professional consultancies/law firms/self-employed consultants","9451086431-51",0.25
"c4d7a3660561452ebb6d30122bc5c5ca",21,11,"Professional consultancies","STS","Stefan Scheuer",1,"I - Professional consultancies/law firms/self-employed consultants","99127823248-77",1.5
