id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
dbe4e8d11a284fb5a2ea7ecc7ef3b471,,31,FMD,Forum Młodych Dyplomatów,3,,,,,489665114826-03,,
dbe4a359baab4d1bb405c7aeb4b1d38d,,21,RVM,Raul Villar Martínez,2,,,,,49313526894-56,,
dbdfc4c6e1114a5ca9292f90ab696213,,31,FEFA,EUROPEAN FORUM FOR HUMAN RIGHTS AND THE FAMILY,3,,,,,25288442692-19,,
dbdcf22089e948c3a008fc8fd54afafd,,31,WEISSER RING,WEISSER RING Gemeinnütziger Verein zur Unterstützung vom Kriminalitätsopfern und zur Verhütung von Straftaten e. V.,3,,,,1.25,03650336051-80,,
dbce5623ca974cf8a4b710e9f3720d12,,21,Sipra,Sipra - Società Italiana Pubblicità Per Azioni,2,,,,,34678072246-91,,
dbccf064678349c88e7f5f4d1a66d41d,,25,VPRT,Verband Privater Rundfunk und Telemedien e.V.,2,,,,1.5,27085111347-65,,
dbcca31756c8452c803e19ad3a5fead0,,25,BFF,Danish Seed Council,2,,,,0.25,560875419386-26,,
dbc2dd5c166a4e5ead0e36a412182d74,,25,PLSA,Pensions and Lifetime Savings Association,2,,,,1.25,968730515094-08,,
dbb8944b7958422e9336310750b49d93,,62,DSNA,Direction des services de la Navigation aérienne,6,,,,,312649512923-31,,
dbb817b982c1489bb41ee996f0c618e5,243,11,,Climax Consulting,1,,,,,64037109431-85,,
dbb7d94dea38428593177e6343ac880b,,63,HESUEBH,Higher Education Science Union Employees Bosnia & Herzegovina,6,,,,1000,949096720494-23,,
dbb65b8ca6244d568a3fee387da7d6d4,,21,AmSci,Ammons Scientific LTD,2,,,,,78658116448-43,,
dbb45c59ead54bc2ae347bc84121df2e,,26,GMB,GMB trade union,2,,,,2,50735773982-68,,
dbb060d9efd94e4bb48175d938ab5bba,,31,,Portes Ouvertes,3,,,,2,121740613680-43,,
dbaaba928d54456c87f7f65a6d274071,,11,Exelcom,Exelcom Public Affairs,1,,,,1,259300241-47,,
dba05cad5cb14c208a89ba1f2cdb2f07,,25,,ANDERSON Consulting,2,,,,54.5,869532213879-39,,
db9c2f921f2a4a87b62bbf3dbef6441b,,31,CMOCDAPUNDHJ,CONCILE MONDIAL DE CONGRES DIPLOMATIQUES DES AUMONIERS POUR LA PAIX UNIVERSELLE DES DROITS HUMAINS ET JURIDIQUES-CMOCDAPUNDHJ,3,,,,,851124613434-74,,
db97a3b6f02c49cba3bf83a4cd3845cb,,31,EuFCN,European Film Commissions Network,3,,,,,38446916679-19,,
db93686887de4994baec847ca510f5a8,,63,NSAC,North Sea Advisory Council,6,,,,3,91682404018-74,,
db90755d49a4459ab8545b34699b96ab,,11,,European Corporate Governance Service,1,,,,,96950276276-57,,
db85637320134f1e8b9f98e47eb236ba,,25,BSI,Bundesverband der Deutschen Sportartikel-Industrie e.V.,2,,,,0.5,3302895297-86,,
db7cf63a88e04db588420432a431be87,,13,,PER HENNING BOQVIST,1,,,,0.5,780018321778-40,,
db7c94b510044c3a854f69cf5bd73334,,26,,Engineering Council,2,,,,1.75,114912322860-46,,
db73d70c2d974483817bf77d05679535,,64,,Scotland Europa,6,,,,9,01312486176-25,,
db70df66796e47ad9b33a46185a4ce19,,63,DBVW,Deutscher Bund der verbandlichen Wasserwirtschaft e.V.,6,,,,5,941494013414-93,,
db64806b544145cdbe553c90f1399024,,31,,Action contre la Faim,3,,,,1.75,344106015197-62,,
db5cdcb1c96e42d99fc37a5e97865b99,,21,,Ski Club of Great Britain,2,,,,0.25,151603120611-02,,
db5092b29de64c8da84c0c391aa55783,,26,VID,Verband Insolvenzverwalter Deutschlands,2,,,,1,962426013632-68,,
db48839098724e9bb2106fb143da1629,,22,KAB GROUP,KAB TRANSPORTATION,2,,,,,93808138212-04,,
db4797e99bbf422e8ce3067184a2462f,,21,KS,Kingspan Group PLC,2,,,,1,442592723019-81,,
db47949a731c473097a70bb9cbe9bc47,138,31,GLOBE,ONG GLOBE,3,,,,,59506248025-16,,
db42466d65f7439d8cf75bfd8276ada8,,21,,MODINT,2,,,,1.5,613246320930-42,,
db4172aa63c04481853eb88c0f74c158,,22,CASAFE,Camara De Sanidad Agropecuaria y Fertilizantes,2,,,,,669429015352-45,,
db3ecb79a6ac4cf3b6f8cd18e30ffa8e,,25,ANITA,Associazione Nazionale Imprese Trasporti Automobilistici,2,,,,0.75,52277883376-14,,
db2d951bd77e45e09c5d848a5d87b83c,,21,Mars,Mars Incorporated,2,,,,3,99937329074-65,,
db2d925322594ad3a02719a4312b3a8e,,31,EFIC,European Pain Federation EFIC,3,,,,0.75,35010244568-04,,
db215f6458c54e9eba800b3360a395d3,,25,NFDA,National Franchised Dealers Association,2,,,,0.5,902105116737-74,,
db1e840ef7fd4708bcc7eaebc09f8502,,11,Landmark Europe,Landmark Public Policy Advisers Europe Ltd,1,,,,9,98945367035-89,,
db1b27bc460349e58eb73841dba684b7,,11,PwC,"PricewaterhouseCoopers /AG  - Assessoria de Gestão, Lda.",1,,,,0.25,211839117060-14,,
db0fdd1d63aa48fea67363a04c8a92cc,,27,AHDB,Agriculture and Horticulture Development Board,2,,,,5,625976815556-92,,
db0b4ce4a5284666b319f30b903fa492,,31,,MIT UNS für BaWü e.V.,3,,,,0.25,320668022533-69,,
db065ca64cb0465f9a41ba69069cf2e3,,31,IHPA,Irish Hydro Power Association,3,,,,0.25,277402613970-17,,
db05ae9552da4f1b81f5666cf5b54866,,25,EHA,European Helicopter Association,2,,,,3,154332612396-62,,
db02fda57ebf401cb177ef35d8ef4fbf,,11,RMF UE,Representation militaire française auprès de l'Union européenne,1,,,,6.75,538491320335-18,,
dafe8c2edbdd4df8b610eac4addaa049,,25,,Eucomed,2,,,,1.25,790452411572-51,,
dafcff3629a740809d1d03c04022ba9f,,13,,GlobeChange Strategies Limited,1,,,,0.75,887651818606-90,,
daf5daa8ddd94e5fbf2750c374fcce70,,31,,AquaSPE,3,,,,,648502214177-31,,
daf30ed5c68f423ab4657d5a80222f56,,25,,EuropaBio,2,,,,1,1298286943-59,,
daf1fa6f02a14d7e8ca896281a5916f5,,31,Geneva Call,Appel de Genève / Geneva Call,3,,,,0.5,302979911822-71,,
daf12b4948a0481b8304b82c9342cd01,,42,UPM,Universidad Politecnica de Madrid,4,,,,5,555819220647-67,,
daea3feee59544d081e4299ec879a1a9,,25,IGVM e.V.,Interessengemeinschaft Deutscher Versicherungsmakler e.V.,2,,,,1.25,5107808376-68,,
daea27db63134ed0b5e4ce555e10d6f7,,31,WAME & Expo2015,World Access to Modern Energy and Expo 2015 Committee,3,,,,0.25,627271115645-80,,
dae97d4256eb4e6c83a4e964086ed35e,,22,ART,Alliance for Responsible Trade,2,,,,0.5,57790418824-07,,
dae8f0df5b354802877b2f5605ad0358,,31,I CAVALIERI,I CAVALIERI DELLA CROCE AZZURRA,3,,,,1.5,92899505434-77,,
dadb8f163f594577b1a7b166f6653728,,11,,Insight Consultants,1,,,,6,188418619517-11,,
dadb000a1fe54cc489c4e2d3cc1a948f,,11,,SEPTENTRION CONSULTING Ltd,1,,,,0.25,553821416869-86,,
dadaadaf2d7b4f2f9a6c3e585326feba,,21,L.B.CONSULTING,L.B.CONSULTING SRL,2,,,,3.25,506322811903-66,,
dada7356da3a43afbb53c8656572f7ba,,31,NFMS,Norwegian Association Against Noise,3,,,,,94398639910-08,,
dad1af1be42e4e198163fd3707875c31,,31,,New Swansea Bay,3,,,,1,740249012523-84,,
dac188c70be940c79fa9e79a474aa805,,31,UWC,Ukrainian World Congress,3,,,,2,674342920396-33,,
dabcc7b2983347918044de0f379da81a,,31,NM,Natuurmonumenten,3,,,,0.5,77926494338-54,,
dab994151d984520b8fb03766d8d9bbe,,31,ZZ,Environmental association Za Zemiata,3,,,,3,802556118478-14,,
dab8dfe529df449d87ecca7dcf9553f3,,22,FASW,For A Safer World,2,,,,,582809815037-93,,
dab2d4d0aba94a8ea8cfc23a8ba44247,,25,,European Biopharmaceutical Enterprises,2,,,,1.25,768792210017-73,,
daad6ad75d204a399c7b8fd2157c75b8,,31,ESU/UFE,European Showmen's Union,3,,,,,33644579761-08,,
daabe7819a0c43ac93fc4872e3bc0520,,22,,,2,,,,,544402613100-56,,
daa63ce97ae444ca96efadc5f1a34d99,,11,Ridens,Ridens,1,,,,3.5,504144221473-32,,
da9fb204651b4b6bbfabb67c88496f10,,13,,Geoffroy Brixhe,1,,,,,191059412516-12,,
da9dd0eb349445198ddf079ce2112d3d,,31,WFD,World Federation of the Deaf,3,,,,0.25,325134616689-09,,
da98617224314263b16f92dbeb92f7cb,,61,ADMMRB,Association for Development of Mountain Municipalities in the Republic of Bulgaria,6,,,,,055203115485-90,,
da96cfa0c382444cb7a6dcc5f8944efc,,26,,CFA Society of the UK,2,,,,0.25,817108014753-38,,
da95b308d33046a582f18e5ebfd2dbf2,,22,CUMELA,CUMELA Nederland,2,,,,,180173313300-77,,
da9592743fa448e284656aae928e7fb9,,21,,Emirates Airline,2,,,,,18369848292-14,,
da8fe341cdd645db80752e049e93cb40,,42,MIESPERANZA,ASSOCIAÇÃO EDUCACIONAL CULTURAL E ASSISTENCIAL MIESPERANZA,4,,,,,821648714657-08,,
da880c99103049ca9cabb04a6048582f,,22,MUST,European Lobbying of Grape musts and Juices Producers,2,,,,,93438164594-47,,
da872cf02d904c69b06322e5dc1f7788,,31,ID,Independent Diplomat,3,,,,1.75,71462686997-10,,
da872639bc4b4fdc81ff19f10e7154b4,,42,UCTM,University of Chemical Technology and Metallurgy,4,,,,1.25,584210219795-44,,
da841e0615c346b28ab5be904ba338ae,,21,,Cook Medical,2,,,,2,716804218418-70,,
da8046edda964993ae4ed72f8425eeb9,,31,,Alkedo,3,,,,2,79639147194-11,,
da78ce34fe114cf9b8f88afb0a1ffd14,,11,,Bring&company,1,,,,,16883366118-41,,
da6c0e1fc00f4b4e850d28fde5115159,,31,MLADIINFO INTERNATIO,Association for Education MLADIINFO INTERNATIONAL,3,,,,1,476680616262-36,,
da5f803e712346debe94e697412f06bb,,21,SoundCloud,SoundCloud Limited,2,,,,0.25,536375019106-24,,
da5eb7a1c28144ad9ee78bef750e7c2b,,21,,REVEN.GE,2,,,,,93012996121-24,,
da5d1bcbc5974f33b0cee776e1f68662,,26,FEBEA,Fédération des Entreprises de la Beauté,2,,,,6,48905247523-81,,
da59ad0d0bfd4f6aa1f6f20eede3f643,,31,,Nature Code,3,,,,4.75,75365248559-90,,
da58cc18a10142fe837aeb669c25908b,,25,EFRA,European Flame Retardants Association,2,,,,2.5,108403622966-47,,
da586a4d99ec4d7199e5d121b07dd8f7,,21,G&D,Giesecke & Devrient,2,,,,1,577628117137-07,,
da565fbb176645c39433c6e9b6942896,,42,,Universität Stuttgart,4,,,,7.25,048350822718-31,,
da5398ec68cd46acb8c6b61b65b9a829,,26,LO,The Swedish Trade Union Confederation,2,,,,5.5,673091017982-82,,
da539466481741aa9786acd85e563de8,,25,STIF,Transportindustriförbundet,2,,,,0.5,833861512085-74,,
da52a40e7e2544fbb5dc99bbb988216a,,31,SAEC,South And East Consulting,3,,,,0.25,209442519201-31,,
da4c09ce1d46473387d5b58a8165583f,,21,,BayWa r.e. Solar Projects GmbH,2,,,,0.25,909656519206-20,,
da4b9be94fbd466ab028233e2d7679da,,11,ACCELPER IBERIA,ACCELPER CONSULTING IBERIA,1,,,,,82779846708-38,,
da48a0f42cc84787892404e71a63c308,,31,NCEE,National Council for Graduate Entrepreneurship,3,,,,0.25,514689515839-31,,
da480ebde5f34c508399d5f41b321c5c,,31,C.O.I.,Centro Olistico Ibleo,3,,,,15,223263221597-31,,
da4554de4970447c82637f8233ef6b52,,31,NABU,Naturschutzbund Deutschland e.V.,3,,,,17.25,0285583802-96,,
da3e482f89b9422096b0d72902d9b064,,21,VHBV,Vitol Holding BV,2,,,,0.5,114491916818-47,,
da38ef8bf3f6469f900f91d3703ef489,,42,GU,Johann Wolfgang Goethe-Universität Frankfurt am Main,4,,,,0.25,10709328948-87,,
da38c39fdc8440e1ba044bdec23bc2c7,,24,CFWP,Conseil de filière wallonne piscicole,2,,,,,132375712388-20,,
da3349594f264ed58145361a9f505334,,21,,Sky Italia,2,,,,1,414978721458-76,,
da2b409a556f410c9b0b7c08260db572,,11,Corintax®,Corintax Consulting SAS,1,,,,0.25,371329918186-48,,
da19327c7ef04ba5b8e1b1a6c66bcc75,,23,SCTS,Sindicato das Ciências e Tecnologias da Saúde,2,,,,,58360026753-36,,
da0fdc55701341549cacfc1feecb30b7,,11,,INTRASOFT International,1,,,,600,675000817157-42,,
da014949370246028199e2b2f355344d,,25,,World Coal Association,2,,,,1,471593720714-56,,
d9ff726ca9954e5d9ff6ce3554e8cc8a,,31,EUROBUS,European Union Romania Business Society AISBL,3,,,,0.75,483410522497-43,,
d9feed56c8ef4183977c92985b1da7df,,31,DGESP e.V.,"Deutsche Gesellschaft für angewandte Ethik, Selbstbestimmung und Patientensicherheit in der Medizin und Pflege e.V.",3,,,,2,058568822711-43,,
d9fc93ef011043e590ff3811a36f022a,,31,,VOICE OF CHRISTIANS INTERNATIONAL,3,,,,,435735213666-41,,
d9f8f5eb6f434a78971aae673e16f388,,21,Sobi,Swedish Orphan Biovitrum,2,,,,0.5,050036210658-03,,
d9f8662f374a46e0b92162385c4a7df7,,42,Fondazione ITS mecca,Fondazione ITS meccatronico,4,,,,3,593455619905-03,,
d9eb9407a4a948f1a92857edfd99fc2b,,25,CECED,CECED (European Committee of Domestic Equipment Manufacturers),2,,,,13,04201463642-88,,
d9e9df36bb1a49179343ae3ba94f6ada,,31,,The Food Bridge,3,,,,1.5,074322718842-68,,
d9dc867f6b944ac2b4ead215a71019fd,,31,BETDC,Brics Economies Trade Development Corporation,3,,,,22,360022519303-21,,
d9d741621f0b44c18daf9f8eaee7f633,,31,DEI-Belgique,Défense des enfants - International Belgique,3,,,,0.25,68157134040-15,,
d9d6045546ce40729c325ce61d6bd9af,,13,,Israel Butler,1,,,,1,821555018457-92,,
d9d1eb5ddd94454b835e4a123db86b55,,22,,Dansk Biotek,2,,,,0.5,502885314547-76,,
d9cf22ee404b4d49b0c72a2f032f91d7,,31,ECDHR,European Centre for Democracy and Human Rights,3,,,,2.5,409945716647-81,,
d9cc95be0f434fedbd1b563b92cd3a30,,31,friutbildning,Lars Larsson,3,,,,,59040069466-75,,
d9c706a7b4f34c5bb25be354006d1c95,,41,ARL,AnMar-Research Lab. b.v.,4,,,,,945627315358-31,,
d9be80b7b7634c1f9ce7cd431cc32ca6,,63,CIBO,Channel Islands Brussels Office,6,,,,2.75,47427226869-02,,
d9b786f26a6344bf83bf93ed43881b5c,,51,,Israelitische Kultusgemeinde Wien,5,,,,0.5,680684015088-57,,
d9b54489e6d04f87bc36daa33f3b338c,,21,SACEM,"Société des Auteurs, Compositeurs et Editeurs de Musique",2,,,,1.25,829208810503-45,,
d9af930e845c4588ba6afaaa12fe09f5,,31,,Ordre des Experts Internationaux,3,,,,2.5,850843014469-62,,
d9a8e19df19e403fab120b8cc02d9b0b,,25,DIHK,Deutscher Industrie- und Handelskammertag e.V.,2,,,,18.25,22400601191-42,,
d9a51c69a2b7469baabdcf4c886456ab,,51,,Hospitality Europe,5,,,,1,330135316980-44,,
d9a1011c0ef54d57a42b73a8fbc15a47,,41,AINIA,AINIA,4,,,,0.5,042446620747-25,,
d99f944b76c84de089f3d315dc6a3fe5,,31,BVF,Bundesvereinigung gegen Fluglärm,3,,,,0.25,289297821029-02,,
d99c4cdad42e46dfaa1727606ac7fab9,,21,,Ineos Styrenics International SA,2,,,,0.25,746554514288-93,,
d996fb5f5edd44c7bdb2bcd8164b39ff,,31,DOPPS,Društvo za opazovanje in proučevanje ptic Slovenije (DOPPS-BirdLife Slovenia),3,,,,0.5,691501017009-54,,
d994ce2ea8234ffba2b42768bba89dd4,,25,ZVG,Zentralverband Gartenbau e.V.,2,,,,1.5,19320296049-30,,
d991d926462e4048877488610945c51d,,25,ZFIS,Zdruzenje fonogramske industrije Slovenije,2,,,,0.5,127850617264-61,,
d9911104bfe9423bafc28b7fda58deaf,,41,FSCIRE,Fondazione per le Scienze Religiose Giovanni XXIII,4,,,,1,173802917039-85,,
d990365b592f4ed39b5897523a346455,,42,PanCareSurFup,PanCare Childhood and Adolescent Cancer Survivor Care and Follow-Up Studies,4,,,,0.25,442498820026-80,,
d98e6fff241d43f5bdd14cd046f0ac40,,25,EFEMA,European Food Emulsifiers Manufacturers Association,2,,,,0.25,61813266495-76,,
d98de592233f41d883344cd89770aa0c,,31,,"Yksinasuvat ry (aikaisemmin: Suomen Yksinelävät ry, Ensamboende i Finland rf)",3,,,,0.25,49680769702-38,,
d98b3a9d4732449eb70e08052ada7c5c,,25,STJM,Suomen Tekstiili ja Muoti ry / Finnish Textile and Fashion,2,,,,2.25,137654615938-64,,
d9858936d30c4539aba3959257788837,,31,,Gezinsbond,3,,,,7.5,222593510737-13,,
d97f9dcf09b84712bc77f032268dc6a4,,31,M.A.I.S.,"Movimento per l'Autosviluppo, l'interscambio e la Solidarietà",3,,,,,59471163145-29,,
d97e09b430c540dda0599e2ff2664e9d,174,65,PEGSALABUK SUBANEN,PEGSALABUK SUBANEN INC.,6,,,,800,025512211013-18,,
d97c90ee109144b1bbe4e41ab52198f1,,11,,Policy Sonar s.r.l.,1,,,,1,308654522058-22,,
d975c1c81e5649e5a8bbf90f21646eb6,,22,AECIP,ASOCIACION ESPAÑOLA DE COORDINACION DE LA INDUSTRIA DELPESAJE,2,,,,,641105910047-09,,
d972d30a18d446d79bdd553137064deb,,13,,van der Laan Consulting,1,,,,0.5,404033615691-66,,
d96b49f374b84a1a91093af068df4dc1,,22,EFAA,European Football Agents Association,2,,,,,502023615731-55,,
d963b2a44b1c4768a50d51d4c79d799f,,21,Fincons,Fincons SpA,2,,,,,778934215339-18,,
d96209b93f8a4a5ea43207e2f819a083,,21,CUPALMA,Cooperativas Unidas de La Palma,2,,,,,871205412190-08,,
d9522d3f77904f37b9dcf1c3cbf8b0e1,,21,,GIACOMO SPERLINGA,2,,,,6.25,537987722283-45,,
d94c8dab05e640849d752a6ebd849283,,11,,VerifAvia SARL,1,,,,,851022911465-75,,
d93ffd3082274631a8efbc9ebb8f94da,,21,CEPSA,COMPAÑIA ESPAÑOLA DE PETROLEOS SAU,2,,,,1.25,473235716272-48,,
d93e2f6783e34ff69965f55007f0bb3f,,26,,Syndicat des énergies renouvelables,2,,,,0.25,930777112936-49,,
d93aa0b0fdf048dd8b979b707233e343,,31,,WaterAid,3,,,,1.25,48655305058-87,,
d936549e72264d9b86ebc2ccf0eb7a0e,,25,ES-SO,European Solar-Shading Organization vzw,2,,,,0.25,839237410209-54,,
d92ef612c43148469bf004e154e2f81c,,21,Red Arrow,Red Arrow Handels-GmbH,2,,,,0.5,348148416437-36,,
d92ae0016fdd40a1993d172a8947e0f7,,31,EF,Europeana Foundation,3,,,,,51794407142-24,,
d91cf31bd45f417ba5c376bad66cb908,,11,,Aurora Energy Research Limited,1,,,,0.25,587479018570-38,,
d91c6b8ea16d4e01aa51ca29c9b94307,,31,PPLY,Pohjois-Pohjanmaan lintutieteellinen yhdistys ry,3,,,,0.25,75895344258-05,,
d91b19e2de01429eb63e3c7cc05dd2a9,,31,Argo,Argo Hellenic Network in Brussels,3,,,,1.25,101383915466-41,,
d91a89ed947c45d2b157566e098b1b99,,27,,Airwin,2,,,,0.5,023402523428-66,,
d91331bc1a0141eeb38c0aafe6c5b258,,22,EURIMAG,European Imaging Association,2,,,,,20314577019-33,,
d9111afa50b14fdba78599fbdebdace4,,41,CHAIR,Centre for Health and International Relations,4,,,,,71445742678-24,,
d90b17506aa74f40bd92598250844fab,,11,BTP,BTP Europroject Consulting,1,,,,2.25,369455614857-94,,
d9041d11a3c84f9eb4a78312065d97cd,18,42,ICU,International Culture University,4,,,,,97598469114-72,,
d9034fa55b6a4b12a7f8612d01a87a23,,22,CLGE,Comité de Liaison des Géomètres Européens,2,,,,,29077535421-69,,
d8fe21c645bc4d3ca454beb826765577,,31,EERA,European Electronics Recyclers Association,3,,,,1.5,761037712721-72,,
d8f95634b3ad46d4abbd799d8b7f4420,,26,GFII,Groupement Français de l'Industrie de l'Information,2,,,,0.25,68875826595-43,,
d8f439c2879241d4b7bc5972d4e17dfd,54,13,,Tamara Vučinić,1,,,,0.75,911954815609-13,,
d8eb407194cc4eea80a41636499cf790,,31,BBTS,British Blood Transfusion Society,3,,,,0.25,61831506556-53,,
d8ead0d2735d4d4f9c839d8605531df8,,64,RAY,Raha-automaattiyhdistys,6,,,,0.25,20823586298-69,,
d8e8dc54838d424d8a4d4c9817da4bc9,,11,,LNE Group,1,,,,1.25,985391413349-80,,
d8e7780d6e5843a194f8756501020f57,,25,ASERCOM,Association of European Refrigeration Component Manufacturers,2,,,,10,520856122992-70,,
d8e5053cc690401f8f3386cf9e465153,,21,VINETA,VINETA OOD,2,,,,,787854811046-74,,
d8e12b5fba464672a572bb3b97d0aed8,,21,DICZ,Daikin Industries Czech Republic s.r.o.,2,,,,,84148327185-72,,
d8dd8ec658e74dfd9e63016b272f30ed,,61,,,6,,,,,441448014139-22,,
d8d4d21723da4266945cd9eb8bca52f2,,11,,The Huggard Consulting Group,1,,,,0.25,650035611150-01,,
d8ce7765bef642f89aae0a3fc0bb29e3,,63,SNU-FF,Sinop University Fisheries Faculty,6,,,,1.25,59088181732-83,,
d8ce105527aa466e93f21f304d8e88cc,,66,WTSS,Wildtierschutz Schweiz,6,,,,2.75,203862823341-77,,
d8ccc6b9c1a5427e882662f67a4cff71,,31,EIFL,Stichting eIFL.net,3,,,,1.25,13020287260-60,,
d8c29bca9d27458cb18bab20699d0937,,25,EAHP,The European Association of Hospital Pharmacists,2,,,,1.75,82950919755-02,,
d8bea125bd13466fb976d2ad80a8aea0,,13,GBC,Galileo BC,1,,,,0.25,048845818247-60,,
d8be3fab9eee46fea27b4aba0288a282,,26,TCO,Tjänstemännens centralorganisation,2,,,,3,86242309652-84,,
d8b76b75af52473b8af4010dfb845eca,,31,ICTJ Brussels,International Center for Transitional Justice Brussels,3,,,,15,839855419588-94,,
d8b7041458bf4a1d8f332f4392f0ee5b,,13,Lucian Buzea,Buzea Laurentiu Lucian,1,,,,0.5,706519522171-23,,
d8b54f8f74c74c5f9ddfcf78e58d7374,,31,,Objectif Transition,3,,,,,147813310403-20,,
d8b36ff42e9e446f93b52bd39f3f9d9f,,11,VIS,"VisionWare, Sistemas de Informação, S. A.",1,,,,4.25,463002020998-25,,
d8b0581f10d94214b5e7485a275c2a5b,,21,,Uniper,2,,,,0.75,285977820662-03,,
d8ad52533e0b43be80d373ec243345fc,,31,,European Business Forum,3,,,,,47606665733-58,,
d8a1b7a4ca4f459390326268bcb835db,,25,EFFA,European Flavour Association,2,,,,1,71022433397-11,,
d89f66b7051c405b89b0069ab1356d34,,31,EMU,European Muslim Union,3,,,,1,234704722061-96,,
d89f0b0cb1e240ce9f7c107fb2645996,,31,M.Th.I.,music theatre international,3,,,,3.75,733147912050-80,,
d89e0107f4614e99a271b44b97ab7013,,25,VdMi,Verband der Mineralfarbenindustrie e. V.,2,,,,0.25,388728111714-79,,
d891f192a29c4ddea8c4be751f2437cf,,41,IRCE,Institut de Recherche et de Communication sur l'Europe,4,,,,2.5,347204912066-34,,
d887cf4af84b4b0c8646c2204f6b6ddd,,31,НЛВК/NVWC,Национална лозаро-винарска камара,3,,,,,310895111060-51,,
d886de534288479d845e0a3e0b77271b,,27,AIS,Association Des Inventeurs Salariés,2,,,,0.5,926191912450-91,,
d884c6be56504dce82db0e9b5e4337e0,,21,,Wiley-VCH Verlag GmbH & Co. KGaA,2,,,,0.5,798151722064-83,,
d87a8cb126874c6da36b96982208e276,,31,SKP,Stowarzyszenie Konsumentow Polskich,3,,,,,81128872073-05,,
d87a11965c774e348380694994600363,,13,,ARBELLOT-REPAIRE François,1,,,,0.75,710190421923-59,,
d8719c845f414a489ce42baaabf0f7eb,,21,,Verlag Barbara Budrich,2,,,,0.25,731327222039-68,,
d86e381d5fc34f6a8915175d083ddcc9,,31,AIB,associazione italiana biblioteche,3,,,,,601039310395-05,,
d8691bf0147e4d95bdb61369ce006a92,,21,RCS,RCS Mediagroup S.p.a.,2,,,,0.25,026858122338-34,,
d86627fc9aea4b46a881e132edf07052,,25,BDTA e.V.,Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.,2,,,,1,87594253741-94,,
d86490bab2a44d3189c0b2c63be58842,,25,YTP,Ympäristöteollisuus ja -palvelut YTP ry (Finnish Environmental Industries YTP),2,,,,0.25,624544817846-49,,
d863a5e625364c16b57deb86e8584cfa,,13,,NCHEKOUA TCHOUMBA Jean Robert,1,,,,,125300613480-20,,
d85cc45955d14eaeafca191b63b41607,,11,,Kovar & Köppl Public Affairs Consulting,1,,,,,24854386090-37,,
d8540a3fd3354a9e8e5d29c427c5a9a9,,22,,PROMUSICAE,2,,,,,065452412232-26,,
d852c9ba1c144d5db14cb449962030b7,,22,FOSG,Friends of the Supergrid,2,,,,,75739828934-83,,
d84f0eb3ca524484bd5f0f1287876f11,,25,ATVEA,All Terrain Vehicle Industry European Association,2,,,,1.75,37135513916-07,,
d84ed077123c4c9d8329ea24cbf47c65,,31,MdM,Médecins du monde / Doctors of the World International Network Head Office,3,,,,3.25,01914089427-29,,
d84b05b00eb7477d91b27ad5191aeceb,,31,MOAM,Malta Organic Agriculture Movement,3,,,,,49252575164-63,,
d845cd24ad7d4fa98fc07dac5c7506fc,,21,,easyJet,2,,,,0.75,291219715847-52,,
d845af49f31d4dba895ea5fd251c3777,,11,,PECO-Group,1,,,,,335344213354-83,,
d8438b4266d24437a9a574692072e286,,31,,FERN,3,,,,15.25,40538475090-82,,
d8434d38a88247a2bf989397b8074440,,25,FIAR CE,FIAR Consumer Electronics,2,,,,0.25,354198522953-05,,
d8343abadf644f839590a42a77dc25ca,,12,TBA,Trindade Barros - Advogados,1,,,,1.25,625894421007-56,,
d8310d54209f47ec9f6c12bcfe80dc2e,,66,Tisséo-SMTC,Syndicat Mixte des Transports en Commun de l'agglomération toulousaine,6,,,,2.25,248302410157-26,,
d827d7e2532a42b2963325ee26320b18,,31,EPN,European Professionals Network,3,,,,0.75,412795119651-67,,
d82417aa6f1b497ebd2f1509fdde2923,,25,CCA,Cloud Communications Alliance,2,,,,2.5,923706819882-37,,
d8210d593bc94ebda6a998b80f6cbaf6,,41,,Ecole Saint Melaine,4,,,,6.25,735586318950-85,,
d820f7a8dde841ae8debfacf91d771e3,,31,ECSJE,Értelmi sérültek és Családjaik Jogvédő Egyesülete,3,,,,,36018382629-89,,
d81f12d0267540b3bd7f2994209c8c90,,21,,HeidelbergCement,2,,,,2,81970148701-15,,
d816dab7a6e14eebb84ef7b894143595,,25,NCV,Nederlandse Cosmetica Vereniging,2,,,,1,39019772335-45,,
d804dc71b50b4c2daefc5edb786e71d7,,41,IACA,International Air Carrier Association,4,,,,1.5,686630315059-63,,
