id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
1d2ae580841a482fa21dc63a9a0e5788,21,9718,KfW,KfW Bankengruppe,6,,
1d2ae580841a482fa21dc63a9a0e5788,21,9718,KfW,KfW Bankengruppe,6,,
1d2c6cd754f24660b64c99566f9c845d,82,11,,ADVICEPARTNERS GmbH,1,,
1d2cc06f532642eb93765b9539171199,215,31,EU-Acc-Det-Lab,consortium of CERN and large European national laboratories with accelerator driven research infrastructures and major detector development effort,3,,
1d2cc06f532642eb93765b9539171199,215,31,EU-Acc-Det-Lab,consortium of CERN and large European national laboratories with accelerator driven research infrastructures and major detector development effort,3,,
1d33ec6d21684dc3a1df22d2d10ae8eb,21,13,,"Piquemal, Jean",1,,
1d35a55bf4154569a5978ff851f1de92,126,22,INFOBALT,Association INFOBALT,2,,50000
1d399eda2f2549a392ebc0ac9753ec99,234,31,ODI,Open Doors International,3,,
1d3fa9e3d8b1439b856e0bbd3b0f66e3,21,31,PAE,PAIN ALLIANCE EUROPE,3,,
1d44a527d80b46b0b209874a8d8dc461,209,13,,Alejandro Valdivia-Schneider,1,,
1d44b628c1724ed48291c0b229823093,177,24,AUDIOGEST,AUDIOGEST - Associação Para a Gestão e Distribuição de Direitos,2,,9999
1d461ebba0264b788eeeb66200a2e312,21,,,Generali Group - Assicurazioni Generali S.p.A.,,,
1d48f1bddc434acf9ba5c2796a4ba459,108,31,GADIT,Guardie Ambientali d'italia,3,,
1d4fedeaaa8a44cc99943b358431d738,108,31,INNOVARS,INNOVARS - ASSOCIAZIONE DI REALTA' INNOVATIVE,3,,
1d5bc3d6c0e44ab3b783957c1d939a91,214,22,SFF,Sveriges Författarförbund,2,,
1d69c23016724731a7c9d0776c8ba5a8,108,22,ANCE,Associazione Nazionale Costruttori Edili,2,50000,100000
1d69c23016724731a7c9d0776c8ba5a8,108,22,ANCE,Associazione Nazionale Costruttori Edili,2,50000,99999
1d6e28614bba4f8c8adfd774c3bfbe42,233,21,,Schroders plc,2,,50000
1d6e28614bba4f8c8adfd774c3bfbe42,233,21,,Schroders plc,2,25000,49999
1d75ebdd5efd4058be806c823c745f1d,54,9802,SUC/SPH,SEAFARERS' UNION OF CROATIA/ SINDIKAT POMORACA HRVATSKE,2,,50000
1d75ebdd5efd4058be806c823c745f1d,54,9802,SUC/SPH,SEAFARERS' UNION OF CROATIA/ SINDIKAT POMORACA HRVATSKE,2,10000,24999
1d7b7bee3e3046c8bdc49a34c1cc2b69,108,22,ASSOGENERICI,ASSOCIAZIONE NAZIONALE INDUSTRIE FARMACI GENERICI,2,,50000
1d7b7bee3e3046c8bdc49a34c1cc2b69,108,22,ASSOGENERICI,ASSOCIAZIONE NAZIONALE INDUSTRIE FARMACI GENERICI,2,,9999
1d7fe3b4e257401d9c3198b1374d59d4,148,31,lijj,de La Ligue Internationale des Journalistes- LIJ,3,,
1d8393a3fff34e9f98ffe54a6ac97a7d,127,9587,INTERFIMA,International Association of Financial Management,2,,9999
1d8aa8d2542b4ada95618fbb66c69f32,21,,,TÜV Rheinland,,,
1d8d8035546f4e33a03f9f5fa3812abe,21,21,EARSC,European Association of Remote Sensing Companies,2,,9999
1da143e6e1f44b839d0cf7efe212716d,21,11,ZAZ,Zaz Ventures SPRL,1,,
1daffd25e125471ca00a19b8484b1e87,214,21,,GFI Stockholm AB,2,,
1db83d1d69e6408587ca1b349df33abb,233,22,SCUKL,Smart Cleanings UK Ltd,2,,
1db83d1d69e6408587ca1b349df33abb,233,22,SCUKL,Smart Cleanings UK Ltd,2,,
1db9aa59488443fcb09d0788b155b69b,180,22,ARC,ASOCIATIA ROMANA A CARNII,2,,9999
1db9aa59488443fcb09d0788b155b69b,180,22,ARC,ASOCIATIA ROMANA A CARNII,2,,50000
1dca7ce7ca9b4e3ca55a0171931419a0,75,9762,STIF,Syndicat des Transports d'Ile-de-France,6,,
1dca7ce7ca9b4e3ca55a0171931419a0,75,9762,STIF,Syndicat des Transports d'Ile-de-France,6,,
1dcc780b3adb4de4a222e6b4e0d1e348,75,22,EUEW,European Union of Electrical Wholesalers,2,,50000
1dd159f65ec241c696a1c60e8a96bda5,180,21,,S.C. TELEKOM ROMANIA COMMUNICATIONS S.A.,2,,
1dd159f65ec241c696a1c60e8a96bda5,180,21,,S.C. TELEKOM ROMANIA COMMUNICATIONS S.A.,2,,
1dd30729ccd94ef385dcbfbd59f0ca56,21,22,,spiritsEUROPE,2,,9999
1dd30729ccd94ef385dcbfbd59f0ca56,21,22,,spiritsEUROPE,2,1000000,1250000
1ddd622943924819b4c73b113f8e6b56,108,21,E.HY.,E.HY. Energy Hydrogen,2,200000,250000
1de47eed271943198d88097202030964,21,21,SAA,Society of Audiovisual Authors,2,200000,250000
1df8cfc1d0964a4286cbd6c78dd6873b,108,41,FEEM,Fondazione Eni Enrico Mattei,4,,
1df8cfc1d0964a4286cbd6c78dd6873b,108,41,FEEM,Fondazione Eni Enrico Mattei,4,,
1e0af22438f84f2d99d2ab6e42d3503c,209,22,FECE,FEDERACION DE CINES DE ESPAÑA,2,,50000
1e0af22438f84f2d99d2ab6e42d3503c,209,22,FECE,FEDERACION DE CINES DE ESPAÑA,2,,50000
1e12109b3a9c48cea7da10f77333e4b1,233,21,,Wienerberger Ltd,2,50000,100000
1e12109b3a9c48cea7da10f77333e4b1,233,21,,Wienerberger Ltd,2,,9999
1e24d6560f904809aaa33f387d3b5338,135,22,EFEE,European Federation of Explosives Engineers,2,,
1e24d6560f904809aaa33f387d3b5338,135,22,EFEE,European Federation of Explosives Engineers,2,,
1e2f9e2d2c8141908b3590b583bb9cca,108,31,,Legambiente Lombardia,3,,
1e3931f0657a4f8c8faecf6da5588590,21,11,,Athenora Consulting,1,,
1e3931f0657a4f8c8faecf6da5588590,21,11,,Athenora Consulting,1,,9999
1e43695a481d41d19730e34abf9b0877,21,9714,CESI,European Confederation of Independent Trade Unions,2,,
1e43695a481d41d19730e34abf9b0877,21,9714,CESI,European Confederation of Independent Trade Unions,2,,
1e4a2d55812949b2b0beb39ba8247e6c,214,31,ERCA,European Rural Community Alliance,3,,
1e4b07ee6da242f78dc2f5889dc00174,108,12,SLC,Studio Legale Crema,1,,
1e4e8dd038224dfaa9dc6b3ef8667797,105,22,EAI,Electricity Association of Ireland,2,,50000
1e4e8dd038224dfaa9dc6b3ef8667797,105,22,EAI,Electricity Association of Ireland,2,50000,99999
1e54880cafc8489a812c076abb2e49d6,214,22,,SKGS,2,,9999
1e54880cafc8489a812c076abb2e49d6,214,22,,SKGS,2,,50000
1e5fbf8856b44db09df8e73dcf2dc0af,105,22,,Ibec,2,350000,400000
1e61a58a6c8142c580f1506612a8c8cf,75,22,CNRFID,Centre National de Référence RFID,2,,
1e654eb12a4244518442897f72c8bbc2,21,31,EWLA,Eurogroup for Wildlife and Laboratory Animals,3,,
1e654eb12a4244518442897f72c8bbc2,21,31,EWLA,Eurogroup for Wildlife and Laboratory Animals,3,,
1e654eb12a4244518442897f72c8bbc2,21,31,EWLA,Eurogroup for Wildlife and Laboratory Animals,3,,
1e6643cfd2ca4dfe980678ca757d372f,75,9547,,MUNCI,2,,50000
1e66c708339a44b7bcb3f6b26d47f315,74,41,EVA,Elinkeinoelämän Valtuuskunta EVA ry,4,,
1e6b109d803842299f73b3d089049439,233,31,,Christian Aid,3,,
1e6b109d803842299f73b3d089049439,233,31,,Christian Aid,3,,
1e751831ce3d4373acf803e35913d6e7,21,11,,PACT European Affairs,1,,
1e8cc7a8b17e49918f15a6dbb635cf25,21,13,Bonanova,BONANOVA,1,,
1e8cc7a8b17e49918f15a6dbb635cf25,21,13,Bonanova,BONANOVA,1,,
1e8f6fcb2a5740df9daa4ffe4c9b801e,21,11,Romanoff & Partners,Romanoff & Partners,1,10000,24999
1e9a58f14e014a94977f3fded7164bbf,177,31,APIPDF,Associação Portuguesa para a Igualdade Parental e Direito dos Filhos,3,,
1e9a58f14e014a94977f3fded7164bbf,177,31,APIPDF,Associação Portuguesa para a Igualdade Parental e Direito dos Filhos,3,,
1ea90f7243bf413587ba1c853f78168c,21,31,EOCC,European Organic Certifiers council,3,,
1ea90f7243bf413587ba1c853f78168c,21,31,EOCC,European Organic Certifiers council,3,,
1eafe23ac3f24403a8a8d9e0b318fa48,233,22,RGA,Remote Gambling Association Limited,2,,
1eafe23ac3f24403a8a8d9e0b318fa48,233,22,RGA,Remote Gambling Association Limited,2,,
1eb7ad5bc8964955b538696032810e6a,108,22,ANASPED,FEDERAZIONE NAZIONALE SPEDIZIONIERI DOGANALI,2,,50000
1eb7ad5bc8964955b538696032810e6a,108,22,ANASPED,FEDERAZIONE NAZIONALE SPEDIZIONIERI DOGANALI,2,,50000
1ec7489f16f04262b134e97a89444b5f,108,9820,PeCoE G.E.I.E,Peoples and Cities of Europe G.E.I.E.,6,,
1edd062be414457b99cf526590a0f952,14,31,CMG-AE,Computer Measurement Group Austria and Eastern Europe,3,,
1edd062be414457b99cf526590a0f952,14,31,CMG-AE,Computer Measurement Group Austria and Eastern Europe,3,,
1ee5c469daeb4fb5a686c066621f5810,82,31,DKH,Diakonie Katastrophenhilfe,3,,
1ee5ee1ec4a648a08ac816d4ed415f3c,105,21,,Kellogg Company,2,100000,150000
1ee5ee1ec4a648a08ac816d4ed415f3c,105,21,,Kellogg Company,2,200000,299999
1eec51bb04aa4f138bcd954f6a9a697d,59,31,KE,Knowledge Exchange (registered by the Danish Agency for Culture),3,,
1ef3f52118184d6291d69fa854596ac3,21,31,EUROMAISIERS,EUROMAISIERS,3,,50000
1ef3f52118184d6291d69fa854596ac3,21,31,EUROMAISIERS,EUROMAISIERS,3,,50000
1ef4956f6bf54331a7783ff675d5e58f,21,31,Alliance for Childho,Alliance for Childhood European Network Foundation,3,,
1ef4956f6bf54331a7783ff675d5e58f,21,31,Alliance for Childho,Alliance for Childhood European Network Foundation,3,,
1ef8512739eb49f7b2f63213b9c0a5c9,82,31,,Deutsche Hochschulmedizin e.V.,3,,
1efb6f29d53945319903dffd483eaca7,21,22,EFIP,European Federation of Inland Ports,2,150000,200000
1efb6f29d53945319903dffd483eaca7,21,22,EFIP,European Federation of Inland Ports,2,150000,200000
1efb6f29d53945319903dffd483eaca7,21,22,EFIP,European Federation of Inland Ports,2,,9999
1efec6fdd03d4beda09fe73a57448c33,21,22,,COBEREC,2,,50000
1efefa589ae644ddb8e8591b1f554376,233,13,,Atlantic Consulting,1,,
1eff1d8ad8144a18a47e5f55e3065439,155,31,EFCA,European Federation of Clean Air and Environmental Protection Associations,3,,
1eff1d8ad8144a18a47e5f55e3065439,155,31,EFCA,European Federation of Clean Air and Environmental Protection Associations,3,,
1eff1d8ad8144a18a47e5f55e3065439,155,31,EFCA,European Federation of Clean Air and Environmental Protection Associations,3,,
1f08cea064a04e72912922ee999e0954,108,21,EuroProjects,EuroProjects Srl,2,,9999
1f09562d244e4bf6b19b9f5912c61a01,233,31,EJF,Environmental Justice Foundation (Duplicate 1),3,,
1f14f88ee12441e4af92d67820a50e96,75,31,CSF,Confédération Syndicale des Familles,3,,
1f177f5e5f864bb686591d2b4ccc2d06,21,22,Comeos,Comeos for commerce and services,2,,9999
1f18fe0d228240e8860266e17d8daa4f,85,21,CYCLON HELLAS,CYCLON ΕΛΛΑΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ ΕΠΕΞΕΡΓΑΣΙΑΣ & ΕΜΠΟΡΙΑΣ ΛΙΠΑΝΤΙΚΩΝ & ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ,2,,50000
1f18fe0d228240e8860266e17d8daa4f,85,21,CYCLON HELLAS,CYCLON ΕΛΛΑΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ ΕΠΕΞΕΡΓΑΣΙΑΣ & ΕΜΠΟΡΙΑΣ ΛΙΠΑΝΤΙΚΩΝ & ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ,2,,50000
1f1be0c2dc024d7594df5a122836b01e,233,21,,Vision 20 20 Group ltd,2,,
1f1bfeabf0824b1b91c067b806f72101,108,31,APRE,Agenzia per la Promozione della Ricerca Europea,3,,
1f1c0cfe713241d797cabf25e981f85d,209,22,CCIES,CÁMARA DE CONCESIONARIOS Y EMPRESAS VINCULADAS AL SECTOR PÚBLICO,2,,
1f1c0cfe713241d797cabf25e981f85d,209,22,CCIES,CÁMARA DE CONCESIONARIOS Y EMPRESAS VINCULADAS AL SECTOR PÚBLICO,2,25000,49999
1f1d6cd38365418b83bc1867d53238c3,21,31,CSR Europe,"CSR Europe, The Business Network for Corporate Social Responsibility",3,,
1f1d6cd38365418b83bc1867d53238c3,21,31,CSR Europe,"CSR Europe, The Business Network for Corporate Social Responsibility",3,,
1f2cf5e001ac462f94f1072b2619b418,21,31,ESTEP,European Steel Technology Platform,3,,
1f31814eedb148888804232fd7babda2,21,31,ANED-GAPSCA,Groupe d'ACtion pour la Promoition Socioculturelle et l'Alphabétisation-Alliance pour La Nouvelle Energie Démocratique,3,,
1f31814eedb148888804232fd7babda2,21,31,ANED-GAPSCA,Groupe d'ACtion pour la Promoition Socioculturelle et l'Alphabétisation-Alliance pour La Nouvelle Energie Démocratique,3,,
1f3d1b1bfe9c4eea8e5b6f084edb856f,82,22,ENDA,European Nurses Directors Association,2,,
1f48e7dae0e94dd79c42e5850db2982b,82,22,VdL,Verband der deutschen Lack- und Druckfarbenindustrie e. V.,2,,50000
1f48e7dae0e94dd79c42e5850db2982b,82,22,VdL,Verband der deutschen Lack- und Druckfarbenindustrie e. V.,2,,9999
1f4c79861d734fbbab2e4a6c741ea559,21,51,EJA,European Jewish Association,5,,
1f5b71cad8584c59a2cad9053138e419,233,31,,Academy of Medical Sciences,3,,
1f5c01bdcd984244b21d5cd199c7946f,75,22,APROTRAD,Association professionnelle des métiers de la traduction,2,,
1f7219fc5f7c46f79351614400dd0bb4,234,9888,IRC,IMMIGRANT RIGHTS COMMISSION,6,,
1f73bd6871ba4416ae83a7e45472b857,209,31,CP'AC,Fundació Privada per a la Promoció de l’Autoocupació de Catalunya,3,,
1f73bd6871ba4416ae83a7e45472b857,209,31,CP'AC,Fundació Privada per a la Promoció de l’Autoocupació de Catalunya,3,,
1f7e852302134e5cb027f0707e08a35c,233,22,SCDI,The Scottish Council for Development and Industry,2,,
1f7e852302134e5cb027f0707e08a35c,233,22,SCDI,The Scottish Council for Development and Industry,2,,
1f7fb8791e2a46c9a6d89bb93d9d1b34,75,22,FNMF,Fédération Nationale de la Mutualité Française,2,,
1f7fb8791e2a46c9a6d89bb93d9d1b34,75,22,FNMF,Fédération Nationale de la Mutualité Française,2,,
1f8f1e5bd43242829a0c4a92fe189515,233,41,BGCI Consortium,Consortium of representatives of National Networks of Botanic Gardens of the European union and European Economical Space,4,,
1f8f1e5bd43242829a0c4a92fe189515,233,41,BGCI Consortium,Consortium of representatives of National Networks of Botanic Gardens of the European union and European Economical Space,4,,
1facdf7b09454bcd948e8a5e1dc76337,21,22,AMFEP,Association of Manufacturers and Formulators of Enzyme Products,2,,50000
1facdf7b09454bcd948e8a5e1dc76337,21,22,AMFEP,Association of Manufacturers and Formulators of Enzyme Products,2,50000,100000
1facdf7b09454bcd948e8a5e1dc76337,21,22,AMFEP,Association of Manufacturers and Formulators of Enzyme Products,2,50000,99999
1fade40e255e4a8cafc0d92deabd128c,21,22,CEBRE,CEBRE - Czech Business Representation to the EU in Brussels,2,,
1fade40e255e4a8cafc0d92deabd128c,21,22,CEBRE,CEBRE - Czech Business Representation to the EU in Brussels,2,,
1fb16f0bc3ec4239adb86fe4ff1c8274,233,31,P&P,People & Planet Student Activities Limited,3,,
1fb16f0bc3ec4239adb86fe4ff1c8274,233,31,P&P,People & Planet Student Activities Limited,3,,
1fb5bbf526f543fa94c0c3865049b17d,82,9487,DFS,DFS Deutsche Flugsicherung GmbH,6,,
1fb6f5025ad640449b41f45d1e53af97,21,31,ANEC,European Association for the Co-ordination of Consumer Representation in Standardisation,3,,
1fbd7228b52a4263831d1347898d56fe,21,31,ELA,European Logistics Association (Duplicate 1),3,,
1fbef58f8a054fb4a7f5a9a1942239a0,180,31,ASOSV-BAC,Asociatia SOS VIITORUL Bacau,3,,
1fc596665bd643feb59b48c3be8e5d74,75,21,Porzier,PORZIER Jean-Luc,2,250000,300000
1fc596665bd643feb59b48c3be8e5d74,75,21,Porzier,PORZIER Jean-Luc,2,,9999
1fc9e4fb3c9a4bd994fb06cc94e0d6a7,21,22,AEL,Alliance for European Logistics,2,150000,200000
1fcda816f6ed4bd09e233354e1110af1,82,24,,BDSV e.V.,2,,50000
1fe1679f619e4ab5bc52dc15b1fe07bc,108,11,,COGEA,1,,
1fe48166c7724bb190a15cf97e9b9d6c,165,21,,Elkem AS,2,,50000
1fe6e37030024c188c085897820a6093,75,21,,Compagnie de SAINT-GOBAIN,2,,50000
1fe6e37030024c188c085897820a6093,75,21,,Compagnie de SAINT-GOBAIN,2,100000,199999
1fe6ebb6989140c3a9862cff23819d28,74,9484,MTK,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners,2,50000,100000
1fe6ebb6989140c3a9862cff23819d28,74,9484,MTK,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners,2,,9999
1febfcfc313d4e53bf2be2933a6b95a1,201,9837,UKB,Univerzitná knižnica v Bratislave,6,,
1ff7745fa96a4659a8844cb8ed4c4fe7,82,31,,European Association for the Study of Diabetes,3,,
1ff7745fa96a4659a8844cb8ed4c4fe7,82,31,,European Association for the Study of Diabetes,3,,
1ff7e8fe241a4a5a9660560be05fd134,21,21,Elia,Elia System Operator SA,2,150000,200000
1ff7e8fe241a4a5a9660560be05fd134,21,21,Elia,Elia System Operator SA,2,150000,200000
2001d2be979a432caad4f0a950ce1e43,21,22,ERPA,European Recovered Paper Association,2,,
2014dfb409924ea8b476bdb585d9e313,75,22,,UNION INTERNATIONALE DES OENOLOGUES,2,,
201cc12e58b04bc9a1892f0f67c10c4a,108,31,Soleterre,Soleterre - strategie di pace ONLUS,3,,
201cc12e58b04bc9a1892f0f67c10c4a,108,31,Soleterre,Soleterre - strategie di pace ONLUS,3,,
202ec241b45042c59f0b1f7cc73e9d8f,34,31,БА/ BAA,Balkan Assist Association for Citizens Activity and Support,3,,
202ec241b45042c59f0b1f7cc73e9d8f,34,31,БА/ BAA,Balkan Assist Association for Citizens Activity and Support,3,,
2041d26ecc59410aac24f64b1ab82793,155,42,ACTL,Amsterdam Centre For Tax Law,4,,
204d4cbf21ca40d2aecdb41827fcce11,74,22,Nordenergi,Nordenergi,2,,9999
204d4cbf21ca40d2aecdb41827fcce11,74,22,Nordenergi,Nordenergi,2,,50000
2054cb9d457f4bb48e885811650d1d99,21,9588,REVES AISBL,European Network of Cities and Regions for the Social Economy AISBL,6,,
2054cb9d457f4bb48e885811650d1d99,21,9588,REVES AISBL,European Network of Cities and Regions for the Social Economy AISBL,6,,
205a9236485c45d080519461d312e505,99,21,DACE HU,Daikin Hungary Kft.,2,,
205bfb8df0d74b289916149f62fcaf6c,85,22,,cosmicway,2,,9999
205ce5931a71490ba0bd13ac6a5c9633,233,31,CBI,Climate Bonds Initiative,3,,
2065e05a1e1446cbbcddaceb12ac55a1,75,21,SACD,Société des auteurs et compositeurs dramatiques,2,100000,150000
20684f2535d94063b8440cca33e721db,75,31,,Coalition Eau,3,,
206a83c0373345f0b02282f747dd8e08,108,22,CNA,Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa,2,150000,200000
206c39e0395d4ba28b5dde9a23067c92,21,41,,"Gorshenin Institute EU, AISBL",4,,
206c39e0395d4ba28b5dde9a23067c92,21,41,,"Gorshenin Institute EU, AISBL",4,,
208271a967bc474aad25caaba1ab20bc,108,22,FARMINDUSTRIA,Associazione delle Imprese del farmaco,2,,
2085477ce0f748ffbfb097c4cb152ab2,233,22,SFPO Ltd,Shetland Fish Producers' Organisation Limited,2,,50000
2085477ce0f748ffbfb097c4cb152ab2,233,22,SFPO Ltd,Shetland Fish Producers' Organisation Limited,2,,9999
208a033edcbe4ad48ac68c86a4bd5278,14,11,,LeitnerLeitner,1,,
208a033edcbe4ad48ac68c86a4bd5278,14,11,,LeitnerLeitner,1,,9999
2099d96e8cf148a89fd9f0fb17157e99,28,31,SEE Change Net,The South-East Europe Change Net Foundation (Fondacija Mreža za promjene Jugoistočne Evrope),3,,
2099d96e8cf148a89fd9f0fb17157e99,28,31,SEE Change Net,The South-East Europe Change Net Foundation (Fondacija Mreža za promjene Jugoistočne Evrope),3,,
209a51d2dc5247a1a7254e840db5c971,82,22,DBC,Deutsche Bauchemie e.V.,2,,50000
209a51d2dc5247a1a7254e840db5c971,82,22,DBC,Deutsche Bauchemie e.V.,2,300000,399999
20b5646196fa47a1a37060cc97fc94e6,75,13,,SVM Consult,1,,9999
20bc56d0d5134331ba937564417b644b,39,22,IATA,International Air Transport Association,2,900000,999999
20bc56d0d5134331ba937564417b644b,39,22,IATA,International Air Transport Association,2,,
20cabd0f64bd4e9481d9da346fd8db72,82,11,,LNE Group,1,,
20cabd0f64bd4e9481d9da346fd8db72,82,11,,LNE Group,1,50000,99999
20cc13d18c244c1189af2c7e72e84494,233,41,CHAIR,Centre for Health and International Relations,4,,
20cc13d18c244c1189af2c7e72e84494,233,41,CHAIR,Centre for Health and International Relations,4,,
20cdd2b9ab304f4c89248bcd863feed5,21,11,,BONPHIL. S.A,1,,
20d94d56ba8641bc84bf6d8fa0ad6b24,21,13,,Johann Friedmann,1,,
20d94d56ba8641bc84bf6d8fa0ad6b24,21,13,,Johann Friedmann,1,10000,24999
20e69f6446874faa8e8a23b985fbd712,209,22,CECA,Confederación Española de Cajas de Ahorros,2,,
20f02ebdfb934ac78bd499714c48af60,209,22,OFICEMEN,AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA,2,,50000
20f02ebdfb934ac78bd499714c48af60,209,22,OFICEMEN,AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA,2,,9999
20ff290cd9524b1080c38b2f705f0649,75,31,AEJE,Association Européene des Jeunes Entrepreneurs,3,,
20ff290cd9524b1080c38b2f705f0649,75,31,AEJE,Association Européene des Jeunes Entrepreneurs,3,,
21048ea153c241ccaf28b5de4b5df74a,108,22,,Camera di Commercio ItalAfrica,2,,50000
2109bfe0c60a4f608c9c7f931445ab80,82,21,,OHB,2,,9999
210da0d450df460ebee03f2380e7a4f4,21,31,EuroCIO,European CIO Association (Duplicate 2),3,,
210dfd9d30874a0988abb4ccd1b7bc94,21,31,PANGEA,Partners for Euro-African Green Energy,3,,
21106fa6e61447209379f72977537d8e,155,22,Lira,Stichting Literaire Rechten Auteurs,2,,50000
21106fa6e61447209379f72977537d8e,155,22,Lira,Stichting Literaire Rechten Auteurs,2,,9999
2123d96696514d399da3004ae3eeaf26,108,21,CONLEGNO,CONLEGNO -  CONSORZIO SERVIZI LEGNO SUGHERO,2,,9999
21264e85f9a4400f99a66d439219cb56,107,12,Michel Kians,Michel Kains Law Offices,1,,
212abd8fc4b742e489240b1595fbd7d9,82,24,Abst Bbg,Auftragsberatungsstelle Brandenburg e.V.,2,,50000
212d2e32b4394b00bf520b53f22424ce,231,21,Energoatom,SE NNEGC Energoatom,2,50000,100000
2131083b32d54e749e21dc0a2e94d001,21,13,,Les Dossiers Européens (Duplicate 2),1,,
213b2ea9223144e08698382ea89819aa,39,21,BlackBerry,BlackBerry,2,,9999
213b2ea9223144e08698382ea89819aa,39,21,BlackBerry,BlackBerry,2,300000,350000
2143d515890648eca6805a446209ca87,233,22,INCA,Independent Networks Co-operative Association,2,,50000
214b7ce269744bb085545cdfa9ab5cae,21,31,VSFB,Vétérinaires Sans Frontières - Dierenartsen Zonder Grenzen,3,,
2163a2c190dd4d72a196d0a438d7bc81,21,11,,EURALIA,1,,
2168e65e52bf45f09032e2e654187e02,155,31,,Netwerk Auteursrechten Informatiepunten HBO,3,,
2168e65e52bf45f09032e2e654187e02,155,31,,Netwerk Auteursrechten Informatiepunten HBO,3,,
216a5ec9764048af8f0ca0ad4434fbc4,233,22,REA,Renewable Energy Association,2,,50000
216a5ec9764048af8f0ca0ad4434fbc4,233,22,REA,Renewable Energy Association,2,,50000
2174529adcd74285a19bca6286949cd5,233,31,Sparta,Sparta Technologies Ltd,3,,50000
2174529adcd74285a19bca6286949cd5,233,31,Sparta,Sparta Technologies Ltd,3,,
21839bea1907458fb4e9c66d4885633b,21,11,Ogilvy,Ogilvy Group,1,,
218be71e6e2248d685b88c3546375ba5,82,22,HDE,Handelsverband Deutschland,2,,
218be71e6e2248d685b88c3546375ba5,82,22,HDE,Handelsverband Deutschland,2,,
21a308dd914943358b16ab73a17778c0,21,13,,European Intermediation,1,,9999
21a308dd914943358b16ab73a17778c0,21,13,,European Intermediation,1,,
21a892b6c6bb4b2681173cdc49c16dca,21,31,GBE,Green Budget Europe AISBL,3,,
