ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,total_activities,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register,Number of activities 
28162,Stéphane LE FOLL,France,S&D,Socialist Party,European Parliament,MEP,French Minister of Agriculture and Spokesperson for the Government,Elected office & public sector,Elected office,no,1,,http://www.gouvernement.fr/ministre/stephane-le-foll,PS,,,,Raphael,,,,,,
1407,Stephen HUGHES,United Kingdom,S&D,Labour Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
4546,Struan STEVENSON,United Kingdom,ECR,Conservative Party,European Parliament,MEP,Published 3 books since leaving Parliament. Most likelly retired,Others,Retired,no,1,,https://www.facebook.com/struanmep/about?section=education&pnref=about,,,,,Raphael,,,,,,
118708,Susy DE MARTINI,Italy,EPP,Forza Italia,European Parliament,MEP,Neurologue. Could not find current occupation ,Unknown,Unknown,Unknown,1,,,FI,,,,Raphael ,,,,,,
96925,Sylvana RAPTI,Greece,S&D,Socialist Movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,No info ,,,Raphael,,,,,,
96786,Tadeusz CYMANSKI,Poland,ECR,Law and Justice,European Parliament,MEP,Member of the Polish Parliament,Elected office & public sector,Elected office,no,1,,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=057&type=W&wojewodztwo=pomorskie,PiS,,,,Raphael,,,,,,
122317,Tadeusz ROSS,Poland,EPP,Civic Platform,European Parliament,MEP,"Polish actor , comedian , singer , author of musicals , song lyrics and poems for children , writer and politician ",Private Sector,Media,no,3,,,PO,No longer in office ,,,Raphael,,,,,,
107973,Tarja CRONBERG,Finland,Greens/EFA,Green League,European Parliament,MEP,"Associate Fellow European Security, Stockholm International Peace Research Institute","Think tanks, research and academic institutions",Academic,no,1,,https://www.sipri.org/about/bios/dr-tarja-cronberg,,,,,Raphael,,,,,,
28349,Teresa RIERA MADURELL,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,President of the Socialist Party in the Baleares ,Elected office & public sector,Political parties,no,1,,https://es.wikipedia.org/wiki/Teresa_Riera,PSOE,,,,Raphael,,,,,,
97018,Theodoros SKYLAKAKIS,Greece,ALDE,Democratic Alliance,European Parliament,MEP,President of Drassi,Elected office & public sector,Political parties,no,1,,https://goo.gl/5hLNlu,,,,,Raphael ,,,,,,
28174,Thijs BERMAN,Netherlands,S&D,Labour Party,European Parliament,MEP, Principal advisor to the OCSE representative on the freedom of media,Elected office & public sector,Public authorities,no,1,,https://www.linkedin.com/in/thijsberman,,,,Principal advisor to the OSCE representative on the freedom of the media !,Raphael,,,,,,
28221,Thomas ULMER,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Doctor,Private sector,Self-employed,no,1,,https://de.wikipedia.org/wiki/Thomas_Ulmer,,,,,TI-DE,,,,,,
96666,Timo SOINI,Finland,EFDD,True Finns,European Parliament,MEP,Deputy Prime Minister of Finland,Elected office & public sector,Elected office,no,1,,https://en.wikipedia.org/wiki/Timo_Soini,,,,,Raphael ,,,,,,
96760,Tiziano MOTTI,Italy,EPP,Union and Christians and Democrats,European Parliament,MEP,President of the European Movement of Rights (Italian) ,Unknown,Unknown,Unknown,1,,http://www.tizianomotti.com/curriculum-politico/,LibDem,Check this,,Not possible to locate further information. No website of the movement that was founded in 2004,Raphael,,,,,,
4560,Toine MANDERS,Netherlands,ALDE,People's Party for Freedom and Democracy,European Parliament,MEP,Consultant of wealth protection and management of offshore companies. General manager of wilder lane classics (import of classic cars),Private Sector,Companies and Groups,no,2,,https://www.linkedin.com/in/toinemanders,VVD,,,,Raphael,,,,,,
94283,Trevor COLMAN,United Kingdom,NI,UK Independence Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,UKIP,,,,Raphael ,,,,,,
28336,Vera FLASAROVÁ,Czech Republic,GUE/NGL,Communist Party of Bohemia and Moravia ,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://cs.wikipedia.org/wiki/V%C4%9Bra_Flasarov%C3%A1,KSČM,No further info ,,,Raphael,,,,,,
22097,Véronique DE KEYSER,Belgium,S&D,Socialist Party,European Parliament,MEP,Municipal Councilor in Liege. Professor at the University of liege ,Elected office & public sector,Elected office,no,1,,https://fr.wikipedia.org/wiki/V%C3%A9ronique_De_Keyser,,,,,Raphael,,,,,,
4412,Véronique MATHIEU HOUILLON,France,EPP,Union for a Popular Movement,European Parliament,MEP,"Doctor. Member of Economic, Environmental and Social Council ",Elected office & public sector,Public authorities,no,1,,http://www.lecese.fr/membre/mathieu-houillon,UMP,,,,Raphael ,,,,,,
39321,Vicente Miguel GARCÉS RAMÓN,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,"2nd vice-president, CERAI (centre for Agrcultural studies)","Think tanks, research and academic institutions",Academic,no,1,,http://cerai.org/organigrama/,PSOE,,,,Raphael,,,,,,
97308,Vilja SAVISAAR-TOOMAST,Estonia,ALDE,Centre Party ,European Parliament,MEP,member of the Estonian Parliament ,Elected office & public sector,Elected office,no,1,,http://www.riigikogu.ee/en/parliament-of-estonia/composition/members-riigikogu/,,,,,Raphael,,,,,,
28313,Ville ITÄLÄ,Finland,EPP,National Coalition Party,European Parliament,MEP,"Partner, Attorney at Astrea Attorneys at Law Ltd, Member of the European Court of Auditors",Elected office & public sector,Public authorities,no,2,,http://www.eca.europa.eu/Lists/ECADocuments/CV_IT%C3%84L%C3%84/CV_IT%C3%84L%C3%84_EN.Democratic Partyf,,,,,Raphael,,,,,,
97130,Vincenzo IOVINE,Italy,ALDE,Democratic Party,European Parliament,MEP,Secreatry General of Federazione Nazionale Usppi Agricoltura,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.fnua.it/Organigramma.asp,,,,,Raphael,,,,,,
96930,Vital MOREIRA,Portugal,S&D,Socialist Party,European Parliament,MEP,Professor Luisa University. Professor University of Cumbria Law School,"Think tanks, research and academic institutions",Academic,no,2,,https://www.linkedin.com/in/vitalmoreira,,,,,Raphael,,,,,,
29074,Vito BONSIGNORE,Italy,EPP,Forza Italia,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://it.wikipedia.org/wiki/Franco_Bonanini,FI,Probably retired from public life. Got acquited from a prison sentence in 2015. ,,,Raphael,,,,,,
28370,Vittorio PRODI,Italy,S&D,Democratic Party,European Parliament,MEP,Independent Political Organization Professional - no info found on this,Others,Retired,no,1,,http://bologna.repubblica.it/cronaca/2016/04/15/news/trivelle_derby_in_casa_prodi_l_ex_premier_vota_no_il_fratello_si_-137720876/,PD,Check this,,It's the only mention on linked but could not locate further information. Has been campaigning for banning ofshore drilling in his city of Bologna. Most likelly retiring since born in 1937,Raphael,,,,,,
28330,Vladimír REMEK,Czech Republic,GUE/NGL,Communist Party (Bohemia and Moravia),European Parliament,MEP,Czech Republic Ambassador to Russia,Elected office & public sector,Public authorities,no,1,,http://www.mzv.cz/moscow/cz/o_velvyslanectvi/velvyslanec_1/index.html,,,,,Raphael,,,,,,
38602,Vladko Todorov PANAYOTOV,Bulgaria,ALDE,Movement for Rights and Freedoms,European Parliament,MEP,Returned to academia ,"Think tanks, research and academic institutions",Academic,no,1,,,,Could not find link,,,TI-BG,,,,,,
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,CSSD,No info,,,Raphael,,,,,,
23746,Vytautas LANDSBERGIS,Lituania,EPP,Homeland Union,European Parliament,MEP,Honorary chairman of the Homeland party. No full-time employment but still very influential in political life.,Elected office & public sector,Political parties,no,1,,https://en.wikipedia.org/wiki/Vytautas_Landsbergis,,How to classify ? ,,,TI-LT,,,,,,
96731,Werner SCHULZ,Germany,Greens/EFA,Alliance '90/The Greens,European Parliament,MEP,Member of the board of trustees of the Peaceful revolution foundation:,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.stiftung-fr.de/Spenden-Zustiftung.9.0.html,,,,,Raphael,,,,,,
96783,Wojciech Michal OLEJNICZAK,Poland,S&D,Democratic Left Alliance,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
28244,Wolf KLINZ,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Senior Advisor at Cabinet DN in Brussels. ,Private Sector,Consultancies,yes ,1,,http://www.cabinetdn.com/our-team/wolf-klinz/,,Active in Brussels ,,,TI-DE ,,,,,,
1935,Wolfgang KREISSL-DÖRFLER,Germany,S&D,Social Democratic Party,European Parliament,MEP,Works at the Brazilian Consulate in Tirol ,Elected office & public sector,Public authorities,no,1,,https://www.facebook.com/wolfgang.kreissldorfler,,Can we recheck this guy?,,he list on his FB page that he now works at the Consulate of Brazil in Tirol,Raphael ,,,,,,
1202,Yves COCHET,France,Greens/EFA,Europe Ecology,European Parliament,MEP,President of of the Momentum Institute ,"Think tanks, research and academic institutions",Academic,no,1,,http://www.institutmomentum.org/qui-sommes-nous/,,Instute provides research on the anthopecene,,,Raphael,,,,,,
28300,Zbigniew ZALESKI,Poland,EPP,Civic Platform,European Parliament,MEP,Retired,Others,Retired,no,1,,,PO,,,,Raphael,,,,,,
96803,Zbigniew ZIOBRO,Poland,ECR,Law and Justice,European Parliament,MEP,Minister of Justice,Elected office & public sector,Elected office,no,1,,https://www.premier.gov.pl/ludzie/zbigniew-ziobro.html,PiS,,,,Raphael,,,,,,
119438,Zdravka BUŠIC,Croatia,EPP,Democratic Union,European Parliament,MEP,Deputy Minister of Foreign and European Affairs ,Elected office & public sector,Elected office,no,1,,http://www.mvep.hr/en/the-ministry/the-structure-of-mfea/zdravka-busic/,,,,,Raphael,,,,,,
23805,Zita GURMAI,Hungary,S&D,Socialist Party,European Parliament,MEP,"Special advisor to the Commission on gender balance. Board Member of European Union Women Caucus, Vice-President of the Foundation for European Progressive Studies ",Elected office & public sector,Political parties,no,3,,http://ec.europa.eu/civil_service/about/who/sa_en.htm,,Special advisor to the EC...,,,Raphael,,,,,,
39916,Zofija MAZEJ KUKOVIC,Slovenia,EPP,Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,No info available ,,,TI-SI,,,,,,
23813,Zoltán BAGÓ,Hungary,NI,Jobbik–The Movement for a Better Hungary,European Parliament,MEP,"Lawyer, honorary associate professor (Szent István University)",Private Sector,Law firms,no,2,,,,,,,TI-HU,,,,,,
96727,Zoran THALER,Slovenia,S&D,Social Democrats,European Parliament,MEP,Sentenced to 2 and half year of prison in 2014 after the cash for amendmends scandal. Current occupation unknown,Unknown,Unknown,Unknown,1,,http://www.euractiv.com/section/future-eu/news/ex-mep-to-serve-prison-in-cash-for-laws-scandal/,,Sentenced to 2 and half years of prison in 2014. Should be out now,,,Raphael,,,,,,
96716,Zuzana BRZOBOHATÁ,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,Municipal Councilor of the ciy of Tsinov ,Elected office & public sector,Elected office,no,1,,http://old.tisnov.cz/cs/mesto/zastupitelstvo-rada/,,No Others info,,,Raphael,,,,,,
28352,Zuzana ROITHOVÁ,Czech Republic,EPP,Christian and Democratic Union,European Parliament,MEP,Regional Councilor of the South Bohemian region,Elected office & public sector,Elected office,no,1,,https://cs.wikipedia.org/wiki/Zuzana_Roithov%C3%A1,,,,,Raphael,,,,,,
