status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.179925,2015-05-31T20:05:24.564004,2014-12-03T00:00:00,US Dairy Export Council(b68217ac8d1d40e0ada26de5ed8cdabe),US Dairy Export Council,,False,,f758bc38d68e188087fdf87709fc6fdb,TTIP & Geographical indications
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.189677,2015-05-31T20:05:24.661844,2014-12-02T00:00:00,Irish Creamery Milk Suppliers Association(d156f958d534475791dba0187c85bc34),Brussels,,False,,714208f26db4893be530a9eb6b6ff709,"Milk price pressures for 2015, superlevy fines, measures to support to dairy farmers, TTIP"
active,,Carl-Christian Buhr,2015-05-07T23:07:32.198325,2015-05-31T20:05:24.729494,2015-04-17T00:00:00,Computer & Communications Industry Association(eedb15bbd9d2425ba0d7d6b019d69895),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,2eaf6d81c811924c2fcd4eaea7f6d1eb,Digital Single Market
active,,Dermot Ryan,2015-05-07T23:07:32.210261,2015-05-31T20:05:24.760393,2015-04-15T00:00:00,"Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR e.V.)(cb51f85a9f8b4cf08e08364df8bc201c)",BERL 08/304,Cabinet members of Commissioner Phil Hogan,False,,0514bd35df2f92955e902731a08436d1,"Regulation on organic agriculture, Greening of the CAP – implementation in the member states and midterm review, Better regulation and administrative simplification"
active,,Carl-Christian Buhr,2015-05-07T23:07:32.221343,2015-05-31T20:05:24.845659,2015-04-14T00:00:00,Yelp(d20fa1d7b54c4a53821d1139d6bf5cf8),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,d33c19e2b0e12b03605ed83dfa5cbc47,The Commission's ongling Google antitrust investigations
active,,Shane Sutherland,2015-05-07T23:07:32.238369,2015-05-31T20:05:24.905415,2015-03-25T00:00:00,Novozymes(76862e19c06142b9bc157dfb1953c986),Brussels,Cabinet members of Commissioner Phil Hogan,False,,d44ae64f2b62f2d6df1c83fe8ffc2ba4,Bio based economy
active,,Shane Sutherland,2015-05-07T23:07:32.276722,2015-05-31T20:05:25.017190,2015-03-19T00:00:00,European Water Association(3003df260dad4af9a4554e73fced7eb2),Brussels,Cabinet members of Commissioner Phil Hogan,False,,8a9fb2fdf42eaf5fe4888be17d4b58ec,Water management
active,,Cristina Rueda Catry,2015-05-07T23:07:32.297121,2015-05-31T20:05:25.109646,2015-03-13T00:00:00,Comité National des interprofessions à appelation d'origine et indication géographique(6d0ab6f7652f415f8c8ba7a60b657e00),Brussels,Cabinet members of Commissioner Phil Hogan,False,,a1b5acf3a8a91a48181dd439f4244eca,"Reglement européen dans le secteur du vin, competitivité du secteur, protection des indications géographiques"
inactive,,Zacharias Giakoumis,2015-05-07T23:07:31.823876,2015-06-01T01:22:48.016220,2015-04-21T00:00:00,Save the Children International(00156a0b93a74765b58aeb1ddc27fcad),Berlaymont,Cabinet members of Commissioner Christos Stylianides,False,,84b09e22b20acb4bb24207424df52e2e,Children protection in emergencies
inactive,,Zacharias Giakoumis,2015-05-07T23:07:31.834250,2015-06-01T01:22:48.062147,2015-03-27T00:00:00,Lumos Foundation(8cdcadcdbc9642f7906720e34ca23469),BERL 11/400,Cabinet members of Commissioner Christos Stylianides,False,,10cb6e3eee5983c50ed679285339fe57,Presentation of LUMOS activities and policy recommendations
active,,Cristina Rueda Catry,2015-05-07T23:07:32.313720,2015-05-31T20:05:25.161439,2015-03-12T00:00:00,Landbrug & Fødevarer - Danish Agriculture and Food Council(a1901583f9814d7cb2912676d4c41f0e),Brussels,Cabinet members of Commissioner Phil Hogan,False,,10769f4bbbaa0fa2ebcaebf0b2ecc65f,"Organic farming, the Commission's proposal in particular conversion, residue levels and controls"
active,,Tom Tynan,2015-05-07T23:07:32.348309,2015-05-31T20:05:25.235424,2015-03-10T00:00:00,European agri-cooperatives(933d6de945074bc7b99e6aa3f0928f9b),Brussels,Cabinet members of Commissioner Phil Hogan,False,,2edfbad149fd27cacd813cbecf48b615,"Meeting with Mr Mansel, Chairman of Copa-Cogeca Dairy working group on ""Way to assist the farmers to pay the super-levy"""
active,,Cristina Rueda Catry,2015-05-07T23:07:32.358625,2015-05-31T20:05:25.255357,2015-03-06T00:00:00,Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal(3dfb134f91f9436cafea73223c419b18),Brussels,Cabinet members of Commissioner Phil Hogan,False,,80a373fb84ce99d85c16835999916908,"Implementation of the wine planting rights regulation, the idea to include wines in the quality regulation, the importance to simplify implementation of CAP, in particular for the Portuguese administration as well as the likelihood to adopt a new legislation on organics."
active,,Cristina Rueda Catry,2015-05-07T23:07:32.402185,2015-05-31T20:05:25.557676,2015-03-04T00:00:00,European Federation of Origin Wines(c00c78ae1efa46e2863cfa1551b0c142),Brussels,Cabinet members of Commissioner Phil Hogan,False,,571df9cf208b8c5d0d25948c85a26758,"ICANN, Geographical Indications, protection and bilateral agreement, labelling and promotion"
active,,Cristina Rueda Catry,2015-05-07T23:07:32.430795,2015-05-31T20:05:25.630762,2015-03-03T00:00:00,UNIÓN DE PEQUEÑOS AGRICULTORES(0566cb3794b449eca3a7f2024331ad18),Brussels,Cabinet members of Commissioner Phil Hogan,False,,7d3c8864b2fd12a1415b70b94eeca00a,"Priorities for UPA:simplification, equilibrate the bargaining power of the farmers, support to producer organisations, solution to the Russian embargo, a TTIP negotiation that privileges content to speed, support to young farmers and support to the role of women in agriculture."
active,,Carl-Christian Buhr,2015-05-07T23:07:32.440679,2015-05-31T20:05:25.661711,2015-03-03T00:00:00,Google(df2cd4a7e0844b73b0ae147aa9c830f1),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,5d14e5bcef8eeba7c39dcdfc741f6354,Presentation of Google's Irish operations and Dublin Campus and of promotion activities to increase e-commerce success of food-chain companies
active,,Carl-Christian Buhr,2015-05-07T23:07:32.449487,2015-05-31T20:05:25.695258,2015-03-02T00:00:00,Bayer AG(39370c4547774f788ebc58e1b2604e3b),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,16e79354c4d8e2b8205e48814304e0a3,"Presentation of Bayer's activities in data science (""big data on the fields""), presentation of relevant Horizon 2020 R&D&I support areas"
active,,Tom Tynan,2015-05-07T23:07:32.459492,2015-05-31T20:05:25.725096,2015-02-26T00:00:00,Eurogroup for Animals(f067731cd03643128808df4d0d3e64dd),Brussels,Cabinet members of Commissioner Phil Hogan,False,,1e86a6e86564ae927b31f4f49b38ee6d,"Priorities Comm Hogan and his views on animal welfare and the recent declaration by the NL, DK and DE; Inclusion of animal welfare (art 13 TFEU) in the Common Agricultural Policy and the support for sustainable, higher welfare systems; exchange views on Organic Farming proposal, exchange views on information to consumers and labelling; concerns regarding slaughter, transport, enforcement and controls"
active,,Elisabetta Siracusa,2015-05-07T23:07:32.478206,2015-05-31T20:05:25.762312,2015-02-25T00:00:00,Association Midi-Pyrénées Europe(ce6a3a855bf34093af376855089f16a5),BERL 08/323,Cabinet members of Commissioner Phil Hogan,False,,fe0125b979ca599e9a3f0e45c5fce1f7,"Exchange of views regarding the quality policies and its impact on the agriculture competitiveness as 1 out of 4 farmers of Midi-Pyrénées is involved in one of the 120 Protected Designation of Origin and Protected Geographical Designation. In addition to that, Midi-Pyrénées Region is now leading the European network AREPO (Association of European Regions for Origin Products) since November 2014"
active,,Carl-Christian Buhr,2015-05-07T23:07:32.489629,2015-05-31T20:05:25.889097,2015-02-25T00:00:00,Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)(a5541ae91fc440faa7bf8af4d165b585),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,191b35b63bd855af6ef1426f9921e21b,Presentation by IRE of its organisation and members. Presentation of its work in and views about the Supply Chain Initiative and its future
active,,Cristina Rueda Catry,2015-05-07T23:07:32.502085,2015-05-31T20:05:25.922523,2015-02-24T00:00:00,UNITAB(eebe313848344dd69ea934326107073e),Brussels,Cabinet members of Commissioner Phil Hogan,False,,6c206ddb476af4fb677ad74c0a8867d9,"Market situation in the tobacco sector, effects of plain packaging"
active,,Dermot Ryan,2015-05-07T23:07:32.510574,2015-05-31T20:05:25.954115,2015-02-24T00:00:00,"Eurogroup for Animals(f067731cd03643128808df4d0d3e64dd), Compassion in World Farming(055079c43af446eca30516f03eaec0c0), Soil Association(56f671002429443cab141674a7186792)",BERL 08/304,Cabinet members of Commissioner Phil Hogan,False,,ead460fc3598a113c3039326af5c3321,"Research into consumer attitudes to method of production labelling, Research into the confusion caused by existing EU labels, The role method of production labelling can play in delivering EU objectives, The ongoing review of the EU's poultrymeat marketing standards."
active,,Carl-Christian Buhr,2015-05-07T23:07:32.543124,2015-05-31T20:05:26.043282,2015-02-23T00:00:00,Kellogg Company(ed9da75908bf412aafa332515b8ef9f6),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,f42cb7faba5daa6dd3b869928e536eb0,"General presentation Kellogg Company, increased outreach to farmers, policy debates followed closely: origin labelling, food supply chain"
active,,Dermot Ryan,2015-05-07T23:07:32.558133,2015-05-31T20:05:26.078360,2015-02-20T00:00:00,European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7),BERL 08/318,Cabinet members of Commissioner Phil Hogan,False,,db64bac1574435796db9177708ba96a9,• discuss the greening implementation ( Member States choices) but also the whole simplification exercise but also the conference we organize in March 4th (EP – ‘sustainable future for EU farming?’) in which Commissioner Hogan will speak
active,,Tom Tynan,2015-05-07T23:07:32.577579,2015-05-31T20:05:26.116341,2015-02-19T00:00:00,T&L Sugars Limited(f64c33419f624fe89470fd533fc3188a),Brussels,Cabinet members of Commissioner Phil Hogan,False,,50cb2ec3f6b27c737651e99e93fd5fbc,Competitiveness of the EU sugar sector in the run-up to 2017 and the abolition of sugar production quotas. concerns and brief you on Tate & Lyle Sugars current activities at EU level. discuss the CXL duty on sugar cane imports from certain third countries as well as sugar access to the EU market by way of FTA’s currently being negotiated.
inactive,,Tom Tynan Cristina Rueda Catry,2015-05-07T23:07:32.420936,2015-06-11T00:58:19.839101,2015-03-03T00:00:00,Irish Farmers' Association(deaef9f8a9cc4066937a069150212297),Brussels,Cabinet members of Commissioner Phil Hogan,False,,4ce1a149941e3db181a426f23ae8e183,"TTIP, simplification, rural development, climate change"
inactive,,Elisabetta Siracusa Dermot Ryan,2015-05-07T23:07:32.367312,2015-06-12T00:59:42.379380,2015-03-05T00:00:00,"European Farmers(decb208d03c14e109305afeabe135fdf), European agri-cooperatives(933d6de945074bc7b99e6aa3f0928f9b)",BERL 08/323,Cabinet members of Commissioner Phil Hogan,False,,877d6ddb6d14dfdc65b0d5e52512f546,Present and discuss Copa-Cogeca’s preliminary ideas on CAP simplification
active,,Tom Tynan Cristina Rueda Catry,2015-05-07T23:07:32.330947,2015-06-02T01:38:06.330179,2015-03-12T00:00:00,STARCH EUROPE(1db3d7632d83461f909315ea4c47c2f4),Brussels,Cabinet members of Commissioner Phil Hogan,False,,fca280b0bcd31639b15224d18938666e,"Market developments in potato starch, isoglucose quota, tapioca starch"
active,,Tom Tynan Cristina Rueda Catry,2015-05-07T23:07:32.469048,2015-06-02T01:38:06.640737,2015-02-25T00:00:00,European Rural Poultry Association(ecb188ae0b5d43bda1220fcad8eac2fe),Brussels,Cabinet members of Commissioner Phil Hogan,False,,f49b0a464772f3f34011b59d9f59333a,Nouveau règlement sur l'agriculture biologique et ses conséquences pour la production de volailles biologiques; termes réservés de qualité en volailles de chair
active,,Tom Tynan,2015-05-07T23:07:32.596694,2015-05-31T20:05:26.153844,2015-02-18T00:00:00,European Dairy Association aisbl(1c853a356080453daf8141625b4beb3c),Brussels,Cabinet members of Commissioner Phil Hogan,False,,a891344bc48586e1a56debec524d0380,"Exchange on milk market situation; EDA commitment to transparency and cooperation : economic board of MMO, presidium of the CDG MILK & beyond; Dairy Policy & EDA dairy policy recommendations; “Dairy Policy for the 21st Century” – up-date on the EDA Conference of 18 March 2015; “2015 – A New Start for the European Dairy” – EDA Annual Convention 15 October 2015 in Edinburgh / UK"
active,,Tom Tynan,2015-05-07T23:07:32.634671,2015-05-31T20:05:26.220165,2015-02-13T00:00:00,Fédération Européenne des Fabricants d'Aliments Composés(ca8ded2ecc794afcae0b1d34c5819697),Brussels,Cabinet members of Commissioner Phil Hogan,False,,d737359e4fb33bc63da5545ae5483b81,"FEFAC-Introducing the Agri-Food Chain Coalition & Key; FoodDrinkEurope: promoting the establishment of a Food Knowledge and Innovation Community in 2016-2017; Copa-Cogeca: Guaranteeing the functioning and further integration of the single market, Reducing adm burden & boost investment; Euroseeds: setting up a dedicated unit on ""innovation, agricultural productivity, resource-efficiency and competitiveness"" in DG AGRI."
active,,Tom Tynan,2015-05-07T23:07:32.652378,2015-05-31T20:05:26.250058,2015-02-12T00:00:00,Bayer AG(39370c4547774f788ebc58e1b2604e3b),Brussels,Cabinet members of Commissioner Phil Hogan,False,,3e35dac0c9983894b260cad8ebd750da,"Core fields of activity of Bayer CropScience, Key regulatory framework, concerns regarding the implementation of the Plant Protection Products Regulation 1107/2009 and the Maximum Residues Level Regulation 396/2005, impact of EU regulations on trade in agricultural products and product availability for farmers, impact of the hazard-based approach and regulatory cut offs for Endocrine Disruptors, Neonicotinoids and bee health"
active,,Tom Tynan,2015-05-07T23:07:32.671021,2015-05-31T20:05:26.285873,2015-02-12T00:00:00,Fertilizers Europe(054834e11a09431385c73a6399e72c95),Brussels,Cabinet members of Commissioner Phil Hogan,False,,a14aa274fd75ad6f1f0965a4e90f704d,"Understanding fertilizer prices, reducing carbon footprint of agriculture production, developing indicators for nitrogen use efficiency, Commission proposals for new fertilizer regulation"
active,,Shane Sutherland,2015-05-07T23:07:32.682247,2015-05-31T20:05:26.322022,2015-02-11T00:00:00,"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.(2dad0e4813e247c09655c5f10da434dc)",Brussels,Cabinet members of Commissioner Phil Hogan,False,,9b4989554664f019612fa300a020facf,MIFID 2
active,,Tom Tynan,2015-05-07T23:07:32.690760,2015-05-31T20:05:26.354212,2015-02-11T00:00:00,"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.(2dad0e4813e247c09655c5f10da434dc)",Brussels,Cabinet members of Commissioner Phil Hogan,False,,dcd3964b4c7cc572011c53da15e70983,MiFID & MiFIR 2
active,,Elisabetta Siracusa,2015-05-07T23:07:32.702282,2015-05-31T20:05:26.378967,2015-02-06T00:00:00,Fédération Nationale des Syndicats d'Exploitants Agricoles(f9d72c9b761e4f3ab7225b20b74d0dae),BERL 08/323,Cabinet members of Commissioner Phil Hogan,False,,687ab109c1e9a7eb61571b80c9451671,Meeting with the Fédération Nationale des Syndicats d’Exploitants Agricoles – France
active,,Tom Tynan,2015-05-07T23:07:32.718467,2015-05-31T20:05:26.413562,2015-02-06T00:00:00,NFU Scotland(21a386663d5d41538f43095a1b3a9743),Brussels,Cabinet members of Commissioner Phil Hogan,False,,31fc6f0fe5205ccdeb4b4320f31322b7,"Simplification, retail chain, pesticide negotiations, Commissioner's visit to Royal Highlands Show"
active,,Tom Tynan,2015-05-07T23:07:32.736023,2015-05-31T20:05:26.548586,2015-02-05T00:00:00,Landbrug & Fødevarer - Danish Agriculture and Food Council(a1901583f9814d7cb2912676d4c41f0e),Brussels,Cabinet members of Commissioner Phil Hogan,False,,54eb61666e41cba5bbe44776d120871f,"Simplification, Greening, Fat tax, Pig price crisis, ammonia emissions"
active,,Tom Tynan,2015-05-07T23:07:32.754630,2015-05-31T20:05:26.580462,2015-02-05T00:00:00,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6),Brussels,Cabinet members of Commissioner Phil Hogan,False,,385975d87bc531e1f5e5158e55ba9f17,"Simplification, Retail chain, Dairy industry consolidation, Commissioner's visit to Finland"
active,,Shane Sutherland,2015-05-07T23:07:32.765276,2015-05-31T20:05:26.612801,2015-02-05T00:00:00,Etihad Airways(2116026275ff43e498afab00cc3f787f),Brussels,Cabinet members of Commissioner Phil Hogan,False,,791c5a0f08a4e444a2b3da8451ac0064,Airline regulation
active,,Elisabetta Siracusa,2015-05-07T23:07:32.773913,2015-05-31T20:05:26.629755,2015-02-04T00:00:00,Confédération Européenne de la Production de Maïs(376e3b5cd77145e1bb40dea844310330),BERL 08/323,Cabinet members of Commissioner Phil Hogan,False,,97d4ea2e8d9fda5963d9a75a9da6d607,"Meeting with the ""Association Générale des Producteurs de Maïs"""
active,,Dermot Ryan,2015-05-07T23:07:32.784981,2015-05-31T20:05:26.651231,2015-02-02T00:00:00,European Crop Protection Association(749e34fa1ccf4b23b93f8d083f0bc271),BERL 08/318,Cabinet members of Commissioner Phil Hogan,False,,53461bf393f95b2c5244d761871ed577,Meeting with European Crop Protection Association
active,,Carl-Christian Buhr,2015-05-07T23:07:32.794828,2015-05-31T20:05:26.674111,2015-02-02T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,8df46204b4c419134716ef26bc2581d4,"Presentation IFPI, importance of cultural/music industry to the European economy, wide availability of digital music"
active,,Elisabetta Siracusa,2015-05-07T23:07:32.804876,2015-05-31T20:05:26.700124,2015-01-28T00:00:00,"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS(cf822cc6503242ac9c81ea0b4a141149)",BERL 08/323,Cabinet members of Commissioner Phil Hogan,False,,19e428762b48a6df9c52a7c1a43f48db,Courtesy meeting
active,,Carl-Christian Buhr,2015-05-07T23:07:32.823741,2015-05-31T20:05:26.749857,2015-01-27T00:00:00,"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles, Ruraux et Forestiers/ European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer(d2e65d6e43f44e0f8ab23c91d318f194)",Brussels,Cabinet members of Commissioner Phil Hogan,False,,1017c3e06cbd6f692d30e458ed5ca882,General presentation of CEETTAR's activities. Presentation and disucssion of arguments against supporting farmers in acquiring machinery too large for their holdings. Relations between CEETTAR and the agriculture machinery sector.
active,,Peter Power,2015-05-07T23:07:32.836375,2015-05-31T20:05:26.770156,2015-01-23T00:00:00,Ibec(b94e20c418d3413ebe0e41066bd54903),"Dublin, Ireland",Cabinet members of Commissioner Phil Hogan,False,,ebe972db429871eb288e8d8bf425c4bd,Meeting board of Directors of IBEC to discuss Commission Work Programme
