id,host,date,title,guest,unregistered,guestid,cabinet
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","EuropaBio",,"23d57a31e08e4b4f97554a546104c2a4",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","Statoil ASA",,"e7ab183c9622445498ccec7dfbe50cd7",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","Dow Corning Europe",,"c5dd87eb417447dcbc1a587fbf3a294f",""
"dfb7457a0c0bc0dae556c8f2a3953799","Nathalie Chaze","2015-01-06","Plant Reproductive Material Proposal","ARCHE NOA",,"eacfa05397ed45ec853acf8c932dc6a2","Cabinet members of Commissioner Vytenis Andriukaitis"
"df966f9879d4e49612411ed6df818f55","Director-General Jean-Luc Demarty","2015-05-06","Trade Negotiations","European agri-cooperatives",,"933d6de945074bc7b99e6aa3f0928f9b",""
"df966f9879d4e49612411ed6df818f55","Director-General Jean-Luc Demarty","2015-05-06","Trade Negotiations","European Farmers",,"decb208d03c14e109305afeabe135fdf",""
"df90454b846c594c48777383b524dcb4","Gabriella Pace","2015-03-11","CFP implementation","Greenpeace European Unit",,"553809c289c74395993953b64d407835","Cabinet members of Commissioner Karmenu Vella"
"df90454b846c594c48777383b524dcb4","Gabriella Pace","2015-03-11","CFP implementation","The Pew Charitable Trusts",,"76f79de9167e4ecdae4e1379cfd886e7","Cabinet members of Commissioner Karmenu Vella"
"df8568cfca328cb8f53b58084e4a77e9","Friedrich-Nikolaus Von Peter","2015-03-25","Meeting with the FCA representatives","Fiat Chrysler Automobiles",,"3808b7997d7f4124988ac82a42ae3198","Cabinet members of Commissioner Violeta Bulc"
"df76b6f783b8ce670757b51324c61c0d","Christine Mai","2015-03-04","Youth policy","Zentralverband des Deutschen Handwerks e.V.",,"8cfe6da61c604edf96f4723e87c255dd","Cabinet members of Commissioner Tibor Navracsics"
"df765b1e892958e9e7d1b85ba1b10c32","Heidi Jern","2015-04-17","Circular Economy","Confederation of Finnish Industries EK",,"7a21c61e78bf4cd4bc1e44c495c11a73","Cabinet members of Vice-President Jyrki Katainen"
"df689f1f8f6ca9f4789a70ea98f8bc4e","Szabolcs Horvath","2015-05-06","Preparation of the meeting between Commissioner Navracsics and Mr Luca Businaro, President of FESI","Federation of the European Sporting Goods Industry",,"f8d6efb2813b48718b3c8a296cdc3496","Cabinet members of Commissioner Tibor Navracsics"
"df4e71711d812f088c8ebc4b0a2b3fed","Maria Elena Scoppio","2014-12-17","Introduction of action and issues","DIGITALEUROPE",,"3c39e2830d4741ed99f4d21ca05872fa","Cabinet members of Commissioner Pierre Moscovici"
"df456b83ba57823f579ffc6acda0ec99","Vice-President Jyrki Katainen","2014-12-13","Investment initiative","Nokia",,"00f47632f309491a8dbb43a3518854fe",""
"df3332e7a2b58338f07eb94f1c15b5ae","Commissioner Vytenis Andriukaitis","2015-01-29","Bilateral relations","European Union Chamber of Commerce in China",,"0c6df94ee7914570a38d2adb3e47453d",""
"df1e82d703a58190d2ec7d07b9955142","Liene Balta","2015-04-16","Digital Single Market","Orange",,"33061f0dfbea403e817949ef18d7db73","Cabinet members of First Vice-President Frans Timmermans"
"df051b79f334ebdabb080aad1f4fafe7","Commissioner Violeta Bulc","2015-03-04","Speech: IRU Spring Cocktail","International Road Transport Union Permanent Delegation to the EU",,"55b7a24300b94595b190e8512e949aa8",""
"deecaae86d57997645e1f8434fb1bd8f","Maria Da Graca Carvalho","2015-04-28","Meeting with Mr Koppenholle","CEMBUREAU - The European Cement Association",,"0bdda7dfb5fb48a7aff39e9167f053b9","Cabinet members of Commissioner Carlos Moedas"
"dee4e41e27b9b9da9b51aeab87e23b3a","Bernardus Smulders","2015-01-29","Better regulation and EU/US","American Chamber of Commerce to the European Union",,"82978772cb2f4cc0a2eb2206f007fc55","Cabinet members of First Vice-President Frans Timmermans"
"dedcf28795da4e4e78aa66faf7687d57","Rodrigo Ballester","2015-04-01","Teaching languages in the EU","EF Education First",,"59da69b57e3a4034b21707e35d609132","Cabinet members of Commissioner Tibor Navracsics"
"dedcf28795da4e4e78aa66faf7687d57","Rodrigo Ballester","2015-04-01","Teaching languages in the EU","Political Intelligence",,"44c12b073b194ed9bc4e96ce3ba2ae24","Cabinet members of Commissioner Tibor Navracsics"
"dec92d2d928cc508ae779aaa0f99e589","Director-General Ladislav Miko","2015-04-27","update on the recent contacts NBT Platform had with MS representatives on the issue of NBTs","New Breeding Techniques Platform",,"aa32f8d9105b479d95017b42880ff817",""
"deb60750fbe70635b941efaea8f4dc2b","Director-General Robert Madelin","2015-05-20","Women in Science","European Women's Lobby",,"265b571fc65045c9b7401a97b9588e46",""
"de964e47e57a4c7d2bd5ffcca4d0327b","Pauline Rouch","2015-01-26","Digital Single Market","LeGuide.com",,"5b8082a143944f45be43a6de730ecb72","Cabinet members of President Jean-Claude Juncker"
"de8a5ca5f207b1d1a332d227f225c494","Grzegorz Radziejewski","2015-03-02","Industrial Policy","Union Européenne des Promoteurs-Constructeurs",,"1d2b37682d394e4e86919f15d92f5708","Cabinet members of Vice-President Jyrki Katainen"
"de85f71e046cf83abdb3f95ba892ac0b","Desiree Oen","2015-02-06","Transport priorities","Norbert Dentressangle SA",,"9d713e77e66e40898183bbaf9d05fa9c","Cabinet members of Commissioner Violeta Bulc"
"de7d19cf17c59dbfd5f42c384fbf572d","Desiree Oen","2015-03-04","Logistics","Scania AB (publ",,"07283b4b80c6423fb53308b4d0ff8c00","Cabinet members of Commissioner Violeta Bulc"
"de78902233dee2765cd0db302527ee09","Christine Mai","2015-01-27","Introductory meeting, exchange of views and priorities for youth policy 2015","European Youth Forum",,"4caf640e33bf41d2942c1c417cfbf415","Cabinet members of Commissioner Tibor Navracsics"
"de630789477a54913c6b86b4c04e1f69","Juho Romakkaniemi","2015-04-23","European Fund for Strategic Investment, Energy Union","Metsäliitto Cooperative",,"21ccb222d3f34c939b851fe8e49702e1","Cabinet members of Vice-President Jyrki Katainen"
"de50dc67b86dd79f31880cb25f0fc59d","Grzegorz Radziejewski","2015-03-20","Digital Single Market","eBay EU liaison office",,"5ce4282aebc64622a62c5d50ab8a8ba2","Cabinet members of Vice-President Jyrki Katainen"
"de47310f63908bfc41655c46783b4dcc","Clara Martinez Alberola","2015-02-19","Exchange of views in the perspective to present of Health & Growth and to discuss ERA, medicine development and its access for the patient","SANOFI",,"20c0960ce173429fa1a987cd8b3f688f","Cabinet members of President Jean-Claude Juncker"
"de41b6ed8537a90e6a7627c7ecdebd56","Silvia Bartolini","2015-01-08","Carbon Leakage","EUREC- The association of European Renewable Energy Research Centres",,"e6c8ebddf702490e8e3633f49958a7ba","Cabinet members of Commissioner Miguel Arias Cañete"
"de409f60766f6c2136806cefabeec399","Commissioner Věra Jourová","2015-03-23","Presentation of the activites of the Council of Bars and Law Societies of Europe (CCBE), including CCBE's position on EPPO, data protection, access to a lawyer","Council of Bars and Law Societies of Europe",,"ddd39ad2bb7c4342b8a1c3204a76822d",""
"de3e68df5ae9f0609d9435bb4a747116","Sebastian Kuck","2015-01-23","Audit & Accounting","EuropeanIssuers",,"0e4843b30d2f44209653328d2f5e9dba","Cabinet members of Commissioner Jonathan Hill"
"de3bfd1e3a9ed263ee39116ecc36f26c","Commissioner Miguel Arias Cañete","2015-02-19","Competitiviness, Energy Union and ETS review","European Aluminium AISBL",,"c538c722995b42fcb569591f2e78e978",""
"de3010cb0c0ff5f7f6b81ac8678cd37a","Rodrigo Ballester","2014-12-18","Digital education and investment package","Samsung Electronics Europe",,"06a70edea3a24c47a5701f52a0751a37","Cabinet members of Commissioner Tibor Navracsics"
"de180f550c4ddfeaf0cefed80856dd1c","Massimo Suardi","2015-05-29","Croatian Membership in the EU: Economic Challenges and Opportunities","Hanns-Seidel-Stiftung",,"3b461914a9d4442faafd03823131a2bc","Cabinet members of Vice-President Valdis Dombrovskis"
"de0e144cbaaa86872160576917a1cf6a","Andras Inotai","2015-03-25","Animal welfare and aquaculture","Compassion in World Farming",,"055079c43af446eca30516f03eaec0c0","Cabinet members of Commissioner Karmenu Vella"
"ddfbd870639440a24cf46c2e12b813ca","Jon Nyman","2015-02-06","Contribution of aviation to growth in Europe, FTA negotiations with the Gulf Region.","Etihad Airways",,"2116026275ff43e498afab00cc3f787f","Cabinet members of Commissioner Cecilia Malmström"
"dde1231e97b723e16471c3c64f27fff9","Bernd Martenczuk","2015-03-04","JHA, better regulation","European Law Institute",,"eb1eddda6f1541ac862d217db327b207","Cabinet members of First Vice-President Frans Timmermans"
"dddfa7f1d989fa965290f2e23fb489f9","Denzil Davidson","2015-04-16","Financial Services Policy","Barclays PLC",,"8c0a5b52759f4f2d8e894b3a331c68f0","Cabinet members of Commissioner Jonathan Hill"
"ddc8e86f8b66fef0afbe0af6e03ea10d","Peter Van Kemseke","2015-04-07","Energy Union Governance","Greenpeace European Unit",,"553809c289c74395993953b64d407835","Cabinet members of Vice-President Maroš Šefčovič"
"ddc87013561a6483f511900769cb9851","Raquel Lucas","2015-01-29","Introductory meeting","EuroCommerce",,"7ae627e1815f406cbad4f436451db119","Cabinet members of Vice-President Valdis Dombrovskis"
"dd8629b03f424fa559ec2f96afdfe0c8","Pauline Rouch","2015-03-17","Digital Single Market","Amazon Europe Core SARL",,"6ca65f0cfbdd489d8ef6dc9c25c52a04","Cabinet members of President Jean-Claude Juncker"
"dd80b2e0598f73acfeac04da9e3b0814","Miguel Ceballos Baron","2015-01-29","EU trade relations in Asia-Pacific","EUROPEAN AUSTRALIAN BUSINESS COUNCIL",,"7e66d401f54d405db89199a2304fa2df","Cabinet members of Commissioner Cecilia Malmström"
"dd6e2fb7186e91d15b7ae9f10475126d","Pauline Rouch","2015-04-22","Digital Single Market","Hachette Livre",,"6cf7ccd94bb44023a57a593d0f7d9abc","Cabinet members of President Jean-Claude Juncker"
"dd5a3048d713a34a3ca62ae5d4a73c3c","Edward Bannerman","2015-01-23","Investment plan","BANCO BILBAO VIZCAYA ARGENTARIA",,"40b4714e89b64e1eb649a41135d61df3","Cabinet members of Vice-President Jyrki Katainen"
"dd46b531d6ff5d58da6559fdce1dfe7b","Director-General Dominique Ristori","2015-03-09","European Energy Policy priorities","European Chemical Industry Council",,"a6c703d41db0454a8e6842d7710be777",""
"dd3b6e77ec6c5a72be0880879450c4ea","Commissioner Karmenu Vella","2015-02-04","Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining","Seas At Risk vzw",,"e458d45d2a9e431490aa9d379c026a39",""
"dd3b6e77ec6c5a72be0880879450c4ea","Commissioner Karmenu Vella","2015-02-04","Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining","OCEANA",,"36f3f59c7e7a4306a96be0d1f1e7cf3e",""
"dd3b6e77ec6c5a72be0880879450c4ea","Commissioner Karmenu Vella","2015-02-04","Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining","WWF European Policy Programme",,"aac5ca5c751449f78d0c706904a23cd3",""
"dd3b6e77ec6c5a72be0880879450c4ea","Commissioner Karmenu Vella","2015-02-04","Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining","Stichting BirdLife Europe",,"3fc9290a33544e7284bc8ac8715172da",""
"dd3b6e77ec6c5a72be0880879450c4ea","Commissioner Karmenu Vella","2015-02-04","Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining","ClientEarth",,"ec95a141d7aa42819de4b7890b58bff7",""
"dd378925c7f017d6c817f53f9b43a474","Miguel Ceballos Baron","2015-02-26","Labour rights in Brazil","Wereldsolidariteit - Solidarité Mondiale vzw",,"a637d905fb61442eb9adffca242b83bb","Cabinet members of Commissioner Cecilia Malmström"
"dce98306ac37aababe8f29567f9dbacc","Director-General Jos Delbeke","2015-03-18","Earth observation and 2030","OHB",,"87ab13646eb0435480aab37e3768573c",""
"dce892187b1fdb995c1de65411749e02","Commissioner Tibor Navracsics","2014-12-04","Home-grown players (HGP) in leagues around Europe","FIBA Europe e.V.",,"eb01f74b0ad447099b51260f31820c31",""
"dce34c31a84d063824a295d31cdae9d1","Rolf Carsten Bermig","2015-05-11","Introductory meeting","European Generic medicines Association",,"015561fa49cf4aaa9920851bbc801598","Cabinet members of Commissioner Elżbieta Bieńkowska"
"dcd3964b4c7cc572011c53da15e70983","Tom Tynan","2015-02-11","MiFID & MiFIR 2","Comité du commerce des céréale",,"2dad0e4813e247c09655c5f10da434dc","Cabinet members of Commissioner Phil Hogan"
"dc955a0f7b3bc9a8221930b1ad545d5e","Pauline Rouch","2015-03-17","Digital Single Market","The Walt Disney Company Benelux BVBA",,"b3860cc13bda4986b9ae8af0fc5f93c8","Cabinet members of President Jean-Claude Juncker"
"dc8b81dfa729973432d3f75ef034beeb","Commissioner Elżbieta Bieńkowska","2015-01-22","Introductory meeting","Uber",,"dcef2aab6db3488281f884d43e5eea2c",""
"dc84493b9c57dd3df6c6b3d018532772","Commissioner Violeta Bulc","2015-03-03","Meeting with SNCF","Société Nationale des Chemins de Fer Français",,"04e7cdc815ae4396ab6fa917d8a7c0a7",""
"dc7ead3ee6e6e5ec6629ff3914332543","Fabien Dell","2015-03-30","Digital Single Market","Orange",,"33061f0dfbea403e817949ef18d7db73","Cabinet members of Commissioner Pierre Moscovici"
"dc370ec16499aa05917ba0f0a36f3da1","Silvia Bartolini","2015-01-22","2030 Governance and Energy Union","ClientEarth",,"ec95a141d7aa42819de4b7890b58bff7","Cabinet members of Commissioner Miguel Arias Cañete"
"dc15cf0a519f7c56ed127769d002d9fd","Luc Tholoniat","2015-01-22","Situation et priorités économiques","Deutscher Industrie- und Handelskammertag e.V.",,"4fe70a269a59465d8846a5c4d1a444fa","Cabinet members of President Jean-Claude Juncker"
"dbfe00f2051d21fa7644b58e17e43bf4","Aura Salla","2015-01-14","Construction industry","Finnish Association of Construction Product Industries",,"8e27cbf5635b4c6a9bfc73dc28481edb","Cabinet members of Vice-President Jyrki Katainen"
"dbfe00f2051d21fa7644b58e17e43bf4","Aura Salla","2015-01-14","Construction industry","Miltton Networks Oy",,"2e850ff0486749d598666c1a2510f4cd","Cabinet members of Vice-President Jyrki Katainen"
"dbeb0a2059c17351213c4f0b22a66b56","First Vice-President Frans Timmermans","2015-01-23","Meeting with Mrs Sandberg and J. Kaplan, VP Facebook","Facebook Ireland Limited",,"f54ef0b0a4da4700b2168654f2d3d0aa",""
"dbe7783cbc779e6a8a349c6c3e02ca34","Commissioner Miguel Arias Cañete","2015-04-27","Energy Policy for Climate Change and Working programme of the EU 2015, and Action Plan","Confederación Española de Organizaciones Empresariales",,"3e6b73bbc5d547f3b84ea422e10c3064",""
"dbe7783cbc779e6a8a349c6c3e02ca34","Commissioner Miguel Arias Cañete","2015-04-27","Energy Policy for Climate Change and Working programme of the EU 2015, and Action Plan","AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA",,"7b29043635d148b7a3abaf97c485962c",""
"dbe7783cbc779e6a8a349c6c3e02ca34","Commissioner Miguel Arias Cañete","2015-04-27","Energy Policy for Climate Change and Working programme of the EU 2015, and Action Plan","Asociación Española de fabricantes de Equipos y Componentes para Automoción",,"b17caaead27142bfa0a22d01b501365a",""
"dbe7783cbc779e6a8a349c6c3e02ca34","Commissioner Miguel Arias Cañete","2015-04-27","Energy Policy for Climate Change and Working programme of the EU 2015, and Action Plan","Asociación Española de Cogeneración",,"e595230d757d47ca9bab8fb3a466a37a",""
"dbe7783cbc779e6a8a349c6c3e02ca34","Commissioner Miguel Arias Cañete","2015-04-27","Energy Policy for Climate Change and Working programme of the EU 2015, and Action Plan","ASOCIACION DE EMPRESAS DE FRIO Y SUS TECNOLOGIAS",,"143995d066154dd7b9882ef234399159",""
"dbe7783cbc779e6a8a349c6c3e02ca34","Commissioner Miguel Arias Cañete","2015-04-27","Energy Policy for Climate Change and Working programme of the EU 2015, and Action Plan","Asociación de Empresas con Gran Consumo de Energía",,"b1eaa3a993db4b83adf33f2402dd837f",""
"dbb970f2d5642910fb0bfd7d49c83927","Paulina Dejmek Hack","2014-12-02","Jobs, Growth, Stability and Capital Markets Union - Recovery and Resolution of CCPS","London Stock Exchange Group",,"5c46c97f2f9044f2bb01c278e2bae69a","Cabinet members of President Jean-Claude Juncker"
"dbb69932644eb13ceb3c93f7105eac03","Telmo Baltazar","2015-03-23","Transport","VINCI Concessions",,"55c9ed0482cf45eeb50dddb13b769de8","Cabinet members of President Jean-Claude Juncker"
"dba5d95efac56dccb44815f11e2a3418","Eric Mamer","2015-01-28","DPR","Coalition of European Organisations on Data Protection",,"12cd636e447347e491043c02be353e2c","Cabinet members of Commissioner Günther Oettinger"
"db8551a5df62f1e694f9e7374941f0e7","Kaius Kristian Hedberg","2014-12-03","The EU's electricity market","The Federation of Finnish Technology Industries",,"546dfa3389cd46b0bc1f272208028674","Cabinet members of Commissioner Elżbieta Bieńkowska"
"db7f854d69adeafd73022c3f8db77742","Christian Linder","2015-02-02","Presentation of company and EU space policy","GNSS Usage Innovation and Development of Excellence",,"57e8b2edcf4c49acb2b821ec03c5b92d","Cabinet members of Vice-President Maroš Šefčovič"
