id,host,date,title,guest,unregistered,guestid,cabinet
"1de9cbdd650a512521455a10747092db","Vice-President Andrus Ansip","2014-12-18","Digital Single Market, Data protection, Copyright reform, Geoblocking, Vertically integrated companies, Telecoms Single Market, Online contracts, Enforcement, Common European sales law","The Norwegian Consumer Council",,"5c9cf997aeb64c9ba112e7c84867331f",""
"1e30ab3f478b6045b5eeff304507c92b","Denzil Davidson","2015-03-26","Financial Services Policy","Deutsche Bank AG",,"794a3d0427f94e7a83def324b3948e37","Cabinet members of Commissioner Jonathan Hill"
"1e71c2279c2db8e9928f2395f177e5a4","Jakub Cebula Kaius Kristian Hedberg Agnieszka Drzewoska","2014-12-15","Introductory meeting","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of Commissioner Elżbieta Bieńkowska"
"1e7519b45fc97f33687fdb0cc2f6b839","Marjeta Jager","2015-02-03","Ryanair","Ryanair",,"53da00ebea17430490e583479f211e32","Cabinet members of Commissioner Violeta Bulc"
"1e75ca80aaad2147af88dd38af4f9f78","Miguel Gil Tertre","2015-01-28","Investment Initiative","UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS",,"35405cfffb5e438e8fceabe82ea3f202","Cabinet members of Vice-President Jyrki Katainen"
"1e86a6e86564ae927b31f4f49b38ee6d","Tom Tynan","2015-02-26","Priorities Comm Hogan and his views on animal welfare and the recent declaration by the NL, DK and DE; Inclusion of animal welfare (art 13 TFEU) in the Common Agricultural Policy and the support for sustainable, higher welfare systems; exchange views on Organic Farming proposal, exchange views on information to consumers and labelling; concerns regarding slaughter, transport, enforcement and controls","Eurogroup for Animals",,"84fa1fbf68cc4673b7eeaee2a7e48849","Cabinet members of Commissioner Phil Hogan"
"1e885d6f19f99d7e7cecda4b1b1cdbc7","Director-General Ladislav Miko","2015-02-26","GM import authorizations","The EU Vegetable Oil and Proteinmeal Industry",,"0685980ee51b4d0bafd792a6e8466190",""
"1ea33de663aa4e747d7012d188f579c8","Bernd Biervert","2015-03-10","Southern Gas Corridor","SOCAR Representative Office in Belgium",,"507f0d9c14cd47a5a184610b90fbe4bb","Cabinet members of Vice-President Maroš Šefčovič"
"1ec776e1a284da0548b4e81270787370","Reinhard Felke","2015-01-16","Exchange of views on future of the EU","European Policy Centre",,"0689af281a7a4ae4a9a6a4837ce1d962","Cabinet members of Commissioner Pierre Moscovici"
"1ef13f6ecd476bfda5a2480797a3bd4f","Pierre Schellekens","2014-12-10","NER 400","Avv. Gianni Marco Di Paolo",,"a08a14e9944346bcafb67eac372148cd","Cabinet members of Commissioner Miguel Arias Cañete"
"1f019704207e048262e7417806abd552","First Vice-President Frans Timmermans","2015-02-27","Better regulation and European affairs in general","KLM Royal Dutch Airlines",,"eaf3cb5706a74d4cb6f4bca309e1b58f",""
"1f0c29d2ae7294687eb40e91d659c7c1","First Vice-President Frans Timmermans","2014-12-04","Fundamental rights, better regulation, ISDS","EUROPEAN TRADE UNION CONFEDERATION",,"a858b4dcd1d14dffb887c9be37419a0e",""
"1f1572a4f4038097bc91039602b3f23b","Director-General Robert Madelin","2015-02-03","Digital Single Market","RELX Group",,"839d39e488384b1bb6932f6354d52804",""
"1f1946539b9054ab76877aca46ed0c8e","Kaius Kristian Hedberg Rolf Carsten Bermig","2015-01-23","Industrial Policy","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2","Cabinet members of Commissioner Elżbieta Bieńkowska"
"1f2869cfd817728c22cd1023ad06215b","Director-General Ladislav Miko","2014-12-05","New transparency rules and pending GM authorisations","EuropaBio",,"973f8ea74acf4b1d8daf4267e110fa36",""
"1f2d6efe2928c4315f4af6fdd606dbb7","Carlo Zadra","2015-01-28","Data Protection Package","Community Public Affairs",,"79b31ad0dff74c62b4964c389a0730eb","Cabinet members of President Jean-Claude Juncker"
"1f2f2378d6d33d769a37576914fbad9e","Edward Bannerman","2014-12-03","Investment initiative","BlackRock",,"6f9674ff2ac143b0a06edf02cb22c683","Cabinet members of Vice-President Jyrki Katainen"
"1f4b7859c61ea0148956b9ed18e5ff21","Marjeta Jager","2015-02-27","KLM CEO P.ELBERS","KLM Royal Dutch Airlines",,"eaf3cb5706a74d4cb6f4bca309e1b58f","Cabinet members of Commissioner Violeta Bulc"
"1f7665eb65b48cc6ec154fb85a82559f","Commissioner Pierre Moscovici","2015-01-22","Meeting with Mr Lakshmi Mittal","ArcelorMittal",,"133011a5fb0d49d7aa90208bc9220c67",""
"1f8293b1e28f6879da7c1b03d19c0fc2","Mette Toftdal Grolleman","2015-01-29","Solvency II","Allianz SE",,"b22cfbf92be949918f94fe926c183126","Cabinet members of Commissioner Jonathan Hill"
"1fa92257d31a979489a938c2faeecb5f","Commissioner Cecilia Malmström","2015-03-23","TTIP","European Policy Centre",,"0689af281a7a4ae4a9a6a4837ce1d962",""
"1fb4cc1a6597da6827787aebcdb3e736","Eric Mamer","2015-02-10","Digital Single Market","G Plus Ltd",,"c6b41809bc8943399b61c558647db275","Cabinet members of Commissioner Günther Oettinger"
"1fb7e5131bc9c9e64ae42a58b6c6ad9e","Michael Karnitschnig","2014-11-12","Energy issues in the EU","VERBUND AG",,"288fa1cecebe4b74a69099ba2e629c94","Cabinet members of Commissioner Johannes Hahn"
"1fbae318387b5b2a5fca008cb1885299","Michael Karnitschnig","2014-12-11","Economic situation in the EU","Vereinigung der österreichischen Industrie - Industriellenvereinigung",,"4ca10fee879849dd967a6eab983d39a2","Cabinet members of Commissioner Johannes Hahn"
"1fc1ddd2756c173beaff38973536baa2","Commissioner Tibor Navracsics","2014-12-11","European Memory and Conscience","Platform of European Memory and Conscience",,"b0fdff12101e49f2901f2c279ecb7581",""
"1fcdab5e22027227d5f5cd6cd11a0fc6","Pauline Rouch","2015-01-06","Digital Single Market","Vodafone Belgium SA",,"60986a08f4c6429d98141e40adbdca20","Cabinet members of President Jean-Claude Juncker"
"2019c1ed10c6abdd7616cece58f19b63","Nathalie Chaze","2015-01-08","Plant Protection Material","European Crop Protection Association",,"642e0fca1c2a493a9649a214e0b8d584","Cabinet members of Commissioner Vytenis Andriukaitis"
"202e4d5edd18a90710220158bd743968","Paulina Dejmek Hack","2015-01-19","Capital Markets Union","Association for Financial Markets in Europe",,"9287bb0401554cdeac10dc1adc584e43","Cabinet members of President Jean-Claude Juncker"
"206bada8598a120629178131ed23bcc1","Joachim Balke Maria Cristina Lobillo Borrero","2015-03-12","Exchange on the current EU energy and climate policy topics","EnBW Energie Baden-Württemberg AG",,"4c126f068d5646e0a959a73769c080e0","Cabinet members of Commissioner Miguel Arias Cañete"
"206bbb2830aede988dc1e4d6dca53091","Kaius Kristian Hedberg","2014-12-16","Single Market","European Centre for International Political Economy",,"f62907d8d39749758a055c2f3b1bb38a","Cabinet members of Commissioner Elżbieta Bieńkowska"
"20c17756e8bd668a4900f776f0c97be8","Vice-President Andrus Ansip","2015-03-09","Digital Single Market, platforms","European Digital Media Association",,"19601627f0d745febd11b454f7c79a6b",""
"20c50e1d4cf87e6223be603f8ce412af","Commissioner Günther Oettinger","2014-12-02","Security and benefits of digital economy","LVMH Publica",,"686a92aa96d94ed4a56dadb699dca54a",""
"20fb25212d6ca4acc6d7e17f38cc5b85","Jasmin Battista","2015-02-20","Eurocommerce","EuroCommerce",,"5bc5a6ae10bf40f19578053da685ec58","Cabinet members of Vice-President Andrus Ansip"
"212414fe82a352433a7600dbb5fda0cc","Silvia Bartolini","2015-02-19","Competitiviness, Energy Union and ETS review","EUROALLIAGES",,"ac9348f122ee400689fa96250ba9211c","Cabinet members of Commissioner Miguel Arias Cañete"
"2144d8e89b6b8c1919fbc5f042b28eb0","Commissioner Karmenu Vella","2015-01-26","Circular Economy and Chemical Policy","Union Fédérale des Consommateurs - Que Choisir",,"00a267e3a3f64b0d9edcae8b9bcf3d3d",""
"214cbdc6aad1656722033c9630bae7d0","Silvia Bartolini Yvon Slingenberg","2015-03-18","Energy Union and Climate action","Alliance for Synthetic Fuels in Europe",,"808334a62bbe49f8b160dac8dab96124","Cabinet members of Commissioner Miguel Arias Cañete"
"217bb7ed6c6c9a73d8316113c3ee3702","Hilde Hardeman","2015-03-11","Competitiveness",,,,"Cabinet members of Vice-President Jyrki Katainen"
"21a65d55a3f4d8b9ae44c475a631290a","Vice-President Maroš Šefčovič","2014-12-18","Energy Union","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2",""
"21aa28dad919f714e3f5e1ee84eeb64c","Paulina Dejmek Hack","2014-12-02","Jobs and Growth Agenda, Investment Plan",,,,"Cabinet members of President Jean-Claude Juncker"
"21ba2680c2cfc7bda361557091addf11","Linsey Mccallum","2015-03-10","Discussion on telecom mergers in the European Market","Rewheel",,"aaf6363570e34d5e83b533852083b1e5","Cabinet members of Commissioner Margrethe Vestager"
"21bf5952f812da428efb71722f6f351a","Peter Van Kemseke","2015-01-22","Energy Union and teh local dimension","European Federation of Local Energy Companies",,"9c409b30e8c2499abdec6e7d0dee8171","Cabinet members of Vice-President Maroš Šefčovič"
"21d3ea4569bd1e63a3ce79c4d1f1e7fc","Simona Constantin","2015-03-18","Civil law and consumer protection files","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"b77983ebcf6543b382296858eab837da","Cabinet members of Commissioner Věra Jourová"
"2209ddb3b4649ec29ff294ca876888a4","Director-General Dominique Ristori","2015-01-12","European Energy Policy priorities","Edison Spa",,"a14bfdf935d64873be5670cc502df4a8",""
"220b6e9eba1aebef08962eca28d66896","Renate Nikolay","2014-12-18","Consumers protection","OXFAM INTERNATIONAL EU ADVOCACY OFFICE",,"002a21eca1994e87b7258d9eb619bd44","Cabinet members of Commissioner Věra Jourová"
"22280aef0d8829b703029373e2c99278","Yvon Slingenberg","2014-12-15","ENERGY EFFICIENCY IN THERMAL POWER PLANTS","European Power Plant Suppliers Association",,"66430c9c816d44c2829be8ccf27442b7","Cabinet members of Commissioner Miguel Arias Cañete"
"22286900a379d0321698dc8b3a6c3f9e","Desiree Oen","2015-03-04","Logistics","Transport en Logistiek Nederland",,"f055d3c45a614eceb5366db1dbf999c3","Cabinet members of Commissioner Violeta Bulc"
"2244525d46ab3509379a40d01b3b5ffc","Dagmara Koska Manuel Szapiro Christian Linder","2015-03-09","Energy Union","Electricité Réseau Distribution France",,"9838008e146f48d0b05d8de211173cf1","Cabinet members of Vice-President Maroš Šefčovič"
"225596a73c742bfa3cbac18c15fa44e9","Matej Zakonjsek Marjeta Jager","2015-02-12","European Express Association","European Express Association",,"fd63991ef18c4bf4b7c382901043f13e","Cabinet members of Commissioner Violeta Bulc"
"2256a9651a1c7034d3635a956c87a388","Markus Schulte","2015-01-20","New Commission, issues Commissioner Oettinger","Wirtschaftsrat der CDU e.V.",,"ab0f5b1b17964e0fbc8974c3695b15b2","Cabinet members of Commissioner Günther Oettinger"
"22660df1ac98f8e696ce3b57cb8d2547","Commissioner Miguel Arias Cañete","2015-01-12","ETS (Emission Trading Scheme)","AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA",,"20f02ebdfb934ac78bd499714c48af60",""
"22882020bf11fca2ee5e836c19a54db5","Michael Hager","2015-02-10","Ancillary right","European Publishers Council",,"b739113d42814ec9b5439b4bf11c0890","Cabinet members of Commissioner Günther Oettinger"
"22ced2dff20d6cfa0c251bf22afb42f9","Aura Salla","2015-01-08","SMEs and transport","Finnish Transport and Logistics",,"c44204caa2f14305ad47a7f55fe041c1","Cabinet members of Vice-President Jyrki Katainen"
"22eef928b149044cdf54e5bdf48cd5c8","Friedrich Wenzel Bulst Ditte Juul Jorgensen","2015-01-07","An introduction to IBA","International Bar Association",,"52e0aba370cb43dd9919cc1bfb3bcfe4","Cabinet members of Commissioner Margrethe Vestager"
"22ff883343b7eea5ab4a6b35cc316c0e","Maria Elena Scoppio","2015-01-12","Private commercial litigation","Siempre",,"d05436f3a37c48fd80fc835825972952","Cabinet members of Commissioner Pierre Moscovici"
"23266e1e7104c1b6e276580a417aa932","Director-General Dominique Ristori","2015-01-07","Energy regulation","Council of European Energy Regulators",,"41fadbb17f6d457894ddd7e972b21bac",""
"233bf631ab990e1e8ba71a8503493e3f","Director-General Paraskevi MICHOU","2015-02-27","EPPO, Data Protection, Legal Aid in criminal procedures, Small Claims","Deutscher Anwaltverein",,"ef7f28c05d0947f184571c9a748579d8",""
"2344a5243d0f8e07f0abea15036549e0","Cécile Billaux","2015-02-27","Conflict minerals","Airbus Group N.V.",,"fd4897e56490499080582ca7811b3c46","Cabinet members of Commissioner Cecilia Malmström"
"23a201064ea4bb06d1dd42b442adde70","Vice-President Maroš Šefčovič","2015-01-14","Meeting with CEO Alexey Borisovich","Gazprom",,"55055317c64648aba8af40135ec53521",""
"23d8a4ac7f573ccc397e228366554fb0","Cécile Billaux","2015-03-04","Medical device and TTIP","Medtronic",,"d046424c6c0d4146a1e7bd452ceb508b","Cabinet members of Commissioner Cecilia Malmström"
"23f80ccae4c63f91397c485f339b36d2","Commissioner Vytenis Andriukaitis","2015-01-29","Migrants Health (Particularly Children), Vaccination, Access to Hepitatic C treatment and Health situation in Greece and Spain","Médecins du monde / Doctors of the World International Network Head Office",,"952f0efca4994c45afe4d4d08926abd3",""
"2420cd48ba4318a1f85e9e37e6e3facf","Commissioner Jonathan Hill","2015-01-29","Corporate governance; long-term investment access to risk capital for European companies","Investor AB",,"99aa43f9c7a349e9a64fa8d648603840",""
"2421ad2e748bf968eb008ac0e1def3f4","Renate Nikolay","2015-02-12","Travel Package Directive","Deutscher ReiseVerband (Duplicate 1)",,"ad893d96321d4bb5bbf9b1155c0667d2","Cabinet members of Commissioner Věra Jourová"
"2456c5be3afa690b63caab8faac1deb9","Peter Van Kemseke","2015-03-12","Energy Union follow-up","Statoil ASA",,"2b8f71b828844a9a88fd21bb42fa566d","Cabinet members of Vice-President Maroš Šefčovič"
"2461c7c9dcf9a74ea99ac9023cdadef6","Edward Bannerman","2015-01-30","Investment plan","Standard Chartered Bank",,"47278b6a94c545f5951bfd83b1448f41","Cabinet members of Vice-President Jyrki Katainen"
"24809099822f170fe4ab231605d6a57b","Commissioner Karmenu Vella","2015-03-17","Circular Economy","European Federation of Waste Management and Environmental Services",,"baacdf31c61f44faaa5d739681bdee23",""
"248b81b6286cdb4e1bbd87adbe613bbb","Commissioner Vytenis Andriukaitis","2015-03-02","Smoke free policy","The Smoke Free Partnership",,"659325ea99914cd589970941a4247dfd",""
"24d5fb6e19cf0dfc666125fcef519610","Commissioner Neven Mimica","2015-02-16","Present the PFD and to bring attention the important role the Group plays in the dialogue with EU institutions on EU development policy issues","Cooperatives Europe",,"4cc0a6dad756442a8ad89466a19105e6",""
"24e73140873b53b20b169a4e31aba5fc","Pauline Rouch","2015-02-17","Digital Single Market","Channel 4",,"9c8e27f6ae0a4b4da8c81b12d1db914e","Cabinet members of President Jean-Claude Juncker"
"2509004770fa8320e13635bb2e716cdb","Szabolcs Horvath","2014-12-16","Introductory meeting","Federation of the European Sporting Goods Industry",,"b4bc532b204c4daea0b6067982c50cee","Cabinet members of Commissioner Tibor Navracsics"
"252d36511ef2d4a72b19eacf20392991","Vice-President Valdis Dombrovskis","2015-03-13","Recent economic developments in the Euro-Zone","Elinkeinoelämän Valtuuskunta EVA ry",,"1e66c708339a44b7bcb3f6b26d47f315",""
"25378aa8610264e4dda15947bf409c50","Commissioner Věra Jourová","2015-02-03","Presentation of EJTN activities","European Judicial Training Network",,"5d02bb52a86e4e84a63857c44c208ba3",""
"25449fdbd531318df03b4b3ea32904cb","Director-General Alfred Matthias Ruete","2015-01-23","Exchange of views on Security Industrial issues, The European Agenda on Security and Proposals for flagship programmes in Cybersecurity and Border Management","AeroSpace and Defence Industries Association of Europe",,"feed727954974f56a9a611feecabe5db",""
"255ae9566efcf33618fb9ba5b572779e","Olivier Bailly","2014-12-10","Courtesy meeting","Société Générale",,"d14d388e49944b9c98ce0d069d35244b","Cabinet members of Commissioner Pierre Moscovici"
"2574202274352c57c1f403615378f4d1","First Vice-President Frans Timmermans","2015-02-04","Mr. A. Nicolai, Digital Single Market","Royal DSM",,"f8d23304aa6e4b97af313c4f41bfc3b0",""
"25abe14ada054b6a6231faa21041ed6d","Jonathan Michael Hill","2015-01-15","Meeting on the regulatory framework of football agents' activities","European Football Agents Association (Duplicate 2)",,"af9e3162e65d482f9983ee3c00098056","Cabinet members of Commissioner Tibor Navracsics"
"25c4715877c3bd5d54b76dbde976be45","Nathalie De Basaldua Lemarchand","2015-03-23","EU and US Regulatory Agenda in Financial Services","Global Financial Markets Association",,"8bc1e179875a4d01b259203052515d41","Cabinet members of Commissioner Jonathan Hill"
"25cc7a1cd4326340c2275b752cd99ba6","Fabien Dell","2015-02-10","Digital Single Market","European Broadcasting Union / Union Européenne de Radio-télévision AISBL",,"61486ee5a872468595d3adbc76772de5","Cabinet members of Commissioner Pierre Moscovici"
"25dda5e744fb35e24b7ceb1fb24328cd","Commissioner Marianne Thyssen","2015-04-20","Meeting with Coface delegation","Confederation of Family Organisations in the European Union",,"7f6965ba6bcb4d8195be7d850ce4d23b",""
"260f91716ff8db4d043773039ab24479","Eduard Hulicius","2015-01-28","Consumer agenda of Commissioner Jourova","American Chamber of Commerce to the European Union",,"9991eba653954167a028b74677c2f302","Cabinet members of Commissioner Věra Jourová"
"26108c9808be0494275ad76566f4f9ae","Director-General Paraskevi MICHOU","2015-02-24","All files of DG JUST","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2",""
