status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Heidi Jern,2015-11-12T13:31:42.792766,2015-11-12T13:31:42.790575,2015-02-04T00:00:00,European Association of Internet Services Providers(ad4343059d4a487ca186bade9076487b),Brussels,Jobs & Growth,False,,f8a4edc35bcbcecdb4c7b9d36889276c,Digital Single Market
active,,Edward Bannerman,2015-11-12T13:31:42.807894,2015-11-12T13:31:42.807074,2015-02-04T00:00:00,E3G(e94bbba3bb4941e1adbc255cac9df085),Brussels,Jobs & Growth,False,,2f53fd0f15af052cfbed00f88e226565,EU-China cooperation on sustainable development
active,,Aura Salla,2015-11-12T13:31:42.826850,2015-11-12T13:31:42.824946,2015-02-04T00:00:00,CELGENE(754d709d5c324f5ebdfb562ce18ab2aa),Brussels,Jobs & Growth,False,,c5d582939a06f220f1d8ec5541f876b5,Janssen EMEA
active,Janssen Pharmaceutica,Aura Salla,2015-11-12T13:31:42.844107,2015-11-12T13:31:42.842188,2015-02-04T00:00:00,,Brussels,Jobs & Growth,False,,9323fb0d1255f15ab42c77d46ee6e822,Pharmaceutical Industry
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.849719,2015-11-12T13:31:42.848971,2015-02-04T00:00:00,Cambre Associates(b1973183291a4508b649ad9c82ad3747),Brussels,Jobs & Growth,False,,60938be2e49c6aa44cca4535ff4650da,Industrial Policy
active,,Juho Romakkaniemi,2015-11-12T13:31:42.864692,2015-11-12T13:31:42.863730,2015-02-04T00:00:00,"Tampereen ja Pirkanmaan EU-toimisto/Tampere Region EU Office(d80120e9fdb54ab083b9f35d6a66b349), Skane European Office(8520f9981fa247d2919613c794bddb34)",Brussels,Jobs & Growth,False,,939607f8e32cadf643c2c54f639dd3ad,"Vanguard initiative, regional funds and FC Regulation"
active,,Juho Romakkaniemi,2015-11-12T13:31:42.887855,2015-11-12T13:31:42.885958,2015-02-04T00:00:00,EuroCommerce(7ae627e1815f406cbad4f436451db119),Brussels,Jobs & Growth,False,,c6234afa3b3f849de55464b53b17b479,Investment initiative and single market agenda
active,,Edward Bannerman,2015-11-12T13:31:42.900141,2015-11-12T13:31:42.899165,2015-02-03T00:00:00,European Council on Foreign Relations(68ed94e56dbf4b8bb40216c3fc6f3366),Brussels,Jobs & Growth,False,,a51c789ec54569ad4793c767bdc09453,Priorities of the new commission
active,,Edward Bannerman,2015-11-12T13:31:42.908369,2015-11-12T13:31:42.907392,2015-02-03T00:00:00,ChinaEU(f3dd855351414af0993a7eb57f307eaa),Brussels,Jobs & Growth,False,,43e136a8bd90987e283c72d855333bf8,ICT investments
active,,Aura Salla,2015-11-12T13:31:42.917810,2015-11-12T13:31:42.917381,2015-02-03T00:00:00,,Brussels,Jobs & Growth,False,Finnish Innovation Fund Sitra(661245915266-39),63f0a552a263f9d686612325337409b7,Investment Initiative
active,,Aura Salla,2015-11-12T13:31:42.974700,2015-11-12T13:31:42.972904,2015-02-03T00:00:00,Confederation of European Paper Industries(673517998d4a46379072bd11af7cc64f),Brussels,Jobs & Growth,False,,2208c54c527786dc0ca314fb0b481f4a,Paper Industry
active,,Miguel Gil Tertre,2015-11-12T13:31:42.991389,2015-11-12T13:31:42.989546,2015-02-03T00:00:00,Eurasia Group Ltd(2082452ecddf4254862ada4d7979a675),Brussels,Jobs & Growth,False,,7318d7889f1c780735d2164dba5f8a44,Investment Initiative
active,,Valérie Herzberg,2015-11-12T13:31:43.006985,2015-11-12T13:31:43.004950,2015-02-03T00:00:00,European Mortgage Federation - European Covered Bond Council(bd7d5edba3f14d7d88f2e75654d1a582),Brussels,Jobs & Growth,False,,f6196e891e799509cad19624a3d2550e,EU covered bonds market
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.025964,2015-11-12T13:31:43.025215,2015-02-03T00:00:00,EuropaBio(23d57a31e08e4b4f97554a546104c2a4),Brussels,Jobs & Growth,False,,774f5b505fe59645e87dddae021c8924,Bioeconomy
active,,Miguel Gil Tertre,2015-11-12T13:31:43.044794,2015-11-12T13:31:43.044045,2015-02-02T00:00:00,AREVA SA(aaf4d636bdae4c839d549994afeb1c0f),Brussels,Jobs & Growth,False,,b628913facd6840f4feee8bcf14c9ffd,Investment Initiative
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.062067,2015-11-12T13:31:43.061328,2015-02-02T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),Brussels,Jobs & Growth,False,,f0d273a43cf5753f202f23e22e52baba,Customs Policy
active,,Edward Bannerman,2015-11-12T13:31:43.081679,2015-11-12T13:31:43.079846,2015-02-02T00:00:00,Unilever(29c9c54f8dba45ef987a7869f1fc3003),Brussels,Jobs & Growth,False,,80e50ca85e607ddf27cbbd150e1756b4,Investment plan and sustainability
active,,Miguel Gil Tertre,2015-11-12T13:31:43.100388,2015-11-12T13:31:43.098473,2015-01-30T00:00:00,Confederación Española de Organizaciones Empresariales(3e6b73bbc5d547f3b84ea422e10c3064),Brussels,Jobs & Growth,False,,9039766fa9e168a2d595c9c267424c85,Investment Initiative
active,,Edward Bannerman,2015-11-12T13:31:43.116306,2015-11-12T13:31:43.115567,2015-01-30T00:00:00,Standard Chartered Bank(e6d30ff5de634273a127a1634adbff09),Brussels,Jobs & Growth,False,,09d3bc69032daf40e18565bb35791bab,Investment plan
active,,Edward Bannerman,2015-11-12T13:31:43.135494,2015-11-12T13:31:43.134660,2015-01-30T00:00:00,European Union Chamber of Commerce in China(0c6df94ee7914570a38d2adb3e47453d),Brussels,Jobs & Growth,False,,76a2191dd6ea7e09ee871e7386c2e5d5,Investment plan and China-EU bilateral economic relations
active,,Juho Romakkaniemi,2015-11-12T13:31:43.150989,2015-11-12T13:31:43.150588,2015-01-29T00:00:00,"Investor AB(abf24158480749239e283112dd18e9a0), Kreab(3f700b386a2142dc9d9ac3b3a02e8df4)",Brussels,Jobs & Growth,False,,bf90d1846ac57a5b97b44f70feb973bf,Investment plan and economic outlook
active,,Heidi Jern,2015-11-12T13:31:43.170251,2015-11-12T13:31:43.169856,2015-01-29T00:00:00,Amazon Europe Core SARL(6ca65f0cfbdd489d8ef6dc9c25c52a04),Brussels,Jobs & Growth,False,,539510b8bda7068746767f1760cf75f1,Digital Single Market
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.181729,2015-11-12T13:31:43.180766,2015-01-28T00:00:00,Gasum Oy(d44d783e21df45f686248dd9e1c8120d),Brussels,Jobs & Growth,False,,5bd4d3cb53ba4ca9298bca988c569a5d,Energy Policy
active,,Heidi Jern,2015-11-12T13:31:43.190577,2015-11-12T13:31:43.190190,2015-01-28T00:00:00,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6),Brussels,Jobs & Growth,False,,226e42e666318afd0fd5fc41250a4c08,Bio economy
active,,Miguel Gil Tertre,2015-11-12T13:31:43.200084,2015-11-12T13:31:43.199629,2015-01-28T00:00:00,UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS(316f94824be9438382b3daea90eba71b),Brussels,Jobs & Growth,False,,c28989488b6be52a8652c9456aa38cc7,Investment Initiative
active,,Edward Bannerman,2015-11-12T13:31:43.214238,2015-11-12T13:31:43.213873,2015-01-28T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),Brussels,Jobs & Growth,False,,c03109842e8e6071ef49a4f5bb287908,Investment plan and capital market union
active,,Hilde Hardeman,2015-11-12T13:31:43.229298,2015-11-12T13:31:43.228566,2015-01-28T00:00:00,EUROPEAN AUSTRALIAN BUSINESS COUNCIL(7e66d401f54d405db89199a2304fa2df),Brussels,Jobs & Growth,False,,eab74fd36ab5c68eec083907e984a9cf,Investment plan
active,,Valérie Herzberg,2015-11-12T13:31:43.246334,2015-11-12T13:31:43.245592,2015-01-28T00:00:00,"Bundesverband der Deutschen Industrie e.V.(1697453d55314bb3b62f74187f1a1c48), Deutscher Industrie- und Handelskammertag e.V.(4fe70a269a59465d8846a5c4d1a444fa), Bundesverband deutscher Banken e.V.(cde0ac60e2a6441abf95b7a93b27059d)",Brussels,Jobs & Growth,False,,6f53dbe14b8631815cc0c3f20f9c9b0a,Capital Markets Union
active,,Edward Bannerman,2015-11-12T13:31:43.304832,2015-11-12T13:31:43.304437,2015-01-28T00:00:00,Abu Dhabi Investment Authority(25ef094919544ec3a3b0e3a69963ca9c),Brussels,Jobs & Growth,False,,eb631f92701d94196a74a9e4fcb4183f,Investment plan
active,,Aura Salla,2015-11-12T13:31:43.313846,2015-11-12T13:31:43.313459,2015-01-27T00:00:00,Sanoma Corporation(c2c468aee38a42dda2ac361b34d6cf1c),Brussels,Jobs & Growth,False,,9d3a595176a0a093b1fc45cdade8e40f,Education and skills
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.324652,2015-11-12T13:31:43.324262,2015-01-26T00:00:00,LanzaTech UK Ltd(8fb7d27704ef493f8fb2bce7d6ca141f),Brussels,Jobs & Growth,False,,2571c121283634a71e0d725e92c85ae8,Energy Policy
active,,Heidi Jern,2015-11-12T13:31:43.347584,2015-11-12T13:31:43.346571,2015-01-26T00:00:00,Hutchison Europe - Brussels Branch(1695c1d4397245539dcf01fbeb1c03b4),Brussels,Jobs & Growth,False,,030e9ca687a304d7be225ab9a99e0e33,Investment Initiative
active,,Aura Salla,2015-11-12T13:31:43.360100,2015-11-12T13:31:43.358127,2015-01-26T00:00:00,"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl(9bbe4430e9fc423bb1d6b63b2d55ff3e)",Brussels,Jobs & Growth,False,,3d9610847c934f9c3f19676adebca265,Investment Initiative
active,,Heidi Jern,2015-11-12T13:31:43.375765,2015-11-12T13:31:43.375021,2015-01-23T00:00:00,"European Ferrous Recovery & Recycling Federation(8af1a3f5aaed452fbfdc5e67757b4046), European Metal Trade & Recycling Federation(1f7b42c6f69845fb8aee1ae4abe269f3)",Brussels,Jobs & Growth,False,,cfdd0877168aad063c7fc4596c8dbaab,Circular economy package
active,,Edward Bannerman,2015-11-12T13:31:43.414689,2015-11-12T13:31:43.413949,2015-01-23T00:00:00,Bank of America Merrill Lynch(a23f8e9791f94b61b73df1fba5ffe75b),"Davos, Switzerland",Jobs & Growth,False,,64f9f3236bfcffb766b5b9153d85270e,Investment plan
active,,Aura Salla,2015-11-12T13:31:43.430585,2015-11-12T13:31:43.429859,2015-01-23T00:00:00,The European Steel Association(aa63787c20ea48159767ec3551e19e1b),Brussels,Jobs & Growth,False,,b732eea3ce86f5800cde6b5e13c3037d,Steel industry
active,,Edward Bannerman,2015-11-12T13:31:43.449670,2015-11-12T13:31:43.447840,2015-01-23T00:00:00,Institute of International Finance(8b9ad3be66484fdfb33f4ee7b32955e4),"Davos, Switzerland",Jobs & Growth,False,,c2b29f1ca01b8d6c083acf90283da89f,Investment plan
active,,Edward Bannerman,2015-11-12T13:31:43.467875,2015-11-12T13:31:43.466036,2015-01-23T00:00:00,"BT Group plc(388d31d917304c4f859b029541786e9d), Confederation of British Industry(13a45bbe89c0455bbc3918f874faf908)","Davos, Switzerland",Jobs & Growth,False,,4b5ea97c462dc9f927f7db2a2da47c70,Investment plan
active,,Edward Bannerman,2015-11-12T13:31:43.505194,2015-11-12T13:31:43.504453,2015-01-23T00:00:00,Microsoft Corporation(41a6a25faeb740e99d888a7e501e7008),"Davos, Switzerland",Jobs & Growth,False,,6a7a81c58e06b532cd7cd56e9fc4fe20,Investment plan
active,,Edward Bannerman,2015-11-12T13:31:43.522600,2015-11-12T13:31:43.520777,2015-01-23T00:00:00,BANCO BILBAO VIZCAYA ARGENTARIA(40b4714e89b64e1eb649a41135d61df3),"Davos, Switzerland",Jobs & Growth,False,,cc587c70829cdddae5989611facca6b7,Investment plan
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.538170,2015-11-12T13:31:43.537437,2015-01-23T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),Brussels,Jobs & Growth,False,,d350d3ecf4d689493fca50202072a047,Industrial Policy
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.558466,2015-11-12T13:31:43.556577,2015-01-22T00:00:00,Fortum Oyj(c7aff4f668bf44fab5f07148cae6a656),Brussels,Jobs & Growth,False,,e3eb72582bf743287e6541f16bf8b736,Energy Policy
active,,Heidi Jern,2015-11-12T13:31:43.570615,2015-11-12T13:31:43.570232,2015-01-21T00:00:00,N-square Consulting(055b1638cc6e4d1bbdec0dfb260a64b1),Brussels,Jobs & Growth,False,,3a737b39f27d1709aafe75e605513fc2,Copyright
active,,Heidi Jern,2015-11-12T13:31:43.590386,2015-11-12T13:31:43.589996,2015-01-21T00:00:00,"Landbrug & Fødevarer - Danish Agriculture and Food Council(a1901583f9814d7cb2912676d4c41f0e), Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6)",Brussels,Jobs & Growth,False,,9cbaf0537aebb679875ec30d051a47d6,Competitiveness of agriculture sector
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.621546,2015-11-12T13:31:43.621137,2015-01-20T00:00:00,Verband der Automobilindustrie(996c56b9a1354c5392858792eb95261b),Brussels,Jobs & Growth,False,,35962ebcba9a6cc5600564f37e939ccd,Industrial Policy
active,,Heidi Jern,2015-11-12T13:31:43.640118,2015-11-12T13:31:43.639372,2015-01-20T00:00:00,Finnish Forest Industries Federation (Metsäteollisuus ry)(c34ceb998f4c4b70b7db662165a9de54),Brussels,Jobs & Growth,False,,a43e313d8ab6e452bcb04ede7abb0f39,Sustainable forest industries
inactive,,Edward Bannerman Juho Romakkaniemi Valérie Herzberg,2015-11-12T13:31:43.611075,2015-11-14T02:18:05.118425,2015-01-20T00:00:00,"McGraw Hill Financial, Inc.(ccaa0cdcb58949db901da30a473518ea)",Brussels,Jobs & Growth,False,,678b3e9b814db3c7cc77db3a6427daae,Investment plan
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.658561,2015-11-12T13:31:43.656479,2015-01-19T00:00:00,Emirates Airline(cec6c47ad5074ed7af692a0266181ec0),Brussels,Jobs & Growth,False,,70ec09230da1d151a05cb6fa322d367e,Transport Policy
active,,Edward Bannerman Juho Romakkaniemi,2015-11-12T13:31:43.676899,2015-11-12T13:31:43.675031,2015-01-16T00:00:00,Chamber of Commerce of the United States of America(8856cdd0aa9a45678b264f93ac908f16),Brussels,Jobs & Growth,False,,b73d830f99357d46586f3c7b9a1b0234,TTIP
active,,Hilde Hardeman,2015-11-12T13:31:43.694809,2015-11-12T13:31:43.692954,2015-01-16T00:00:00,League of European Research Universities(1fdc421fb978474fa443f1f94c42b8ed),Brussels,Jobs & Growth,False,,a816a9702e9f8aaed01e04e42b1cceec,Investment Initiative; European Research Area
active,,Edward Bannerman,2015-11-12T13:31:43.712659,2015-11-12T13:31:43.711891,2015-01-16T00:00:00,Institute of International Finance(8b9ad3be66484fdfb33f4ee7b32955e4),Brussels,Jobs & Growth,False,,efd72191cacc3b624b1fa6ce954cf256,Investment plan
active,,Heidi Jern,2015-11-12T13:31:43.731473,2015-11-12T13:31:43.729991,2015-01-15T00:00:00,Ericsson(2597bf6d6ddf4e44a10adba0abfffdb9),Brussels,Jobs & Growth,False,,fb88dd9607f6ed464be62709a37d7d62,Digital Single Market
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.741288,2015-11-12T13:31:43.740898,2015-01-15T00:00:00,ArcelorMittal(0c8ebebcfc2f4e3eb6a6684f3d35d3db),Brussels,Jobs & Growth,False,,befdfddd9f579613f1d8e85e91cedb6e,Industrial Policy
active,,Miguel Gil Tertre,2015-11-12T13:31:43.751041,2015-11-12T13:31:43.749851,2015-01-15T00:00:00,Vienna Economic Forum(4a7ac7bd15d540098249d20d4050ac44),Brussels,Jobs & Growth,False,,ac5feb5cc61855e261f616171e34152d,Investment Initiative
active,,Juho Romakkaniemi,2015-11-12T13:31:43.761187,2015-11-12T13:31:43.760199,2015-01-15T00:00:00,Finnish Association of Construction Product Industries(8e27cbf5635b4c6a9bfc73dc28481edb),Brussels,Jobs & Growth,False,,a066060b5ec57d9386fe40be72e6c1ca,European Fund for Strategic Investments
active,,Heidi Jern,2015-11-12T13:31:43.770250,2015-11-12T13:31:43.769277,2015-01-15T00:00:00,European Magazine Media Association(a9b40d229fdc4096b448849552ab0900),Brussels,Jobs & Growth,False,,87df4c65241a0b88a88a5a6f9262711f,Digital Single Market
active,,Aura Salla,2015-11-12T13:31:43.796863,2015-11-12T13:31:43.778286,2015-01-14T00:00:00,"Finnish Association of Construction Product Industries(8e27cbf5635b4c6a9bfc73dc28481edb), Miltton Networks Oy(2e850ff0486749d598666c1a2510f4cd)",Brussels,Jobs & Growth,False,,b5748c73a82eba97016fee1972298952,Construction industry
active,,Heidi Jern,2015-11-12T13:31:43.855009,2015-11-12T13:31:43.854247,2015-01-14T00:00:00,EuropaBio(23d57a31e08e4b4f97554a546104c2a4),Brussels,Jobs & Growth,False,,171bff4a3c846012f2559eb666b49a80,Bioindustries and biotechnology
active,,Juho Romakkaniemi,2015-11-12T13:31:43.876718,2015-11-12T13:31:43.874773,2015-01-14T00:00:00,European Forum for Manufacturing(cc9c0bf0ebf44cfba75644343141d161),Brussels,Jobs & Growth,False,,900cf444a326ae22712799bc226db33f,European Fund for Strategic Investments regulation and Capital Markets Union
active,,Juho Romakkaniemi,2015-11-12T13:31:43.895692,2015-11-12T13:31:43.893835,2015-01-14T00:00:00,Fortum Oyj(c7aff4f668bf44fab5f07148cae6a656),Brussels,Jobs & Growth,False,,69846c3983f9ba7a59d0ec7496856787,Energy and climate policy
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.915033,2015-11-12T13:31:43.913133,2015-01-14T00:00:00,BUSINESSEUROPE(4455ab5dd3eb4f4493998d02bd3150b7),Brussels,Jobs & Growth,False,,07d895ffe1e042b75a6478c4f689df04,Energy Policy
active,,Heidi Jern,2015-11-12T13:31:43.934737,2015-11-12T13:31:43.932819,2015-01-13T00:00:00,European Competitive Telecommuniations Association(c472787cf7a14452a64284655bef58bc),Brussels,Jobs & Growth,False,,9e610962b36d2e71a5b6a60fbd17091e,Telecom infrastructure investments
active,,Miguel Gil Tertre,2015-11-12T13:31:43.949348,2015-11-12T13:31:43.948614,2015-01-12T00:00:00,Meridiam(b1d7fb21aa3a4d41aa7c1ff87bb16566),Brussels,Jobs & Growth,False,,680e40ae59107a167d0ff2e7a32b8e77,Investment initiative
active,,Grzegorz Radziejewski,2015-11-12T13:31:43.969317,2015-11-12T13:31:43.967613,2015-01-12T00:00:00,Sass Consulting AG - Communications and Strategic Relations(d162fc5b9cff47c08a68a24d33dae3aa),Brussels,Jobs & Growth,False,,f36bb4572f81993dbf32d90d5db72c1a,Energy Policy
active,,Edward Bannerman,2015-11-12T13:31:43.988032,2015-11-12T13:31:43.986120,2015-01-12T00:00:00,Prudential plc(b5809c7592e141989e2caa2fb1cebc0e),Brussels,Jobs & Growth,False,,d8d9850222acaeb8d002be56ea23257a,Investment Plan
active,,Valérie Herzberg,2015-11-12T13:31:44.004625,2015-11-12T13:31:44.003861,2015-01-12T00:00:00,KfW Bankengruppe(158e817b129b4638882966fa39ec4ae8),Brussels,Jobs & Growth,False,,0a539e069d53dbcf1e6b25ddbb35ccfb,Investment initiative
active,,Aura Salla,2015-11-12T13:31:44.015089,2015-11-12T13:31:44.014696,2015-01-09T00:00:00,EUROCADRES - COUNCIL OF EUROPEAN PROFESSIONAL AND MANAGERIAL STAFF(e1d9b66f5a8647d0850d8b5dd174b601),Brussels,Jobs & Growth,False,,fe4c3a7f68372efd2f60f276a777b720,Skills and education in labour market
active,,Grzegorz Radziejewski,2015-11-12T13:31:44.039088,2015-11-12T13:31:44.024709,2015-01-09T00:00:00,Euroheat & Power(ecbcb50dae0d41499e12a474ad7619af),Brussels,Jobs & Growth,False,,7a1efd7f3bfa35b1299f9d8dba3f8fb3,Energy Policy
active,,Aura Salla,2015-11-12T13:31:44.048069,2015-11-12T13:31:44.047109,2015-01-08T00:00:00,Finnish Transport and Logistics(ab2409e55d29448796cf8466486ed95f),Brussels,Jobs & Growth,False,,b3951081356b91350550172e3a7ef7a4,SMEs and transport
active,,Aura Salla,2015-11-12T13:31:44.058992,2015-11-12T13:31:44.057243,2015-01-08T00:00:00,BUSINESSEUROPE(4455ab5dd3eb4f4493998d02bd3150b7),Brussels,Jobs & Growth,False,,768122a8bfd93b674670acabcac9a908,Industrial policy
active,,Miguel Gil Tertre,2015-11-12T13:31:44.075362,2015-11-12T13:31:44.073573,2015-01-07T00:00:00,Indra(a38d7453bc2d40a1af18a983de949d20),Brussels,Jobs & Growth,False,,7ffff49789a9919545dd2f301dc11d62,Investment Initiative
active,,Grzegorz Radziejewski,2015-11-12T13:31:44.092434,2015-11-12T13:31:44.090590,2015-01-07T00:00:00,Koninklijke Philips(29191e92e54041f9bbb96e78f929ec90),Brussels,Jobs & Growth,False,,8ab7bd27aacaee90682e87637ad7d3d1,Investment Initiative
active,,Miguel Gil Tertre,2015-11-12T13:31:44.110564,2015-11-12T13:31:44.108717,2014-12-19T00:00:00,Telecom Italia(c518ff636bb9444a889adbf3bd7798b1),Brussels,Jobs & Growth,False,,69791fe3265bf36274479f84bf42e252,Investment Initiative
active,,Edward Bannerman,2015-11-12T13:31:44.125740,2015-11-12T13:31:44.125003,2014-12-18T00:00:00,European Round Table of Industrialists(6f1a228ff07f4768b63eb8411651f36e),"Brussels, Belgium",Jobs & Growth,False,,bfa68193899ba856296b7df79ae7130c,Industrial competitiveness
active,,Valérie Herzberg,2015-11-12T13:31:44.147292,2015-11-12T13:31:44.145327,2014-12-17T00:00:00,Euronext(2bca649c295f4232a7b1fcd8a9171e50),Brussels,Jobs & Growth,False,,7c28d121f3b1bc2740de2d772fc4e52c,Capital markets union
active,,Valérie Herzberg,2015-11-12T13:31:44.170417,2015-11-12T13:31:44.169608,2014-12-17T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,Jobs & Growth,False,,31f2d1590d881ab0025a4753b3810676,Capital markets union
active,,Valérie Herzberg,2015-11-12T13:31:44.184071,2015-11-12T13:31:44.183077,2014-12-16T00:00:00,"FTI Consulting Belgium(e66cd044e9f141d59bce81de55baa163), Managed Funds Association(b415aff8619f4d64a7be40969b9fdbbc)",Brussels,Jobs & Growth,False,,f194acf2e3ee703bf3959a704b50f9ea,Capital markets union
active,,Juho Romakkaniemi,2015-11-12T13:31:44.204252,2015-11-12T13:31:44.203265,2014-12-16T00:00:00,Metsäliitto Cooperative(21ccb222d3f34c939b851fe8e49702e1),"Brussels, Belgium",Jobs & Growth,False,,056abf9dca7c8563a6c7ec0c30c9d1f3,Forest Industry issues
active,,Valérie Herzberg,2015-11-12T13:31:44.213898,2015-11-12T13:31:44.212912,2014-12-16T00:00:00,Bundesverband der Deutschen Industrie e.V.(1697453d55314bb3b62f74187f1a1c48),Brussels,Jobs & Growth,False,,0a80a9a53d4b9a60e6dceb616ac193b9,Investment initiative
active,,Aura Salla,2015-11-12T13:31:44.224863,2015-11-12T13:31:44.223704,2014-12-15T00:00:00,MICROELECTRONICA S.A.(62951c9811104925869b2d54a73286de),Bucharest,Jobs & Growth,False,,621a675464f66c1a70c4aa454a4d7e2b,Investment Initiative Roadshow
