status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,Matthew Baldwin,2015-05-07T23:07:34.979332,2015-07-06T16:51:09.875177,2015-03-04T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),Brussels,Cabinet members of Commissioner Jonathan Hill,True,,8a4a51b3d748cdb94159064a60787975,TheCityUK
inactive,,Lee Foulger,2015-05-07T23:07:35.045537,2015-10-23T01:11:40.806872,2015-03-02T00:00:00,Bloomberg(8db609d5a1184ac486896cd4334040ce),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d64aa7d117a39b7d8324b03ca9021ac7,Markets in Financial Instruments Directive (MIFID)/Capital Markets Union (CMU)
inactive,,Denzil Davidson,2015-05-07T23:07:35.081721,2015-10-23T01:11:40.842912,2015-02-25T00:00:00,First Data Corporation(521f961d302140caa57a7cc43db0852c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,00d7b64354d04e4f07ba41361eed077b,Financial Service Policy
inactive,,Sebastian Kuck,2015-05-07T23:07:35.101342,2015-10-23T01:11:40.883816,2015-02-25T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,4945441936d68352205b08cba0c2efb6,Digital Single Market
inactive,,Lee Foulger,2015-05-07T23:07:35.120451,2015-10-23T01:11:40.920957,2015-02-25T00:00:00,International Capital Market Association(51d83fd964c74dfba8ae3aef9a920ca3),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,b08ddeb354482880f702bd6d12be946b,Resolution of central counterparties (CCPs)
inactive,,Denzil Davidson,2015-05-07T23:07:35.140031,2015-10-23T01:11:40.986711,2015-02-24T00:00:00,Which?(cf13da12afa84c1bbb7719d0a0283644),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,b2a7188e7aeffe58c61ff63389fd898c,Financial Services Policy
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.157615,2015-10-23T01:11:41.039390,2015-02-24T00:00:00,Pensioenfederatie (Federation of the Dutch Pension Funds)(143c4c6ace754589867cd3684f6f22d7),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,3f7b95edc0a1132e2cb7e87e825ff2b3,"IORPs, own initiative report from EIOPA, CMU from a pension fund view"
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.174960,2015-10-23T01:11:41.079826,2015-02-24T00:00:00,ABN AMRO Bank N.V.(04b737dd511f4c3cb64b8fb2d351d7d2),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,e10cfd8f4f177b5d5da6944c62c00305,Introduction meeting with a focus on level 2 and retail banking
inactive,,Matthew Baldwin,2015-05-07T23:07:35.194368,2015-10-23T01:11:41.125425,2015-02-24T00:00:00,Bruegel(5e7e108e5cab4a43849b9b895ad7bf12),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,61f8e2d0e0055e853d7a1d7fb9e55292,Financial Policy
inactive,,Matthew Baldwin,2015-05-07T23:07:35.212193,2015-10-23T01:11:41.168332,2015-02-24T00:00:00,American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,dad484eadd36aa65ef5618f368679ba2,Financial Policy
inactive,,Matthew Baldwin,2015-05-07T23:07:35.229776,2015-10-23T01:11:41.204882,2015-02-23T00:00:00,Swiss Finance Council(ed2ddba6b987410eb53e59c0c281c115),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d77e76384fd39caed69a9959e56f6a17,Financial Policy
inactive,,Lee Foulger,2015-05-07T23:07:35.247231,2015-10-23T01:11:41.256642,2015-02-19T00:00:00,Deutscher Sparkassen-und Giroverband(a93446f0daad4327ac8b50a60e299f1a),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,b705fa3256bd9c54e7a307874b72e2fb,Capital Markets Union (CMU)
inactive,,Lee Foulger,2015-05-07T23:07:35.264822,2015-10-23T01:11:41.297795,2015-02-19T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,94845501e8b82cb19a81b1626b668e54,Union customs code
inactive,,Lee Foulger,2015-05-07T23:07:34.664939,2015-10-23T01:11:39.981720,2015-03-19T00:00:00,Intercontinental Exchange(b752c5e7def04707bcb75a1a71616a01),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,f8a29173e32abbf45d8c229ce7d82921,European Market Infrastructure Regulation (EMIR)
inactive,,Lee Foulger,2015-05-07T23:07:34.681716,2015-10-23T01:11:40.035138,2015-03-19T00:00:00,Aviva Plc(db7935b85ade44f3a5b003a272eae291),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,6bf0d28bb883771f912e5a48c8eb67d3,Capital Markets Union
inactive,,Denzil Davidson,2015-05-07T23:07:35.064512,2015-06-01T01:22:53.230813,2015-02-25T00:00:00,Lufthansa Group(0eadf392811843b79f6e98739c77bf96),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,59f440b009bee25e9d3e75d838e24390,Financial Services Policy
inactive,,Lee Foulger,2015-05-07T23:07:34.820945,2015-06-21T01:08:40.999213,2015-03-09T00:00:00,Bank of America Merrill Lynch(a23f8e9791f94b61b73df1fba5ffe75b),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,3de903c90e211347bb78039964fddcc7,Securitisation
inactive,,Denzil Davidson,2015-05-07T23:07:35.349513,2015-07-06T16:51:10.556310,2015-02-10T00:00:00,"The Clearing House Payments Company, LLC(51e15a987c914402a597cbb034c45945)",Brussels,Cabinet members of Commissioner Jonathan Hill,True,,79520880487b571685677793c560db76,Financial Services Policy
inactive,,Denzil Davidson,2015-05-07T23:07:35.382509,2015-10-23T01:11:41.606094,2015-02-09T00:00:00,Centre for European Reform(287fb48276334ca596dcdcd639fc0553),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,b6f2c11846c8035206af7e79cfbad16f,Financial Services Policy
inactive,,Denzil Davidson,2015-05-07T23:07:35.394765,2015-10-23T01:11:41.643913,2015-02-06T00:00:00,Confederation of Businessmen and Industrialists of Turkiye(1a02eb0b409c40a682db0a5af823911e),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,a5f079d77be21b2dcae061718327aefb,Financial Services Policy
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.409535,2015-10-23T01:11:41.683747,2015-02-05T00:00:00,Fédération Française des Sociétés d'Assurances(e3a16fc838d54b43b291fde37b851086),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,58950bcdd98ed65cf65d9fe462813ead,Introduction meeting
inactive,,Denzil Davidson,2015-05-07T23:07:35.444309,2015-10-23T01:11:41.747944,2015-02-05T00:00:00,JPMorganChase & Co.(091e832f7f2f4e769e54c17550e992bf),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,26e96fee69a1cc6a53f944db906febdd,Financial Services Policy
inactive,,Sebastian Kuck,2015-05-07T23:07:35.451767,2015-10-23T01:11:41.882795,2015-02-05T00:00:00,Bundesverband Öffentlicher Banken Deutschlands(4ebeef7b476049bdad850ef8a26ceb9b),"Belgium, Brussels, BERL 10th",Cabinet members of Commissioner Jonathan Hill,False,,90aa5f72ba9e8735957463979d07f4e5,Public Banking Sector
inactive,,Denzil Davidson,2015-05-07T23:07:35.427833,2015-07-06T16:51:10.729759,2015-02-05T00:00:00,JPMorganChase & Co.(091e832f7f2f4e769e54c17550e992bf),Brussels,Cabinet members of Commissioner Jonathan Hill,True,,0210307460a72d443767869de608a9b6,Financial Services Policy
inactive,,Sebastian Kuck,2015-05-07T23:07:35.462502,2015-10-23T01:11:41.935932,2015-02-05T00:00:00,Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.(1dfaeadde3a8495486fd186b6b7cd3e0),"Belgium, Brussels, BERL 10th",Cabinet members of Commissioner Jonathan Hill,False,,a3315950aba4f353d5aac81abe864024,Occupational pensions
inactive,,Lee Foulger,2015-05-07T23:07:35.471427,2015-10-23T01:11:42.009334,2015-02-04T00:00:00,Nordic Securities Association(1a31a51e7e554621b01ff73fdcc71798),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,06bdd8b398651814176149c09104b916,CMU/MIFID II
inactive,,Chantal Hughes,2015-05-07T23:07:35.481540,2015-10-23T01:11:42.064624,2015-02-03T00:00:00,Deutsche Bank AG(32b9142f830c41b7a7ab8b85d04fd6a4),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,907d52ead997efa7a330557a9243f50e,Banking structural reform
inactive,,Sebastian Kuck,2015-05-07T23:07:35.491691,2015-10-23T01:11:42.106188,2015-02-03T00:00:00,BT Group plc(388d31d917304c4f859b029541786e9d),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,fc6d0570351e7684faf3bf74304698df,Digital Single Market
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.500286,2015-10-23T01:11:42.144429,2015-02-03T00:00:00,Nordic Securities Association(1a31a51e7e554621b01ff73fdcc71798),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,f63edf80e552aad3d452b5107f0eea81,"CMU, Mifid level 2"
inactive,,Denzil Davidson,2015-05-07T23:07:35.538625,2015-10-23T01:11:42.238219,2015-01-30T00:00:00,European Digital Media Association(d1baa5d7d8114fe08132ff535db469fc),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,89eda6898f363573b0cedcfd7c04389f,Financial Services Policy
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.549395,2015-10-23T01:11:42.272773,2015-01-29T00:00:00,Allianz SE(25afdda96d484c1aa18e5b1d32b3bc87),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,1f8293b1e28f6879da7c1b03d19c0fc2,Solvency II
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.507975,2015-07-06T16:51:11.012434,2015-02-03T00:00:00,Nordea Bank AB (publ)(e62c9e849d6d455ba3c0f65fdd5bbc92),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,ee14d28349d9d666ba65582e41ae8cb2,"BSR, CMU, covered bond and level 2 measures in CRD/CRR"
inactive,,Lee Foulger,2015-05-07T23:07:35.518871,2015-07-06T16:51:11.033390,2015-02-03T00:00:00,Standard Bank Group(05f2ec24c8df46bab6b9fc8f08413510),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,6b5a6e451ecce0e100f5aaeb37b21ed5,CMU/Africa
inactive,,Matthew Baldwin,2015-05-07T23:07:35.559699,2015-10-23T01:11:42.311463,2015-01-29T00:00:00,Bloomberg(8db609d5a1184ac486896cd4334040ce),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,fcbfd6568f8295311f89a3a6e7be38f0,Financial Policy
inactive,,Denzil Davidson,2015-05-07T23:07:35.730541,2015-06-13T00:59:13.524228,2015-01-21T00:00:00,The General Council of the Bar of England and Wales(7160fa51143b4928ae86fd2adb08aea6),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,6e308bb7d9fe377acc401393fe355375,Financial Services Policy
inactive,,Matthew Baldwin,2015-05-07T23:07:35.583547,2015-10-23T01:11:42.399918,2015-01-28T00:00:00,EUROPEAN AUSTRALIAN BUSINESS COUNCIL(7e66d401f54d405db89199a2304fa2df),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,ee720436d0baa523bc3195d10fe93efa,Financial Policy - Priorities 2015
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:35.597565,2015-10-23T01:11:42.432880,2015-01-28T00:00:00,Index Industry Association(0d29d953fa074b0ca394cb02aed394c2),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d912d3dafd1ff2310dd1fe616b6882bb,Introductory Meeting
inactive,,Denzil Davidson,2015-05-07T23:07:35.609894,2015-10-23T01:11:42.468398,2015-01-27T00:00:00,Raiffeisen Zentralbank Österreich AG(1c6c610f9e484b059770bcc519c598f4),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,be821c8e21a5a486bf22d49810a6bb68,Financial Services Policy
inactive,,Chantal Hughes,2015-05-07T23:07:35.629753,2015-10-23T01:11:42.533299,2015-01-27T00:00:00,Fédération bancaire française(ce10804577744e94a7696d23bc09db9e),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,2926e5d72342ba52caadd99deb362fa1,"Capital Markets Union, Bank Structural Reform, Payments services"
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.642417,2015-10-23T01:11:42.578657,2015-01-27T00:00:00,EUROFI(451f9ebbe93343c78be656513bae5da3),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,6cee47a0abb19a61e0e566ae78549d5c,"Preparation Conference in Latvia, CMU, securitisation, long term Presidency planning"
inactive,,Denzil Davidson,2015-05-07T23:07:35.691850,2015-10-23T01:11:42.676937,2015-01-22T00:00:00,Jaguar Land Rover Limited(06541a325a24462a85de6e1cdac4bdc4),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,6fa63bb2ad0f0449368c25446838116e,Financial Services Policy
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.371489,2015-10-23T01:11:41.560463,2015-02-10T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,7446bd332d322015fcb3cab90e4c3b38,"Competition issue, Investment plan and CMU"
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:35.702681,2015-10-23T01:11:42.718858,2015-01-22T00:00:00,European Banking Federation(8ea6bebcad5e45529df0c454c1dd2545),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,48c4ade1ee9d85feb9829f49749f16e0,Securitisation
inactive,,Lee Foulger,2015-05-07T23:07:35.712997,2015-10-23T01:11:42.758543,2015-01-22T00:00:00,Deutscher Industrie- und Handelskammertag e.V.(4fe70a269a59465d8846a5c4d1a444fa),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,832cb356902fdb1945712813af182980,Capital Markets Union
inactive,,Denzil Davidson,2015-05-07T23:07:35.721236,2015-10-23T01:11:42.804034,2015-01-22T00:00:00,EuroCommerce(7ae627e1815f406cbad4f436451db119),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,7171b58702782a6c5b8b5fa1afdaa87b,Financial Services Policy
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.740771,2015-10-23T01:11:42.865955,2015-01-21T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,f82ad98e7ad3bcc39c835c308d046583,Introductory meeting
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:35.335025,2015-10-23T01:11:41.457579,2015-02-11T00:00:00,BANCO BILBAO VIZCAYA ARGENTARIA(40b4714e89b64e1eb649a41135d61df3),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,56b85aab5eefc485f63e46367183d4e9,Introductory Meeting
inactive,,Sebastian Kuck,2015-05-07T23:07:35.620233,2015-06-16T01:01:41.159875,2015-01-27T00:00:00,NRW.BANK(19fedb73683f45e8a8477ad6f44101fd),"Belgium, Brussels, BERL 10th",Cabinet members of Commissioner Jonathan Hill,False,,f9fe70152f550aea785ac7887718266b,BSR
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.363620,2015-10-23T01:11:41.519021,2015-02-10T00:00:00,Associação Portuguesa de Bancos(4bb2c5dd69354f8cabff3c230fb3831b),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,48c6d7541b93c224c8a340f1f5205143,CMU and Banking issues
inactive,,Sebastian Kuck,2015-05-07T23:07:35.658672,2015-06-01T01:22:54.074542,2015-01-23T00:00:00,EuropeanIssuers(0e4843b30d2f44209653328d2f5e9dba),"Belgium, Brussels, BERL 10th",Cabinet members of Commissioner Jonathan Hill,False,,ec5759532c20808fdb8b8cb75beb440c,Auditing and financial reporting
inactive,,Sebastian Kuck,2015-05-07T23:07:35.675873,2015-06-01T01:22:54.121465,2015-01-23T00:00:00,EuropeanIssuers(0e4843b30d2f44209653328d2f5e9dba),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,True,,984c440cf1dfe021ab5a046ceb1a8689,Audit & Accounting
inactive,,Denzil Davidson,2015-05-07T23:07:36.350593,2015-06-01T01:22:54.860709,2014-12-03T00:00:00,MasterCard Europe(5196a44a594b4a67aa0f2a1444a883f3),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,c6040e8b8454e7f6cf477f94dc38c4da,Financial Services Policy
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:35.529083,2015-06-12T00:59:45.164288,2015-02-03T00:00:00,Banco Popular Español(dc1ec1fe53794a128d47d20afab7946c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,cf8e9cff4a9bd3e0c87137a75100fbd7,Introductory Meeting
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:35.834564,2015-10-23T01:11:43.176157,2015-01-16T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,41d9f96321ec6b58e668c230ccbf89c3,Solvency II
inactive,,Sebastian Kuck,2015-05-07T23:07:35.872830,2015-10-23T01:11:43.272738,2015-01-16T00:00:00,Fachverband der Elektro- und Elektronikindustrie(7db8db2883eb4741b88d574568c70eb9),"Bruxelles, BERL 10th",Cabinet members of Commissioner Jonathan Hill,False,,a050cd32d6fc6d11db2667f458ab20dd,Company financing in the electronic sector
inactive,,Sebastian Kuck,2015-05-07T23:07:36.340654,2015-06-05T01:57:33.512229,2014-12-03T00:00:00,KPMG EMA(57fc8f37c409439a98fe0cd74cdd0182),Brussels - Belgium,Cabinet members of Commissioner Jonathan Hill,False,,539294092882dde20d21799f3aade58a,Audit Regulation (537/2014)
inactive,,Lee Foulger,2015-05-07T23:07:35.891489,2015-10-23T01:11:43.305915,2015-01-16T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,7d33b7563781e6ece97e25bc90dbe7a0,Capital Markets Union
inactive,,Sebastian Kuck,2015-05-07T23:07:35.853711,2015-07-06T16:51:11.817305,2015-01-16T00:00:00,Ernst & Young Europe(d92875a08b9e4d5c9e7e415a3dba8f6d),"Brussels, BERL 10th floor",Cabinet members of Commissioner Jonathan Hill,False,,134abb1d09de84eba855beb2aeb506a1,Implementation of the new Audit framework
inactive,,Denzil Davidson,2015-05-07T23:07:35.910189,2015-10-23T01:11:43.349549,2015-01-15T00:00:00,European Council on Foreign Relations(68ed94e56dbf4b8bb40216c3fc6f3366),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,6890c3fd10266810d36d065b307ccedb,Financial Services Policy
inactive,,Sebastian Kuck,2015-05-07T23:07:35.920678,2015-10-23T01:11:43.392509,2015-01-15T00:00:00,Verband deutscher Pfandbriefbanken e.V.(518043ce47db46e78cad9b0b70ba5f20),"Brussels, BERL 10th",Cabinet members of Commissioner Jonathan Hill,False,,5f32c544edab7ccee11eecab4268bb2d,Covered Bonds
inactive,,Lee Foulger,2015-05-07T23:07:35.931327,2015-10-23T01:11:43.430476,2015-01-15T00:00:00,"European agri-cooperatives(933d6de945074bc7b99e6aa3f0928f9b), European Farmers(decb208d03c14e109305afeabe135fdf)",Brussels,Cabinet members of Commissioner Jonathan Hill,False,,433d2b3ee901f1e490c1c83cb20d2cc7,MIFID II
inactive,,Lee Foulger,2015-05-07T23:07:35.969112,2015-10-23T01:11:43.663351,2015-01-14T00:00:00,Policy Network and Communications Ltd(f541cfd85e0a411e861a9690d9ee583c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,e407fd1cdd7cad6077a067565d80a013,Capital Markets Union
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:35.980080,2015-10-23T01:11:43.704937,2015-01-14T00:00:00,European Association of Co-operative Banks(791ee5239a2546a0acfbb6d7d0363082),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,2cbeb6e077d27614b07f773880c1785a,Introductory Meeting
inactive,,Denzil Davidson,2015-05-07T23:07:35.960665,2015-07-06T16:51:11.974850,2015-01-14T00:00:00,Building Societies Association(5d9a21c408ab47759cea0bf5db988ace),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,c01d9cd46553e7e7a30846567576d6b0,Financial Services Policy
inactive,,Denzil Davidson,2015-05-07T23:07:35.991165,2015-10-23T01:11:43.739640,2015-01-14T00:00:00,Lloyds Banking Group(3451ad9b61294561a5859c1f886dff4f),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d32f14dffc6c1c0fa8c71c88395c89c3,Financial Services Policy
inactive,,Matthew Baldwin,2015-05-07T23:07:35.999938,2015-10-23T01:11:43.787798,2015-01-14T00:00:00,Association of British Insurers(127fd1c422a34c85b592b139a7d49514),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d2db8e53f0b34615e9f8cdb22aa439be,Financial Policy - Priorities 2015
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:36.013060,2015-10-23T01:11:43.830105,2015-01-13T00:00:00,DONG Energy A/S(75f97b275b0e4b888dd42f660afceadc),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,eb9404fe4738eadb25e9717d25b4ebb5,"Mifid level 2, EMIR level 2"
inactive,,Matthew Baldwin,2015-05-07T23:07:36.024836,2015-10-23T01:11:43.875206,2015-01-13T00:00:00,Conseil de Coopération Economique(4afe8fdf0b7a4d44bfbf08f3c53ad702),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,e18d51922d71174b24bc703526382348,Financial Policy - Priorities 2015
