id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
36d18b1707067e631eafd9796275a13c,registered,,Elina Melngaile,Euro & Financial Markets,2016-09-28 00:00:00,80cb14daecdb4143a2a601c91047623e,Sustainable Finance,,1
36d2c5f81897223ddd0dca20063a5779,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-02-24 00:00:00,eab918f267d040bb9ccfeca7e31ec4a0,New European Coalition on data protection,,1
36fad7791a3f39d021dc4c308b3291ca,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-17 00:00:00,56f4eb5e5a0f4da5a37cb7643aab5a39,"Telecoms review, digital skills",,1
370f7693711c2b263267a5b5171c0ea8,registered,,Stig Joergen Gren,Digital Single Market,2016-06-27 00:00:00,de36d06632a64c9e980b1311e36adb4d,Copyright,,1
3710f30ff1f93aeb91af12e4a7f0b32e,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-18 00:00:00,734b1ac300b846ca8f2252b89603873e,Digital Single Market and it's impact on jobs,,7
3710f30ff1f93aeb91af12e4a7f0b32e,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-18 00:00:00,5973129e5fd74049a172c7996aa8f356,Digital Single Market and it's impact on jobs,,7
3710f30ff1f93aeb91af12e4a7f0b32e,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-18 00:00:00,08933d9590734f48a71e413d191d6411,Digital Single Market and it's impact on jobs,,7
3710f30ff1f93aeb91af12e4a7f0b32e,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-18 00:00:00,c988ef48e6924d02ab62ed0cf79a894d,Digital Single Market and it's impact on jobs,,7
3710f30ff1f93aeb91af12e4a7f0b32e,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-18 00:00:00,dd4bb6de0f3f4b68980abffe77dbfc63,Digital Single Market and it's impact on jobs,,7
3710f30ff1f93aeb91af12e4a7f0b32e,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-18 00:00:00,5154b37b6e0d410faa845848df291e92,Digital Single Market and it's impact on jobs,,7
3710f30ff1f93aeb91af12e4a7f0b32e,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-18 00:00:00,a635a02177ff45dfb7f1f29457e4260e,Digital Single Market and it's impact on jobs,,7
3715643f2de705d4fc831a7d3282e3bc,registered,,Vice-President Maroš Šefčovič,Energy Union,2015-01-23 00:00:00,e98483138fd646d2acade16dea14d1ab,Bilateral meeting with CEO Dr Gerhard Roiss,,1
3720146df0db156230d99e7ae46f91ed,registered,,Christian Linder,Energy Union,2016-06-01 00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,State of Play Energy Union,,1
37256f6a9f02a7d9eb563dcfaa11237a,registered,,Eric Mamer,Digital Economy,2016-01-28 00:00:00,b7e198d6301b40339dc03335128dfa9c,DSM,,1
3732c65aaafa9f8676303e71d51e8f34,registered,,Stefano Manservisi Anna Vezyroglou,External Action,2015-02-23 00:00:00,4e7e346707584ebbaab5c2270b28fd87,Relation with professional associations,,1
373c5e22bb4032271eac0342d74b8bd0,registered,,Pierre Schellekens,Climate & Energy,2014-12-05 00:00:00,2d4f828cebdf4827a362c77e14611c9c,Energy and Climate action,,1
37420bf075926b86202bece287ed44cb,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2016-09-29 00:00:00,0ce872f1e5d6403681ceed3e5e93fadc,"Current Pension issues, review ESAs; Personal Pensions",,1
3742f701e21f2de99a17b9ab8dd85304,registered,,Isaac Valero Ladron,Climate & Energy,2015-04-30 00:00:00,064456e44a30484c9e2d4fc039aa0ee5,International climate talks and EU climate diplomacy. State of play of legislative files,,1
37514feba736a4f822d4027e97ae3e43,registered,,Christian Burgsmueller,Trade,2016-07-11 00:00:00,4d89a5dfc6114b769bd263b0c94d21f8,Energy issues in general and also related to TTIP,,1
37532fbdd0541a312b5bb48a5b3d315d,registered,,Pierre Schellekens Yvon Slingenberg,Climate & Energy,2015-09-17 00:00:00,500e47c8879b4e53a0e10daa266aada1,Environment Council Preparation,,1
3753e813b55cc071a64f75de9314b005,registered,,Leon Delvaux,Presidency,2016-11-14 00:00:00,2bae70072e804556b51598737eaf6dd5,"meeting with Mr Kanak, the Chairman of EU-ASEAN Business Council",,1
375c0598693edf003989f91805c0752b,registered,,Aura Salla,Jobs & Growth,2015-02-05 00:00:00,3d05593e9b174adf9deef2c2b9066a21,"ICT, growth and competitiveness",,1
3762e88332dbe06191d644b41e88ce48,registered,,Eric Mamer,Digital Economy,2015-07-07 00:00:00,8d15ffbe2ba44db7bf75e38f409a865e,connected mobility,,1
37706d9e5185952355974787e03d9a6e,registered,,Tuure Taneli Lahti,Euro & Financial Markets,2015-01-29 00:00:00,5d9a9826352c44c189df02699792a467,"G20 Australia, VP's visit",,1
377cb5fb776e909701b7ccab144444d0,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2016-05-03 00:00:00,1dad78930c7a4b1abb5b0e2fb09185c0,Space technologies,,1
3791fb6081796c8d70947d14ad4adcec,registered,,Silvia Bartolini,Climate & Energy,2015-10-07 00:00:00,291c78caf99a40f889c79248d3ac8360,CO2 emissions,,1
3794e9a1f0ec22d770ee31e8f6fbd717,registered,,Pierre Schellekens,Climate & Energy,2015-03-04 00:00:00,10e73a9f17f24c58a747a458c89c6ab8,Energy Union and Climate Action,,1
37a47fb574469e21babec591cb9ccb27,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-16 00:00:00,cd299590e1e94239ab3d122454613a3a,energy effiiciency,,3
37a47fb574469e21babec591cb9ccb27,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-16 00:00:00,022d10b7688b4ee7b432c8cb9a5be602,energy effiiciency,,3
37a47fb574469e21babec591cb9ccb27,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-16 00:00:00,288f04d11fef4740bf12ad421b527da6,energy effiiciency,,3
37ab07735e0820c504535c97de54026c,registered,,Christian Linder,Energy Union,2015-09-11 00:00:00,dd4bb6de0f3f4b68980abffe77dbfc63,Energy Poverty,,2
37ab07735e0820c504535c97de54026c,registered,,Christian Linder,Energy Union,2015-09-11 00:00:00,b723360cef8c4db3998c5a56ef689c81,Energy Poverty,,2
37ab2e02e9931e1076bc9a91d3acd706,registered,,Joachim Balke,Climate & Energy,2016-06-20 00:00:00,8a9e1416182e400d965bf1a5027b7be2,Market Design and infrastructure projects,,1
37b3f922ad12225cc3ab333c13256c1e,registered,,Commissioner Günther Oettinger,Digital Economy,2015-03-30 00:00:00,1eb5f210fe224832a29a6a8d9da7e915,Protection of geographical vidications online,,1
37bab39a953cf0d60e47e7ec24aa8acf,registered,,Stig Joergen Gren,Digital Single Market,2015-06-09 00:00:00,5b4415ec232942dfa77eedbabad6650c,DSM Strategy,,1
37bcc0b349792c78547b23f57d5fcf1d,registered,,Lee Foulger,Euro & Financial Markets,2016-06-21 00:00:00,2116350be80649448c01abd2b6153acb,Capital Markets Union,,1
37c05a107ad43ac3838c09adeecf9027,registered,,Michael Hager,Digital Economy,2015-01-14 00:00:00,f56413a069194bc8bf74048058c7599b,Digitalisierung der Industrie,,1
37ce07258f9ac5626bc24e64fe862b68,registered,,Raquel Lucas Tuure Taneli Lahti,Euro & Financial Markets,2016-02-29 00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,"Discussion focused on the main findings of the Country Report for Germany, follow-up of Five Presidents Report and next steps in completing EMU. DIHK reported on their role in the German economic system and their views concerning the integration of refugees into the labour market",,1
37de04f4f6cacdba5bee4d161df71b50,registered,,Gints Freimanis,Euro & Financial Markets,2015-07-20 00:00:00,c0491d7856204b22a8600bfbdbd69061,Deepening of the EMU and current challenges,,1
37de71cd85cecad4951b15e21c3b6e2c,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-12-02 00:00:00,60f700c1005e4509b935126441695009,Climate Change- cooperation between EU and 3rg countries,,1
37e2b73b1416604c8454a2f3c70ed0a2,registered,,Kilian GROSS,Digital Economy,2016-02-01 00:00:00,999e78ba31544ea1b9b5cafb07b77340,fair Open Access programme,,1
380e744c600e7386cb0e3fcf318b1867,registered,,Vice-President Maroš Šefčovič,Energy Union,2014-12-18 00:00:00,5154b37b6e0d410faa845848df291e92,Energy Union,,1
380edac2491cae3704e8c51d4d8cd4a8,registered,,Stig Joergen Gren,Digital Single Market,2015-03-03 00:00:00,099fa3062b3f4f9984b8581e4347545a,"Copyright, data protection",,1
3815573fdeec140d856670351dc8f658,registered,,Lee Foulger,Euro & Financial Markets,2015-07-17 00:00:00,5f35edebfee64a6cbf69a156c5a63e7b,Capital Markets Union,,1
381a1d3f68985f9cc639a9545137b822,registered,,Lee Foulger,Euro & Financial Markets,2015-05-07 00:00:00,b224d0670a7049dfa7af76c4b173e600,Markets in Financial Instruments Directive II/Basel,,1
381d492446f82564427b57d9616f5a5a,registered,,Commissioner Vytenis Andriukaitis,Health,2016-10-20 00:00:00,2284e8153cc745569a4d857d97a24a79,"Country of origin labelling, Russian ban on exports from EU, African swine fever, Horse meat in the food chain",,1
382163a39fe9456908633a9e70e8bba2,registered,,Jasmin Battista,Digital Single Market,2015-04-27 00:00:00,f9ec86661577418bbd5f9df0c1844359,Questions d’économie du partage et de marché unique du numérique,,1
3866c469127d4ddcc90e219f3fc15748,registered,,Jan Ceyssens,Euro & Financial Markets,2016-04-19 00:00:00,ff4271260487424699da1875604a936b,"Promotional Banks and BSR, SRM, EDIS, EFSI",,1
38747db3925fe62630639402ecf5e9d8,registered,,Joachim Balke Maria Cristina Lobillo Borrero,Climate & Energy,2015-09-15 00:00:00,0dc398094c594b92b6f87d40906fb536,LNG,,1
3875d4cf808bbd4a3fdad8469629d554,registered,,Commissioner Günther Oettinger,Digital Economy,2016-10-10 00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,Geoblocking,,1
38772765383eea7f6c14ca2ea997a7ff,registered,,Oliver Rentschler,External Action,2015-09-11 00:00:00,c91cbaf489534e57958a45ef74d4d3b7,Meeting focusing on the EU and the Gulf countries' relationship and cooperation as well as to present NCR's relations and collaboration with these countries.,,1
3879d1d9c67495fe3cbde31ac578d38b,registered,,Anna Herold,Digital Economy,2015-06-09 00:00:00,402fa47b24a0458f90da16c41ca08c12,DSM,,1
387b647545f61c826cf853ee924fd3c4,registered,,Carlo Zadra,Presidency,2014-12-15 00:00:00,5d76945024a74979adce79a856280fa5,Main issues on the European agenda relevant to the Italian steel sector,,1
3888f8fad3db6de19b91bdedaeb67d98,registered,,Denis Cajo,Development,2016-04-27 00:00:00,2b240bbf7da04c00939153eda9cdd5d7,Trade in white asbestos in South East Asia,,1
388b9f22428be0f7b1dcc2df289f2f30,registered,,Commissioner Günther Oettinger,Digital Economy,2016-12-21 00:00:00,77991e754bd14caa882daeb28d534b08,"Telecom review, state of competition in Europe",,1
3890863e0a7488f98d5341ae78dcd7d2,registered,,Angelina Gros-Tchorbadjiyska,Budget,2015-01-23 00:00:00,25640001abca46acb63061bd5546d05d,"Participation of Vice-president Georgieva in : The European Serious & Organised Crime Conference 2015, Brussels",,1
3894e2d902ce6e1c89275dabc1bc9e6c,registered,,Edward Bannerman,Jobs & Growth,2015-09-03 00:00:00,4d07b4c346684729b5b0600e7dd5f899,Investment in real estate,,1
389c3f8cb93e69c11439f47a2e50e736,registered,,Stig Joergen Gren,Digital Single Market,2014-12-11 00:00:00,3682bbb25010462581e0fbb7bcaad003,Copyright,,1
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,e51de06c03384f3291e5afedb3c97216,2nd EU Energy Summit - breakfast roundtable,,8
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,2nd EU Energy Summit - breakfast roundtable,,8
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,2nd EU Energy Summit - breakfast roundtable,,8
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,d5dfc792c81e497ca127f2ddb6e87e48,2nd EU Energy Summit - breakfast roundtable,,8
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,59cc70ceef7a4b139e39f53564314590,2nd EU Energy Summit - breakfast roundtable,,8
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,2c6a87e06a7948ba80d36b59134e3d4f,2nd EU Energy Summit - breakfast roundtable,,8
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,be99c0a462e6427398951e6a19bbe1ad,2nd EU Energy Summit - breakfast roundtable,,8
389c5d2bf5f2272b56240ef46532820a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-23 00:00:00,fad762cef5ba4685937ab10626026631,2nd EU Energy Summit - breakfast roundtable,,8
389f604f59b355d7c7101267536de7e2,registered,,Pierre Schellekens,Climate & Energy,2016-10-11 00:00:00,86176f4d638c470b959033814fca6751,Bioamss,,1
38a7f212e4a0b736c918c2707957ec78,registered,,Sara Nelen,Better Regulation,2015-03-16 00:00:00,9b6fddd9f1574739bf4726bbcc4a88e8,Circular Economy,,1
38b94fef1a3425b8d5b6a381c44e224b,registered,,Silvia Bartolini,Climate & Energy,2015-04-09 00:00:00,86a5950213e247c9b97d4d0b58a0bcad,Decabornisation of Road Transport,,1
38cd311a4508b89fe226f2b04809b75e,registered,,Maximilian Strotmann,Digital Single Market,2016-10-24 00:00:00,e495a8eee2d94240bef0f98d5d0e594e,"Smart connected mobility solutions, cycling, copyright",,1
38d4f69cb0408a7357bb2df11e1b708a,registered,,Kilian GROSS,Digital Economy,2016-01-28 00:00:00,5109e720cbb14d76abbbe2c02f21f549,energy efficiency,,1
38d54055cdf4667304625a4d072fb444,registered,,Tuure Taneli Lahti,Euro & Financial Markets,2015-01-29 00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,Introductory meeting,,1
38dd33d60daa469652565db404932a86,registered,,Heidi Jern,Jobs & Growth,2015-06-30 00:00:00,1f618802e7cf448fa627498beb05fe10,Circular Economy,,1
38f244c577c115842760f34fb492b30f,registered,,Pauline Rouch,Presidency,2015-09-22 00:00:00,08f9fb374ec04fa5aa933223d8b7efe2,Digital Single Market,,1
38f5a57714bfae5ad9cee3ecc3e5c6dd,registered,,Kilian GROSS,Digital Economy,2016-06-20 00:00:00,13bb5fc3df0b4175afa557d8b276d199,trade policy,,1
38fe2f42d4cc771df433e8309d4bc082,registered,,Emma Udwin,Neighbourhood,2016-02-03 00:00:00,aef2426e1ac04cea8ef3287da0a42176,Energy development in the Southern Mediterranean,,1
390082675f98b70ca49de1f54d3b32dc,registered,,Kamila Kloc,Digital Single Market,2016-09-29 00:00:00,66a48ae7a37e4029a2aebc49f732ccc3,"Online payments, e-government",,1
3905f9d333ef78ac5974818772a7212a,registered,,Peter Van Kemseke,Energy Union,2015-05-12 00:00:00,1eb4f89b4bf44ff6b6eb1e42becfc59a,Energy Efficiency in buildings,,1
3906dfcc1c1ae2cdb5a2c4dc522b0c0d,registered,,Maximilian Strotmann,Digital Single Market,2015-12-14 00:00:00,c54ca2eb25a74cc48794160e5125e19a,Digitalisation of vehicle repairs,,1
390f98285999ec4b928b8b63931f9f89,registered,,Edward Bannerman,Jobs & Growth,2014-12-05 00:00:00,56609f25b7784e3f993a2e2140eadcd5,Capital Market Union,,1
39192c46fdf8004df3cbe987b027b0a8,registered,,Bodo Lehmann,Digital Economy,2016-04-08 00:00:00,5252b2c6997843e4a044b95d80692782,connected and automated driving,,1
391ccf690cfcb708eb530b68c59d4d35,registered,,Anna Vezyroglou Stefano Manservisi,External Action,2014-12-03 00:00:00,3dac806fe06d4c63be6129970dbdaccc,Relations with Turkish professional associations,,1
3924f27ce415c713123b682d68c324c3,registered,,Commissioner Cecilia Malmström,Trade,2015-02-03 00:00:00,bb180382278a4301bb69edb6e9fcc6dd,Situation in the telecoms' market and TTIP,,1
392cb9792e170e9a75db68541cf3aac9,registered,,Leon Delvaux,Presidency,2015-01-30 00:00:00,5d76945024a74979adce79a856280fa5,Trade,,1
39419f8f063c9dd26b69b9f87728fb22,registered,,Joachim Balke Silvia Bartolini,Climate & Energy,2015-06-04 00:00:00,b69f4531da0c4b64a307b501817eaaf9,Presentation of the SNAM Company strategy,,1
3946941addebda05c421a522ad353b7a,registered,,Maria Cristina Lobillo Borrero Joachim Balke,Climate & Energy,2015-03-26 00:00:00,0322e7d6a11c486686c41d84c996fec4,Renewable energies,,1
3958ab874b284e7aac3ddbd52ddd8299,registered,,Laure Chapuis-Kombos,Digital Single Market,2016-09-28 00:00:00,5287050773c84cd2b100984e0d014008,"DSM Strategy, cybersecurity and the development of digital skills",,1
396e93ee61b20270d1675edf9c8a92ad,registered,,Anna Herold,Digital Economy,2016-07-07 00:00:00,86176f4d638c470b959033814fca6751,DSM,,1
39737fe5f9dcce62424a68ed1b694edf,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-10-13 00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,"Eastern Mediterranean, LNG, ETS",,1
397e4ba1a164d3bd9b39f6b8358e0973,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-01-12 00:00:00,77991e754bd14caa882daeb28d534b08,EU telecoms review,,1
398008bfc633c865a570bfc765cd925e,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-06-15 00:00:00,5959daf6db154299a62f9053657317a1,Global Covenant of Mayors,,1
3980e93e3495bcc0bc84a273ea42cf75,registered,,Lee Foulger,Euro & Financial Markets,2016-09-02 00:00:00,09dba93f335349d8918973a91cf0ae79,CMU and the development of microcredit for an inclusive entrepreneurship,,1
3988dc871fc29f9b3c0fb568c3bb7287,registered,,Miguel Ceballos Baron,Trade,2015-03-09 00:00:00,9ed0de316b01474ca5a43d39a60ff268,Steel sector in China,,2
3988dc871fc29f9b3c0fb568c3bb7287,registered,,Miguel Ceballos Baron,Trade,2015-03-09 00:00:00,ffecdcf604434b298b6a45c96b41df9d,Steel sector in China,,2
3998ad9c5f63901b95c6fb58941da769,registered,,Telmo Baltazar,Presidency,2015-01-26 00:00:00,5109e720cbb14d76abbbe2c02f21f549,Energy Union,,1
39a7746792bc222010238c25a995a5a6,registered,,Eric Mamer,Digital Economy,2016-01-28 00:00:00,170ff7bf244f4f139a53f08471de842a,European Aviation Strategy,,1
39a8d620c284df06b92ee2395b89c760,registered,,Yvon Slingenberg,Climate & Energy,2016-06-21 00:00:00,58b6530f92ca4c85b84986c3fe8822f7,Biofuels,,1
39c393b8d2677faed101218a15c629ac,registered,,Christian Burgsmueller,Trade,2015-02-25 00:00:00,4ec4e29371714d4094e81e214a7a597c,TTIP; Energy Union,,1
39c7545df4e85cd6aa97555291e46bfc,registered,,Commissioner Günther Oettinger,Digital Economy,2016-04-28 00:00:00,dbccf064678349c88e7f5f4d1a66d41d,AVMSD,,1
39c7e35d242e648a020b2e361f2a67ed,registered,,Commissioner Günther Oettinger,Digital Economy,2015-09-02 00:00:00,29ba898e1801440e9616dde9425f4f9f,DSM,,1
39cc86f24f198be1e296321ef5fecce4,registered,,Michael Hager,Digital Economy,2016-04-22 00:00:00,76602271c6fd4e2d8fe6d09327bad357,telecom policy,,1
39d3106187b1526ced009923371c5cf3,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-11-07 00:00:00,736f643ba5fd4a988f27f94862639f54,Gas and electricity markets,,1
39dc654f5f7fbe0fd1f7aca38f77b610,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-11-16 00:00:00,8ceb032c8a03470fabdc0522479325dd,EU company law,,1
39ecf9ba0ec89e04c279959fdf5be672,registered,,Peter Van Kemseke,Energy Union,2015-09-17 00:00:00,11e19f4f08cd4827a580c1b59b2f8c2c,on investments in sustainable energy and energy efficiency,,1
39f17aed4d143b73a76f362a20633f2f,registered,,Vice-President Kristalina Georgieva,Budget,2016-05-25 00:00:00,73183607ff834ef5a1c5042e0c745031,SMEs access to finance,,1
39f3de1a61808c7b1aa879c6cc6af29c,registered,,Commissioner Günther Oettinger,Digital Economy,2015-07-02 00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,"DSM, digitalisation in the car sector",,1
39faa8eea6db074e6da820bf77d7d856,registered,,Manuel Szapiro,Energy Union,2016-09-29 00:00:00,8a9e1416182e400d965bf1a5027b7be2,Energy Union research Innovation and competitiveness,,1
3a0aec731e68e7ae905194f676278b76,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-04-09 00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,Decabornisation of Road Transport,,1
3a1d7c24ed48eb07728812e95a3d6451,registered,,Kamila Kloc,Digital Single Market,2016-09-27 00:00:00,9907439d977848ec9bd4333aaabee60f,"5G, IoT, standards and interoperability",,1
3a1f7e9b034ad9f053267cf0758fd84f,registered,,Commissioner Karmenu Vella,Environment,2016-03-07 00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Chemical Policy,,1
3a2827947ea1f8e9176373df666cab6d,registered,,Marlene MADSEN,Jobs & Growth,2016-01-27 00:00:00,6aba0c0d17264504825b3ce2c4ca52fc,Prepaid cards fraud,,1
3a2e86833056984e9062a4dec29d0e15,registered,,Jasmin Battista,Digital Single Market,2015-03-04 00:00:00,307ef52edda74be9a4947952a6d2142f,Online pharmacies,,1
3a2ec4af126a96ff0e8f6182f6ddae3e,registered,,President Jean-Claude Juncker,Presidency,2015-11-19 00:00:00,fc552b93a0a5419e980893248fbac16d,Gala dinner,,1
