id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
0fe0fc16ccd563e4f9c3a833f1fa982e,registered,,Denzil Davidson,Euro & Financial Markets,2015-01-30T00:00:00,41ded216888d4a3d90832633780adf7e,Financial Services Policy,,1
0fe2727e8fc043ac6caffb5d977db85e,registered,,Paula Duarte Gaspar,Health,2018-03-20T00:00:00,631bb493be164afda063e765d2a18f89,Increasing awareness and fostering the prevention and the quality of infection and sepsis management,,1
0feb1dff860b54511b1eec107155ec35,registered,,Jakub Cebula,Internal Market,2016-04-26T00:00:00,d75c655c6823424e832c511f5ca5d292,"Video message recorded for 2016 EUROPEAN SME TRANSFER SUMMIT, 'EU business transfer policy and the main challenges ahead' (24-25.05.2016, Cologne)",,1
0fecd0b88cdc3aedcd7926d42cf812f6,registered,,Nathalie Chaze,Health,2017-01-24T00:00:00,00840c70228e4ee680e72c69faa70b3c,EU and French authorisation of substances,,1
0fef78cf4ddacd99d9cea909152bb7cb,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2014-12-15T00:00:00,16e9f1e1d55e470c94b14c751e1d6778,"Bank stress tests, LCR, CMU, Bank structural reform, TLAC",,1
0ff0bc2a99ff45b71f43ccaedc6dc9e7,registered,,Commissioner Phil Hogan,Agriculture,2015-12-10T00:00:00,fdd449d04eb04da8919c3ff0995626d1,Agricultural Matters,,1
0ff1faef36a613797c938536fce85e0b,registered,,Commissioner Věra Jourová,Justice,2017-09-20T00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,"EU US Privacy Shield, Online hate speech, e-evidence, encryption",,1
0ff211509ff366a313307ecaeca4ebc9,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-15T00:00:00,fb409336c54a4b6ca04cd3dfc7c547ed,IANA transition,,1
0ff2676f45606fd9f08fa23fc746885c,registered,,Juho Romakkaniemi,Jobs & Growth,2017-10-27T00:00:00,984cc40fd4604b29a8962be47ffe5fd2,Brexit,,1
0ff432b9059c3134c51f87f3c88dce13,registered,,Commissioner Cecilia Malmström,Trade,2017-05-30T00:00:00,db384bd625e04bf1810ea6dcbf09449f,EU's international role,,1
1007ba9537dc79305a0d58c47a9e1a1b,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2015-09-11T00:00:00,d7380c54e2704c88b49b17b0b16590da,Collaborative economy,,1
100ac461eee5089335058cde6b2a1244,registered,,Keith Sequeira,Research,2015-05-23T00:00:00,64c4cdb70fda454c8b962a65d57e81ab,European Commission research projects interesting to the Cercle des Réseaux européens,,1
10120d425afcd6be899cbe318cf6c660,registered,,Commissioner Tibor Navracsics,Education,2015-06-02T00:00:00,c988ef48e6924d02ab62ed0cf79a894d,Europe 2020 and Social Dialogue,,1
10205d54324043a94ba42a8452232980,registered,,Joshua Salsby,Transport,2016-11-15T00:00:00,5b926291742246faae579d445c5d41a2,"Meeting with Tom Enders, CEO of Airbus",,1
10239e172089fa2ebfe94bb57be6f3c5,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2015-09-24T00:00:00,73bb70ba9863436aa36f70904d4a29dd,Media Innovation projects,,1
102d112611530b8433338fef3a03dec9,registered,,Gints Freimanis Jan Ceyssens,Euro & Financial Markets,2015-07-23T00:00:00,c6a4a1ef1a004e2780614110102423d6,"Corporate taxation: Commission Action Plan, CBCR, BEPS; Situation of public finances and reforms in France; Euro and Eurozone issues",,1
102e4fb0ecf1e55e16f7642388765911,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-03-26T00:00:00,3f84b583db824ee3979d48d6763bf5ff,Better regulation,,1
102fd1bd94c964c38a31994f670f6420,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2017-10-27T00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,Artificial Intelligence,,1
1031158471ff37046e544d209e6a7900,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-03-15T00:00:00,dd86316fe4024ff48945632c68c59aaf,post-2020 policy for renewable energy,,1
103366c72f78514aa97e5b31f8890540,registered,,Cristina Rueda Catry,Agriculture,2016-11-16T00:00:00,858ef40b792640099222167ed67420f6,Courtesy call to hand over invitation to Young Farmers' Congress,,1
1036788250fef6e1b3e0bdfefc5f1602,registered,,Christian Linder,Energy Union,2015-05-12T00:00:00,ac588fb0d0fb41978df355dc39a97bea,Presentation of Energy Union,,1
10384d27711e92d3528f7c304045eaea,registered,,Kamila Kloc,Digital Single Market,2016-04-25T00:00:00,a681f42f130e41da8a9f014669a38aa9,Telco framework review,,1
1039bb08b9111025c6d9a7417d9d9356,registered,,Commissioner Günther Oettinger,Digital Economy,2015-09-23T00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,DSM,,1
103ad399e42799bff06a6ebb3f8e8a95,registered,,Mette Toftdal Grolleman Jan Ceyssens,Euro & Financial Markets,2016-10-12T00:00:00,535c9a775540407c8141c04892ca39c3,current financial services issues,,1
1044920978a18a67669cb79f766dbdd1,registered,,Maria Da Graca Carvalho,Research,2015-02-25T00:00:00,c781e621ea1a4364a4ac961c67da249b,"Meeting with Mr William Gillet, EASAC Energy Programme",,1
10482a8fc7d2bac06eddde4177a3b4bd,registered,,Vice-President Maroš Šefčovič,Energy Union,2017-02-17T00:00:00,5b926291742246faae579d445c5d41a2,Aviation Strategy,,1
105409c2b946f267ff491f2e4f242b34,registered,,Commissioner Carlos Moedas,Research,2017-11-07T00:00:00,a249e3cf533c4f45af5753d7072a97dd,Developments of R&I in EPFL (CH) and EU,,1
105a42bbc37dd61ab495525f8abb8c39,registered,,Stig Joergen Gren Kamila Kloc,Digital Single Market,2014-12-02T00:00:00,0347351eafa340b7bcef84ac6808beb9,Digital Single Market in general and high-end & creative industries interests in particular,,1
105eadaa5525b909fbe60bda5cf392d2,registered,,Commissioner Corina Crețu,Regional Policy,2017-09-26T00:00:00,c9685efe88ab4f598e4ef293e38cb552,Future of Cohesion Policy Post-2020,,1
10615fd2fc1ae2c10198a80782bee64a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-12T00:00:00,95f1500bfb444c29a3930461cd68d3dd,Innovation and research in Energy issues,,1
10659113ffea901653178d983040276c,registered,,Isaac Valero Ladron,Climate & Energy,2015-04-30T00:00:00,777b582e2cb84fabb2c5992f231bfb05,International climate talks and EU Climate diplomacy. State of play of legislative files,,1
106a29d27ffd441f482e79bd8e4cc77a,registered,,Bernd Martenczuk,Better Regulation,2016-07-18T00:00:00,1742c4e55b744063a6c757ce939ef91c,Roma policy,,1
106dd15c982d17787ee4f0de863aed76,registered,,Monika Ladmanova,Justice,2015-07-23T00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,Infringment cases,,1
106e1f571ad11ed7248db90c4c615de7,registered,,Leon Delvaux,Presidency,2015-07-07T00:00:00,df0f623de28b4c8fa62f93626c2a9864,Introduce ourselves and present some key challenges we are facing in Europe & in third country markets,,1
106f90035e259e1139bdc90c6a1c8a20,registered,,Jocelyn Fajardo,Transport,2017-11-21T00:00:00,42447157ec5449579a3c7fdcba148f29,"Meeting with Mr Jehan de Thé, new Director Public Affairs of Europcar",,1
10704ef29380f3e45ba9d4ea2845d470,registered,,Christian Linder,Energy Union,2017-01-10T00:00:00,e7afbba43b8f4d17bdf881915c84593e,Follow-up to the EU space strategy,,1
10724ffc54eee689eb494644e146940c,registered,,Telmo Baltazar,Presidency,2015-01-15T00:00:00,4191e581f6024bce83cd1f63625c5be0,Climate Action and Investment in Europe,,1
10737291a81214e362ceb02b53c71ac7,registered,,Director-General Dominique Ristori,Energy,2015-01-26T00:00:00,ef465f4cb1524de5abf5897ffa46af87,Energy networks,,1
1074811caa0fd040e88d04d337606362,registered,,Eduard Hulicius,Justice,2016-08-30T00:00:00,8232767fc82e45b8ac5cccd9f8a0515d,GDPR and Consumer protection in the energy sector,,1
10756e01d8c05cd5f52975b7a8124aea,registered,,Christian Linder,Energy Union,2015-12-07T00:00:00,914082d36c1f42c4baf3e0e36c517199,EBS 2016,,1
1075ffc8deba2c038bd34f7eb8ae2b85,registered,,Marco Valletta,Health,2017-11-23T00:00:00,5a51af5384b94c0bb3ecff70ea1067a7,Common Agricultural Policy; Trade from EU standards point of view; Glyphosate,,2
1075ffc8deba2c038bd34f7eb8ae2b85,registered,,Marco Valletta,Health,2017-11-23T00:00:00,9c01f4cda29341a2bb1c031fec6af86a,Common Agricultural Policy; Trade from EU standards point of view; Glyphosate,,2
107b8cad4a810abb90a0eb7f0cf3dd1f,registered,,Markus Schulte,Digital Economy,2016-06-29T00:00:00,97243e3813b0421caaeb4f357d5b97bb,DSM,,1
107c4ddbcd0f32ab2bd7d88236969968,registered,,Mette Toftdal Grolleman,Euro & Financial Markets,2015-02-10T00:00:00,93fc9d52aa404bd8b0defb7cd5748c84,CMU and Banking issues,,1
1081333aa92a86d6215a72124d744dd5,registered,,Commissioner Corina Crețu,Regional Policy,2016-11-17T00:00:00,4d89a5dfc6114b769bd263b0c94d21f8,Energy Winter Package,,1
108469ccbba3e326085233f344718182,registered,,Zaneta Vegnere Kai WYNANDS,Euro & Financial Markets,2016-10-05T00:00:00,6c712530133449b3bdc21ef37051361b,EU banks; MIFID implementation; EMIR,,1
1088b75b0f8ed86716a20f2997e7360a,registered,,Anthony Agotha,Better Regulation,2018-03-07T00:00:00,24e79ec9ddbe4ca2a2d4d92bb9e8c48f,Exchange of views on TRQ Management,,2
1088b75b0f8ed86716a20f2997e7360a,registered,,Anthony Agotha,Better Regulation,2018-03-07T00:00:00,46971306892d45488dcee35fd9ccb3b0,Exchange of views on TRQ Management,,2
108cbe149b601d5219a34fc42c51ea01,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-11-13T00:00:00,08f9fb374ec04fa5aa933223d8b7efe2,"Meeting with filmmakers and film associations on copyright, fight against piracy, cross-border access and portability of online content services",,3
108cbe149b601d5219a34fc42c51ea01,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-11-13T00:00:00,d0bb78207c984deb97c36da605321a9e,"Meeting with filmmakers and film associations on copyright, fight against piracy, cross-border access and portability of online content services",,3
108cbe149b601d5219a34fc42c51ea01,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-11-13T00:00:00,f72092a569324086bc6ab1a04cdee48c,"Meeting with filmmakers and film associations on copyright, fight against piracy, cross-border access and portability of online content services",,3
10911703526900ae57871a8c135a7b23,registered,,Tom Tynan Cristina Rueda Catry,Agriculture,2015-03-24T00:00:00,d7d932f5018446c392a1d068fb4d0245,"Exchange of views on the current sugar market situation based on the balance sheet of the Commission and state of play of supplies / stocks, imports, exports, out of quota sugar.",,1
109147c24206936726107727c2618a50,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-11-10T00:00:00,be5c1a49739a40e182f55fd12138b3ba,European Deposit Insurance Scheme and Capital Markets Union,,1
10934aed17b2f688da87bee77509a442,registered,,First Vice-President Frans Timmermans,Better Regulation,2017-04-28T00:00:00,a12958e75f7b418db3783b7ec9e18579,"establishment of a EU Mechanism on democracy, the rule of law and fundamental rights",,1
10950d3909c887dde5e57ecc02e64f39,registered,,Stig Joergen Gren,Digital Single Market,2017-05-24T00:00:00,1c99d264672842809504848e0932e192,Copyright,,1
10990f4ca219c598c2ae0998562593b4,registered,,Hanna Hinrikus,Digital Single Market,2016-07-14T00:00:00,276f892878fc4921bd9f2f5402c3c74a,Digital Skills,,1
109d57048e3ffb3e91f7eb8ee8d4d405,registered,,Pierre Schellekens,Climate & Energy,2015-10-28T00:00:00,a23d5926b1404e9a9e3b168bcc2c58a3,Energy Union,,1
10a7e2ae956ec774b445869c57451015,registered,,Commissioner Phil Hogan,Agriculture,2016-04-29T00:00:00,7e65b49eab424651a1c158b1e7ced828,Taxation Issues,,1
10ad09130b6a6732173e10f3b4db7772,registered,,Jan Ceyssens,Euro & Financial Markets,2017-10-19T00:00:00,f68d30391c62485082d062a7e64a1195,CMU,,1
10aef3debbf4a259a7dce64db58487b0,registered,,Lee Foulger,Euro & Financial Markets,2016-10-19T00:00:00,9e130116bef14449b70022cf50b60a8c,"Different aspects impacting on financial companies, CRD review, Basel IV",,1
10af4b3a5e85c760849304c1430dfa37,registered,,Friedrich-Nikolaus Von Peter,Transport,2015-06-30T00:00:00,0054adb6abae42b7baa2f889f183bae7,Meeting with ExxonMobil,,1
10b3ebd45c5ebfb8bfd0ae154d72a721,registered,,Fabrice Comptour,Internal Market,2015-02-04T00:00:00,98a7e93828ba482fb0d3c1be1fd45c55,Intro meeting,,1
10b54b24e174fc0fe39638a390681951,registered,,Joachim Balke,Climate & Energy,2015-05-26T00:00:00,59cc70ceef7a4b139e39f53564314590,Financil Market Legislation,,1
10b64119a662514b7508db6d9cfaa461,registered,,Director-General Dominique Ristori,Energy,2016-05-06T00:00:00,f1716d5d56354a73b4ca5f72707d74e4,Energy markets,,1
10b7d986941de6717b7add7bc76a2cca,registered,,Friedrich-Nikolaus Von Peter,Transport,2016-02-17T00:00:00,c1cf674c2eb844df91f574ff2b0e161a,decarbonisation and digitalisation of transport,,1
10b9c5c4e06fa1372b877a6b4b94a562,registered,,Fabrice Comptour Tomasz Husak,Internal Market,2016-09-22T00:00:00,5b926291742246faae579d445c5d41a2,innovation,,1
10c237d02b528b6b63fdb1c61dae0b34,registered,,Commissioner Phil Hogan,Agriculture,2016-02-17T00:00:00,7938f1b3a4e24d01b44217de628ac622,energy developments in Ireland,,1
10c6dc07a71bbf6d1549649a72c6665d,registered,,Jon Nyman,Trade,2015-02-05T00:00:00,b71cc91c27594e1f9e1705f7c6336e64,TTIP Trade Facilitation Chapter and Developments of Union Customs Code,,1
10cd9cb73cf057e7c38fbbb83f597a43,registered,,Yvon Slingenberg,Climate & Energy,2016-09-27T00:00:00,5f330b5b472f4dc6bdbab80951831520,Resources and Energy efficiency,,1
10d5a945e180ef1c7a904e8054d9e610,registered,,Bodo Lehmann,Digital Economy,2015-07-15T00:00:00,986339d6aabb4a47a0efd96f91212d82,DSM,,1
10d64082fc2405856a7b069ef92e97e8,registered,,Mette Toftdal Grolleman,Euro & Financial Markets,2015-02-11T00:00:00,2ebe2b9776f04b598ca8445943ac29cb,"EMIR, CCP recognition, MiFID, Level 2, Nordic business issues",,1
10d69a9ce065f8f695bf0634047f87f3,registered,,Justyna Morek,Internal Market,2014-12-16T00:00:00,0347351eafa340b7bcef84ac6808beb9,De-briefing ECCIA's,,1
10d87667ff92914c676c86c9d1e2ae14,registered,,Isaac Valero Ladron,Climate & Energy,2015-01-15T00:00:00,eee8eced20624ae397d82dff3ed09b7e,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
10da49295583a296b61315bc0b7a716d,registered,,Director-General Marco Buti,Economic and Financial Affairs,2017-01-19T00:00:00,742712af9f3a47489d01ac188775cc89,Economic implications of Brexit; situation in the banking and financial markets; structural reform for growth,,1
10dbae1a4d7eb2ad2121a1ba55c4b828,registered,,Kamila Kloc Jasmin Battista,Digital Single Market,2015-01-19T00:00:00,be74876d88434852b436af31bd2203a4,"Telecoms Single Market, telekom market in the UK",,1
10dc43ba368016e0e1250896b3d0a4f1,registered,,Commissioner Phil Hogan,Agriculture,2017-05-11T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Address conference,,1
10e26d2b6f0288f510453fb7b1937009,registered,,President Jean-Claude Juncker,Presidency,2016-07-26T00:00:00,c988ef48e6924d02ab62ed0cf79a894d,Meeting with Mr Luca Visentini on Economic and Social Priorities of the EU,,1
10e446ce7eaabf21f67f1d1c7f042c23,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2016-12-07T00:00:00,ae40af7e37e1402398e7ce4c03fe3a40,"European Electronic Communications Code, Roaming, NN",,1
10e856a89808bb9ff5beb96245438b9e,registered,,Inge Bernaerts Ruth Paserman,Employment,2016-09-05T00:00:00,09c2447c0a004cc48b70519435fff91a,Services Passport,,2
10e856a89808bb9ff5beb96245438b9e,registered,,Inge Bernaerts Ruth Paserman,Employment,2016-09-05T00:00:00,bfcfebf7ca5446c982ed3727bc98b560,Services Passport,,2
10e9468e825e657732d2c36740b7c0ff,registered,,Joachim Balke,Climate & Energy,2015-07-23T00:00:00,d184934b1a30493cb290076d720175eb,Market Design,,1
10ecd25cf312c9df76350350b25ce628,registered,,Kamila Kloc,Digital Single Market,2016-05-10T00:00:00,3d05593e9b174adf9deef2c2b9066a21,"roaming, net neutrality, Telco review",,1
10ecf172c89c4013b4070ba4f34d36a7,registered,,Reinhard Felke,Economics & Tax,2015-09-15T00:00:00,df841f4ff3ce4b2a81d095e1b5f36c0b,Presentation of the economic priorities of the European Commission,,1
10ed618fb92cdcb5436380242fc5d49b,registered,,Jack Schickler,Euro & Financial Markets,2015-09-09T00:00:00,412cb7376c7b492995102dc7f07cc9a6,Capital Markets Union,,1
10f02f124ac8fb74f0971091e0baa25e,registered,,Juho Romakkaniemi,Jobs & Growth,2015-02-24T00:00:00,147036c51d534223b44a717258d03ce7,Capital markets union,,1
10f2d1a5b9aa4ef44733a131bb6537f0,registered,,Maximilian Strotmann,Digital Single Market,2016-11-15T00:00:00,d7380c54e2704c88b49b17b0b16590da,"Collaborative economy, mobility services, startups",,1
10f6b0433cf58a5fd56efb4fbb06694b,registered,,Mathieu Fichter,Regional Policy,2015-10-02T00:00:00,c937e8d62b8847dab04d6d0f2400d016,Cohesion Policy and energy efficiency,,1
10f8bdd34dccc3f60be4020110231b5f,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-03-13T00:00:00,de04d5267cda489c98d48d77b457aa48,Industrial Policy for pharmaceuticals,,1
10fbf4e22c013c3d6ada6f5003edb5da,registered,,Marjeta Jager Matej Zakonjsek,Transport,2015-01-22T00:00:00,3ef729d0218346c7856a12d6ba71112d,EU Aviation Policy,,2
10fbf4e22c013c3d6ada6f5003edb5da,registered,,Marjeta Jager Matej Zakonjsek,Transport,2015-01-22T00:00:00,c9a8c6e2a0dd49e2927594bdcf84d1cd,EU Aviation Policy,,2
10fc301308a155f93f546d96dc61c205,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2017-05-04T00:00:00,b8ea6a4e30ec492e9456009d597e2352,Clean energy package,,1
10fe3f59f94ffdad08a039965a6e0820,registered,,Tom Tynan,Agriculture,2017-03-13T00:00:00,1157ff0081ac48bb9515593d1709b4db,Business discussion,,2
10fe3f59f94ffdad08a039965a6e0820,registered,,Tom Tynan,Agriculture,2017-03-13T00:00:00,d2d71e987ad04c20a47293e866485b48,Business discussion,,2
1102f53fe928c8dd17095f3948cec26c,registered,,Commissioner Günther Oettinger,Digital Economy,2017-06-26T00:00:00,ee60020a69354419b5a2a6e8d628fc4b,European affairs,,1
1103e67fe32f10547e9d8d49b825b3e0,registered,,Rolf Carsten Bermig,Internal Market,2016-02-22T00:00:00,f02efd09edb04880a192d5fb7c8a5982,High level forum supply chain initiative,,1
110495a8449c2ba897cae9c4fc8e3e53,registered,,Yvon Slingenberg,Climate & Energy,2015-08-21T00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,ETS review propsal and gas/LNG market,,1
1106a1bd2c010922263a3889561aa47d,registered,,Markus Schulte,Digital Economy,2015-04-27T00:00:00,3561cd7aa56b4160927017d791117440,DSM,,1
11099877bdc3f3accf2785389ea3fa82,registered,,Agnieszka Drzewoska,Internal Market,2015-11-17T00:00:00,5c8b1dd8cf2843c6ba80d2a4933fb536,"National regulations of the physiotherapy profession, mobility of professionals",,1
110c77d3b072a961e2dafebeaae10296,registered,,President Jean-Claude Juncker,Presidency,2016-02-23T00:00:00,aeb70c8b710b418e9ec3655af56146a4,Meeting with Mr Vittorio Grilli on current priorities of the Commission and matters related to the banking sector,,1
1117f240bec8ddf64de5d4c907a88994,registered,,Director-General Marco Buti,Economic and Financial Affairs,2016-01-25T00:00:00,74507ec036a04eed90fcb4c36601d5c0,EU-China relations: economic outlook investment.,,1
111a6ae4c9a858f927d95219aa9b72c3,registered,,Grzegorz Radziejewski,Jobs & Growth,2017-02-10T00:00:00,f94ae94d144b40da871dd8568822e517,ETS,,1
111c78fb79069279dc662fee80cc8984,registered,,Kyriacos Charalambous,Neighbourhood,2016-12-21T00:00:00,fad762cef5ba4685937ab10626026631,Discussed business and investment climate in Europe and in particular Western Balkans and Neighbourhood.,,1
111d7f0c8c6114421255f0a3e17536b2,registered,,Director-General Dominique Ristori,Energy,2017-07-13T00:00:00,c9cfb70005a74f23ac5347edb48e5015,Wind energy,,1
1121c88934ce930b284ca4dda95390f6,registered,,Arunas Vinciunas Nathalie Chaze,Health,2016-12-14T00:00:00,0c0eff3901034adc9a4da12a11b08cba,Dimethoate,,4
1121c88934ce930b284ca4dda95390f6,registered,,Arunas Vinciunas Nathalie Chaze,Health,2016-12-14T00:00:00,6ab5f09b55824f95b227c953b4097ceb,Dimethoate,,4
1121c88934ce930b284ca4dda95390f6,registered,,Arunas Vinciunas Nathalie Chaze,Health,2016-12-14T00:00:00,85eb7f9b106e4a3db3dd3f178eaedd04,Dimethoate,,4
1121c88934ce930b284ca4dda95390f6,registered,,Arunas Vinciunas Nathalie Chaze,Health,2016-12-14T00:00:00,9a45658b7f624c37bf2eea1120e81f61,Dimethoate,,4
1125603cb34bb4091e77869d71408a91,registered,,Denzil Davidson,Euro & Financial Markets,2015-10-13T00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,Financial Services Policy,,1
112e574366fe60f7674305e48c52cd0e,registered,,Commissioner Christos Stylianides,Humanitarian Aid,2017-04-27T00:00:00,f5a4091f7e244e6bbaf18bc368442624,current geopolitical challenhes and the future of Europe,,1
