id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
4ce408ceb42eed8352bfc5b0b36898f9,registered,,Joachim Balke,Climate & Energy,2015-07-01 00:00:00,5e85fb98250141e28351a6b905b40708,Security of gas supply,,1
4ce60f8137ba652f2e677f7d530923c3,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-02-23 00:00:00,494a926991ff43a3827c673890d382c0,MSC Certification Label,,1
4cf3b97c942401a214df90af811e43de,registered,,Commissioner Tibor Navracsics,Education,2016-02-18 00:00:00,7432cf56ec104463801248001f681d71,European Higher Education Policy,,1
4cfe3c99801cd1a88d10a7d687303ead,registered,,Kai WYNANDS Zaneta Vegnere,Euro & Financial Markets,2016-10-06 00:00:00,b0e7b7098b1e42a088b45e25ac3e10f3,EU banks; TLAC; EU-US regulatory cooperate,,1
4cfee437d988860403963960c6ca4feb,registered,,Heidi Jern,Jobs & Growth,2014-12-03 00:00:00,1c1d75a37df940a7a94b49a31aab6c01,Investments and innovations in the digital sector,,1
4d0114abc722f57915ca7e3deff98e53,registered,,Nathalie De Basaldua Lemarchand,Security,2015-10-20 00:00:00,d291666113f94a39b2894823defe394b,Tour d'Horizon on Topical Financial Services Issues,,1
4d02a29cf9adf3b16097cf18ca439754,registered,,Oliver Rentschler,External Action,2016-02-23 00:00:00,ad6ea0c4e9b24e4cb591c3ef3e82f05b,Meeting focused on the Defence operations undertaken by the EU.,,1
4d051174cfbc4930c9bc823de377d953,registered,,Paulina Dejmek Hack,Presidency,2016-04-26 00:00:00,709a5170c36f48eebe092e29f7b548bd,"Speech on general EU policy in the financial field at ""Gesprächsrunde des Jungen Wirtschaftrates Brüssel""",,1
4d0777f189be203e810955333920ceec,registered,,Commissioner Phil Hogan,Agriculture,2016-04-05 00:00:00,aae04c5efd014e39aa4c386e594542e3,Speaking at Conference on Cap,,1
4d09c4543933576d7c6a2773a1c5abe8,registered,,Matthew Baldwin,Security,2015-02-24 00:00:00,605251a3bc794bc489fc05301de36b1e,Financial Policy,,1
4d0cda25002912e4605ec5cc4e081f44,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-09-08 00:00:00,1084a772ad98423c9b77ffd0dba07ea6,sustainable forest biomass,,1
4d1bf8e745e44ac2e757198e0ecd704b,registered,,Raquel Lucas,Euro & Financial Markets,2016-04-28 00:00:00,337a7b3e1fc5447083a54dba88aa1ac5,"Meeting with ECEG focused on general social and employment matters. ECEG presented their current work on sustainable employment, digitalisation and youth mobility project",,1
4d201931dd5e0ea0f21a2044a74baff1,registered,,Giorgios ROSSIDES,Home Affairs,2016-02-01 00:00:00,24e8dbf327994de88c72d9ac5f1f4992,EU counterterrorism efforts,,1
4d2058ac008611833f16cbfd3fb6d121,registered,,Manuel NOBRE GONCALVES,Research,2016-09-19 00:00:00,5b926291742246faae579d445c5d41a2,Meeting with Portuguese Government and Airbus on research infrastructures in the Azores,,1
4d266248fcffc668a437454a15b3e4c2,registered,,Lee Foulger,Euro & Financial Markets,2015-09-16 00:00:00,3d9b2e12ede84f3d9734ef8f1f98aa48,Capital Markets Union,,1
4d29876671180e2dd44f6712ebdb1073,registered,,Christiane CANENBLEY Tom Tynan,Agriculture,2016-06-09 00:00:00,20da34fc0c6c4e8bb018b2d77194d151,unfair trading practices in beef sector,,1
4d2ac08574d3ae51c15815b7bd9c92d8,registered,,Anna Herold,Digital Economy,2015-04-16 00:00:00,030dc004f253414db2f1062d977947d1,copyright,,1
4d2c61f4f4211ebceb8b38d2815a239a,registered,,Lee Foulger,Euro & Financial Markets,2015-05-18 00:00:00,984cc40fd4604b29a8962be47ffe5fd2,Markets in Financial Instruments Directive,,1
4d30c46551ee1bc01d7599bd092ccb06,registered,,Commissioner Christos Stylianides,Humanitarian Aid,2015-01-22 00:00:00,2225d4ab09b44ffd89d87e06dd27dd5d,Livestock protection and Disaster Risk Reduction,,1
4d3a5b22d70a3d6abf8d0ac98660a477,registered,,Edward Bannerman,Jobs & Growth,2016-06-29 00:00:00,9ae95d8a5c27456faca611071fb0ebf9,EU-Japan economic relations,,1
4d3d249df9d005fe790ee425f542e6ef,registered,,Director-General Christian Danielsson,European Neighbourhood Policy and Enlargement Negotiations,2015-01-21 00:00:00,8cc2a1cafa09435aa53b41973562107a,Discussions over neighbourhood and enlargement negociations,,1
4d3f8a1f35c4bcdd10ceb470239ee04a,registered,,Commissioner Günther Oettinger,Digital Economy,2015-09-14 00:00:00,10dbcd34d8b849f496ac7f2130904362,broadband,,1
4d4796b8897f0b8592c6c6dbda2e980c,registered,,Sebastian Kuck,Security,2015-12-09 00:00:00,2cdebf4bf84c4a89ad0dc9466b28eb31,Digital Single Market,,1
4d4f57fa246aeb3a5173c5c8203adbaf,registered,,Michael Hager,Digital Economy,2016-04-14 00:00:00,73bb70ba9863436aa36f70904d4a29dd,EU Media Policy,,1
4d5245724e133e4cee27c2dad4d5e69e,registered,,Anna Herold,Digital Economy,2015-05-07 00:00:00,163bf37984884b9fb8b27a44a581985c,copyright,,1
4d544d9fc302cc95d0b05dce84061d07,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-02-19 00:00:00,31d87378f42a4f89a147c37421fc5ace,"Competitiviness, Energy Union and ETS review",,1
4d5bd618d94b0ce197e0afd7a983cd5e,registered,,Soren Schonberg,Competition,2015-01-20 00:00:00,31d87378f42a4f89a147c37421fc5ace,Introduction to the work of Cerame-Unie,,1
4d612968156c8b9aa4c42da421b3a2f3,registered,,Pierre Schellekens,Climate & Energy,2015-02-26 00:00:00,59a00a2f78044c6d8ef888412616525f,Energy Union and Climate action,,1
4d7b8a953ba12ff76bf00106d511380f,registered,,Director-General Christian Danielsson,European Neighbourhood Policy and Enlargement Negotiations,2015-05-12 00:00:00,5154b37b6e0d410faa845848df291e92,Meeting with Business Europe,,1
4d7f7ea7e8652fd188e96fad7de3ea3e,registered,,Maria Elena Scoppio,Economics & Tax,2015-01-28 00:00:00,601bad31d51e427c99176202fbe9c7da,Preparation of Tax Day Event,,1
4d84741125340b04371fb7d135084358,registered,,Inge Bernaerts,Employment,2016-06-23 00:00:00,c0849bc3222c469e9630205c370a5a69,Labour mobility,,1
4d87e1b81f4f62357062e58611330177,registered,,Joshua Salsby,Transport,2016-05-20 00:00:00,d4f389be1a5d4c35977282833342957d,Aviation,,1
4d8eaee0df8542e0287b116289ad334b,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-03-03 00:00:00,471332df0683417b9c36d98ff879d58c,"Introductory meeting, announcement of opening of their Brussels representation office and exchange views on the European energy market design",,1
4d9197af64ee6fd99dcb167af5e5aab4,registered,,Commissioner Tibor Navracsics,Education,2016-02-11 00:00:00,609ef08d8f98496dbaed9bcd04f5c884,European Pact for Youth,,1
4d94599fecedadca1706246109afccb7,registered,,Aare Järvan,Digital Single Market,2015-06-30 00:00:00,2ebe2b9776f04b598ca8445943ac29cb,Economy Financing and Updates on Estonia Financial Markets,,1
4d9484d1f27a8bc2bd84ae451042a077,registered,,Peter Power,Agriculture,2015-01-23 00:00:00,90368a8e1e304ab78d7faec326e7c3d1,Nomad cattle and exporting to 3rd countries,,1
4d9f3377341dbbd204b2a0106a24e957,registered,,Maximilian Strotmann,Digital Single Market,2016-06-30 00:00:00,e8ec1c134ced40a2ae601689178476b1,"DSM, standardisation",,1
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,31d87378f42a4f89a147c37421fc5ace,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,9fac6e11ccd04088bd11d7abb9fe4a3a,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,d26a1be4239145f0ba22a694bee3491c,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,950ac13c1575416085f29d99787fa8ff,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,87879838146647d4a4bcb5c8e7ed3cbe,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,9ed0de316b01474ca5a43d39a60ff268,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,9b6fddd9f1574739bf4726bbcc4a88e8,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,1dcad811400d4aa7b166aba9cefa362e,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,29cfbf059467409a86deb24241bdfbdc,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,0ab202521293405596363650191e9d8f,Presentation of a study,,11
4da5e3a7ad2bfb06dc932f89e20b5467,registered,,Kaius Kristian Hedberg,Internal Market,2015-09-17 00:00:00,4a5015dfa6a240db8c52727d3ec4af91,Presentation of a study,,11
4da875559ca8c9024ba0cd06823426e1,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-03-24 00:00:00,8b2b72c265dc4352944b8e0eb07092f0,"DSM action plan, cybersecurity, data flows and intellectual property rights",,1
4db2a89115fad17ba2a27a2f7c97230f,registered,,Eric Mamer,Digital Economy,2015-06-09 00:00:00,402fa47b24a0458f90da16c41ca08c12,DSM,,1
4db33c9f3afbc69fbd4d6bcc43c0ccd7,registered,,Sebastian Kuck,Security,2016-04-22 00:00:00,9f500de2470341289812e16917d78be6,Country-by-country reporting and IFRS9,,1
4db62132a333ef04759ca8161be38303,registered,,Rolf Carsten Bermig,Internal Market,2015-04-17 00:00:00,ee290a85143f4308a1fe4ced21f0dad0,Intro meeting,,1
4db7c652b4dee5d996cc9e476b844ca6,registered,,Monika Ladmanova,Justice,2015-07-23 00:00:00,4f458f2c42344f40be6bdcd05861f53d,Roma issues,,1
4dba628aea14df11bfcec0d2ac277dc5,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2014-12-04 00:00:00,86a5950213e247c9b97d4d0b58a0bcad,Cars / RDE /WLTP / Framework Directive 2007/46/EC,,1
4dba8014eb2cb8da25e5005c4b826f2f,registered,,Joachim Balke,Climate & Energy,2015-03-20 00:00:00,ed84c5ea6c6c404f8d62a254f183ed57,Energy Union (Security supply),,1
4dc60979c84963b94638fa2c442b4849,registered,,Friedrich-Nikolaus Von Peter,Transport,2015-01-13 00:00:00,d104b3bd35574b3a93b97652318042d2,Impact of EU regulation on shipping industry,,1
4dc8aa7913d89471d64a260bb8be1cd8,registered,,Commissioner Violeta Bulc,Transport,2015-10-02 00:00:00,7c42d63dc6dc471cb7d8fbbbf25592a8,Aviation,,1
4dcd117029b67cbb0745dd7191475e0e,registered,,Commissioner Věra Jourová,Justice,2015-04-29 00:00:00,730f6dfacd1d41a480ec8773de89e921,Data protection,,1
4dcf1c6e156280ca41d2cde8b0c9ff81,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2016-02-12 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,EU digital policies and the future of the industry,,1
4dd07978f562e626bbdbba37eef8f03d,registered,,Desiree Oen,Transport,2014-12-04 00:00:00,8062ef753f084de69c6966696f774f30,Transport priorities of Comissioner Bulc,,1
4dd39101a58a73a46ed472343dfa6c31,registered,,Kamila Kloc,Digital Single Market,2015-10-26 00:00:00,b0be3a1c98914735bce33ac3eb18f48c,teco review and structure of telco market,,1
4dd47b66e877058337f8665ca6b78341,registered,,Tom Tynan,Agriculture,2016-09-19 00:00:00,7eb19469aa7b4a25ba74e25652c8a558,Business discussion,,1
4dd62be04c0e878e180349bab51e958d,registered,,Commissioner Günther Oettinger,Digital Economy,2014-12-04 00:00:00,365a6fc9b39e4905b171d17df7fe0a82,Telecom Single Market/Audiovisual Policy/Copyright/Spectrum Policy,,1
4ddefef8d6815f91d700c0ae17e11ac2,registered,,Fabrice Comptour,Internal Market,2016-05-23 00:00:00,d7380c54e2704c88b49b17b0b16590da,Collaborative economy,,1
4de18a0d77ae38b3fd8791a98c534f03,registered,,Reinhard Felke,Economics & Tax,2015-05-06 00:00:00,f68d30391c62485082d062a7e64a1195,Discussion of Commission Spring Forecast and economic outlook for the euro area,,1
4de2a4b6fc3209c9c37f4b2c7e321d7e,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-07 00:00:00,1dcad811400d4aa7b166aba9cefa362e,"Internal market strategy, Industry modernisation and SME policy",,1
4de89d86805aa0050468af389bd490c5,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2016-03-02 00:00:00,147036c51d534223b44a717258d03ce7,"TLAC, MREL, CRR and call for evidence",,1
4df32747d16b03f4da42b467bc1ba060,registered,,Commissioner Günther Oettinger,Digital Economy,2015-08-25 00:00:00,163d6f5048884220ad21f2af5aff4622,"Net Neutrality, TSM",,1
4df69287bd74c3fd2583ff98839a5d6c,registered,,Director-General Stefano Manservisi,EuropeAid Development & Cooperation,2016-05-24 00:00:00,821c25d476d44cf0b59c49d9870c1b36,cooperation between DG DEVCO and ICG,,1
4df6af15a26a1a87b1e41d55e2990c92,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2016-01-20 00:00:00,a93c52de0b304ddbba4aec8a7856001d,Digital Single Market,,1
4dfb27f2ac6206b045af49051b1be1d6,registered,,Director-General Walter Deffaa,Regional Policy,2016-06-30 00:00:00,ee60020a69354419b5a2a6e8d628fc4b,Zukunft der Kohäsionspolitik,,1
4dfc6e4d640f819f6143fbf67613e641,registered,,Christian Burgsmueller,Trade,2015-10-21 00:00:00,c803a1db540a475380318664a202ae13,TTIP,,1
4e00b57db2023bb5dcea76b383e93090,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-14 00:00:00,0ce19ae82b034adf8299d577928b5f75,Energy Union and Internal Energy Market,,1
4e06b678c45bfdd09edac32da6eb9558,registered,,Heidi Jern,Jobs & Growth,2015-02-11 00:00:00,9907439d977848ec9bd4333aaabee60f,Investments and competitiveness,,1
4e14d1c215886de08503a5e333e6fd0a,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2015-11-19 00:00:00,c981575f1f0f411eac552b715a8a97de,"Implementation CFP, TACs and Quotas 2016",,1
4e20d698b995ee2a778b04fa73a7a871,registered,,Kevin O'Connell,Justice,2015-06-25 00:00:00,f676fecd03cb44029ccd76709cefe66f,Data protecion,,1
4e2d0dd26b8cbd774e167f57e7eacdfd,registered,,Tomasz Husak Rolf Carsten Bermig,Internal Market,2016-03-18 00:00:00,0f9cf81ee3094ff692e701a05e1e002a,Politique industrielle,,1
4e2e9a5ae4288627aabb037f42ac8443,registered,,Director-General Alexander Italianer,Competition,2015-03-12 00:00:00,9fac6e11ccd04088bd11d7abb9fe4a3a,Indirect compensation under EU ETS,,1
4e30668cea5eafdc4d1d2f65d0dc212f,registered,,Isaac Valero Ladron,Climate & Energy,2015-04-30 00:00:00,dc15f3c01fba45d888a1424458e0e730,International climate talks and EU climate diplmacy. State of the play of legislative files,,1
4e362f5eddd517c5074eff10c92cb2a8,registered,,Antoine Kasel,Presidency,2015-04-13 00:00:00,ad7f62e024434773925665203f269011,"Research, science and innovation issues",,1
4e384afb4ef6de1f852f88a24cbb9ca7,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-15 00:00:00,649f5f299622403a8613cf687b3bb9f4,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
4e384fec0e2c10acf0c50ab8daa9f4c9,registered,,Mette Toftdal Grolleman,Security,2016-06-06 00:00:00,8c3715b656444b65b7b69b68c15d9419,CRD IV review for investment firms,,1
4e3cc86bc2c2f0e7a9a7639aa4a357a7,registered,,Heidi Jern,Jobs & Growth,2015-02-25 00:00:00,22ba1be2df25453c9f94ae41cdd71fdb,Circular Economy,,2
4e3cc86bc2c2f0e7a9a7639aa4a357a7,registered,,Heidi Jern,Jobs & Growth,2015-02-25 00:00:00,c72f4540bee848df95337cc37706413b,Circular Economy,,2
4e3cf83291d8fa7e7077928a54a83c76,registered,,Stig Joergen Gren,Digital Single Market,2015-10-14 00:00:00,9e95a309102344c1a635e236a8cc7239,DSM,,1
4e430bc14f1f0de3e6adf00e1e6a7087,registered,,Peter Van Kemseke,Energy Union,2015-10-26 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,decarbonisation of the transport sector,,1
4e4587a0855e9bee4ad21b0e87b69406,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-09-21 00:00:00,1135a96070654f3d8c272499fe567640,Energy sector reform in Ukraine,,1
4e48ee1d05458a683d1094ccc9149809,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2015-10-13 00:00:00,ab715c79da934a01821ed36ba8dbfcaa,Cybersecurity,,1
4e4990a03691119def8c45667d413685,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2016-07-14 00:00:00,9c3540d613b149b1823c575f44cf2fef,Regulatory challenges,,1
4e4a6ffcbcdbc687686d549b7024624b,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-24 00:00:00,e495a8eee2d94240bef0f98d5d0e594e,"Smart connected mobility solutions, cycling, copyright",,1
4e4c66f79a0b48ba7d7683cf10a79722,registered,,Kilian GROSS,Digital Economy,2016-04-07 00:00:00,a71c69b4f916481f923a76516efbb524,parcel delivery,,1
4e4d72d08c2d153c5b966ead7fd7029e,registered,,Kaius Kristian Hedberg,Internal Market,2016-01-18 00:00:00,8621d129edfd4f4db4d34f2d87ec1470,Retail sector and food supply chain,,1
4e4e7506dcdf96bb159c87f57b3405b4,registered,,Christian Burgsmueller,Trade,2016-01-26 00:00:00,3ac435b963944406918f09a16eb05590,Keynote address on TTIP,,1
4e51289101c95a42d3e4bb4603b2b8b1,registered,,Fabien Dell,Economics & Tax,2015-02-25 00:00:00,9f86f73f06d1492192827fbfd11755e7,Investment Plan Juncker,,1
4e52360dc05ddcce1e51f73b1769a55c,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-08-20 00:00:00,7b905c2dc0634d8f97c968222fe58a55,State of play of TAP,,1
4e532b4202c64d49cf4b59595dca70b6,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-21 00:00:00,a49bb96ed4464fca9bad6c237ec23aaa,Imports of blood serum for breeding pigs,,1
4e55defbfb4fc0a8db72e434f829fbc8,registered,,Marlene Holzner Anna Herold Michael Hager,Digital Economy,2015-12-17 00:00:00,9b28ed91bf7d44289b2f18de7919c833,audiovisual policy,,1
4e563fbe4fe0f5ba562fc07ba0e99777,registered,,Mathieu Briens,Humanitarian Aid,2015-07-17 00:00:00,feef878ad9f148a4996ccdd34a595d3d,IRC report on humanitarian situation in RCA,,1
4e57ab9b50f510dee1a317233626dc65,registered,,Kaius Kristian Hedberg,Internal Market,2015-05-21 00:00:00,15e9ff2673cf43c380e6b64995477fc1,European Textile & Clothing sector,,1
4e5d03c8c36f965611cbe24614f621e6,registered,,Marjeta Jager Matej Zakonjsek,Transport,2015-02-12 00:00:00,b71cc91c27594e1f9e1705f7c6336e64,European Express Association,,1
4e5d5c86a01473857d323085c278f370,registered,,Stig Joergen Gren,Digital Single Market,2016-05-26 00:00:00,9b61896400d948e59ebc0ee54191ce9c,industry digitalisation,,1
4e60cb1254813a3b12924d164bd4e479,registered,,Friedrich Wenzel Bulst,Competition,2015-04-23 00:00:00,ead6f08d6628429498c1fef6baabd93c,Introduction to BDI/BDA The German Business Representation,,1
4e6739961820a8c0246c31d57e556b5e,registered,,Marlene Holzner,Digital Economy,2015-01-16 00:00:00,4a5bf9e875974500b189d8f7f702e882,Smart TV,,1
4e71c6c6f2403b3cc9c01e22c2b2cab2,registered,,Arunas Vinciunas,Health,2015-09-03 00:00:00,710676d6b7f94d4b9564d0407db6465a,General usage of media and perception in the Cabinet,,1
4e78a57f000f651a8c2f198645a50b92,registered,,Commissioner Günther Oettinger,Digital Economy,2015-03-04 00:00:00,5c775146d1c44aa4ba43505d379d1cde,Industrie 4.0; DSM,,1
4e7c2ba100906a1f73b3ae6adaa24e4f,registered,,Vice-President Kristalina Georgieva,Budget,2015-07-17 00:00:00,456940fb27eb429c9a0a52a94f3cca00,Meeting with Mr. Erlends Calabuig - Director of EuranetPlus discussing Draft Budget 2016,,1
4e7dbaa3bd8194054cbef14ed6de185d,registered,,Isaac Valero Ladron,Climate & Energy,2015-06-23 00:00:00,4f9db04885f34280a0074efe8f088579,"ETS review, Energy Union implementation and International Climate negotiations",,1
4e8238105668f63b03adebcb26794bff,registered,,Lee Foulger,Euro & Financial Markets,2016-03-01 00:00:00,5252b2c6997843e4a044b95d80692782,European Market Infrastructure Regulation/Securitisation,,1
