id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
4953e44f3a29359526d70af060ac8546,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-09T00:00:00,6a319e04b0c040019854672b3442cc03,Recovery and resolution of central counterparties (CCPs),,1
9966a38a31ec521e19912f76e41f9eb1,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-03-06T00:00:00,e6ce9df61f3c4d5eae0850cafb721462,International insurance issues,,1
91605248c415873640e6c932a9fd4b40,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-06T00:00:00,4afe8fdf0b7a4d44bfbf08f3c53ad702,Capital Markets Union (CMU),,1
6bf0d28bb883771f912e5a48c8eb67d3,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-19T00:00:00,db7935b85ade44f3a5b003a272eae291,Capital Markets Union,,1
9e83c3f16dfb18acb483e084cebb6263,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-03-05T00:00:00,7dbe9870ec254054ba8c73ca58b198e1,Accounting and Audit,,1
8957f43d8a891e8b5fcc3fad0d34892a,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2015-03-05T00:00:00,ed2ddba6b987410eb53e59c0c281c115,Banking,,1
538a7b3aff0cac8122ba1e01c76868fc,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-03-04T00:00:00,bc9726731331421187de7bb5d8314a4e,Accounting,,1
63341d7744f0a9001d43a873834a8f65,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-03-04T00:00:00,a49f79c510f94fe79532b89acbbf0ce2,Credit Rating Agencies,,1
8c3e507e2924ea777adc8afe0b3c7258,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-03-04T00:00:00,cde0ac60e2a6441abf95b7a93b27059d,Accounting,,1
948be611ea727386d80e5f81a2d3cf3d,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-03-04T00:00:00,4054501cc04842ec80b2b29e7d17fb38,Financial policy,,1
47ea7ef8fe00e2cc62f5693f16e0a49b,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-03-03T00:00:00,a90cf90bc5a248cd92870f5b97d9e6e8,Financial policy,,1
d64aa7d117a39b7d8324b03ca9021ac7,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-02T00:00:00,8db609d5a1184ac486896cd4334040ce,Markets in Financial Instruments Directive (MIFID)/Capital Markets Union (CMU),,1
00d7b64354d04e4f07ba41361eed077b,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-02-25T00:00:00,521f961d302140caa57a7cc43db0852c,Financial Service Policy,,1
4945441936d68352205b08cba0c2efb6,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-02-25T00:00:00,a9ac416b135c458c8565955930bdc60d,Digital Single Market,,1
b08ddeb354482880f702bd6d12be946b,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-02-25T00:00:00,51d83fd964c74dfba8ae3aef9a920ca3,Resolution of central counterparties (CCPs),,1
b2a7188e7aeffe58c61ff63389fd898c,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-02-24T00:00:00,cf13da12afa84c1bbb7719d0a0283644,Financial Services Policy,,1
3f7b95edc0a1132e2cb7e87e825ff2b3,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-02-24T00:00:00,143c4c6ace754589867cd3684f6f22d7,"IORPs, own initiative report from EIOPA, CMU from a pension fund view",,1
e10cfd8f4f177b5d5da6944c62c00305,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-02-24T00:00:00,04b737dd511f4c3cb64b8fb2d351d7d2,Introduction meeting with a focus on level 2 and retail banking,,1
61f8e2d0e0055e853d7a1d7fb9e55292,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-02-24T00:00:00,5e7e108e5cab4a43849b9b895ad7bf12,Financial Policy,,1
dad484eadd36aa65ef5618f368679ba2,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-02-24T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Financial Policy,,1
d77e76384fd39caed69a9959e56f6a17,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-02-23T00:00:00,ed2ddba6b987410eb53e59c0c281c115,Financial Policy,,1
b705fa3256bd9c54e7a307874b72e2fb,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-02-19T00:00:00,a93446f0daad4327ac8b50a60e299f1a,Capital Markets Union (CMU),,1
94845501e8b82cb19a81b1626b668e54,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-02-19T00:00:00,303384f8658c4c75be9abcb180b00bdc,Union customs code,,1
f8a29173e32abbf45d8c229ce7d82921,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-19T00:00:00,b752c5e7def04707bcb75a1a71616a01,European Market Infrastructure Regulation (EMIR),,1
7446bd332d322015fcb3cab90e4c3b38,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-02-10T00:00:00,495f921aa201408aba0d56c98fffeff5,"Competition issue, Investment plan and CMU",,1
b6f2c11846c8035206af7e79cfbad16f,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-02-09T00:00:00,287fb48276334ca596dcdcd639fc0553,Financial Services Policy,,1
a5f079d77be21b2dcae061718327aefb,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-02-06T00:00:00,1a02eb0b409c40a682db0a5af823911e,Financial Services Policy,,1
58950bcdd98ed65cf65d9fe462813ead,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-02-05T00:00:00,e3a16fc838d54b43b291fde37b851086,Introduction meeting,,1
26e96fee69a1cc6a53f944db906febdd,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-02-05T00:00:00,091e832f7f2f4e769e54c17550e992bf,Financial Services Policy,,1
90aa5f72ba9e8735957463979d07f4e5,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-02-05T00:00:00,4ebeef7b476049bdad850ef8a26ceb9b,Public Banking Sector,,1
a3315950aba4f353d5aac81abe864024,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-02-05T00:00:00,1dfaeadde3a8495486fd186b6b7cd3e0,Occupational pensions,,1
06bdd8b398651814176149c09104b916,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-02-04T00:00:00,1a31a51e7e554621b01ff73fdcc71798,CMU/MIFID II,,1
907d52ead997efa7a330557a9243f50e,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2015-02-03T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,Banking structural reform,,1
fc6d0570351e7684faf3bf74304698df,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-02-03T00:00:00,388d31d917304c4f859b029541786e9d,Digital Single Market,,1
f63edf80e552aad3d452b5107f0eea81,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-02-03T00:00:00,1a31a51e7e554621b01ff73fdcc71798,"CMU, Mifid level 2",,1
89eda6898f363573b0cedcfd7c04389f,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-01-30T00:00:00,d1baa5d7d8114fe08132ff535db469fc,Financial Services Policy,,1
1f8293b1e28f6879da7c1b03d19c0fc2,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-01-29T00:00:00,25afdda96d484c1aa18e5b1d32b3bc87,Solvency II,,1
fcbfd6568f8295311f89a3a6e7be38f0,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-01-29T00:00:00,8db609d5a1184ac486896cd4334040ce,Financial Policy,,1
ee720436d0baa523bc3195d10fe93efa,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-01-28T00:00:00,7e66d401f54d405db89199a2304fa2df,Financial Policy - Priorities 2015,,1
d912d3dafd1ff2310dd1fe616b6882bb,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-01-28T00:00:00,0d29d953fa074b0ca394cb02aed394c2,Introductory Meeting,,1
be821c8e21a5a486bf22d49810a6bb68,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-01-27T00:00:00,1c6c610f9e484b059770bcc519c598f4,Financial Services Policy,,1
2926e5d72342ba52caadd99deb362fa1,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2015-01-27T00:00:00,ce10804577744e94a7696d23bc09db9e,"Capital Markets Union, Bank Structural Reform, Payments services",,1
6cee47a0abb19a61e0e566ae78549d5c,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-01-27T00:00:00,451f9ebbe93343c78be656513bae5da3,"Preparation Conference in Latvia, CMU, securitisation, long term Presidency planning",,1
48c6d7541b93c224c8a340f1f5205143,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-02-10T00:00:00,4bb2c5dd69354f8cabff3c230fb3831b,CMU and Banking issues,,1
6fa63bb2ad0f0449368c25446838116e,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-01-22T00:00:00,06541a325a24462a85de6e1cdac4bdc4,Financial Services Policy,,1
48c4ade1ee9d85feb9829f49749f16e0,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-01-22T00:00:00,8ea6bebcad5e45529df0c454c1dd2545,Securitisation,,1
832cb356902fdb1945712813af182980,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-22T00:00:00,4fe70a269a59465d8846a5c4d1a444fa,Capital Markets Union,,1
7171b58702782a6c5b8b5fa1afdaa87b,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-01-22T00:00:00,7ae627e1815f406cbad4f436451db119,Financial Services Policy,,1
f82ad98e7ad3bcc39c835c308d046583,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-01-21T00:00:00,495f921aa201408aba0d56c98fffeff5,Introductory meeting,,1
56b85aab5eefc485f63e46367183d4e9,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-02-11T00:00:00,40b4714e89b64e1eb649a41135d61df3,Introductory Meeting,,1
7060225b64d15ffcda1a16627b752798,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-01-19T00:00:00,32bfbdb18d2d4a53864d5ff4cbdc990c,Introduction meeting,,1
41d9f96321ec6b58e668c230ccbf89c3,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-01-16T00:00:00,a90cf90bc5a248cd92870f5b97d9e6e8,Solvency II,,1
a050cd32d6fc6d11db2667f458ab20dd,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-01-16T00:00:00,7db8db2883eb4741b88d574568c70eb9,Company financing in the electronic sector,,1
7d33b7563781e6ece97e25bc90dbe7a0,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-16T00:00:00,b6ef67d9a37c49a6bf7421f62c479576,Capital Markets Union,,1
6890c3fd10266810d36d065b307ccedb,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-01-15T00:00:00,68ed94e56dbf4b8bb40216c3fc6f3366,Financial Services Policy,,1
5f32c544edab7ccee11eecab4268bb2d,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-01-15T00:00:00,518043ce47db46e78cad9b0b70ba5f20,Covered Bonds,,1
433d2b3ee901f1e490c1c83cb20d2cc7,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-15T00:00:00,933d6de945074bc7b99e6aa3f0928f9b,MIFID II,,2
433d2b3ee901f1e490c1c83cb20d2cc7,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-15T00:00:00,decb208d03c14e109305afeabe135fdf,MIFID II,,2
e407fd1cdd7cad6077a067565d80a013,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-14T00:00:00,f541cfd85e0a411e861a9690d9ee583c,Capital Markets Union,,1
2cbeb6e077d27614b07f773880c1785a,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-01-14T00:00:00,791ee5239a2546a0acfbb6d7d0363082,Introductory Meeting,,1
d32f14dffc6c1c0fa8c71c88395c89c3,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-01-14T00:00:00,3451ad9b61294561a5859c1f886dff4f,Financial Services Policy,,1
d2db8e53f0b34615e9f8cdb22aa439be,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-01-14T00:00:00,127fd1c422a34c85b592b139a7d49514,Financial Policy - Priorities 2015,,1
eb9404fe4738eadb25e9717d25b4ebb5,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-01-13T00:00:00,75f97b275b0e4b888dd42f660afceadc,"Mifid level 2, EMIR level 2",,1
e18d51922d71174b24bc703526382348,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-01-13T00:00:00,4afe8fdf0b7a4d44bfbf08f3c53ad702,Financial Policy - Priorities 2015,,1
47bbd6bcfd0f473fb581e091ac192865,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-01-13T00:00:00,41de7378998a4971abff4afc8f5f0eb1,Capital Markets Union,,1
44d142066c95f9798524f37332417bb1,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-08T00:00:00,b8e10931d85f42de915072d04e9bf6b6,CMU/Venture capital issues,,1
3583258fdd5b315ab50a1098b1e0ee63,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-08T00:00:00,2324d259b9c04892950c39334738bf73,Commission's priorities in the area of financial services in 2015,,1
36cb2cc3ac87bb1667065a586f14735d,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2014-12-16T00:00:00,b415aff8619f4d64a7be40969b9fdbbc,Capital Markets Union,,1
5101b5b62fb90972d0fe93dd418d9fba,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2014-12-12T00:00:00,1a31a51e7e554621b01ff73fdcc71798,"Capital Markets Union, MiFID II",,1
99d88513faf8edaae2cb6ac66f4114b3,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2014-12-12T00:00:00,13a45bbe89c0455bbc3918f874faf908,Introductory meeting,,1
99b293a715110cc47df226ed00bd4498,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2014-12-11T00:00:00,cc2971d53e0b493c9d85a3f26641863f,Money Market Funds,,1
eb77c18aa17364bb4648530e1b8e4280,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2014-12-11T00:00:00,de9722196f5e4ab790e6d61e48e698b3,Financial Services Policy,,1
43c87642e018ee7759c17daf81495aa7,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2014-12-10T00:00:00,5e9909a0db59499e8fbe86d28eac6515,Banking Structural Reform and Capital Markets Union,,1
5ada8cd37b5ca0faa18dc22b3164942f,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2014-12-10T00:00:00,13c5a434e5a04e428a83491c7199bd47,Introductory meeting,,1
3a71ed94bfa28a0b214d87ac617467db,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2014-12-10T00:00:00,e6ce9df61f3c4d5eae0850cafb721462,"Solvency II, EU insurance agenda,European Supervisory Authorities,EU-US Insurance Dialogue",,1
577ad077a169ed5de15f52b53d83ff21,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2014-12-08T00:00:00,6fe8ff5e05194bae851eefdfc136af65,Financial Services Policy,,1
e498b9164fa24e041a084a089ff9d1f2,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2014-12-03T00:00:00,07cc9641585746039159a660dd060a59,Bank structural reform,,2
e498b9164fa24e041a084a089ff9d1f2,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2014-12-03T00:00:00,b6ef67d9a37c49a6bf7421f62c479576,Bank structural reform,,2
738a214b69bbc3c8de259c4a725e38f4,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2014-12-03T00:00:00,209a158c82a34429875c4be540e56fc2,Audit Regulation (537/2014),,1
fa5f7731e6e1df3c8177beaad50161e7,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-01-20T00:00:00,0005db87010040d5bcb999d590414202,EMIR/MIFID II,,1
70cdaf72c7dfd4c1bd605f28053613a5,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-01-19T00:00:00,b72c983b74a045439707d59f57dc46f9,IFRS,,1
561b2028a35e121178e42f301f5b47a9,registered,,Commissioner Violeta Bulc,,2015-03-03T00:00:00,11c4f6c4843549a8ba211e4fed96a5fa,Opening remarks: EBU Conference,,1
dc84493b9c57dd3df6c6b3d018532772,registered,,Commissioner Violeta Bulc,,2015-03-03T00:00:00,04e7cdc815ae4396ab6fa917d8a7c0a7,Meeting with SNCF,,1
edb3b7226ce6172dc673abe55029ea32,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2014-12-02T00:00:00,c75f8e81295d4cbb880758d6e18b3589,An informal discussion on future challenges for Europ,,1
480ec9a69765850099c9df3fe9965e6e,registered,,Commissioner Violeta Bulc,,2015-03-03T00:00:00,6c1a176e05f34451a49039edb473e1d1,Adam Goldstein CLIA,,1
1651d8c7a01a9bf898d328d4c6fafaa0,registered,,Commissioner Violeta Bulc,,2015-03-03T00:00:00,a8944380a8924ea5a03d9422350d34d3,Meeting with CLIA Europe,,1
1c7e8228ac623102c0a2ec4022547645,registered,,Commissioner Violeta Bulc,,2015-02-27T00:00:00,2a246dd0d26c4dd3a7e7ef03575694b8,Meeting with KLM,,1
b006e8a17cb229697d61e8b44bee637c,registered,,Commissioner Violeta Bulc,,2015-02-27T00:00:00,2a246dd0d26c4dd3a7e7ef03575694b8,KLM CEO P.ELBERS,,1
73a3d79f077bf70d6a8436ca4319a3d1,registered,,Commissioner Violeta Bulc,,2015-02-26T00:00:00,996c56b9a1354c5392858792eb95261b,Meeting with VDA,,1
45fd9040455c042ebb87753ed757294b,registered,,Commissioner Violeta Bulc,,2015-02-26T00:00:00,4364877e68ed4d3f9208ec834d52257b,Meeting with easyJet,,1
cc9a753430d179dd157d1277788799e1,registered,,Commissioner Violeta Bulc,,2015-02-26T00:00:00,5e1df01e65334afdaee1b85e2db97398,Meeting with UITP,,1
d418631a47109f705920a762ffb838b8,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2014-12-02T00:00:00,2324d259b9c04892950c39334738bf73,Capital Markets Union,,1
628c7af716a23e6beb07c111266fbcf3,registered,,Chantal Hughes Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2014-12-02T00:00:00,5d71af57f23c4eea96c840fc2de163c1,Structural Reform,,1
ebe7ce960143f5a7256322053420fff2,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2014-12-01T00:00:00,e87947e46cf94cb199a485296cf895b9,"Meeting with Adam McCarthy, Head of Government and Industry Affairs Zurich",,1
6393c9f3e107599ac3237b21cbeef052,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2014-12-01T00:00:00,cde0ac60e2a6441abf95b7a93b27059d,Structural reform of banks,,1
2b2af7be7518306084bead3e332c73d4,registered,,Commissioner Violeta Bulc,,2015-03-27T00:00:00,9c1e4fe8f5184e67b6a0e52dec883369,Introductory meeting with AMZS,,1
f53332b998543230fc43a90339216820,registered,,Commissioner Violeta Bulc,,2015-03-24T00:00:00,cc3f20f83d40424e96f03bc349bb9dd6,Issues discussed,,1
7b05b7541448a6e101da769bf80600a2,registered,,Commissioner Violeta Bulc,,2015-03-12T00:00:00,bcfd221a141542488caf06ce5249b311,Meeting with FIA,,1
5638379bd831790d0691318fb9d08983,registered,,Commissioner Violeta Bulc,,2015-03-04T00:00:00,a042aa89e18548f5b5b4b3bfb6a11eb8,Closing Remarks: ECSA,,1
3551a7c756881018012dcf5defdeb197,registered,,Commissioner Violeta Bulc,,2015-02-25T00:00:00,6228436ea5854a74957c6c95feba1b78,Association of European Airlines,,1
