ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
0033,Marusya LYUBCHEVA,Bulgaria,S&D,Bulgarian Socialist Party,European Parliament,MEP,Member of the Bulgarian parliament ,Elected office & public sector,Elected office,no,,http://www.parliament.bg/en/MP/781,BSP,,,,TI-BG,
0034,Nadezhda NEYNSKY,Bulgaria,EPP,Blue coalition,European Parliament,MEP,Ambassador of Bulgaria in Turkey. Boarmember of SME Europe ,Elected office & public sector,Public authorities ,no,,https://en.wikipedia.org/wiki/Nadezhda_Neynsky,,Check,,,Raphael,
0035,Vladko Todorov PANAYOTOV,Bulgaria,ALDE,Movement for Rights and Freedoms,European Parliament,MEP,Returned to academia ,"Think tanks, research and academic institutions",Academic,no,,,,Could not find link,,,TI-BG,
0036,Monika PANAYOTOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,"General Manager of Inno Advisers Ltd, owned by COMAC Medical Ltd., member of the Advisory Bard of Bulgarian Memory Foundation , as well as manager of program “Europe” at the Sofia Defence Forum",Private Sector,Consultancies,yes ,,https://www.linkedin.com/in/monika-panayotova-phd-113a00a2,,,,,TI-BG,Not in theTR
0037,Antonyia PARVANOVA,Bulgaria,ALDE,National Movement for Stability and Progress,European Parliament,MEP,President of NDSV/NMSP Bulgaria.Co-president to the Fit for Work Europe Coalition.,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,,http://www.fitforworkeurope.eu/About/about.htm,,The fit for work is aimed at improving working conditions. But it does seem to focus on intense lobbying efforts in Brussels and in the countries holding the Presidency ,,,Raphael,Not int the TR
0038,Dimitar STOYANOV,Bulgaria,NI,Attack,European Parliament,MEP,Chairman of the National democratic party. Not elected ,Elected office & public sector,Political parties,no,,,,No link,,,TI-BG,
0039,Emil STOYANOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,"Owner and Chairman, TV Europa (BG channel)",Private Sector,Media,no,,http://www.tvevropa.com/bg/about_us/management,GERB,,,,TI-BG,
0040,Kristian VIGENIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European Parliament,MEP,Member of the Bulgarian parliament ,Elected office & public sector,Elected office,no,,http://www.parliament.bg/en/MP/2342,,,,,TI-BG,
0041,Antolín SÁNCHEZ PRESEDO,Spain,S&D,Spanish Socialist Workers' Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://es.wikipedia.org/wiki/Antol%C3%ADn_S%C3%A1nchez_Presedo,PSOE,,,,Raphael,
0042,Zdravka BUŠI?,Croatia,EPP,Democratic Union,European Parliament,MEP,Deputy Minister of Foreign and European Affairs ,Elected office & public sector,Elected office,no,,http://www.mvep.hr/en/the-ministry/the-structure-of-mfea/zdravka-busic/,,,,,Raphael,
0043,Sandra PETROVI? JAKOVINA,Croatia,S&D,Social Democratic Party,European Parliament,MEP,Lawyer,Private Sector,Law firms,no,,https://goo.gl/Z3OTMW,,,,,Raphael,
0044,Oleg VALJALO,Croatia,S&D,Social Democratic Party,European Parliament,MEP,"Member of the board, Hrvatska Lutrija (Online Gambling website)",Private Sector,Companies and Groups,no,,https://goo.gl/cQND4c,,,,,Raphael,
0045,Antonello ANTINORO,Italy,EPP,Union of Christian and Centre Democrats,European Parliament,MEP,Currently prosecuted for vote-trading in exchange for money in the regional elections in 2008. ,Unknown,Unknown,Unknown,https://goo.gl/vYpJXb,https://it.wikipedia.org/wiki/Antonello_Antinoro,UDC,Currently on trial. No decision has been taken,,,Raphael,
0046,Ioannis KASOULIDES,Cyprus,EPP,Democratic Rally,European Parliament,MEP,Minister of Foreign Affairs of the Republic of Cyprus,Elected office & public sector,Elected office,no,,http://www.mfa.gov.cy/mfa/mfa2016.nsf/All/277ED5DD99EFEB25C2257F9C00209CFF?OpenDocument,,,,,Raphael,
0047,Kyriakos MAVRONIKOLAS,Cyprus,S&D,Movement for Social Democracy,European Parliament,MEP,Ophtalmologist,Private Sector,Self-employed,no,,https://en.wikipedia.org/wiki/Kyriakos_Mavronikolas,,,,,Raphael,
0048,Antigoni PAPADOPOULOU,Cyprus,S&D,Democratic Party,European Parliament,MEP,President of the women’s Organisation of DIKO (GODIK),"Non-governmental organisations, platforms and networks and similar",NGOs,no,,https://en.wikipedia.org/wiki/Antigoni_Papadopoulou,,,,,TI-CY,
0049,Andreas PITSILLIDES,Cyprus,EPP,Democratic Rally,European Parliament,MEP,Theologian ,Others,Religious communities,no,,https://nl.wikipedia.org/wiki/Andreas_Pitsillides,,,,,TI-CY,
0050,Sophocles SOPHOCLEOUS,Cyprus,S&D,Movement for Social Democracy,European Parliament,MEP,Lawyer,Private Sector,Law firms,no,,,EDEK,,,,TI-CY,
0051,Kyriacos TRIANTAPHYLLIDES,Cyprus,GUE/NGL,Progressive Party of Working People,European Parliament,MEP,Teacher in University of Porto. Member of the National Board of Left Bloc.,"Think tanks, research and academic institutions",Academic,no,,https://en.wikipedia.org/wiki/Kyriacos_Triantaphyllides,,,,,TI-CY,
0052,Jan B?EZINA,Czech Republic,EPP,Christian and Democratic Union,European Parliament,MEP,Municipal Councilor in the city of Unicov,Elected office & public sector,Elected office,no,,http://www.unicov.cz/ing-jan-brezina/o-1098/p1=13480,,No Others info,,,Raphael ,
0053,Zuzana BRZOBOHATÁ,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,Municipal Councilor of the ciy of Tsinov ,Elected office & public sector,Elected office,no,,http://old.tisnov.cz/cs/mesto/zastupitelstvo-rada/,,No Others info,,,Raphael,
0054,Milan CABRNOCH,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Pediatrician - independent consultant in health and social services - Deputy Chairman of the Civic Democratic Party,Private Sector,Consultancies,no,,https://goo.gl/86Hb9Q,,"Check. I would make this ""potential""",,The eHealth forum is only targeting the Czech government -- not BXL focussed lobbying ,Raphael,
0055,Antonio MASIP HIDALGO,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,,,,,,,Raphael,
0056,Arkadiusz Tomasz BRATKOWSKI,Poland,PPE,Polish People's Party,European Parliament,MEP,No Democratic Party information available,Unknown,Unknown,Unknown,,,PSL,,,,Raphael,
0057,Hynek FAJMON,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Consultant ,Private Sector,Consultancies,yes ,,http://www.bpresearch.eu/lide,,Brussels based lobbying,,,Raphael,
0058,Richard FALBR,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,"Retired (born in 1940, left all political occupations in his party)",Others,Retired,no,,https://cs.wikipedia.org/wiki/Richard_Falbr,,,,,Raphael,
0059,Bairbre de BRÚN,United Kingdom,GUE/NGL,Sinn Féin,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,No information available ,,,Raphael,
0060,Ji?í HAVEL,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,died,Others,Deceased,no,,https://cs.wikipedia.org/wiki/Ji%C5%99%C3%AD_Havel,,On 8th of July 2012. ,,,Raphael ,
0061,Edvard KOŽUŠNÍK,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,"Managing Partner at Justus Lipsius & Partners a.s., Director at eStat",Private sector,Law firms,yes ,,https://www.linkedin.com/in/edvardkozusnik,,,,,Raphael ,Not in the TR
0062,Barbara WEILER,Germany,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,TI-DE,
0063,Miroslav OUZKÝ,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Expert at  ARC - MED . R. O (Private Health clinic) ,Private Sector,Companies and Groups,no,,https://www.linkedin.com/in/miroslav-ouzk%C3%BD-9b677249,,,,,Raphael,
0064,Vladimír REMEK,Czech Republic,GUE/NGL,Communist Party (Bohemia and Moravia),European Parliament,MEP,Czech Republic Ambassador to Russia,Elected office & public sector,Public authorities ,no,,http://www.mzv.cz/moscow/cz/o_velvyslanectvi/velvyslanec_1/index.html,,,,,Raphael,
0065,Zuzana ROITHOVÁ,Czech Republic,EPP,Christian and Democratic Union,European Parliament,MEP,Regional Councilor of the South Bohemian region,Elected office & public sector,Elected office,no,,https://cs.wikipedia.org/wiki/Zuzana_Roithov%C3%A1,,,,,Raphael,
0066,Bernhard RAPKAY,Germany,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,TI-DE,
0067,Ivo STREJ?EK,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Advisor to former President Vaclav Havel ,Elected office & public sector,Political parties,no,,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,Raphael,
0068,Old?ich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Councillor for the Kralove region and municipal councilor for the town of Hrqdjec Kralove ,Elected office & public sector,Elected office,no,,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,Raphael,
0069,Anne E. JENSEN,Denmark,ALDE,"Left, Liberal Party",European Parliament,MEP,Left the European Movement in 2015. Most likely retired,Others,Retired,no,,https://da.wikipedia.org/wiki/Anne_E._Jensen,,,,,Raphael,
0070,Dan JØRGENSEN,Denmark,S&D,Social Democrats,European Parliament,MEP,Lecturer at the Danish Institute for Study Abroad,"Think tanks, research and academic institutions",Academic,no,,https://da.wikipedia.org/wiki/Dan_J%C3%B8rgensen,,,,,Raphael,
0071,Claus LARSEN-JENSEN,Denmark,S&D,Social Democrats,European Parliament,MEP,Director of Forum for International Corporation,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,https://en.fic.dk/daily-management/,,Looks more like a NGOs/Consultancies ,,Check again with Daniel ,Raphael,No mention in the TR. Don't think this is a lobbying org. 
0072,Anna ROSBACH,Denmark,EFDD,People's Party,European Parliament,MEP,Founded a party in 2014 which got dissolved in 2015. Most likely retired (born in 1947),Others,Retired,no,,https://da.wikipedia.org/wiki/Anna_Rosbach_Andersen,,,,,Raphael,
0073,Søren Bo SØNDERGAARD,Denmark,GUE/NGL,People's Movement against the EU,European Parliament,MEP,Member of the Danish Parliament ,Elected office & public sector,Elected office,no,,http://www.thedanishparliament.dk/Members/elsobs.aspx,,,,,Raphael ,
0074,Britta THOMSEN,Denmark,S&D,Social Democrats,European Parliament,MEP,adjunct professor at Copenhagen Business School (CBS) and owner of Britta Thomsen Consulting,Private Sector,Consultancies,no,,https://www.linkedin.com/in/brittathomsendk,,,,,Raphael,
0075,Emilie TURUNEN,Denmark,Greens-EFA,Socialist People's Party,European Parliament,MEP,Head of public affairs at Nykredit,Private Sector,Companies and Groups,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/emilie-turunen,,,,,Raphael ,No mention in TR. 
0076,Kristiina OJULAND,Estonia,ALDE,Reform Party,European Parliament,MEP,Chairman of the People's Unity Party ,Elected office & public sector,Political parties,no,,http://rue.ee/WP/erakond/juhatus/,,Check this,,Have not been able to locate the society in questiion. Unable to locate currect occuption,Raphael,
0077,Siiri OVIIR,Estonia,ALDE,Centre Party ,European Parliament,MEP,Boardmember of the West Tallinn hospital and Chairman of the board of Governors of the University of Tallinn ,"Think tanks, research and academic institutions",Academic,no,,https://et.wikipedia.org/wiki/Siiri_Oviir,,,,,Raphael,
0078,Ivari PADAR,Estonia,S&D,Social Democratic Party,European Parliament,MEP,Member of the Estonian Parliament ,Elected office & public sector,Elected office,no,,http://www.riigikogu.ee/en/parliament-of-estonia/composition/members-riigikogu/,,,,,Raphael,
0079,Katrin SAKS,Estonia,S&D,Finnish Rural Party,European Parliament,MEP,"vice-chairman of the Social Democratic Party, rector at Tallinn University",Elected office & public sector,Political parties,no,,https://en.wikipedia.org/wiki/Katrin_Saks,SDE,,,,Raphael,
0080,Vilja SAVISAAR-TOOMAST,Estonia,ALDE,Centre Party ,European Parliament,MEP,member of the Estonian Parliament ,Elected office & public sector,Elected office,no,,http://www.riigikogu.ee/en/parliament-of-estonia/composition/members-riigikogu/,,,,,Raphael,
0081,Tarja CRONBERG,Finland,Greens-EFA,Green League,European Parliament,MEP,"Associate Fellow European Security, Stockholm International Peace Research Institute","Think tanks, research and academic institutions",Academic,no,,https://www.sipri.org/about/bios/dr-tarja-cronberg,,,,,Raphael,
0082,Sari ESSAYAH,Finland,EPP,Christian Democrats,European Parliament,MEP,Member of the Finish Parliament ,Elected office & public sector,Elected office,no,,https://www.eduskunta.fi/EN/kansanedustajat/Pages/778.aspx,,,,,Raphael ,
0083,Carl HAGLUND,Finland,ALDE,Swedish People's Party,European Parliament,MEP,Baordmember of Milton. CEO of Kaidi New ENergy Finland and Vice-Europe and Strategy for yorldyide Kaidi group ,Private Sector,Companies and Groups,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/carl-haglund,,,,https://goo.gl/4XwlLA,Raphael ,https://goo.gl/RMUQ9Q
