Nr,Name,coutry,Political_group,Party,Institution,mandate,pre_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
28321,Satu HASSI,Finland,Greens/EFA,Green League,European parliament,MEP,MEP 2004-2009,Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/rev/28321_19-03-2013_Rev2.pdf,,,,,,,Raphael,,Raphael,
28321,Satu HASSI,Finland,Greens/EFA,Green League,European parliament,MEP,Member of the Finnish parliament 1991-2004,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28321_19-03-2013_Rev2.pdf,,,,,,,Raphael,,,
28321,Satu HASSI,Finland,Greens/EFA,Green League,European parliament,MEP,Member of the Finnish Government 1999-2002,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28321_19-03-2013_Rev2.pdf,,,,,,,Raphael,,,
28321,Satu HASSI,Finland,Greens/EFA,Green League,European parliament,MEP,Member of the Board of world watch Institute,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/rev/28321_19-03-2013_Rev2.pdf,,,,,,,Raphael,,,
39722,Sebastian Valentin BODU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,MEP,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/rev/39722_28-02-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
39722,Sebastian Valentin BODU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Lawyer,Private Sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/rev/39722_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
39722,Sebastian Valentin BODU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Head Agency of ANAF National Agengy for Fiscal Administration,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/rev/39722_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
23873,Sergej KOZLÍK,Slovakia,ALDE,People's Party–Movement for a Democratic Slovakia,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23873_27-02-2013_Rev2.pdf,,,,,,,Raphael,,Raphael,
4746,Sergio BERLATO,Italy,EPP,Forza italia,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/4746_02-04-2012.pdf,,,,,,,Raphael,,Raphael,
4746,Sergio BERLATO,Italy,EPP,Forza italia,European parliament,MEP,President of the rural cultural foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/4746_02-04-2012.pdf,,,,,,,Raphael,,,
96755,Sergio Paolo Francesco SILVESTRIS,Italy,EPP,The people of freedom,European parliament,MEP,Employee of a family business,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96755_06-03-2012.PDF,,,,,,,Raphael,,Raphael,
33570,Sharon BOWLES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Charetred patent attorney,Private sector,Law firm,,3,http://www.europarl.europa.eu/ep-dif/33570_25-06-2013.pdf,,,,,,,Raphael,,Raphael,
33570,Sharon BOWLES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Registered trade mark agent,Private sector,,,,http://www.europarl.europa.eu/ep-dif/33570_25-06-2013.pdf,,,,,,,Raphael,,,
33570,Sharon BOWLES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Representative before the OHIM,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/33570_25-06-2013.pdf,,,,,,,Raphael,,,
96782,Sidonia Elzbieta JEDRZEJEWSKA,Poland,EPP,Civic Platform,European parliament,MEP,Administrator MEP,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/96782_08-03-2012.PDF,,,,,,,Raphael,,Raphael,
96782,Sidonia Elzbieta JEDRZEJEWSKA,Poland,EPP,Civic Platform,European parliament,MEP,Undersecretary of Stanu ukie,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96782_08-03-2012.PDF,,,,,,,Raphael,,,
26829,Siiri OVIIR,Estonia,ALDE,Centre Party,European parliament,MEP,Board Member of the West Tallinn hospital and Chairman of the Board of Governors of the University of Tallinn,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/26829_20-03-2012.pdf,,,,,,,Raphael,,Raphael,
36281,Silvia-Adriana TICAU,Romania,S&D,Social Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/36281_21-03-2012.pdf,,,,,,,Raphael,,,
36281,Silvia-Adriana TICAU,Romania,S&D,Social Democratic Party,European parliament,MEP,Senotor in the Romanian Senate,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/36281_21-03-2012.pdf,,,,,,,Raphael,,Raphael,
28120,Simon BUSUTTIL,Malta,EPP,Nationalist Party,European parliament,MEP,Director of the EU-Malta information center,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/28120_28-03-2012.pdf,,,,,,,Raphael,,,
28120,Simon BUSUTTIL,Malta,EPP,Nationalist Party,European parliament,MEP,Partner for law firm FID-DITTA,Private sector,Law firm,,,http://www.europarl.europa.eu/ep-dif/28120_28-03-2012.pdf,,,,,,,Raphael,,Raphael,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,President of Alliance of Liberals and Democrats for Europe,Public Sector,Political party,,4,http://www.europarl.europa.eu/ep-dif/2155_04-06-2013.pdf,,,,,,,Raphael,,,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Bank officer at HSBC Group 1988-1994,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/2155_04-06-2013.pdf,,,,,,,Raphael,,Raphael,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,"Chairman of the advisory Board of the international centre for parliamentary studies,",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/2155_04-06-2013.pdf,,,,,,,Raphael,,,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Patron of Eurodefense Ltd,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/2155_04-06-2013.pdf,,,,,,,Raphael,,,
4537,Sir Robert ATKINS,United Kingdom,ECR,Conservative Party,European parliament,MEP,MEP from 1999,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/4537_16-03-2012.pdf,,,,,,,Raphael,,Raphael,
96794,S?awomir NITRAS,Poland,EPP,Civic Platform,European parliament,MEP,MP for the Polish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96794_06-03-2012.pdf,,,,,,,Raphael,,Raphael,
97086,Sonia ALFANO,Italy,ALDE,Italy of Values,European parliament,MEP,President of Committee on Health and Territory,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/97086_01-03-2012.pdf,,,,,,,Raphael,,Raphael,
96862,Sophie AUCONIE,France,EPP,Union for a Popular Movement,European parliament,MEP,"Director inmobil, Artisan Decoratio",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/96862_28-03-2012_Rev2.pdf,,,,,,,Raphael,,TI-FR,
114840,Sophocles SOPHOCLEOUS,Cyprus,S&D,Movement for Social Democracy,European parliament,MEP,"Foundation Elhoyar Elhoyar-Lubize, Cultural Association",NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/114840_28-08-2012.pdf,,,,,,,Raphael,,TI-CY,
37676,Søren Bo SØNDERGAARD,Denmark,GUE/NGL,People's Movement against the EU,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/37676_10-04-2012.pdf,,,,,,,Raphael,,Raphael,
34235,Stanimir ILCHEV,Bulgaria,ALDE,National Movement for Stability and Progress (National Movement Simeon II),European parliament,MEP,MP of Bulgarian parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/34235_07-11-2012.pdf,,,,,,,Raphael,,TI-BG,
28162,Stéphane LE FOLL,France,S&D,Socialist Party,European parliament,MEP,"MEP, Vice-President of Le Mans Metropole, Municipal councillor",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28162_15-03-2012.PDF,,,,,,,Raphael,,Raphael,
1407,Stephen HUGHES,United Kingdom,S&D,Labour Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1407_29-02-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
4546,Struan STEVENSON,United Kingdom,ECR,Conservative Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4546_15-03-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
118708,Susy DE MARTINI,Italy,EPP,Forza Italia,European parliament,MEP,"Teacher at the University of Genova, Doctor, pensioner",Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/118708_16-04-2013.pdf,,,,,,,Raphael,,Raphael,
96925,Sylvana RAPTI,Greece,S&D,Socialist Movement,European parliament,MEP,MP for the Hellenic parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96925_22-03-2012.pdf,,,,,,,Raphael,,Raphael,
96786,Tadeusz CYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96786_30-03-2012.pdf,,,,,,,Raphael,,Raphael,
122317,Tadeusz ROSS,Poland,EPP,Civic Platform,European parliament,MEP,MP for the Polish parliament,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/122317_20-01-2014.pdf,,,,,,,Raphael,,,
28349,Teresa RIERA MADURELL,Spain,S&D,Socialist Workers' Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28349_28-03-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
97018,Theodoros SKYLAKAKIS,Greece,ALDE,Democratic Alliance,European parliament,MEP,"Official in Sicily Region, trade union, ALBA,",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/97018_27-03-2012.PDF,,,,,,,Raphael,,Raphael,
28174,Thijs BERMAN,Netherlands,S&D,Labour Party,European parliament,MEP,"MEP 2004-2009, Chairman of Board Radio Zamaneh 2006-2007",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28174_08-03-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
28221,Thomas ULMER,Germany,EPP,Christian Democratic Union,European parliament,MEP,"MEP, Doctor, Board Member Volksbank Mosbach.",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28221_15-02-2012_Rev2.pdf,,,,,,,Raphael,,TI-DE,
96666,Timo SOINI,Finland,EFDD,True Finns,European parliament,MEP,Congressman in the Finish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96666_12-06-2009.pdf,,,,,,,Raphael,,Raphael,
96760,Tiziano MOTTI,Italy,EPP,Union and Christians and Democrats,European parliament,MEP,High renumerated position for Gruppo italia spa,Private sector,Company and Group,,3,http://www.europarl.europa.eu/ep-dif/96760_30-03-2012.pdf,,,,,,,Raphael,,Raphael,
96760,Tiziano MOTTI,Italy,EPP,Union and Christians and Democrats,European parliament,MEP,Gruppo Guide Italia spa,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96760_30-03-2012.pdf,,,,,,,Raphael,,,
96760,Tiziano MOTTI,Italy,EPP,Union and Christians and Democrats,European parliament,MEP,Univest Holding,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96760_30-03-2012.pdf,,,,,,,Raphael,,,
22097,Véronique DE KEYSER,Belgium,S&D,Socialist Party,European parliament,MEP,Professor at University of Liege,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/22097_30-03-2012.pdf,,,,,,,Raphael,,Raphael,
22097,Véronique DE KEYSER,Belgium,S&D,Socialist Party,European parliament,MEP,Municpal councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/22097_30-03-2012.pdf,,,,,,,Raphael,,,
4412,Véronique MATHIEU HOUILLON,France,EPP,Union for a Popular Movement,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/4412_08-04-2013_Rev2.pdf,,,,,,,Raphael,,Raphael,
4412,Véronique MATHIEU HOUILLON,France,EPP,Union for a Popular Movement,European parliament,MEP,Member of the Hunters Organisation,,,,,http://www.europarl.europa.eu/ep-dif/rev/4412_08-04-2013_Rev2.pdf,,,,,,,Raphael,,,
39321,Vicente Miguel GARCÉS RAMÓN,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Professor at the Politecnic University of Valencia,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/39321_07-03-2012.pdf,,,,,,,Raphael,,Raphael,
39321,Vicente Miguel GARCÉS RAMÓN,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Member of the National Comitte of the Socialist Party,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/39321_07-03-2012.pdf,,,,,,,Raphael,,,
97308,Vilja SAVISAAR-TOOMAST,Estonia,ALDE,Centre Party,European parliament,MEP,General Secretary of Government Presidency,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97308_21-03-2012.pdf,,,,,,,Raphael,,Raphael,
28313,Ville ITÄLÄ,Finland,EPP,National Coalition Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28313_10-04-2011.PDF,,,,,,,Raphael,,,
97130,Vincenzo IOVINE,Italy,ALDE,Democratic Party,European parliament,MEP,Regional Councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97130_03-04-2012.PDF,,,,,,,Raphael,,Raphael,
96930,Vital MOREIRA,Portugal,S&D,Socialist Party,European parliament,MEP,President of Cedipre - Center for the Study of Public Law and Regulation of the Faculty of Law of the University of Coimbra,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/96930_06-03-2012.pdf,,,,,,,Raphael,,Raphael,
96930,Vital MOREIRA,Portugal,S&D,Socialist Party,European parliament,MEP,Member of the Board of IGC,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96930_06-03-2012.pdf,,,,,,,Raphael,,,
29074,Vito BONSIGNORE,Italy,EPP,Forza Italia,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/29074_20-03-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
28370,Vittorio PRODI,Italy,S&D,Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28370_27-03-2013.pdf,,,,,,,Raphael,,Raphael,
28370,Vittorio PRODI,Italy,S&D,Democratic Party,European parliament,MEP,Member of the Association of European Industries of Security and Defense,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28370_27-03-2013.pdf,,,,,,,Raphael,,,
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Director NGO Danmark,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/rev/114873_03-09-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
23746,Vytautas LANDSBERGIS,Lituania,EPP,Homeland Union,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23746_01-03-2012.pdf,,,,,,,Raphael,,TI-LT,
96783,Wojciech Michal OLEJNICZAK,Poland,S&D,Democratic Left Alliance,European parliament,MEP,MP of the Polish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96783_22-03-2012.PDF,,,,,,,Raphael,,Raphael,
28244,Wolf KLINZ,Germany,ALDE,Free Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28244_15-05-2012.pdf,,,,,,,Raphael,,TI-DE,
28244,Wolf KLINZ,Germany,ALDE,Free Democratic Party,European parliament,MEP,Member of the advisory Bord of AVECO AG,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28244_15-05-2012.pdf,,,,,,,Raphael,,,
1935,Wolfgang KREISSL-DÖRFLER,Germany,S&D,Social Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1935_10-01-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
1202,Yves COCHET,France,Greens/EFA,Europe Ecology,European parliament,MEP,MP in the French national assembly,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/1202_28-02-2012.pdf,,,,,,,Raphael,,Raphael,
96803,Zbigniew ZIOBRO,Poland,ECR,Law and Justice,European parliament,MEP,MP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/96803_18-03-2013.pdf,,,,,,,Raphael,,Raphael,
96803,Zbigniew ZIOBRO,Poland,ECR,Law and Justice,European parliament,MEP,Minister,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96803_18-03-2013.pdf,,,,,,,Raphael,,,
23805,Zita GURMAI,Hungary,S&D,Socialist Party,European parliament,MEP,Member of the Hungarian parliament,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/23805_31-01-2012.pdf,,,,,,,Raphael,,Raphael,
23805,Zita GURMAI,Hungary,S&D,Socialist Party,European parliament,MEP,"Szelén M?vel?dési Tanácsadó Kft., manager",Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/23805_31-01-2012.pdf,,,,,,,Raphael,,,
23805,Zita GURMAI,Hungary,S&D,Socialist Party,European parliament,MEP,"President, PES Women",Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/23805_31-01-2012.pdf,,,,,,,Raphael,,,
23813,Zoltán BAGÓ,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,Legal Adviser of the Christian Democratic Party,Public Sector,Political party,,4,http://www.europarl.europa.eu/ep-dif/23813_07-03-2012.pdf,,,,,,,Raphael,,TI-HU,
23813,Zoltán BAGÓ,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,"Vice President of the Local Government of Bács-Kiskun County,",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23813_07-03-2012.pdf,,,,,,,Raphael,,,
23813,Zoltán BAGÓ,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,Member of the local government of the town of Kalocsa,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23813_07-03-2012.pdf,,,,,,,Raphael,,,
23813,Zoltán BAGÓ,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,"Member of the Supervisory Board of ""Bácsvíz Kft""",Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/23813_07-03-2012.pdf,,,,,,,Raphael,,,
96727,Zoran THALER,Slovenia,S&D,Social Democrats,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96727_12-01-2011.pdf,,,,,,,Raphael,,Raphael,
96716,Zuzana BRZOBOHATÁ,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,"Property rental, unknown",Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/96716_27-02-2013.pdf,,,,,,,Raphael,,Raphael,
28352,Zuzana ROITHOVÁ,Czech Republic,EPP,Christian and Democratic Union,European parliament,MEP,Minister of Health,Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/28352_28-03-2012.pdf,,,,,,,Raphael,,Raphael,
28352,Zuzana ROITHOVÁ,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Member of the Scientific and Pedagogical Council Masaryk Institute of Advanced Studies,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28352_28-03-2012.pdf,,,,,,,Raphael,,,
28352,Zuzana ROITHOVÁ,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Chairwoman of the International European Movement in the Czech Republic,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/28352_28-03-2012.pdf,,,,,,,Raphael,,,
28352,Zuzana ROITHOVÁ,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Deputy Chairwoman of KDU-?SL (Christian Democratic Union – Czechoslovak People's Party),Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/28352_28-03-2012.pdf,,,,,,,Raphael,,,
105849,Agnès LE BRUN,France,EPP,Union for a Popular Movement,European parliament,MEP,Vice-President of the Community of Marlais,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/105849_29-03-2012.pdf,,,,,,,Raphael,,,
105849,Agnès LE BRUN,France,EPP,Union for a Popular Movement,European parliament,MEP,Mayor of Marlais,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/105849_29-03-2012.pdf,,,,,,,Raphael,,,
96667,Alan KELLY,Ireland,S&D,Labour Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96667_21-01-2011.PDF,,,,,,,Raphael,,,
24942,Ana Maria MIRANDA PAZ,Spain,Greens/EFA,Galician Nationalist Bloc,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/24942_11-01-2012.pdf,,,,,,,Raphael,,,
108329,Andrea ZANONI,Italy,S&D,Democratic Party,European parliament,MEP,Veneto city councillor ,Public Sector,Elected office,,5,http://www.europarl.europa.eu/ep-dif/108329_04-02-2013.pdf,,,,,,,Raphael,,,
108329,Andrea ZANONI,Italy,S&D,Democratic Party,European parliament,MEP,President of the of League for the abolition of poaching,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/108329_04-02-2013.pdf,,,,,,,Raphael,,,
108329,Andrea ZANONI,Italy,S&D,Democratic Party,European parliament,MEP,Provincial councillor of Treviso ,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/108329_04-02-2013.pdf,,,,,,,Raphael,,,
108329,Andrea ZANONI,Italy,S&D,Democratic Party,European parliament,MEP,Manager for the Idv Group in Venice,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/108329_04-02-2013.pdf,,,,,,,Raphael,,,
108329,Andrea ZANONI,Italy,S&D,Democratic Party,European parliament,MEP,Employee Beneton Group,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/108329_04-02-2013.pdf,,,,,,,Raphael,,,
96989,Andrés PERELLÓ RODRÍGUEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Senator,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/96989_20-03-2012.pdf,,,,,,,Raphael,,,
96989,Andrés PERELLÓ RODRÍGUEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Regional councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96989_20-03-2012.pdf,,,,,,,Raphael,,,
96914,Anne DELVAUX,Belgium,EPP,Humanist Democratic Centre,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96914_28-03-2012.pdf,,,,,,,Raphael,,,
96733,Antonio CANCIAN,Italy,EPP,Chistian Democrats ,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/rev/96733_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96778,Artur ZASADA,Poland,EPP,Civic Platform,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96778_28-03-2013.pdf,,,,,,,Raphael,,,
28583,Athanasios PAFILIS,Greece,GUE/NGL,Communist Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28583_17-06-2009.pdf,,,,,,,Raphael,,,
97010,Athanasios PLEVRIS,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28583_17-06-2009.pdf,,,,,,,Raphael,,,
124586,Balázs HIDVÉGHI,Hungary,EPP,Fidesz-MPP,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/meps/en/124586/BALAZS_HIDVEGHI_home.html,,,,,,,Raphael,,,
988,Carlo CASINI,Italy,EPP,Christian Democracy,European parliament,MEP,Board Member Catholic Insurance Society,Private Sector,Company and Group,,2,http://www.europarl.europa.eu/ep-dif/988_28-02-2012.pdf,,,,,,,Raphael,,,
988,Carlo CASINI,Italy,EPP,Christian Democracy,European parliament,MEP,Board Member of Cassa di Risparmio di San Miniato,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/988_28-02-2012.pdf,,,,,,,Raphael,,,
96676,Christian ENGSTRÖM,Sweden,Greens/EFA,Pirate Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/rev/96676_11-01-2012_Rev2.pdf,,,,,,,Raphael,,,
97007,Chrysoula PALIADELI,Greece,S&D,Socialist Movement,European parliament,MEP,University Professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/97007_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
97280,Claudio MORGANTI,Italy,EFDD,Lega Nord,European parliament,MEP,Financial promoter,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/97280_01-03-2012.pdf,,,,,,,Raphael,,,
97199,Crescenzio RIVELLINI,Italy,EPP,Forza Italia,European parliament,MEP,Regional councillor,Public Sector,Elected Office,,2,http://www.europarl.europa.eu/ep-dif/rev/97199_20-03-2012_Rev2.pdf,,,,,,,Raphael,,,
97199,Crescenzio RIVELLINI,Italy,EPP,Forza Italia,European parliament,MEP,Board Member for auditing,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/97199_20-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28156,Dan JØRGENSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Uknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28156_26-06-2013.pdf,,,,,,,Raphael,,,
96946,Daniël van der STOEP,Netherlands,NI,Party for Freedom ,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/96946_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96946,Daniël van der STOEP,Netherlands,NI,Party for Freedom ,European parliament,MEP,Management Board Orange House Partnership,Private Sector,Business association,,,http://www.europarl.europa.eu/ep-dif/rev/96946_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
4544,Diana WALLIS,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/4544_11-01-2011.PDF,,,,,,,Raphael,,,
34254,Dimitar STOYANOV,Bulgaria,NI,Attack,European parliament,MEP,,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/34254_05-03-2012.pdf,,,,,,,Raphael,,,
107977,Dimitrios DROUTSAS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,???????? ?????????? ??? ???????2?????????? ??? ???????????? ???????? ??? ???????? ??? ????? ??? ??? ????????????? ???????? ???????? ??????????2,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/107977_28-03-2012.pdf,,,,,,,Raphael,,,
4541,Elizabeth LYNNE,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/4541_16-11-2011.PDF,,,,,,,Raphael,,,
96863,Emil STOYANOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96863_29-03-2012.pdf,,,,,,,Raphael,,,
