epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124938,"United Kingdom",Janice,ATKINSON,janice.atkinson@europarl.europa.eu,31/08/1962,F,EFD,"United Kingdom Independence Party",,03F258,,LIBE,,
124849,Italy,Massimo,PAOLUCCI,massimo.paolucci@europarl.europa.eu,13/12/1959,M,S&D,"Partito Democratico",,15G246,ENVI,TRAN,"People's Republic of China,ACP-EU Joint Parliamentary Assembly",
96883,France,Eva,JOLY,eva.joly@europarl.europa.eu,05/12/1943,F,Verts/ALE,"Europe Écologie",,04F259,LIBE,ECON,"Delegation for relations with Afghanistan,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",http://twitter.com/evajoly
1909,Germany,Bernd,LANGE,bernd.lange@europarl.europa.eu,14/11/1955,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G205,INTA,ITRE,"Delegation for relations with South Africa,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",https://twitter.com/berndlange
124898,Poland,Julia,PITERA,julia.pitera@europarl.europa.eu,26/05/1953,F,PPE,"Platforma Obywatelska",,12E217,PETI,CONT,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
4253,Belgium,Frédérique,RIES,frederique.ries@europarl.europa.eu,14/05/1959,F,ALDE,"Mouvement Réformateur",,08H353,ENVI,"INTA,CONT","Delegation for relations with Israel",http://twitter.com/Frederiqueries
124809,Germany,Sven,SCHULZE,sven.schulze@europarl.europa.eu,31/07/1979,M,PPE,"Christlich Demokratische Union Deutschlands",,15E218,EMPL,"REGI,PETI","Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",
23787,Poland,"Czesław Adam",SIEKIERSKI,czeslaw.siekierski@europarl.europa.eu,08/10/1952,M,PPE,"Polskie Stronnictwo Ludowe",,12E154,AGRI,CONT,"Delegation for relations with Canada,People's Republic of China",
124834,Germany,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,15/05/1965,M,NA/NI,"Die PARTEI",,07M093,CULT,CONT,"Korean Peninsula",
124688,Cyprus,Christos,STYLIANIDES,christos.stylianides@europarl.europa.eu,26/06/1958,M,PPE,"Democratic Rally",,08E258,BUDG,ITRE,"United States,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",
1832,Belgium,Marianne,THYSSEN,marianne.thyssen@europarl.europa.eu,24/07/1956,F,PPE,"Christen-Democratisch & Vlaams",,08F362,ECON,ENVI,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",
96697,Lithuania,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,03/03/1965,M,ECR,"Lietuvos lenkų rinkimų akcija",,05M089,LIBE,AGRI,"Delegation for relations with Belarus,Euronest Parliamentary Assembly",
2128,Finland,Paavo,VÄYRYNEN,paavo.vayrynen@europarl.europa.eu,02/09/1946,M,ALDE,"Suomen Keskusta",,08H349,DEVE,AFET,"EU-Russia Parliamentary Cooperation Committee",
124963,"United Kingdom",Julie,WARD,julie.ward@europarl.europa.eu,07/03/1957,F,S&D,"Labour Party",,13G354,CULT,"FEMM,REGI","Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly",
96677,Sweden,Cecilia,WIKSTRÖM,cecilia.wikstrom@europarl.europa.eu,17/10/1965,F,ALDE,"Folkpartiet liberalerna",,08G201,"PETI,LIBE",JURI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with India",
124760,France,Nicolas,BAY,nicolas.bay@europarl.europa.eu,21/12/1977,M,NA/NI,"Front national",,01H352,ITRE,AFET,"Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly,Delegation for relations with Israel",
4540,"United Kingdom",Philip,BRADBOURN,philip.bradbourn@europarl.europa.eu,09/08/1951,M,ECR,"Conservative Party",,03F370,,"TRAN,CONT","EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Canada,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
96849,France,Alain,CADEC,alain.cadec@europarl.europa.eu,21/06/1953,M,PPE,"Union pour un Mouvement Populaire",,13E205,PECH,ECON,"EU-Russia Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly",https://twitter.com/AlainCadec
96674,Sweden,"Anna Maria","CORAZZA BILDT",annamaria.corazzabildt@europarl.europa.eu,10/03/1963,F,PPE,Moderaterna,,07F151,"IMCO,FEMM",LIBE,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Turkey Joint Parliamentary Committee",http://twitter.com/ANNAMARIACB
109337,Belgium,Philippe,"DE BACKER",philippe.debacker@europarl.europa.eu,04/12/1978,M,ALDE,"Open Vlaamse Liberalen en Democraten",,09G165,ITRE,ECON,"People's Republic of China,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/debackerphil
96876,Luxembourg,Frank,ENGEL,frank.engel@europarl.europa.eu,10/05/1975,M,PPE,"Parti chrétien social luxembourgeois",,11E210,LIBE,ECON,"People's Republic of China,Euro-Latin American Parliamentary Assembly,countries of Central America",
21331,France,Sylvie,GODDYN,sylvie.goddyn@europarl.europa.eu,24/06/1964,F,NA/NI,"Front national",,01H255,"PETI,ENVI","FEMM,PECH","Delegation for relations with India,EU-Moldova Parliamentary Cooperation Committee",
23816,Hungary,András,GYÜRK,andras.gyurk@europarl.europa.eu,02/12/1972,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E102,ITRE,AFET,"Arab Peninsula,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",
96851,Germany,Thomas,HÄNDEL,thomas.haendel@europarl.europa.eu,27/08/1953,M,GUE/NGL,"DIE LINKE.",,03M063,EMPL,IMCO,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",
33569,"United Kingdom",Syed,KAMALL,syed.kamall@europarl.europa.eu,15/02/1967,M,ECR,"Conservative Party",,06M099,ENVI,"ECON,INTA","Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,United States",http://twitter.com/SyedKamall
124887,Poland,Karol,KARSKI,karol.karski@europarl.europa.eu,13/05/1966,M,ECR,"Prawo i Sprawiedliwość",,05M003,"DEVE,DROI",ENVI,"ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
23768,Poland,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,12/09/1948,M,S&D,"Sojusz Lewicy Demokratycznej - Unia Pracy",,13G130,"TRAN,CONT",,"EU-Ukraine Parliamentary Cooperation Committee,Arab Peninsula",
1927,Germany,Peter,LIESE,peter.liese@europarl.europa.eu,20/05/1965,M,PPE,"Christlich Demokratische Union Deutschlands",,15E165,ENVI,AFET,"Euro-Latin American Parliamentary Assembly,countries of Central America",http://twitter.com/peterliese
125192,Italy,Curzio,MALTESE,curzio.maltese@europarl.europa.eu,30/03/1959,M,GUE/NGL,"Lista Tsipras-L'Altra Europa",,03M089,CULT,TRAN,"United States",
33982,Romania,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,11/08/1952,M,PPE,"Partidul Democrat-Liberal",,07F266,TRAN,"ITRE,CONT","EU-Serbia Stabilisation and Association Parliamentary Committee,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/MarianMarinescu
124765,France,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,26/03/1950,F,NA/NI,"Front national",,01H152,EMPL,ENVI,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly,Delegation for relations with India",
124862,Germany,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,07/12/1962,F,ALDE,"Freie Wähler",,09G351,AGRI,ENVI,"countries of South Asia,Delegation for relations with Canada,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124836,Germany,Maria,NOICHL,maria.noichl@europarl.europa.eu,09/01/1967,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G354,"AGRI,FEMM",TRAN,"ACP-EU Joint Parliamentary Assembly,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly",
28365,Italy,"Pier Antonio",PANZERI,pierantonio.panzeri@europarl.europa.eu,06/06/1955,M,S&D,"Partito Democratico",,15G205,"DROI,AFET",BUDG,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",https://twitter.com/AntonioPanzeri
124733,Portugal,Sofia,RIBEIRO,sofia.ribeiro@europarl.europa.eu,17/07/1976,F,PPE,"Partido Social Democrata",,08E153,EMPL,AGRI,"United States,Delegation for relations with Canada",
124730,Portugal,Fernando,RUAS,fernando.ruas@europarl.europa.eu,15/01/1949,M,PPE,"Partido Social Democrata",,08E116,REGI,INTA,"ACP-EU Joint Parliamentary Assembly,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",
96696,Lithuania,Algirdas,SAUDARGAS,algirdas.saudargas@europarl.europa.eu,17/04/1948,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",,09E209,ITRE,CULT,"Delegation for relations with Belarus,EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",http://twitter.com/Saudargas
37312,Denmark,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,04/08/1967,F,S&D,Socialdemokratiet,,11G146,IMCO,ENVI,"Delegation for relations with Japan,Delegation for relations with Canada",
96718,"Czech Republic",Olga,SEHNALOVÁ,olga.sehnalova@europarl.europa.eu,25/10/1968,F,S&D,"Česká strana sociálně demokratická",,10G355,IMCO,TRAN,"Delegation for relations with Israel,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/OlgaSehnalova
124747,Portugal,Pedro,"SILVA PEREIRA",pedro.silvapereira@europarl.europa.eu,15/08/1962,M,S&D,"Partido Socialista",,14G242,"AFCO,DEVE",INTA,"Delegation for relations with Japan,ACP-EU Joint Parliamentary Assembly,Delegation for relations with Australia and New Zealand",
96655,Slovakia,Monika,SMOLKOVÁ,monika.smolkova@europarl.europa.eu,06/10/1956,F,S&D,"SMER-Sociálna demokracia",,11G217,REGI,CULT,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Montenegro Stabilisation and Association Parliamentary Committee",
124827,Germany,Joachim,STARBATTY,joachim.starbatty@europarl.europa.eu,09/05/1940,M,ECR,"Alternative für Deutschland",,06M039,AFET,INTA,,
96871,Germany,Michael,THEURER,michael.theurer@europarl.europa.eu,12/01/1967,M,ALDE,"Freie Demokratische Partei",,08G265,"ECON,CONT",ITRE,"Delegation for relations with Australia and New Zealand,Delegation for relations with India",
28340,Italy,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,17/03/1950,F,S&D,"Partito Democratico",,15G351,ITRE,DEVE,"Euronest Parliamentary Assembly,Delegation for relations with Belarus",https://twitter.com/toiapatrizia
96698,Lithuania,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,24/07/1959,M,ALDE,"Darbo partija",,08H153,REGI,JURI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/ViktorUspaskich
39713,Romania,Renate,WEBER,renate.weber@europarl.europa.eu,03/08/1955,F,PPE,"Partidul Naţional Liberal",,07F265,"EMPL,PETI",AFET,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",http://twitter.com/renateweber
35743,"United Kingdom",Glenis,WILLMOTT,glenis.willmott@europarl.europa.eu,04/03/1951,F,S&D,"Labour Party",,13G305,ENVI,EMPL,"Delegation for relations with Canada,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/gleniswillmott
96763,Spain,Pablo,"ZALBA BIDEGAIN",pablo.zalbabidegain@europarl.europa.eu,28/01/1975,M,PPE,"Partido Popular",,11E254,ECON,INTA,"People's Republic of China,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",https://twitter.com/PabloZalba
96736,Germany,"Jan Philipp",ALBRECHT,jan.albrecht@europarl.europa.eu,20/12/1982,M,Verts/ALE,"Bündnis 90/Die Grünen",,05F343,LIBE,IMCO,"Delegation for relations with Israel,Delegation for relations with Australia and New Zealand",http://twitter.com/janalbrecht
96955,"United Kingdom",Catherine,BEARDER,catherine.bearder@europarl.europa.eu,14/01/1949,F,ALDE,"Liberal Democrats",,10G138,"FEMM,ENVI",DEVE,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",
38420,Romania,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,01/03/1978,M,PPE,"Partidul Naţional Liberal",,07F359,ENVI,IMCO,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee,Delegation for relations with India",http://twitter.com/CristiBusoi
28238,Germany,Michael,CRAMER,michael.cramer@europarl.europa.eu,16/06/1949,M,Verts/ALE,"Bündnis 90/Die Grünen",,04F155,TRAN,,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
4525,"United Kingdom",Nigel,FARAGE,nigel.farage@europarl.europa.eu,03/04/1964,M,EFD,"United Kingdom Independence Party",,07F367,,,,http://twitter.com/nigel_farage
2341,Germany,Michael,GAHLER,michael.gahler@europarl.europa.eu,22/04/1960,M,PPE,"Christlich Demokratische Union Deutschlands",,14E154,"AFET,",TRAN,"Pan-African Parliament,Delegation for relations with South Africa,ACP-EU Joint Parliamentary Assembly",
4533,"United Kingdom",Neena,GILL,neena.gill@europarl.europa.eu,24/12/1956,F,S&D,"Labour Party",,13G346,ECON,AFET,"Delegation for relations with India,United States,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
96752,Germany,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,26/03/1961,M,Verts/ALE,"Bündnis 90/Die Grünen",,05F167,AGRI,ENVI,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Delegation for relations with Canada",http://twitter.com/MartinHaeusling
96857,Romania,"Cătălin Sorin",IVAN,catalin-sorin.ivan@europarl.europa.eu,23/12/1978,M,S&D,"Partidul Social Democrat",,10G157,ECON,"AFET,CONT","EU-Russia Parliamentary Cooperation Committee,EU-Ukraine Parliamentary Cooperation Committee",http://twitter.com/Catalin_Ivan
97014,Austria,Karin,KADENBACH,karin.kadenbach@europarl.europa.eu,19/04/1958,F,S&D,"Sozialdemokratische Partei Österreichs",,13G116,ENVI,"AGRI,CONT","Delegation for relations with Japan,Korean Peninsula",http://twitter.com/karinkadenbach
4246,Austria,Othmar,KARAS,othmar.karas@europarl.europa.eu,24/12/1957,M,PPE,"Österreichische Volkspartei",,08F143,ECON,"IMCO,AFET,","EU-Russia Parliamentary Cooperation Committee,Delegation for relations with India",http://twitter.com/othmar_karas
96882,Austria,Elisabeth,KÖSTINGER,elisabeth.koestinger@europarl.europa.eu,22/11/1978,F,PPE,"Österreichische Volkspartei",,08F158,"FEMM,AGRI",ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ElliKoestinger
2327,"United Kingdom",Linda,McAVAN,linda.mcavan@europarl.europa.eu,02/12/1962,F,S&D,"Labour Party",,13G306,DEVE,PECH,"ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",http://twitter.com/LindaMcAvanMEP
23704,"Czech Republic",Jiří,MAŠTÁLKA,jiri.mastalka@europarl.europa.eu,03/01/1956,M,GUE/NGL,"Komunistická strana Čech a Moravy",,07M013,"IMCO,JURI",,"EU-Russia Parliamentary Cooperation Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,NATO Parliamentary Assembly",
1946,Belgium,Annemie,NEYTS-UYTTEBROECK,annemie.neyts-uyttebroeck@europarl.europa.eu,17/06/1944,F,ALDE,"Open Vlaamse Liberalen en Democraten",,09G218,",AFET",,"NATO Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",
28166,France,Vincent,PEILLON,vincent.peillon@europarl.europa.eu,07/07/1960,M,S&D,"Parti socialiste",,14G217,AFET,DEVE,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",http://twitter.com/Vincent_Peillon
124888,Germany,Gabriele,PREUSS,gabriele.preuss@europarl.europa.eu,27/09/1954,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G342,"PETI,TRAN",ENVI,"EU-Turkey Joint Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
1185,Luxembourg,Viviane,REDING,viviane.reding@europarl.europa.eu,27/04/1951,F,PPE,"Parti chrétien social luxembourgeois",,11E202,INTA,AFCO,"Cariforum — EU Parliamentary Committee,Delegation for relations with Australia and New Zealand",https://twitter.com/VivianeRedingEU
96885,France,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,18/09/1946,M,ALDE,(France,,09G116,TRAN,ITRE,"People's Republic of China,Delegation for relations with Japan",
96815,Netherlands,Judith,SARGENTINI,judith.sargentini@europarl.europa.eu,13/03/1974,F,Verts/ALE,GroenLinks,,05F265,LIBE,"DEVE,DROI","ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa,Pan-African Parliament",http://twitter.com/judithineuropa
28297,Poland,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,19/09/1948,M,PPE,"Platforma Obywatelska",,12E107,"AFET,AFCO",ECON,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
4282,Germany,Renate,SOMMER,renate.sommer@europarl.europa.eu,10/09/1958,F,PPE,"Christlich Demokratische Union Deutschlands",,15E158,ENVI,AFET,"EU-Turkey Joint Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",
96672,Sweden,Marita,ULVSKOG,marita.ulvskog@europarl.europa.eu,04/09/1951,F,S&D,"Arbetarepartiet- Socialdemokraterna",,14G351,EMPL,INTA,"Palestinian Legislative Council,United States",http://twitter.com/maritaulvskog
5729,Belgium,Kathleen,"VAN BREMPT",kathleen.vanbrempt@europarl.europa.eu,18/11/1969,F,S&D,"Socialistische Partij.Anders",,11G107,ITRE,DEVE,"Delegation for relations with Canada,Arab Peninsula",
97058,Belgium,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,11/04/1953,M,ALDE,"Open Vlaamse Liberalen en Democraten",,55C011,AFCO,,,http://twitter.com/GuyVerhofstadt
96839,Germany,Kerstin,WESTPHAL,kerstin.westphal@europarl.europa.eu,11/09/1962,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G355,REGI,IMCO,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124995,Sweden,Kristina,WINBERG,kristina.winberg@europarl.europa.eu,27/05/1965,F,EFD,Sverigedemokraterna,,07H346,LIBE,AFCO,"Mashreq countries,Maghreb countries and the Arab Maghreb Union",
96933,Slovenia,Milan,ZVER,milan.zver@europarl.europa.eu,25/05/1962,M,PPE,"Slovenska demokratska stranka",,09E154,CULT,REGI,"United States,EU-Montenegro Stabilisation and Association Parliamentary Committee",https://twitter.com/MilanZver
