epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
96891,Italy,Paolo,"DE CASTRO",paolo.decastro@europarl.europa.eu,02/02/1958,M,S&D,"Partito Democratico","+322 28 45520","Bât. Altiero Spinelli",15G305,AGRI,ENVI,"United States",http://twitter.com/paolodecastro,mep_tttp_96891
28399,Spain,Antonio,"LÓPEZ-ISTÚRIZ WHITE",antonio.lopezisturiz@europarl.europa.eu,01/04/1970,M,PPE,"Partido Popular","+322 28 45713","Bât. Altiero Spinelli",11E158,IMCO,",AFET","Parliamentary Assembly of the Union for the Mediterranean,United States,Delegation for relations with Israel",https://twitter.com/TonoEPP,mep_tttp_28399
96739,Germany,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,26/01/1953,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45816","Bât. Altiero Spinelli",05F369,ITRE,",DROI,AFET","People's Republic of China,United States",http://twitter.com/bueti,mep_tttp_96739
124839,Germany,Arne,LIETZ,arne.lietz@europarl.europa.eu,23/07/1976,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45296","Bât. Altiero Spinelli",12G146,"AFET,DEVE",DROI,"Delegation for relations with Israel,Korean Peninsula,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124839
124837,Germany,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,28/10/1962,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45413","Bât. Altiero Spinelli",12G317,INTA,EMPL,"Delegation for relations with Australia and New Zealand,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",,mep_tttp_124837
124725,France,Louis-Joseph,MANSCOUR,louis-joseph.manscour@europarl.europa.eu,20/03/1945,M,S&D,"Parti socialiste","+322 28 45228","Bât. Altiero Spinelli",14G210,REGI,"CONT,DEVE","ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee",,mep_tttp_124725
96730,Germany,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,17/11/1969,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45369","Bât. Altiero Spinelli",05F163,ECON,"BUDG,AFCO","EU-Albania Stabilisation and Association Parliamentary Committee",http://twitter.com/sven_giegold,mep_tttp_96730
124944,"United Kingdom",Clare,MOODY,clare.moody@europarl.europa.eu,30/10/1965,F,S&D,"Labour Party","+322 28 45308","Bât. Altiero Spinelli",13G309,BUDG,"ITRE,FEMM","EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_124944
96852,Germany,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,30/11/1956,F,GUE/NGL,"DIE LINKE.","+322 28 45660","Bât. Willy Brandt",03M021,LIBE,ITRE,"Delegation for relations with Iran,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_96852
96847,Romania,"Claudiu Ciprian",TĂNĂSESCU,claudiuciprian.tanasescu@europarl.europa.eu,19/07/1965,M,S&D,"Partidul Social Democrat","+322 28 45790","Bât. Altiero Spinelli",10G116,ENVI,EMPL,"Delegation for relations with Canada,Delegation for relations with Australia and New Zealand",,mep_tttp_96847
125022,Netherlands,Matthijs,"van MILTENBURG",matthijs.vanmiltenburg@europarl.europa.eu,02/04/1972,M,ALDE,"Democraten 66","+322 28 45724","Bât. Altiero Spinelli",08G217,REGI,TRAN,"Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur,EU-Mexico Joint Parliamentary Committee",,mep_tttp_125022
128588,Sweden,Linnéa,ENGSTRÖM,linnea.engstrom@europarl.europa.eu,02/04/1981,F,Verts/ALE,"Miljöpartiet de gröna","+322 28 45394","Bât. Altiero Spinelli",04E203,PECH,"ENVI,FEMM","ACP-EU Joint Parliamentary Assembly,People's Republic of China",,mep_tttp_128588
96744,France,José,BOVÉ,jose.bove@europarl.europa.eu,11/06/1953,M,Verts/ALE,"Europe Écologie","+322 28 45352","Bât. Altiero Spinelli",04F247,AGRI,"INTA,CONT","United States,countries of the Andean Community",http://twitter.com/josebove,mep_tttp_96744
124965,"United Kingdom",Nathan,GILL,nathan.gill@europarl.europa.eu,06/07/1973,M,EFDD,"United Kingdom Independence Party","+322 28 45341","Bât. Altiero Spinelli",03F155,DEVE,,,,mep_tttp_124965
93624,Germany,Ulrike,RODUST,ulrike.rodust@europarl.europa.eu,04/06/1949,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45502","Bât. Altiero Spinelli",12G142,PECH,TRAN,"Euro-Latin American Parliamentary Assembly,countries of Central America,ACP-EU Joint Parliamentary Assembly",http://twitter.com/UlrikeRodust,mep_tttp_93624
124950,"United Kingdom",Jill,SEYMOUR,jill.seymour@europarl.europa.eu,08/05/1958,F,EFDD,"United Kingdom Independence Party","+322 28 45803","Bât. Altiero Spinelli",03F154,TRAN,,,,mep_tttp_124950
96790,Poland,"Marek Józef",GRÓBARCZYK,marekjozef.grobarczyk@europarl.europa.eu,13/03/1968,M,ECR,"Prawo i Sprawiedliwość","+322 28 45864","Bât. Willy Brandt",05M105,ITRE,PECH,"People's Republic of China,Euro-Latin American Parliamentary Assembly,countries of Central America",,mep_tttp_96790
97136,Estonia,Indrek,TARAND,indrek.tarand@europarl.europa.eu,03/02/1964,M,Verts/ALE,Sõltumatu,"+322 28 45401","Bât. Altiero Spinelli",06F374,BUDG,"ITRE,","countries of the Andean Community,Euro-Latin American Parliamentary Assembly",http://twitter.com/indrektarand,mep_tttp_97136
1179,France,Michèle,ALLIOT-MARIE,michele.alliot-marie@europarl.europa.eu,10/09/1946,F,PPE,"Union pour un Mouvement Populaire","+322 28 45282","Bât. Altiero Spinelli",13E206,AFET,EMPL,"Arab Peninsula,People's Republic of China",,mep_tttp_1179
96854,Germany,Sabine,LÖSING,sabine.loesing@europarl.europa.eu,30/11/1955,F,GUE/NGL,"DIE LINKE.","+322 28 45894","Bât. Willy Brandt",03M023,",AFET",DEVE,"ACP-EU Joint Parliamentary Assembly",,mep_tttp_96854
125105,Belgium,Helga,STEVENS,helga.stevens@europarl.europa.eu,09/08/1968,F,ECR,"Nieuw-Vlaamse Alliantie","+322 28 45343","Bât. Willy Brandt",04M033,LIBE,EMPL,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Korean Peninsula",https://twitter.com/StevensHelga,mep_tttp_125105
96762,Germany,Joachim,ZELLER,joachim.zeller@europarl.europa.eu,01/07/1952,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45910","Bât. Altiero Spinelli",15E258,"REGI,CONT",DEVE,"EU-Russia Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",http://twitter.com/joachimzeller,mep_tttp_96762
124963,"United Kingdom",Julie,WARD,julie.ward@europarl.europa.eu,07/03/1957,F,S&D,"Labour Party","+322 28 45702","Bât. Altiero Spinelli",13G354,CULT,"FEMM,REGI","Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124963
96787,Italy,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,04/03/1969,M,PPE,"Südtiroler Volkspartei (Partito popolare sudtirolese)","+322 28 45158","Bât. Altiero Spinelli",10E242,AGRI,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_96787
124898,Poland,Julia,PITERA,julia.pitera@europarl.europa.eu,26/05/1953,F,PPE,"Platforma Obywatelska","+322 28 45386","Bât. Altiero Spinelli",12E217,PETI,CONT,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",,mep_tttp_124898
1852,Germany,Dieter-Lebrecht,KOCH,dieter-lebrecht.koch@europarl.europa.eu,07/01/1953,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45761","Bât. Altiero Spinelli",15E169,TRAN,EMPL,"Delegation for relations with Japan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_1852
26837,Cyprus,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,31/08/1963,M,PPE,"Democratic Rally","+322 28 45876","Bât. Altiero Spinelli",08E258,BUDG,ITRE,"United States,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_26837
125038,Spain,Maite,"PAGAZAURTUNDÚA RUIZ",maite.pagaza@europarl.europa.eu,11/02/1965,F,ALDE,"Unión, Progreso y Democracia","+322 28 45730","Bât. Altiero Spinelli",08G354,AFCO,LIBE,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",,mep_tttp_125038
124955,"United Kingdom",Jane,COLLINS,jane.collins@europarl.europa.eu,17/02/1962,F,EFDD,"United Kingdom Independence Party","+322 28 45104","Bât. Altiero Spinelli",03F349,EMPL,,,,mep_tttp_124955
124722,Hungary,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,04/12/1975,M,S&D,"Demokratikus Koalíció","+322 28 45571","Bât. Altiero Spinelli",10G158,ITRE,REGI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",,mep_tttp_124722
96833,Germany,Jens,GEIER,jens.geier@europarl.europa.eu,22/06/1961,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45874","Bât. Altiero Spinelli",12G154,"BUDG,CONT",ITRE,"United States,Delegation for relations with Japan",http://twitter.com/EuropaJens,mep_tttp_96833
37312,Denmark,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,04/08/1967,F,S&D,Socialdemokratiet,"+322 28 45491","Bât. Altiero Spinelli",11G146,IMCO,ENVI,"Delegation for relations with Japan,Delegation for relations with Canada",,mep_tttp_37312
124747,Portugal,Pedro,"SILVA PEREIRA",pedro.silvapereira@europarl.europa.eu,15/08/1962,M,S&D,"Partido Socialista","+322 28 45707","Bât. Altiero Spinelli",14G242,"AFCO,DEVE",INTA,"Delegation for relations with Japan,ACP-EU Joint Parliamentary Assembly,Delegation for relations with Australia and New Zealand",,mep_tttp_124747
96672,Sweden,Marita,ULVSKOG,marita.ulvskog@europarl.europa.eu,04/09/1951,F,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45443","Bât. Altiero Spinelli",14G351,EMPL,INTA,"Palestinian Legislative Council,United States",http://twitter.com/maritaulvskog,mep_tttp_96672
124895,Poland,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,27/06/1974,M,PPE,"Polskie Stronnictwo Ludowe","+322 28 45767","Bât. Altiero Spinelli",12E246,REGI,EMPL,"ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_124895
114279,France,Isabelle,THOMAS,isabelle.thomas@europarl.europa.eu,26/11/1961,F,S&D,"Parti socialiste","+322 28 45432","Bât. Altiero Spinelli",14G111,"PECH,BUDG",,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_114279
96661,Hungary,Krisztina,MORVAI,krisztina.morvai@europarl.europa.eu,22/06/1963,F,NA/NI,"Jobbik Magyarországért Mozgalom","+322 28 45786","Bât. Altiero Spinelli",04G352,FEMM,EMPL,"Korean Peninsula,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96661
124801,Italy,Kashetu,KYENGE,kashetu.kyenge@europarl.europa.eu,28/08/1964,F,S&D,"Partito Democratico","+322 28 45123","Bât. Altiero Spinelli",15G309,LIBE,CULT,"ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",,mep_tttp_124801
125112,Greece,Giorgos,GRAMMATIKAKIS,giorgos.grammatikakis@europarl.europa.eu,21/05/1939,M,S&D,"The River","+322 28 45486","Bât. Altiero Spinelli",10G318,CULT,ENVI,"EU-Russia Parliamentary Cooperation Committee,United States",,mep_tttp_125112
124832,Germany,Udo,VOIGT,udo.voigt@europarl.europa.eu,14/04/1952,M,NA/NI,"Nationaldemokratische Partei Deutschlands","+322 28 45122","Bât. Altiero Spinelli",02F154,LIBE,,"Delegation for relations with Iran",,mep_tttp_124832
118658,Ireland,Brian,HAYES,brian.hayes@europarl.europa.eu,23/08/1969,M,PPE,"Fine Gael Party","+322 28 45275","Bât. Altiero Spinelli",08F359,ECON,"CONT,DEVE","Delegation for relations with Iraq,Delegation for relations with South Africa",,mep_tttp_118658
124892,Poland,Marek,JUREK,marek.jurek@europarl.europa.eu,28/06/1960,M,ECR,"Prawica Rzeczypospolitej","+322 28 45239","Bât. Willy Brandt",05M091,,"LIBE,AFET","Pan-African Parliament,Delegation for relations with Belarus,Euronest Parliamentary Assembly",,mep_tttp_124892
125237,Italy,Marco,ZULLO,marco.zullo@europarl.europa.eu,29/10/1978,M,EFDD,"Movimento 5 Stelle","+322 28 45348","Bât. Altiero Spinelli",07H247,AGRI,"REGI,IMCO,FEMM,ITRE","EU-Montenegro Stabilisation and Association Parliamentary Committee",,mep_tttp_125237
124287,France,Christine,"REVAULT D'ALLONNES BONNEFOY",christine.revaultdallonnesBONNEFOY@europarl.europa.eu,10/11/1971,F,S&D,"Parti socialiste","+322 28 45853","Bât. Altiero Spinelli",14G218,TRAN,LIBE,"Delegation for relations with South Africa,Delegation for relations with Mercosur",,mep_tttp_124287
124966,"United Kingdom",Steven,WOOLFE,steven.woolfe@europarl.europa.eu,06/10/1967,M,EFDD,"United Kingdom Independence Party","+322 28 45115","Bât. Altiero Spinelli",03F243,ECON,,,,mep_tttp_124966
124800,Italy,Flavio,ZANONATO,flavio.zanonato@europarl.europa.eu,24/07/1950,M,S&D,"Partito Democratico","+322 28 45363","Bât. Altiero Spinelli",15G342,ITRE,BUDG,"Delegation for relations with India,Delegation for relations with Iran",,mep_tttp_124800
124804,Italy,Elly,SCHLEIN,elly.schlein@europarl.europa.eu,04/05/1985,F,S&D,"Partito Democratico","+322 28 45762","Bât. Altiero Spinelli",15G354,DEVE,"FEMM,LIBE","EU-Albania Stabilisation and Association Parliamentary Committee,EU-Chile Joint Parliamentary Committee",,mep_tttp_124804
128717,Belgium,Sander,LOONES,sander.loones@europarl.europa.eu,26/01/1979,M,ECR,"Nieuw-Vlaamse Alliantie","+322 28 45718","Bât. Willy Brandt",04M061,ECON,INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with India",,mep_tttp_128717
124761,France,Bernard,MONOT,bernard.monot@europarl.europa.eu,03/07/1962,M,NA/NI,"Front national","+322 28 45220","Bât. Altiero Spinelli",01H341,ECON,BUDG,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Korean Peninsula",,mep_tttp_124761
98341,Bulgaria,Eva,PAUNOVA,eva.paunova@europarl.europa.eu,26/01/1986,F,PPE,"Citizens for European Development of Bulgaria","+322 28 45771","Bât. Altiero Spinelli",14E253,IMCO,ECON,"People's Republic of China,United States",,mep_tttp_98341
103381,Germany,Terry,REINTKE,terry.reintke@europarl.europa.eu,09/05/1987,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45760","Bât. Altiero Spinelli",05F353,"REGI,FEMM,EMPL",,"EU-Montenegro Stabilisation and Association Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_103381
124737,Portugal,"Maria João",RODRIGUES,mariajoao.rodrigues@europarl.europa.eu,25/09/1955,F,S&D,"Partido Socialista","+322 28 45863","Bât. Altiero Spinelli",14G254,EMPL,ECON,"People's Republic of China,Delegation for relations with India",,mep_tttp_124737
124705,Hungary,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,28/02/1975,M,S&D,"Magyar Szocialista Párt","+322 28 45649","Bât. Altiero Spinelli",10G242,TRAN,AFET,"People's Republic of China,countries of Central America",,mep_tttp_124705
124830,Germany,Marcus,PRETZELL,marcus.pretzell@europarl.europa.eu,16/07/1973,M,ECR,"Alternative für Deutschland","+322 28 45772","Bât. Willy Brandt",06M037,"IMCO,ENVI",AFCO,"Arab Peninsula",,mep_tttp_124830
124827,Germany,Joachim,STARBATTY,joachim.starbatty@europarl.europa.eu,09/05/1940,M,ECR,"Alternative für Deutschland","+322 28 45354","Bât. Willy Brandt",06M039,AFET,INTA,,,mep_tttp_124827
124701,"Czech Republic",Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,13/03/1966,M,PPE,"TOP 09 a Starostové","+322 28 45574","Bât. Altiero Spinelli",06F349,ECON,ITRE,"United States,Korean Peninsula",,mep_tttp_124701
124704,"Czech Republic",Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,21/02/1980,M,PPE,"TOP 09 a Starostové","+322 28 45485","Bât. Altiero Spinelli",06F254,REGI,AGRI,"Delegation for relations with Australia and New Zealand,countries of Central America,Euro-Latin American Parliamentary Assembly",,mep_tttp_124704
124750,France,Mireille,D'ORNANO,mireille.dornano@europarl.europa.eu,29/06/1951,F,NA/NI,"Front national","+322 28 45241","Bât. Altiero Spinelli",06F154,ENVI,AGRI,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with India",,mep_tttp_124750
124744,France,Guillaume,BALAS,guillaume.balas@europarl.europa.eu,30/08/1972,M,S&D,"Parti socialiste","+322 28 45412","Bât. Altiero Spinelli",14G157,EMPL,ENVI,"Delegation for relations with Iraq",,mep_tttp_124744
124957,"United Kingdom",Mike,HOOKEM,mike.hookem@europarl.europa.eu,09/10/1953,M,EFDD,"United Kingdom Independence Party","+322 28 45561","Bât. Altiero Spinelli",03F353,,"PECH,AFET",,,mep_tttp_124957
125030,Netherlands,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,17/02/1953,F,PPE,"Christen Democratisch Appèl","+322 28 45538","Bât. Altiero Spinelli",08E253,ENVI,"AGRI,PECH","ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_125030
124985,Ireland,"Luke Ming",FLANAGAN,lukeming.flanagan@europarl.europa.eu,22/01/1972,M,GUE/NGL,Independent,"+322 28 45238","Bât. Willy Brandt",07M049,AGRI,ENVI,"Delegation for relations with Afghanistan",,mep_tttp_124985
96705,Denmark,Bendt,BENDTSEN,bendt.bendtsen@europarl.europa.eu,25/03/1954,M,PPE,"Det Konservative Folkeparti","+322 28 45125","Bât. Altiero Spinelli",14E201,ITRE,INTA,"People's Republic of China,United States",,mep_tttp_96705
28126,Sweden,Christofer,FJELLNER,christofer.fjellner@europarl.europa.eu,13/12/1976,M,PPE,Moderaterna,"+322 28 45536","Bât. Altiero Spinelli",07F143,INTA,"ENVI,BUDG","Euronest Parliamentary Assembly,Delegation for relations with Belarus,Delegation for relations with Iran",https://twitter.com/Fjellner,mep_tttp_28126
1164,France,Bruno,GOLLNISCH,bruno.gollnisch@europarl.europa.eu,28/01/1950,M,NA/NI,"Front national","+322 28 45265","Bât. Altiero Spinelli",02H262,TRAN,ITRE,"Delegation for relations with Japan,countries of South Asia",http://twitter.com/brunogollnisch,mep_tttp_1164
1403,"United Kingdom",David,MARTIN,david.martin@europarl.europa.eu,26/08/1954,M,S&D,"Labour Party","+322 28 45539","Bât. Altiero Spinelli",13G157,"INTA,DROI",AFET,"Cariforum — EU Parliamentary Committee,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",http://twitter.com/davidmartinmep,mep_tttp_1403
96936,Spain,Gabriel,MATO,gabriel.mato@europarl.europa.eu,29/04/1961,M,PPE,"Partido Popular","+322 28 45237","Bât. Altiero Spinelli",11E102,PECH,"INTA,PETI","countries of Central America,Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96936
1055,Germany,Godelieve,QUISTHOUDT-ROWOHL,godelieve.quisthoudt-rowohl@europarl.europa.eu,18/06/1947,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45338","Bât. Altiero Spinelli",14E158,"DROI,INTA",AFET,"Delegation for relations with Canada,Delegation for relations with India",,mep_tttp_1055
