epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
125072,Greece,Eleytherios,SYNADINOS,eleytherios.synadinos@europarl.europa.eu,06/07/1955,M,NA/NI,"Popular Association – Golden Dawn","+322 28 45515",02G351,BUDG,"LIBE,","EU-Montenegro SAPC,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
125100,Portugal,Miguel,VIEGAS,miguel.viegas@europarl.europa.eu,27/06/1969,M,GUE/NGL,"Partido Comunista Português","+322 28 45344",02M051,ECON,AGRI,"Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",
124968,Malta,Therese,"COMODINI CACHIA",therese.comodinicachia@europarl.europa.eu,23/02/1973,F,PPE,"Partit Nazzjonalista","+322 28 45835",10E158,JURI,CULT,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,People's Republic of China",
124953,"United Kingdom",Jude,KIRTON-DARLING,jude.kirton-darling@europarl.europa.eu,02/06/1977,F,S&D,"Labour Party","+322 28 45105",13G210,"PETI,INTA",ITRE,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,Federative Republic of Brazil",
125037,Netherlands,Anne-Marie,MINEUR,anne-marie.mineur@europarl.europa.eu,14/05/1967,F,GUE/NGL,"Socialistische Partij","+322 28 45129",02M075,INTA,"ENVI,DROI","Cariforum — EU Parliamentary Committee,Delegation for relations with India",
124769,France,Sophie,MONTEL,sophie.montel@europarl.europa.eu,22/11/1969,F,NA/NI,"Front national","+322 28 45126",02G342,BUDG,REGI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
124748,France,Marie-Christine,ARNAUTU,marie-christine.arnautu@europarl.europa.eu,19/10/1952,F,NA/NI,"Front national","+322 28 45529",01H243,TRAN,EMPL,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Canada",
124962,"United Kingdom",Afzal,KHAN,afzal.khan@europarl.europa.eu,05/04/1958,M,S&D,"Labour Party","+322 28 45437",13G342,",AFET",BUDG,"Arab Peninsula,countries of South Asia",
2119,Finland,Olli,REHN,olli.rehn@europarl.europa.eu,31/03/1962,M,ALDE,"Suomen Keskusta","+322 28 45361",09G130,INTA,"AGRI,REGI","United States,EU-Turkey Joint Parliamentary Committee",
125061,Greece,Kostas,CHRYSOGONOS,kostas.chrysogonos@europarl.europa.eu,07/06/1961,M,GUE/NGL,"Coalition of the Radical Left","+322 28 45405",03M041,"DEVE,JURI",LIBE,"EU-Turkey Joint Parliamentary Committee,United States,Cariforum — EU Parliamentary Committee",
124886,Poland,"Robert Jarosław",IWASZKIEWICZ,robertjaroslaw.iwaszkiewicz@europarl.europa.eu,17/05/1962,M,NA/NI,"Kongres Nowej Prawicy","+322 28 45577",02F158,IMCO,ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,countries of Central America",
124831,Italy,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,27/03/1978,F,EFD,"Movimento 5 Stelle","+322 28 45714",07H246,CULT,"REGI,AFCO","ACP-EU Joint Parliamentary Assembly,United States",http://twitter.com/Isa_Adinolfi
125024,Austria,Barbara,KAPPEL,barbara.kappel@europarl.europa.eu,16/02/1965,F,NA/NI,"Freiheitliche Partei Österreichs","+322 28 45576",07M109,ITRE,ECON,"United States,countries of South Asia",
88882,Romania,Victor,NEGRESCU,victor.negrescu@europarl.europa.eu,17/08/1985,M,S&D,"Partidul Social Democrat","+322 28 45679",10G217,BUDG,"JURI,AFCO","ACP-EU Joint Parliamentary Assembly,Delegation for relations with Canada",
124927,Slovakia,Branislav,ŠKRIPEK,branislav.skripek@europarl.europa.eu,30/08/1970,M,ECR,"OBYČAJNÍ ĽUDIA","+322 28 45509",04M035,LIBE,FEMM,"Delegation for relations with Israel,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
124731,France,Jérôme,LAVRILLEUX,jerome.lavrilleux@europarl.europa.eu,19/09/1969,M,PPE,"Union pour un Mouvement Populaire","+322 28 45455",13E246,EMPL,PETI,"Delegation for relations with Canada,Delegation for relations with South Africa",
124721,Hungary,Benedek,JÁVOR,benedek.javor@europarl.europa.eu,02/07/1972,M,Verts/ALE,"Együtt 2014 - Párbeszéd Magyarországért","+322 28 45573",06E258,ENVI,"ITRE,CONT","EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
125109,Greece,Eva,KAILI,eva.kaili@europarl.europa.eu,26/10/1978,F,S&D,"Panhellenic Socialist Movement - Olive Tree","+322 28 45613",10G342,"PETI,ITRE","ECON,","NATO Parliamentary Assembly,United States,EU-Russia Parliamentary Cooperation Committee",
124807,Germany,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,18/05/1971,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45556",15E210,ENVI,"AGRI,PECH","Delegation for relations with India,EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124727,Finland,Jussi,HALLA-AHO,jussi.halla-aho@europarl.europa.eu,27/04/1971,M,ECR,Perussuomalaiset,"+322 28 45121",04M107,LIBE,IMCO,"EU-Russia Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124808,Germany,Norbert,LINS,norbert.lins@europarl.europa.eu,22/12/1977,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45819",15E261,ENVI,AGRI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
103845,France,Virginie,ROZIÈRE,virginie.roziere@europarl.europa.eu,18/06/1976,F,S&D,"Parti radical de gauche","+322 28 45408",14G165,IMCO,JURI,"Delegation for relations with Japan,Korean Peninsula",
125670,Italy,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,11/03/1973,M,PPE,"Nuovo Centrodestra - Unione di Centro","+322 28 45504",10E217,TRAN,ITRE,"Delegation for relations with India,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",
125001,Austria,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,22/07/1966,M,NA/NI,"Freiheitliche Partei Österreichs","+322 28 45324",07M121,LIBE,AFET,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124773,France,Jean,ARTHUIS,jean.arthuis@europarl.europa.eu,07/10/1944,M,ALDE,"Union des Démocrates et Indépendants","+322 28 45774",09G205,BUDG,AGRI,"Delegation for relations with Iran,EU-Albania SAPC",
125004,Slovenia,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,02/02/1963,M,PPE,"Slovenska ljudska stranka","+322 28 45583",09E246,REGI,AGRI,"EU-Serbia SAPC,EU-Turkey Joint Parliamentary Committee",
124878,Denmark,Jørn,DOHRMANN,jorn.dohrmann@europarl.europa.eu,09/01/1969,M,ECR,"Dansk Folkeparti","+322 28 45721",05M057,ENVI,AGRI,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
124843,Bulgaria,Tomislav,DONCHEV,tomislav.donchev@europarl.europa.eu,06/08/1973,M,PPE,"Citizens for European Development of Bulgaria","+322 28 45710",08F259,REGI,"CONT,BUDG","countries of Central America,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur",
124899,Poland,Andrzej,DUDA,andrzej.duda@europarl.europa.eu,16/05/1972,M,ECR,"Prawo i Sprawiedliwość","+322 28 45210",05M021,JURI,IMCO,"ACP-EU Joint Parliamentary Assembly,United States",
124823,Germany,Hans-Olaf,HENKEL,hans-olaf.henkel@europarl.europa.eu,14/03/1940,M,ECR,"Alternative für Deutschland","+322 28 45132",06M025,"ITRE,DROI",AFET,"Delegation for relations with Japan,People's Republic of China",
124957,"United Kingdom",Mike,HOOKEM,mike.hookem@europarl.europa.eu,09/10/1953,M,EFD,"United Kingdom Independence Party","+322 28 45561",03F353,,"PECH,AFET",,
124695,"Czech Republic",Jan,KELLER,jan.keller@europarl.europa.eu,23/01/1955,M,S&D,"Česká strana sociálně demokratická","+322 28 45425",10G317,EMPL,ECON,"Euronest Parliamentary Assembly,Delegation for relations with Canada,EU-Moldova Parliamentary Cooperation Committee",
125684,France,Philippe,LOISEAU,philippe.loiseau@europarl.europa.eu,24/11/1957,M,NA/NI,"Front national","+322 28 45227",01H242,AGRI,TRAN,"Federative Republic of Brazil,EU-Mexico Joint Parliamentary Committee",
124964,"United Kingdom",Louise,BOURS,louise.bours@europarl.europa.eu,23/12/1968,F,EFD,"United Kingdom Independence Party","+322 28 45552",03F247,CULT,FEMM,,
124787,Italy,Renata,BRIANO,renata.briano@europarl.europa.eu,23/02/1964,F,S&D,"Partito Democratico","+322 28 45634",15G116,PECH,ENVI,"Delegation for relations with India,Delegation for relations with Japan",
124930,Slovakia,Pál,CSÁKY,pal.csaky@europarl.europa.eu,21/03/1956,M,PPE,"Strana mad'arskej komunity- Magyar Közösség Pártja","+322 28 45601",09E258,PETI,LIBE,"Delegation for relations with India,Federative Republic of Brazil,Delegation for relations with Japan",
124750,France,Mireille,D'ORNANO,mireille.dornano@europarl.europa.eu,29/06/1951,F,NA/NI,"Front national","+322 28 45241",06F154,ENVI,AGRI,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with India",
124873,Bulgaria,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,21/03/1979,M,ECR,VMRO,"+322 28 45697",06M051,CULT,"AFET,,JURI","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Russia Parliamentary Cooperation Committee",
125046,Spain,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,08/01/1979,M,S&D,"Partido Socialista Obrero Español","+322 28 45174",11G346,ECON,,"NATO Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,Euro-Latin American Parliamentary Assembly",
125018,Austria,Eugen,FREUND,eugen.freund@europarl.europa.eu,15/04/1951,M,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45139",13G153,",AFET",ITRE,"United States,Palestinian Legislative Council",
124882,Poland,"Dawid Bohdan",JACKIEWICZ,dawid.jackiewicz@europarl.europa.eu,18/03/1973,M,ECR,"Prawo i Sprawiedliwość","+322 28 45357",06M077,ITRE,IMCO,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",
124996,Sweden,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,02/02/1963,M,EFD,Sverigedemokraterna,"+322 28 45673",07H353,TRAN,AGRI,"Delegation for relations with Canada,United States,Delegation for relations with Australia and New Zealand",
125107,Belgium,Claude,ROLIN,claude.rolin@europarl.europa.eu,26/05/1957,M,PPE,"Centre Démocrate Humaniste","+322 28 45116",08E266,EMPL,REGI,"ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",
124842,Italy,Daniela,AIUTO,daniela.aiuto@europarl.europa.eu,14/12/1975,F,EFD,"Movimento 5 Stelle","+322 28 45422",07H267,"TRAN,FEMM",EMPL,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,EU-Turkey Joint Parliamentary Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Belarus",
124871,Bulgaria,Nikolay,BAREKOV,nikolay.barekov@europarl.europa.eu,16/10/1972,M,ECR,"Bulgaria without Censorship","+322 28 45317",06M061,ITRE,ENVI,"Delegation for relations with Iran,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",
124712,Hungary,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,11/08/1978,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45829",09E253,CULT,LIBE,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Russia Parliamentary Cooperation Committee",
124708,"Czech Republic",Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,30/04/1975,F,ALDE,"ANO 2011","+322 28 45506",09G346,IMCO,INTA,"Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee,Delegation for relations with Mercosur,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124752,France,Aymeric,CHAUPRADE,aymeric.chauprade@europarl.europa.eu,13/01/1969,M,NA/NI,"Front national","+322 28 45568",01H353,"AFET,DROI",INTA,"EU-Russia Parliamentary Cooperation Committee,Cariforum — EU Parliamentary Committee,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
124786,Romania,Damian,DRĂGHICI,damian.draghici@europarl.europa.eu,31/03/1970,M,S&D,"Uniunea Națională pentru Progresul României","+322 28 45114",10G165,CULT,LIBE,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
125214,Lithuania,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,14/04/1955,M,Verts/ALE,"Lietuvos valstiečių ir žaliųjų sąjunga","+322 28 45384",06F368,AGRI,REGI,"Euronest Parliamentary Assembly,Delegation for relations with Belarus,EU-Moldova Parliamentary Cooperation Committee",
124929,Slovakia,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,30/09/1961,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana","+322 28 45676",06F259,IMCO,BUDG,"countries of South Asia,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
124988,Ireland,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,01/06/1959,F,PPE,"Fine Gael Party","+322 28 45292",08F265,TRAN,EMPL,"Pan-African Parliament,Delegation for relations with Canada,ACP-EU Joint Parliamentary Assembly",
124817,Italy,Enrico,GASBARRA,enrico.gasbarra@europarl.europa.eu,12/08/1962,M,S&D,"Partito Democratico","+322 28 45421",15G254,ENVI,TRAN,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
124969,"United Kingdom",Anneliese,DODDS,anneliese.dodds@europarl.europa.eu,16/03/1978,F,S&D,"Labour Party","+322 28 45273",13G317,ECON,REGI,"EU-Montenegro SAPC,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
124961,"United Kingdom",Theresa,GRIFFIN,theresa.griffin@europarl.europa.eu,11/12/1962,F,S&D,"Labour Party","+322 28 45271",13G310,ITRE,TRAN,"EU-Russia Parliamentary Cooperation Committee,People's Republic of China",
125108,Belgium,Louis,IDE,louis.ide@europarl.europa.eu,03/07/1973,M,ECR,"Nieuw-Vlaamse Alliantie","+322 28 45108",04M065,IMCO,INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with India",
124742,Portugal,António,"MARINHO E PINTO",antonio.marinhoepinto@europarl.europa.eu,10/09/1950,M,ALDE,Independente,"+322 28 45403",08G116,"PECH,JURI","EMPL,FEMM","Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
125025,Netherlands,"Marcel de",GRAAFF,marcel.degraaff@europarl.europa.eu,07/04/1962,M,NA/NI,"Partij voor de Vrijheid","+322 28 45370",07M095,AFET,INTA,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
125029,Netherlands,Hans,JANSEN,hans.jansen@europarl.europa.eu,17/11/1942,M,NA/NI,"Partij voor de Vrijheid","+322 28 45922",07M051,DEVE,EMPL,"Delegation for relations with Afghanistan,Arab Peninsula",
125027,Spain,Esteban,"GONZÁLEZ PONS",esteban.gonzalezpons@europarl.europa.eu,21/08/1964,M,PPE,"Partido Popular","+322 28 45372",11E140,BUDG,"FEMM,ITRE","Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",
124894,Poland,Michał,MARUSIK,michal.marusik@europarl.europa.eu,26/09/1951,M,NA/NI,"Kongres Nowej Prawicy","+322 28 45368",06E246,ECON,BUDG,"ACP-EU Joint Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
124699,"Czech Republic",Miroslav,POCHE,miroslav.poche@europarl.europa.eu,03/06/1978,M,S&D,"Česká strana sociálně demokratická","+322 28 45328",10G309,ITRE,"AFET,CONT","Euronest Parliamentary Assembly,People's Republic of China,EU-Ukraine Parliamentary Cooperation Committee",
124866,Bulgaria,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,16/09/1985,M,ALDE,"Movement for Rights and Freedoms","+322 28 45178",08G342,AFET,CULT,"Maghreb countries and the Arab Maghreb Union,United States",
124997,Sweden,Soraya,POST,soraya.post@europarl.europa.eu,15/10/1956,F,S&D,"Feministiskt initiativ","+322 28 45584",14G310,"DROI,LIBE",AFET,"countries of Central America",
96852,Germany,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,30/11/1956,F,GUE/NGL,"DIE LINKE.","+322 28 45660",03M021,LIBE,ITRE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Delegation for relations with Iran",
96730,Germany,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,17/11/1969,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45369",05F163,ECON,"AFCO,BUDG","EU-Albania SAPC",http://twitter.com/sven_giegold
96883,France,Eva,JOLY,eva.joly@europarl.europa.eu,05/12/1943,F,Verts/ALE,"Europe Écologie","+322 28 45376",04F259,LIBE,ECON,"Delegation for relations with Afghanistan,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",http://twitter.com/evajoly
1909,Germany,Bernd,LANGE,bernd.lange@europarl.europa.eu,14/11/1955,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45555",12G205,INTA,ITRE,"Delegation for relations with South Africa,Euro-Latin American Parliamentary Assembly",https://twitter.com/berndlange
23781,Poland,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,13/06/1951,M,PPE,"Platforma Obywatelska","+322 28 45242",12E140,ITRE,BUDG,"Delegation for relations with Iran,People's Republic of China",
97017,Austria,Ulrike,LUNACEK,ulrike.lunacek@europarl.europa.eu,26/05/1957,F,Verts/ALE,"Die Grünen - Die Grüne Alternative","+322 28 45395",05F358,AFET,"FEMM,LIBE","Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Montenegro SAPC,EU-Serbia SAPC",http://twitter.com/UlrikeLunacek
124947,France,Edouard,MARTIN,edouard.martin@europarl.europa.eu,15/06/1963,M,S&D,"Parti socialiste","+322 28 45472",14G153,"ITRE,PETI",EMPL,"Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",
125128,Bulgaria,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,07/09/1957,F,ALDE,"Movement for Rights and Freedoms","+322 28 45858",08G305,REGI,ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Euronest Parliamentary Assembly",
125022,Netherlands,"Matthijs van",MILTENBURG,matthijs.vanmiltenburg@europarl.europa.eu,02/04/1972,M,ALDE,"Democraten 66","+322 28 45724",08G217,REGI,"TRAN,IMCO","Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Federative Republic of Brazil,Delegation for relations with Mercosur",
124944,"United Kingdom",Clare,MOODY,clare.moody@europarl.europa.eu,30/10/1965,F,S&D,"Labour Party","+322 28 45308",13G309,BUDG,"ITRE,FEMM","EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
